parameter,n_eff
"spec_vs_spec_std[7,9]",4767.50653589214
"spec_vs_spec_std[8,9]",4453.31693837284
"spec_vs_spec_std[9,9]",4961.69594824649
"spec_vs_spec_std[10,9]",4063.8042903955
"spec_vs_spec_std[11,9]",4447.29703185155
"spec_vs_spec_std[12,9]",3822.81463140529
"spec_vs_spec_std[13,9]",4486.88351311938
"spec_vs_spec_std[14,9]",4224.75553989194
"spec_vs_spec_std[15,9]",4176.33887857554
"spec_vs_spec_std[16,9]",4793.25476196041
"spec_vs_spec_std[17,9]",4039.07543205374
"spec_vs_spec_std[18,9]",4114.07130885085
"spec_vs_spec_std[19,9]",4119.30404832607
"spec_vs_spec_std[20,9]",4378.27837328003
"spec_vs_spec_std[21,9]",4327.21138812528
"spec_vs_spec_std[1,10]",4575.47743820499
"spec_vs_spec_std[2,10]",3765.98674041856
"spec_vs_spec_std[3,10]",4454.90889209051
"spec_vs_spec_std[4,10]",4986.5459287997
"spec_vs_spec_std[5,10]",4416.01394273004
"spec_vs_spec_std[6,10]",3958.83385761774
"spec_vs_spec_std[7,10]",3668.63664780039
"spec_vs_spec_std[8,10]",4019.18513116032
"spec_vs_spec_std[9,10]",4165.58029880562
"spec_vs_spec_std[10,10]",4230.76026127177
"spec_vs_spec_std[11,10]",5337.48885752768
"spec_vs_spec_std[12,10]",4835.48722737228
"spec_vs_spec_std[13,10]",4916.2730199411
"spec_vs_spec_std[14,10]",4292.11830014462
"spec_vs_spec_std[15,10]",4078.89264898084
"spec_vs_spec_std[16,10]",4748.76176770232
"spec_vs_spec_std[17,10]",4917.51768337379
"spec_vs_spec_std[18,10]",4558.92108021019
"spec_vs_spec_std[19,10]",4283.86911027797
"spec_vs_spec_std[20,10]",4133.43050865424
"spec_vs_spec_std[21,10]",3866.72861216758
"spec_vs_spec_std[1,11]",4620.45843461603
"spec_vs_spec_std[2,11]",4358.64914329797
"spec_vs_spec_std[3,11]",4828.55613544469
"spec_vs_spec_std[4,11]",4338.24493021789
"spec_vs_spec_std[5,11]",4781.03895889721
"spec_vs_spec_std[6,11]",5280.5168357023
"spec_vs_spec_std[7,11]",4980.14719592974
"spec_vs_spec_std[8,11]",4802.01615303115
"spec_vs_spec_std[9,11]",4167.81225015152
"spec_vs_spec_std[10,11]",4646.16421229916
"spec_vs_spec_std[11,11]",3659.4800114264
"spec_vs_spec_std[12,11]",4639.80917366178
"spec_vs_spec_std[13,11]",4404.82486345285
"spec_vs_spec_std[14,11]",3977.56420063756
"spec_vs_spec_std[15,11]",4158.88421828658
"spec_vs_spec_std[16,11]",4289.66563234846
"spec_vs_spec_std[17,11]",3776.55983991939
"spec_vs_spec_std[18,11]",4630.07335123801
"spec_vs_spec_std[19,11]",4872.45352076839
"spec_vs_spec_std[20,11]",4686.06300846856
"spec_vs_spec_std[21,11]",4852.46988904154
"spec_vs_spec_std[1,12]",3340.59836922387
"spec_vs_spec_std[2,12]",4152.42094457909
"spec_vs_spec_std[3,12]",4954.31332660876
"spec_vs_spec_std[4,12]",4751.75776527315
"spec_vs_spec_std[5,12]",4316.42344613193
"spec_vs_spec_std[6,12]",4071.83286352949
"spec_vs_spec_std[7,12]",4266.12466232778
"spec_vs_spec_std[8,12]",4490.89023301923
"spec_vs_spec_std[9,12]",4826.03875721238
"spec_vs_spec_std[10,12]",4489.17970488885
"spec_vs_spec_std[11,12]",4715.59282098703
"spec_vs_spec_std[12,12]",5037.63109748327
"spec_vs_spec_std[13,12]",4200.13630394052
"spec_vs_spec_std[14,12]",4174.50355603237
"spec_vs_spec_std[15,12]",3978.05355668596
"spec_vs_spec_std[16,12]",4839.17619183766
"spec_vs_spec_std[17,12]",4042.38643203522
"spec_vs_spec_std[18,12]",4178.04603628716
"spec_vs_spec_std[19,12]",4730.00173946829
"spec_vs_spec_std[20,12]",4202.29825699467
"spec_vs_spec_std[21,12]",4649.36373754524
"spec_vs_spec_std[1,13]",4405.70287704893
"spec_vs_spec_std[2,13]",4748.38821519585
"spec_vs_spec_std[3,13]",4602.66636000657
"spec_vs_spec_std[4,13]",4875.05573060445
"spec_vs_spec_std[5,13]",4223.00143122267
"spec_vs_spec_std[6,13]",4208.60865285502
"spec_vs_spec_std[7,13]",4648.62066179139
"spec_vs_spec_std[8,13]",4609.9041141945
"spec_vs_spec_std[9,13]",4644.49225223627
"spec_vs_spec_std[10,13]",4580.79920668906
"spec_vs_spec_std[11,13]",4042.727512047
"spec_vs_spec_std[12,13]",4563.73096726414
"spec_vs_spec_std[13,13]",4408.49379127022
"spec_vs_spec_std[14,13]",4965.84200670142
"spec_vs_spec_std[15,13]",4351.9327331869
"spec_vs_spec_std[16,13]",4128.90158256704
"spec_vs_spec_std[17,13]",4794.08450908269
"spec_vs_spec_std[18,13]",4536.98432423915
"spec_vs_spec_std[19,13]",4214.51941764311
"spec_vs_spec_std[20,13]",4209.25588687646
"spec_vs_spec_std[21,13]",4849.70839502978
"spec_vs_spec_std[1,14]",4125.64521582874
"spec_vs_spec_std[2,14]",4339.19443253953
"spec_vs_spec_std[3,14]",4638.94107323669
"spec_vs_spec_std[4,14]",4305.04417174626
"spec_vs_spec_std[5,14]",4211.97214452935
"spec_vs_spec_std[6,14]",3877.97330012769
"spec_vs_spec_std[7,14]",4684.6563582611
"spec_vs_spec_std[8,14]",4583.56303903404
"spec_vs_spec_std[9,14]",4288.27850773859
"spec_vs_spec_std[10,14]",4393.56877873787
"spec_vs_spec_std[11,14]",4276.81541732466
"spec_vs_spec_std[12,14]",4127.13975460121
"spec_vs_spec_std[13,14]",4453.98205934773
"spec_vs_spec_std[14,14]",5130.96613699409
"spec_vs_spec_std[15,14]",4193.64333988713
"spec_vs_spec_std[16,14]",4281.7045120912
"spec_vs_spec_std[17,14]",4113.96340464601
"spec_vs_spec_std[18,14]",4338.16861300138
"spec_vs_spec_std[19,14]",4228.33602793345
"spec_vs_spec_std[20,14]",4342.62408352343
"spec_vs_spec_std[21,14]",3736.97938049477
"spec_vs_spec_std[1,15]",3938.54708523386
"spec_vs_spec_std[2,15]",4741.11165161185
"spec_vs_spec_std[3,15]",4987.09331703002
"spec_vs_spec_std[4,15]",4206.74446222412
"spec_vs_spec_std[5,15]",4208.75710586156
"spec_vs_spec_std[6,15]",4147.37531804134
"spec_vs_spec_std[7,15]",4843.82671847538
"spec_vs_spec_std[8,15]",4789.58367903862
"spec_vs_spec_std[9,15]",4262.94043084066
"spec_vs_spec_std[10,15]",3539.76918967044
"spec_vs_spec_std[11,15]",5511.19392513585
"spec_vs_spec_std[12,15]",4587.33917989213
"spec_vs_spec_std[13,15]",3940.72082704269
"spec_vs_spec_std[14,15]",4165.28321600961
"spec_vs_spec_std[15,15]",3768.0171239172
"spec_vs_spec_std[16,15]",4160.79014305441
"spec_vs_spec_std[17,15]",4656.2981686091
"spec_vs_spec_std[18,15]",3841.03804283137
"spec_vs_spec_std[19,15]",4541.98902117421
"spec_vs_spec_std[20,15]",3411.07899291209
"spec_vs_spec_std[21,15]",4237.64031023122
"spec_vs_spec_std[1,16]",4875.54332950622
"spec_vs_spec_std[2,16]",4308.41072502416
"spec_vs_spec_std[3,16]",3893.42252349642
"spec_vs_spec_std[4,16]",3948.25596208731
"spec_vs_spec_std[5,16]",5225.63235512509
"spec_vs_spec_std[6,16]",4366.43790842534
"spec_vs_spec_std[7,16]",4289.61059472452
"spec_vs_spec_std[8,16]",3934.59369895269
"spec_vs_spec_std[9,16]",4270.02129206228
"spec_vs_spec_std[10,16]",4504.61800639044
"spec_vs_spec_std[11,16]",4392.69990835075
"spec_vs_spec_std[12,16]",4607.65150552402
"spec_vs_spec_std[13,16]",3909.6711079467
"spec_vs_spec_std[14,16]",4229.11775757102
"spec_vs_spec_std[15,16]",4672.03740949002
"spec_vs_spec_std[16,16]",4871.39739915823
"spec_vs_spec_std[17,16]",4396.61459653204
"spec_vs_spec_std[18,16]",5442.4709491018
"spec_vs_spec_std[19,16]",4709.15225518176
"spec_vs_spec_std[20,16]",4767.39116685524
"spec_vs_spec_std[21,16]",3820.37760516936
"spec_vs_spec_std[1,17]",4653.48295314101
"spec_vs_spec_std[2,17]",4999.72058303354
"spec_vs_spec_std[3,17]",4691.51175176326
"spec_vs_spec_std[4,17]",4458.09808747345
"spec_vs_spec_std[5,17]",4121.09063893963
"spec_vs_spec_std[6,17]",4409.86326421931
"spec_vs_spec_std[7,17]",4548.63539765592
"spec_vs_spec_std[8,17]",4714.10615823941
"spec_vs_spec_std[9,17]",3639.83078898295
"spec_vs_spec_std[10,17]",4116.9920450605
"spec_vs_spec_std[11,17]",3898.58439704598
"spec_vs_spec_std[12,17]",4603.00759578341
"spec_vs_spec_std[13,17]",3845.09007740302
"spec_vs_spec_std[14,17]",4117.55288274957
"spec_vs_spec_std[15,17]",4548.05355392601
"spec_vs_spec_std[16,17]",4333.43132989484
"spec_vs_spec_std[17,17]",3881.11527373069
"spec_vs_spec_std[18,17]",4139.21723926262
"spec_vs_spec_std[19,17]",4010.3736240033
"spec_vs_spec_std[20,17]",4552.76032922108
"spec_vs_spec_std[21,17]",4299.84096459722
"spec_vs_spec_std[1,18]",3912.13435775388
"spec_vs_spec_std[2,18]",4517.31640277101
"spec_vs_spec_std[3,18]",4379.45869420986
"spec_vs_spec_std[4,18]",4583.0398392961
"spec_vs_spec_std[5,18]",4252.22671972026
"spec_vs_spec_std[6,18]",4388.91766300093
"spec_vs_spec_std[7,18]",4060.32944320712
"spec_vs_spec_std[8,18]",4278.60177562017
"spec_vs_spec_std[9,18]",3576.14892291225
"spec_vs_spec_std[10,18]",4101.754447731
"spec_vs_spec_std[11,18]",4749.70788773336
"spec_vs_spec_std[12,18]",4741.43271481372
"spec_vs_spec_std[13,18]",4322.8974491394
"spec_vs_spec_std[14,18]",3935.46802679429
"spec_vs_spec_std[15,18]",4429.72998303977
"spec_vs_spec_std[16,18]",4958.55213624699
"spec_vs_spec_std[17,18]",5326.67746648907
"spec_vs_spec_std[18,18]",4874.52713191545
"spec_vs_spec_std[19,18]",3998.49549094548
"spec_vs_spec_std[20,18]",4411.33622434565
"spec_vs_spec_std[21,18]",3811.16135367817
"spec_vs_spec_std[1,19]",4527.1039923726
"spec_vs_spec_std[2,19]",3699.23370991706
"spec_vs_spec_std[3,19]",4605.76991612782
"spec_vs_spec_std[4,19]",4598.68859714685
"spec_vs_spec_std[5,19]",4374.92441845517
"spec_vs_spec_std[6,19]",4354.78429306655
"spec_vs_spec_std[7,19]",3808.69537944704
"spec_vs_spec_std[8,19]",4148.61312400493
"spec_vs_spec_std[9,19]",4595.08472273159
"spec_vs_spec_std[10,19]",3998.40136715189
"spec_vs_spec_std[11,19]",4612.47690177804
"spec_vs_spec_std[12,19]",4229.38824300844
"spec_vs_spec_std[13,19]",3942.82931117285
"spec_vs_spec_std[14,19]",4126.19399793168
"spec_vs_spec_std[15,19]",4769.93793309066
"spec_vs_spec_std[16,19]",3904.27812987507
"spec_vs_spec_std[17,19]",4829.40461855143
"spec_vs_spec_std[18,19]",3937.88193290906
"spec_vs_spec_std[19,19]",5368.70915733065
"spec_vs_spec_std[20,19]",4256.5537795503
"spec_vs_spec_std[21,19]",4203.75264711649
"spec_vs_spec_std[1,20]",4204.40304047163
"spec_vs_spec_std[2,20]",4863.65842708382
"spec_vs_spec_std[3,20]",4205.48705316916
"spec_vs_spec_std[4,20]",4295.65281666137
"spec_vs_spec_std[5,20]",4124.40915846907
"spec_vs_spec_std[6,20]",4219.55340991319
"spec_vs_spec_std[7,20]",4386.20861109282
"spec_vs_spec_std[8,20]",4648.27377893945
"spec_vs_spec_std[9,20]",4497.79550162938
"spec_vs_spec_std[10,20]",4568.45922448473
"spec_vs_spec_std[11,20]",4507.62839776207
"spec_vs_spec_std[12,20]",4482.77082395542
"spec_vs_spec_std[13,20]",4809.56823503161
"spec_vs_spec_std[14,20]",4321.76774177958
"spec_vs_spec_std[15,20]",3865.71009400886
"spec_vs_spec_std[16,20]",4345.49148731561
"spec_vs_spec_std[17,20]",4147.06018883016
"spec_vs_spec_std[18,20]",4049.04813183364
"spec_vs_spec_std[19,20]",4778.84086445644
"spec_vs_spec_std[20,20]",3953.83870886212
"spec_vs_spec_std[21,20]",4667.35959655499
"spec_vs_spec_std[1,21]",4737.43860978707
"spec_vs_spec_std[2,21]",4488.15978912412
"spec_vs_spec_std[3,21]",4829.88392007412
"spec_vs_spec_std[4,21]",4254.90917197676
"spec_vs_spec_std[5,21]",4202.48783826361
"spec_vs_spec_std[6,21]",4404.81678529
"spec_vs_spec_std[7,21]",4332.16998267596
"spec_vs_spec_std[8,21]",3465.19235713107
"spec_vs_spec_std[9,21]",4349.91628233519
"spec_vs_spec_std[10,21]",4005.53941676377
"spec_vs_spec_std[11,21]",4704.78869193008
"spec_vs_spec_std[12,21]",4820.42654551106
"spec_vs_spec_std[13,21]",4150.15870125081
"spec_vs_spec_std[14,21]",4615.26795071815
"spec_vs_spec_std[15,21]",4426.97998851798
"spec_vs_spec_std[16,21]",4104.89615129545
"spec_vs_spec_std[17,21]",5403.65584687041
"spec_vs_spec_std[18,21]",4492.24781896323
"spec_vs_spec_std[19,21]",4591.55227653779
"spec_vs_spec_std[20,21]",4476.77239339599
"spec_vs_spec_std[21,21]",4439.97967341264
sd_player,1054.62147135399
sd_starter_vs_starter,1623.75793136927
sd_starter_vs_spec,980.871881866549
sd_spec_vs_spec,1201.03416307812
matchup[1],5834.4647772851
matchup[2],4905.71132874044
matchup[3],5318.49545310595
matchup[4],4654.21498252193
matchup[5],5746.40696589562
matchup[6],4691.84928729246
matchup[7],5236.94604112525
matchup[8],4985.8562529791
matchup[9],4787.93387584196
matchup[10],6461.36331768279
matchup[11],5907.68727526666
matchup[12],5838.82696812117
matchup[13],5512.52355302432
matchup[14],5105.91473829697
matchup[15],5462.8420384161
matchup[16],4649.55477742235
matchup[17],4967.70700949971
matchup[18],4873.53852864442
matchup[19],6221.0201946634
matchup[20],5851.09187139245
matchup[21],4648.53603493084
matchup[22],5812.53858506517
matchup[23],5273.95088805139
matchup[24],5574.37388699647
matchup[25],5174.24997815942
matchup[26],4280.3630748858
matchup[27],6019.16512761994
matchup[28],4793.98154423677
matchup[29],5276.54012096731
matchup[30],4930.79121557548
matchup[31],5159.34649692977
matchup[32],5377.23917348474
matchup[33],4169.33219065962
matchup[34],5873.4005228941
matchup[35],5317.7204488616
matchup[36],5557.16631752545
matchup[37],4724.32989781795
matchup[38],6099.94274042788
matchup[39],5860.67690752896
matchup[40],4796.11815474839
matchup[41],5548.52224585456
matchup[42],5537.24363822212
matchup[43],5209.91429440929
matchup[44],5495.78139051222
matchup[45],5397.73662943393
matchup[46],4933.47744840814
matchup[47],5081.77255593486
matchup[48],5248.26509724345
matchup[49],5771.44267086621
matchup[50],4637.50279073144
matchup[51],4944.31199703735
matchup[52],4989.32417634209
matchup[53],5252.55993500038
matchup[54],5672.50825646944
matchup[55],4915.60128338616
matchup[56],6023.80514629804
matchup[57],4622.52745983872
matchup[58],5673.29820310273
matchup[59],4486.17706105123
matchup[60],5223.79150769603
matchup[61],4619.84012869131
matchup[62],5212.95999800599
matchup[63],4581.04994884611
matchup[64],3831.28096773427
matchup[65],4426.84487438707
matchup[66],4087.91324526572
matchup[67],5802.02453045922
matchup[68],5619.42584536255
matchup[69],5346.21369118965
matchup[70],4788.35950485731
matchup[71],4345.84305706816
matchup[72],5021.17410104528
matchup[73],5021.17410104528
matchup[74],5802.30628000505
matchup[75],5031.04759135661
matchup[76],5829.85812807211
matchup[77],5049.40552805658
matchup[78],5344.55676060731
matchup[79],5359.2353213719
matchup[80],5112.27782232446
matchup[81],5691.48775579931
matchup[82],5248.08191784762
matchup[83],4958.16432677331
matchup[84],4284.83041108548
matchup[85],5091.9900090556
matchup[86],4599.96831980202
matchup[87],4378.28591656138
matchup[88],4989.40326019518
matchup[89],5922.65410543511
matchup[90],4243.98309513254
matchup[91],4629.62630168929
matchup[92],4804.5282678762
matchup[93],6005.02484434396
matchup[94],5254.27534347396
matchup[95],5342.20836288949
matchup[96],5241.89715190694
matchup[97],5832.25356308376
matchup[98],4387.41975040022
matchup[99],6485.71127815206
matchup[100],5407.37571216018
matchup[101],5486.50053548057
matchup[102],5038.74202327232
matchup[103],5626.19795814082
matchup[104],7077.94133256534
matchup[105],5813.37605917881
matchup[106],4988.22445710567
matchup[107],4741.02229530129
matchup[108],6291.70327575143
matchup[109],5228.04027496504
matchup[110],4176.79744522993
matchup[111],5210.87248569265
matchup[112],4368.71950883599
matchup[113],4076.66715718833
matchup[114],5779.06419440331
matchup[115],5946.63171870333
matchup[116],4484.0104084211
matchup[117],4946.19973555543
matchup[118],5294.18253712733
matchup[119],4810.82689746802
matchup[120],4379.19145591263
matchup[121],3807.96866831893
matchup[122],4856.08629596904
matchup[123],5433.12581180888
matchup[124],5016.21141011239
matchup[125],6069.0714543516
matchup[126],4944.08082258633
matchup[127],5990.22099551446
matchup[128],5043.97167699999
matchup[129],5543.99873435688
matchup[130],5374.29270733468
matchup[131],5303.65124578208
matchup[132],5872.37646643592
matchup[133],5213.30050285303
matchup[134],5238.70524131027
matchup[135],5324.97118071748
matchup[136],4903.64789240776
matchup[137],5602.07599281516
matchup[138],4860.67324614396
matchup[139],4630.35512588335
matchup[140],4874.56014456614
matchup[141],5436.45410397123
matchup[142],6143.47245430475
matchup[143],4201.57645797892
matchup[144],4533.25276379941
matchup[145],4615.40245391337
matchup[146],5705.72366784591
matchup[147],5357.66107102435
matchup[148],6076.31748710767
matchup[149],5204.83625688675
matchup[150],4607.6613688709
matchup[151],5439.35852549552
matchup[152],5751.04256203017
matchup[153],6005.02484434396
matchup[154],5722.63161600811
matchup[155],4788.74624907046
matchup[156],5165.61039822125
matchup[157],4925.02695442874
matchup[158],4223.65358214681
matchup[159],4419.27227040847
matchup[160],5185.74755097359
matchup[161],4246.97565531452
matchup[162],5105.1856151713
matchup[163],4471.33959860965
matchup[164],5036.75164697067
matchup[165],5715.19798247894
matchup[166],4699.82199956776
matchup[167],4612.28484236948
matchup[168],5056.3368534914
matchup[169],5030.31682446657
matchup[170],5061.51171117541
matchup[171],4383.01304459188
matchup[172],5173.94710648519
matchup[173],6049.21390052799
matchup[174],5469.8569977295
matchup[175],5495.06272096786
matchup[176],4730.59399907707
matchup[177],4258.67837935618
matchup[178],5321.23660976699
matchup[179],5047.34367832465
matchup[180],5356.90484554351
matchup[181],4925.73654574198
matchup[182],4960.74333027853
matchup[183],4993.71796263265
matchup[184],6228.29340661985
matchup[185],5144.79472206852
matchup[186],5355.78459323125
matchup[187],5356.14993958558
matchup[188],4632.50244827522
matchup[189],5879.77238322088
matchup[190],4754.23881815133
matchup[191],4596.11537601834
matchup[192],4509.48242483533
matchup[193],3553.9356431103
matchup[194],5515.49741966974
matchup[195],4982.26045173138
matchup[196],5098.0454722413
matchup[197],5331.15906427108
matchup[198],3826.89938588279
matchup[199],4845.0749199957
matchup[200],4600.94343152671
matchup[201],5188.93448571713
matchup[202],4359.85130186433
matchup[203],5540.15969191851
matchup[204],3942.30960296752
matchup[205],3578.62587302657
matchup[206],3981.04833208286
matchup[207],5367.28963548191
matchup[208],4621.59772926514
matchup[209],4938.00624459258
matchup[210],5412.67689001449
matchup[211],5157.71244797903
matchup[212],5310.63284931642
matchup[213],5100.31878690354
matchup[214],4356.83664605788
matchup[215],4838.09626480878
matchup[216],5229.76247550893
matchup[217],4177.01166832797
matchup[218],4648.25192616949
matchup[219],4231.91972598449
matchup[220],5652.89957042218
matchup[221],5626.36336493337
matchup[222],5170.75677955299
matchup[223],5127.37261110528
matchup[224],4808.44781649189
matchup[225],4531.02545549398
matchup[226],4783.33252265557
matchup[227],4457.15129679086
matchup[228],5022.43156291035
matchup[229],5271.91651223457
matchup[230],4096.58642020396
matchup[231],4913.33404824763
matchup[232],5751.29534552464
matchup[233],5299.52569805859
matchup[234],5239.67459115694
matchup[235],4289.47190077569
matchup[236],5025.00163835388
matchup[237],5135.10925176108
matchup[238],4873.46437446232
matchup[239],5230.57672531447
matchup[240],4621.04538902981
matchup[241],4758.70755131564
matchup[242],4751.67259520204
matchup[243],5086.54261269737
matchup[244],4838.32523976788
matchup[245],5251.44414602258
matchup[246],4766.5718328258
matchup[247],4695.99081883326
matchup[248],5594.79980122431
matchup[249],6409.54633667889
matchup[250],4694.82175668883
matchup[251],4453.20389683091
matchup[252],5895.03323946537
matchup[253],4785.15087639797
matchup[254],4884.19104245053
matchup[255],4820.04944127865
matchup[256],5683.4150804942
matchup[257],5520.96022003106
matchup[258],5860.03402667252
matchup[259],5599.50758048899
matchup[260],5227.436739456
matchup[261],4719.38184239085
matchup[262],8359.9233827348
matchup[263],6579.19420649268
matchup[264],6579.19420649268
matchup[265],6512.97029199233
matchup[266],5734.48859422027
matchup[267],7170.26123974711
matchup[268],6512.97029199233
matchup[269],5338.94450266633
matchup[270],6579.19420649268
matchup[271],5471.03908832028
matchup[272],5734.48859422027
matchup[273],5456.71814920607
matchup[274],5548.022953964
matchup[275],4589.45336608618
matchup[276],5734.48859422027
matchup[277],5548.59274438602
matchup[278],4840.26103182543
matchup[279],8359.9233827348
matchup[280],5734.48859422027
matchup[281],5016.09112023928
matchup[282],4801.10371200622
matchup[283],4878.37101783409
matchup[284],5365.23982731343
matchup[285],5789.54702920638
matchup[286],5316.15864387031
matchup[287],5120.91671585493
matchup[288],5734.48859422027
matchup[289],5524.66258496342
matchup[290],4561.12209498114
matchup[291],6248.18158121413
matchup[292],4456.18000185155
matchup[293],6248.18158121413
matchup[294],5287.50867479425
matchup[295],5400.14250532789
matchup[296],5384.06554707429
matchup[297],5020.99726704469
matchup[298],4685.47206095838
matchup[299],5400.14250532789
matchup[300],4932.21338474173
matchup[301],4868.69754247329
matchup[302],5439.21880938015
matchup[303],4615.19250102346
matchup[304],5462.27055857497
matchup[305],4231.07250089755
matchup[306],5400.14250532789
matchup[307],5408.10229361037
matchup[308],4732.70099110524
matchup[309],5400.14250532789
matchup[310],5341.15052842431
matchup[311],5400.14250532789
matchup[312],8359.9233827348
matchup[313],5524.66258496342
matchup[314],6384.47938834329
matchup[315],6384.47938834329
matchup[316],6384.47938834329
matchup[317],6384.47938834329
matchup[318],4926.59795840833
matchup[319],5453.7772766707
matchup[320],5280.69544016291
matchup[321],5298.48677712573
matchup[322],4512.39609632475
matchup[323],4714.35957394138
matchup[324],5158.33733473654
matchup[325],5120.57152247454
matchup[326],5680.27323986271
matchup[327],5056.07118940795
matchup[328],5050.3962971994
matchup[329],5466.83582057136
matchup[330],5288.58578871313
matchup[331],5114.50540091304
matchup[332],5906.84106749754
matchup[333],4309.17494669501
matchup[334],5266.2841263158
matchup[335],5430.95795326915
matchup[336],7808.43877170313
matchup[337],6248.18158121413
matchup[338],6248.18158121413
matchup[339],6248.18158121413
matchup[340],5746.60595140035
matchup[341],4764.53655045871
matchup[342],4587.95043890198
matchup[343],5150.45829758413
matchup[344],4824.69240065384
matchup[345],5746.60595140035
matchup[346],5021.08892164035
matchup[347],5617.90936830689
matchup[348],5150.45829758413
matchup[349],5746.60595140035
matchup[350],5021.08892164035
matchup[351],4890.55953908374
matchup[352],6118.05468530924
matchup[353],5811.54286587671
matchup[354],5746.60595140035
matchup[355],6371.16241244548
matchup[356],5746.60595140035
matchup[357],4369.57893398672
matchup[358],4781.84515678894
matchup[359],5287.50061606474
matchup[360],5811.54286587671
matchup[361],5559.11134100497
matchup[362],5672.343760681
matchup[363],5536.48454407217
matchup[364],5587.54922290625
matchup[365],5811.54286587671
matchup[366],5456.24169886157
matchup[367],6384.47938834329
matchup[368],5184.14501960136
matchup[369],5902.86611074812
matchup[370],5902.86611074812
matchup[371],5624.36113693715
matchup[372],5902.86611074812
matchup[373],5902.86611074812
matchup[374],5021.4586574464
matchup[375],4688.68615424881
matchup[376],5902.86611074812
matchup[377],5811.54286587671
matchup[378],4763.03174217258
matchup[379],5778.09562719723
matchup[380],5130.41217784399
matchup[381],4970.2192847627
matchup[382],4806.85815050963
matchup[383],4725.1726711257
matchup[384],5811.54286587671
matchup[385],7265.86731171847
matchup[386],5027.69289222316
matchup[387],5592.31429893297
matchup[388],5592.31429893297
matchup[389],5672.343760681
matchup[390],5481.78269085198
matchup[391],5592.31429893297
matchup[392],5592.31429893297
matchup[393],5312.4367428918
matchup[394],5592.31429893297
matchup[395],7265.86731171847
matchup[396],7170.88951373016
matchup[397],7170.88951373016
matchup[398],7170.88951373016
matchup[399],7170.88951373016
matchup[400],7170.88951373016
matchup[401],7099.34313152823
matchup[402],7236.68974601572
matchup[403],7236.68974601572
matchup[404],7236.68974601572
matchup[405],7236.68974601572
matchup[406],7236.68974601572
matchup[407],5463.85304141364
matchup[408],7099.34313152823
matchup[409],5463.85304141364
matchup[410],7099.34313152823
matchup[411],7099.34313152823
matchup[412],5463.85304141364
matchup[413],5463.85304141364
matchup[414],7099.34313152823
matchup[415],4838.49992544196
matchup[416],5463.85304141364
matchup[417],4910.76207432668
matchup[418],6130.42987078587
matchup[419],4915.37340277385
matchup[420],4774.00454343508
matchup[421],4279.65798541246
matchup[422],4436.03019206591
matchup[423],5654.28333597802
matchup[424],4475.06847137945
matchup[425],5171.78889878093
matchup[426],4684.13422527367
matchup[427],6072.69842227767
matchup[428],5127.26937627899
matchup[429],5440.90176602895
matchup[430],5030.87290496144
matchup[431],4807.7871854968
matchup[432],4190.11692040123
matchup[433],4683.81722991339
matchup[434],5064.93473669034
matchup[435],5469.06614267509
matchup[436],5040.98104470709
matchup[437],4756.27410715039
matchup[438],5976.79145326033
matchup[439],5197.58478300821
matchup[440],5175.79791387603
matchup[441],5461.68777311867
matchup[442],5677.29286349267
matchup[443],4857.1178155343
matchup[444],5658.65993036636
matchup[445],5231.24069868239
matchup[446],4487.55229362767
matchup[447],5650.11674563303
matchup[448],5154.49275580555
matchup[449],4798.13029150303
matchup[450],4785.2129796749
matchup[451],5062.823532868
matchup[452],4802.01009993043
matchup[453],5883.58415192272
matchup[454],5231.24069868239
matchup[455],5401.66524531356
matchup[456],5753.28910615548
matchup[457],5338.45199604175
matchup[458],5462.7820226217
matchup[459],5524.38290396405
matchup[460],4494.58791551285
matchup[461],5061.56801794541
matchup[462],4503.30073795159
matchup[463],5305.44751647252
matchup[464],4832.65818186533
matchup[465],5396.99365865458
matchup[466],4702.80817269776
matchup[467],6511.76012548375
matchup[468],5359.29610382661
matchup[469],4554.95190929364
matchup[470],5477.59706953827
matchup[471],4245.57510158686
matchup[472],5919.79406168714
matchup[473],4997.46763798226
matchup[474],5631.16480719727
matchup[475],4908.36066251926
matchup[476],4652.32593289195
matchup[477],6025.40454130253
matchup[478],4942.721849724
matchup[479],4877.25149084116
matchup[480],4481.09893972408
matchup[481],4902.02400394018
matchup[482],5913.04105354984
matchup[483],5787.1830534485
matchup[484],4825.75229851894
matchup[485],5073.83104351295
matchup[486],4082.8901824943
matchup[487],5250.14209638254
matchup[488],4952.78642958681
matchup[489],4686.52690671164
matchup[490],4832.33977855575
matchup[491],4637.99929903796
matchup[492],5322.27561552611
matchup[493],5585.76659808777
matchup[494],5045.94047013234
matchup[495],4892.71720571932
matchup[496],5667.5609241766
matchup[497],5318.66113347916
matchup[498],4930.14616094759
matchup[499],4293.69405787817
matchup[500],5858.15387953644
matchup[501],5319.89991118908
matchup[502],6017.16923480795
matchup[503],4558.6085116867
matchup[504],4101.91107072828
matchup[505],4693.2173231307
matchup[506],5848.15786058743
matchup[507],4990.45045210953
matchup[508],4297.14449228947
matchup[509],4999.50627854279
matchup[510],6026.36035126781
matchup[511],4940.38766942487
matchup[512],5283.56471659891
matchup[513],5730.93680891612
matchup[514],4970.11789260341
matchup[515],5116.48857502084
matchup[516],4046.3008436004
matchup[517],4491.35950420392
matchup[518],4793.70300675476
