parameter,n_eff
"starter_vs_spec[3,14]",4610.10838159464
"starter_vs_spec[3,15]",4210.22160743852
"starter_vs_spec[3,16]",4608.14987780694
"starter_vs_spec[3,17]",3772.16116750002
"starter_vs_spec[3,18]",3854.43816444929
"starter_vs_spec[3,19]",4256.4929984523
"starter_vs_spec[3,20]",4291.85871555615
"starter_vs_spec[4,1]",4315.37073974694
"starter_vs_spec[4,2]",5529.39302122861
"starter_vs_spec[4,3]",4157.37247810274
"starter_vs_spec[4,4]",4128.12318416758
"starter_vs_spec[4,5]",4773.27655601989
"starter_vs_spec[4,6]",4327.18109272288
"starter_vs_spec[4,7]",4914.46561498692
"starter_vs_spec[4,8]",3920.60587621381
"starter_vs_spec[4,9]",4899.95424817462
"starter_vs_spec[4,10]",4930.33958185024
"starter_vs_spec[4,11]",4212.37699161042
"starter_vs_spec[4,12]",4589.34029953312
"starter_vs_spec[4,13]",4691.06610475522
"starter_vs_spec[4,14]",4509.46238168426
"starter_vs_spec[4,15]",4542.1755472725
"starter_vs_spec[4,16]",4123.93088436734
"starter_vs_spec[4,17]",5477.22925841214
"starter_vs_spec[4,18]",3791.38486964194
"starter_vs_spec[4,19]",5054.44673583244
"starter_vs_spec[4,20]",4104.89370093389
"starter_vs_spec[5,1]",4121.2648645397
"starter_vs_spec[5,2]",4198.55285329611
"starter_vs_spec[5,3]",5079.51253790407
"starter_vs_spec[5,4]",3522.85194821185
"starter_vs_spec[5,5]",3976.91444594563
"starter_vs_spec[5,6]",4326.4461662568
"starter_vs_spec[5,7]",4447.46314735892
"starter_vs_spec[5,8]",4145.38681232731
"starter_vs_spec[5,9]",4461.83834450363
"starter_vs_spec[5,10]",4256.62475085502
"starter_vs_spec[5,11]",4492.65141809649
"starter_vs_spec[5,12]",3724.64213593918
"starter_vs_spec[5,13]",3852.47938965998
"starter_vs_spec[5,14]",3742.4959290034
"starter_vs_spec[5,15]",4977.00850375899
"starter_vs_spec[5,16]",4766.20565748621
"starter_vs_spec[5,17]",4756.46694736295
"starter_vs_spec[5,18]",4828.60682054742
"starter_vs_spec[5,19]",4587.87346543411
"starter_vs_spec[5,20]",4030.46853979189
"starter_vs_spec[6,1]",4106.23022284197
"starter_vs_spec[6,2]",4775.49675411134
"starter_vs_spec[6,3]",4819.19665120015
"starter_vs_spec[6,4]",3656.81493081572
"starter_vs_spec[6,5]",4142.02349861002
"starter_vs_spec[6,6]",3538.15200653806
"starter_vs_spec[6,7]",4021.56829318349
"starter_vs_spec[6,8]",4136.01814585304
"starter_vs_spec[6,9]",4071.44819710211
"starter_vs_spec[6,10]",4438.99394312523
"starter_vs_spec[6,11]",4555.02433911983
"starter_vs_spec[6,12]",4062.41110744124
"starter_vs_spec[6,13]",3626.47547252752
"starter_vs_spec[6,14]",4699.32481377642
"starter_vs_spec[6,15]",4738.69455792477
"starter_vs_spec[6,16]",3971.25150282805
"starter_vs_spec[6,17]",5083.15069169324
"starter_vs_spec[6,18]",4372.52985111826
"starter_vs_spec[6,19]",3854.4949676697
"starter_vs_spec[6,20]",4359.27409319652
"starter_vs_spec[7,1]",4124.67911593881
"starter_vs_spec[7,2]",4909.24071615258
"starter_vs_spec[7,3]",4172.16858730674
"starter_vs_spec[7,4]",3649.38291885781
"starter_vs_spec[7,5]",4725.98976001146
"starter_vs_spec[7,6]",4789.51684596608
"starter_vs_spec[7,7]",4254.46794943677
"starter_vs_spec[7,8]",3908.03445282795
"starter_vs_spec[7,9]",4987.61375920953
"starter_vs_spec[7,10]",4486.17786870885
"starter_vs_spec[7,11]",4710.46911508113
"starter_vs_spec[7,12]",3960.04437032489
"starter_vs_spec[7,13]",3885.96785368572
"starter_vs_spec[7,14]",4731.32087274752
"starter_vs_spec[7,15]",4305.3310410737
"starter_vs_spec[7,16]",4068.38347117412
"starter_vs_spec[7,17]",4465.87559721385
"starter_vs_spec[7,18]",5546.51618624981
"starter_vs_spec[7,19]",4962.80937901149
"starter_vs_spec[7,20]",4018.02853037551
"spec_vs_starter[1,1]",4274.45106853648
"spec_vs_starter[1,2]",4777.20065379535
"spec_vs_starter[1,3]",2807.13968105106
"spec_vs_starter[1,4]",4213.98740249115
"spec_vs_starter[1,5]",4281.26137008546
"spec_vs_starter[1,6]",4360.58209704923
"spec_vs_starter[1,7]",4213.71883774818
"spec_vs_starter[2,1]",4323.38250548841
"spec_vs_starter[2,2]",4177.72935938807
"spec_vs_starter[2,3]",5284.38461516618
"spec_vs_starter[2,4]",4533.05970905203
"spec_vs_starter[2,5]",3702.79744636039
"spec_vs_starter[2,6]",4578.82344531187
"spec_vs_starter[2,7]",4239.00983786178
"spec_vs_starter[3,1]",4418.5548189187
"spec_vs_starter[3,2]",4166.6623831733
"spec_vs_starter[3,3]",4444.63595072273
"spec_vs_starter[3,4]",4740.17042788915
"spec_vs_starter[3,5]",4224.54805715441
"spec_vs_starter[3,6]",4825.05173015032
"spec_vs_starter[3,7]",4768.66819304175
"spec_vs_starter[4,1]",3616.51825074169
"spec_vs_starter[4,2]",4585.18575352609
"spec_vs_starter[4,3]",4927.9449119548
"spec_vs_starter[4,4]",4184.74451913162
"spec_vs_starter[4,5]",4539.23592617445
"spec_vs_starter[4,6]",4810.08139195095
"spec_vs_starter[4,7]",3819.39375631112
"spec_vs_starter[5,1]",4580.72556679395
"spec_vs_starter[5,2]",4042.27551788094
"spec_vs_starter[5,3]",4568.36987741564
"spec_vs_starter[5,4]",5203.27824349545
"spec_vs_starter[5,5]",4230.90373440658
"spec_vs_starter[5,6]",3897.34370768165
"spec_vs_starter[5,7]",5047.06203342631
"spec_vs_starter[6,1]",4275.82042210713
"spec_vs_starter[6,2]",4551.42959232053
"spec_vs_starter[6,3]",4444.17559175187
"spec_vs_starter[6,4]",4636.85674405431
"spec_vs_starter[6,5]",4396.79971475181
"spec_vs_starter[6,6]",4988.91230308971
"spec_vs_starter[6,7]",3940.62682461969
"spec_vs_starter[7,1]",4693.26407518841
"spec_vs_starter[7,2]",5164.18644006007
"spec_vs_starter[7,3]",4285.76343650473
"spec_vs_starter[7,4]",4328.6275332823
"spec_vs_starter[7,5]",4124.1854765619
"spec_vs_starter[7,6]",4483.15702453231
"spec_vs_starter[7,7]",4906.19132384511
"spec_vs_starter[8,1]",4253.11310364212
"spec_vs_starter[8,2]",3700.33141913806
"spec_vs_starter[8,3]",4432.06661114876
"spec_vs_starter[8,4]",4503.04995685717
"spec_vs_starter[8,5]",4321.55544334231
"spec_vs_starter[8,6]",4079.33423065826
"spec_vs_starter[8,7]",4511.25997741813
"spec_vs_starter[9,1]",4453.62554254899
"spec_vs_starter[9,2]",4287.05951427633
"spec_vs_starter[9,3]",3944.73930876453
"spec_vs_starter[9,4]",4917.53916439846
"spec_vs_starter[9,5]",5306.00647609721
"spec_vs_starter[9,6]",4386.53240824118
"spec_vs_starter[9,7]",4151.04006193348
"spec_vs_starter[10,1]",3770.76035662118
"spec_vs_starter[10,2]",3950.05701720975
"spec_vs_starter[10,3]",4322.18959434873
"spec_vs_starter[10,4]",5472.80064968963
"spec_vs_starter[10,5]",4194.9299615138
"spec_vs_starter[10,6]",4724.80649677105
"spec_vs_starter[10,7]",4797.17230267053
"spec_vs_starter[11,1]",4615.09212397158
"spec_vs_starter[11,2]",4270.38507239389
"spec_vs_starter[11,3]",4533.10859019741
"spec_vs_starter[11,4]",5010.92819565401
"spec_vs_starter[11,5]",4727.26184872315
"spec_vs_starter[11,6]",4259.01494619958
"spec_vs_starter[11,7]",3689.54254796449
"spec_vs_starter[12,1]",3658.10743220597
"spec_vs_starter[12,2]",4562.56098449646
"spec_vs_starter[12,3]",4625.25043206402
"spec_vs_starter[12,4]",4083.67133436666
"spec_vs_starter[12,5]",4879.55003103043
"spec_vs_starter[12,6]",4722.75693048347
"spec_vs_starter[12,7]",4343.7482740347
"spec_vs_starter[13,1]",3908.91173550772
"spec_vs_starter[13,2]",4709.23802953432
"spec_vs_starter[13,3]",4169.99547320333
"spec_vs_starter[13,4]",4078.80859401692
"spec_vs_starter[13,5]",4320.62149053561
"spec_vs_starter[13,6]",3799.72210540552
"spec_vs_starter[13,7]",4354.19334058793
"spec_vs_starter[14,1]",4340.52725130219
"spec_vs_starter[14,2]",4746.82644428016
"spec_vs_starter[14,3]",3394.1848407979
"spec_vs_starter[14,4]",4287.87771844231
"spec_vs_starter[14,5]",4269.85880097627
"spec_vs_starter[14,6]",4302.95363654614
"spec_vs_starter[14,7]",4352.62262051581
"spec_vs_starter[15,1]",4488.39111380945
"spec_vs_starter[15,2]",4330.00380517791
"spec_vs_starter[15,3]",4490.40215228045
"spec_vs_starter[15,4]",5552.85041231139
"spec_vs_starter[15,5]",4532.54683757101
"spec_vs_starter[15,6]",4395.53853474982
"spec_vs_starter[15,7]",4042.87820345292
"spec_vs_starter[16,1]",4664.78059339473
"spec_vs_starter[16,2]",4743.84027446927
"spec_vs_starter[16,3]",3972.05276217113
"spec_vs_starter[16,4]",5405.32793755978
"spec_vs_starter[16,5]",5264.74329648693
"spec_vs_starter[16,6]",4063.50002950522
"spec_vs_starter[16,7]",4852.90937943671
"spec_vs_starter[17,1]",4129.37183672792
"spec_vs_starter[17,2]",4110.4727945816
"spec_vs_starter[17,3]",3179.24735511832
"spec_vs_starter[17,4]",4052.81351242906
"spec_vs_starter[17,5]",4547.70526986291
"spec_vs_starter[17,6]",3480.1806057846
"spec_vs_starter[17,7]",4364.46420500384
"spec_vs_starter[18,1]",3463.78105254411
"spec_vs_starter[18,2]",4999.68846827441
"spec_vs_starter[18,3]",4497.4899111277
"spec_vs_starter[18,4]",4118.28488086633
"spec_vs_starter[18,5]",4298.68395678329
"spec_vs_starter[18,6]",5021.47198891726
"spec_vs_starter[18,7]",4054.64393632045
"spec_vs_starter[19,1]",4196.24926498904
"spec_vs_starter[19,2]",4334.24845444423
"spec_vs_starter[19,3]",3282.37726549853
"spec_vs_starter[19,4]",3684.95871477367
"spec_vs_starter[19,5]",4340.85272373809
"spec_vs_starter[19,6]",3536.10763678517
"spec_vs_starter[19,7]",4064.41633365086
"spec_vs_starter[20,1]",3642.07474452724
"spec_vs_starter[20,2]",4387.31207021483
"spec_vs_starter[20,3]",3808.56042378135
"spec_vs_starter[20,4]",3934.46994022751
"spec_vs_starter[20,5]",3707.48117006211
"spec_vs_starter[20,6]",3921.96175744687
"spec_vs_starter[20,7]",4585.5880342967
"spec_vs_spec[1,1]",4916.41833309478
"spec_vs_spec[1,2]",4646.39685795766
"spec_vs_spec[1,3]",4001.15216682501
"spec_vs_spec[1,4]",4627.32847682048
"spec_vs_spec[1,5]",4722.35596603025
"spec_vs_spec[1,6]",4419.48707961183
"spec_vs_spec[1,7]",4213.83638044149
"spec_vs_spec[1,8]",4438.69260981579
"spec_vs_spec[1,9]",4510.06434383304
"spec_vs_spec[1,10]",4102.21386671563
"spec_vs_spec[1,11]",4736.55465549528
"spec_vs_spec[1,12]",4483.68156508573
"spec_vs_spec[1,13]",4209.29286955695
"spec_vs_spec[1,14]",4339.8560365817
"spec_vs_spec[1,15]",4657.5355281965
"spec_vs_spec[1,16]",4301.28671768311
"spec_vs_spec[1,17]",4692.07711268796
"spec_vs_spec[1,18]",4687.8839918602
"spec_vs_spec[1,19]",4223.56846480708
"spec_vs_spec[1,20]",4531.19383598501
"spec_vs_spec[2,1]",4873.49682854091
"spec_vs_spec[2,2]",4256.85605090965
"spec_vs_spec[2,3]",4805.82800404366
"spec_vs_spec[2,4]",4510.07311915722
"spec_vs_spec[2,5]",3560.08947105091
"spec_vs_spec[2,6]",4433.16266786217
"spec_vs_spec[2,7]",5108.74182220822
"spec_vs_spec[2,8]",4488.04100515566
"spec_vs_spec[2,9]",4699.78035809901
"spec_vs_spec[2,10]",4975.52662502825
"spec_vs_spec[2,11]",4210.73241898371
"spec_vs_spec[2,12]",4959.47124936556
"spec_vs_spec[2,13]",4817.4895716792
"spec_vs_spec[2,14]",4403.31479916108
"spec_vs_spec[2,15]",4813.28538269502
"spec_vs_spec[2,16]",4088.88012212169
"spec_vs_spec[2,17]",4755.32028880506
"spec_vs_spec[2,18]",4651.30286677274
"spec_vs_spec[2,19]",4438.82238501602
"spec_vs_spec[2,20]",4183.69674003296
"spec_vs_spec[3,1]",4501.01890491415
"spec_vs_spec[3,2]",4837.97137081156
"spec_vs_spec[3,3]",4340.33317662457
"spec_vs_spec[3,4]",4195.05179383247
"spec_vs_spec[3,5]",4762.06833470082
"spec_vs_spec[3,6]",4702.34705957655
"spec_vs_spec[3,7]",4515.96203498127
"spec_vs_spec[3,8]",4641.13995682435
"spec_vs_spec[3,9]",4567.31279193328
"spec_vs_spec[3,10]",4608.03846801286
"spec_vs_spec[3,11]",4893.84983673716
"spec_vs_spec[3,12]",4134.67254143295
"spec_vs_spec[3,13]",4507.99736060343
"spec_vs_spec[3,14]",4791.46444946738
"spec_vs_spec[3,15]",4574.26213109748
"spec_vs_spec[3,16]",4536.98292703463
"spec_vs_spec[3,17]",4683.984852628
"spec_vs_spec[3,18]",4851.77800335577
"spec_vs_spec[3,19]",4457.78048284224
"spec_vs_spec[3,20]",5279.88142480133
"spec_vs_spec[4,1]",4273.06283434467
"spec_vs_spec[4,2]",4754.42820283085
"spec_vs_spec[4,3]",4892.72601804128
"spec_vs_spec[4,4]",4478.97979417578
"spec_vs_spec[4,5]",4817.55639983766
"spec_vs_spec[4,6]",3826.43167363276
"spec_vs_spec[4,7]",4660.37409529336
"spec_vs_spec[4,8]",3987.46940401356
"spec_vs_spec[4,9]",5237.3149465935
"spec_vs_spec[4,10]",4798.63131400119
"spec_vs_spec[4,11]",4478.50241794588
"spec_vs_spec[4,12]",4400.98778233163
"spec_vs_spec[4,13]",4299.27406897731
"spec_vs_spec[4,14]",4282.99760293198
"spec_vs_spec[4,15]",4593.06293781905
"spec_vs_spec[4,16]",4282.52908126693
"spec_vs_spec[4,17]",4933.97364576374
"spec_vs_spec[4,18]",4620.56888686714
"spec_vs_spec[4,19]",4358.08555444547
"spec_vs_spec[4,20]",4188.19704958877
"spec_vs_spec[5,1]",4569.69504405154
"spec_vs_spec[5,2]",4615.20597913048
"spec_vs_spec[5,3]",4988.5879684739
"spec_vs_spec[5,4]",4540.56165049835
"spec_vs_spec[5,5]",4290.31724161026
"spec_vs_spec[5,6]",4053.98881588917
"spec_vs_spec[5,7]",4131.6438298784
"spec_vs_spec[5,8]",4760.03063835836
"spec_vs_spec[5,9]",4869.4137899755
"spec_vs_spec[5,10]",4192.48526054043
"spec_vs_spec[5,11]",4617.40314231257
"spec_vs_spec[5,12]",4818.72439256916
"spec_vs_spec[5,13]",4471.16094404287
"spec_vs_spec[5,14]",5020.40128248271
"spec_vs_spec[5,15]",4117.01610773508
"spec_vs_spec[5,16]",5040.71299225356
"spec_vs_spec[5,17]",4425.20857419048
"spec_vs_spec[5,18]",4290.56829785969
"spec_vs_spec[5,19]",4448.68666737485
"spec_vs_spec[5,20]",4591.03366896838
"spec_vs_spec[6,1]",3967.49869906176
"spec_vs_spec[6,2]",4768.04648072514
"spec_vs_spec[6,3]",4646.35447734918
"spec_vs_spec[6,4]",4444.94776939751
"spec_vs_spec[6,5]",4426.14847157124
"spec_vs_spec[6,6]",3707.15409505615
"spec_vs_spec[6,7]",4891.36827752889
"spec_vs_spec[6,8]",4456.22792714815
"spec_vs_spec[6,9]",4235.97240143041
"spec_vs_spec[6,10]",5217.70586581558
"spec_vs_spec[6,11]",4505.29998558451
"spec_vs_spec[6,12]",4519.61719870598
"spec_vs_spec[6,13]",4697.15617807462
"spec_vs_spec[6,14]",4673.4580427812
"spec_vs_spec[6,15]",3813.67698071618
"spec_vs_spec[6,16]",4884.90279882923
"spec_vs_spec[6,17]",4587.1769637228
"spec_vs_spec[6,18]",4808.1109927815
"spec_vs_spec[6,19]",4681.76588904385
"spec_vs_spec[6,20]",4435.10804687295
"spec_vs_spec[7,1]",4039.85224528782
"spec_vs_spec[7,2]",4190.51264651172
"spec_vs_spec[7,3]",4661.78148646733
"spec_vs_spec[7,4]",4301.70099211197
"spec_vs_spec[7,5]",4826.35376348868
"spec_vs_spec[7,6]",4160.43612014802
"spec_vs_spec[7,7]",4475.8499801737
"spec_vs_spec[7,8]",4932.99267324213
"spec_vs_spec[7,9]",5004.59745398822
"spec_vs_spec[7,10]",4475.9707508349
"spec_vs_spec[7,11]",5021.04603095613
"spec_vs_spec[7,12]",4588.27865568108
"spec_vs_spec[7,13]",4661.17462590114
"spec_vs_spec[7,14]",4673.74522205275
"spec_vs_spec[7,15]",4741.07888492349
"spec_vs_spec[7,16]",4616.49262325613
"spec_vs_spec[7,17]",4870.23754725496
"spec_vs_spec[7,18]",4829.91759976651
"spec_vs_spec[7,19]",4342.70842825821
"spec_vs_spec[7,20]",4079.33927038063
"spec_vs_spec[8,1]",4784.960039677
"spec_vs_spec[8,2]",5331.36931510633
"spec_vs_spec[8,3]",4566.77370019103
"spec_vs_spec[8,4]",4478.17220909412
"spec_vs_spec[8,5]",4657.62967083101
"spec_vs_spec[8,6]",4776.77406207283
"spec_vs_spec[8,7]",4583.9223516602
"spec_vs_spec[8,8]",4452.34117435752
"spec_vs_spec[8,9]",4996.71063991331
"spec_vs_spec[8,10]",4294.69509526163
"spec_vs_spec[8,11]",4225.5211039848
"spec_vs_spec[8,12]",4598.18438317837
"spec_vs_spec[8,13]",4257.55593030246
"spec_vs_spec[8,14]",4440.65962895027
"spec_vs_spec[8,15]",4798.98465602309
"spec_vs_spec[8,16]",4709.15768813101
"spec_vs_spec[8,17]",4664.69070607856
"spec_vs_spec[8,18]",4707.90526135483
"spec_vs_spec[8,19]",4924.59702276805
"spec_vs_spec[8,20]",4173.91568407093
"spec_vs_spec[9,1]",4461.96926298424
"spec_vs_spec[9,2]",4481.6851952989
"spec_vs_spec[9,3]",5747.58380615236
"spec_vs_spec[9,4]",4483.33448787684
"spec_vs_spec[9,5]",4542.90761608809
"spec_vs_spec[9,6]",4308.37121901237
"spec_vs_spec[9,7]",4012.65025093633
"spec_vs_spec[9,8]",4548.48527084379
"spec_vs_spec[9,9]",4319.05549509135
"spec_vs_spec[9,10]",4270.02719925512
"spec_vs_spec[9,11]",4406.87053962372
"spec_vs_spec[9,12]",4369.81376525022
"spec_vs_spec[9,13]",4947.6084965387
"spec_vs_spec[9,14]",4637.04016926253
"spec_vs_spec[9,15]",3975.46870714938
"spec_vs_spec[9,16]",4241.71000615168
"spec_vs_spec[9,17]",4745.0626894547
"spec_vs_spec[9,18]",5140.01618128085
"spec_vs_spec[9,19]",4009.84390117839
"spec_vs_spec[9,20]",4519.37805409109
"spec_vs_spec[10,1]",5202.88089051562
"spec_vs_spec[10,2]",4632.0578523217
"spec_vs_spec[10,3]",4389.83494979678
"spec_vs_spec[10,4]",4754.07239532991
"spec_vs_spec[10,5]",4214.80460787143
"spec_vs_spec[10,6]",4737.95334329141
"spec_vs_spec[10,7]",4479.00716437613
"spec_vs_spec[10,8]",4530.66220086461
"spec_vs_spec[10,9]",4123.20680479844
"spec_vs_spec[10,10]",4812.58219410653
"spec_vs_spec[10,11]",4420.8621271566
"spec_vs_spec[10,12]",4514.57511336714
"spec_vs_spec[10,13]",4389.97091233127
"spec_vs_spec[10,14]",4784.88035214764
"spec_vs_spec[10,15]",4243.084711272
"spec_vs_spec[10,16]",4485.30755211268
"spec_vs_spec[10,17]",5288.09730364472
"spec_vs_spec[10,18]",5220.3554551435
"spec_vs_spec[10,19]",5004.46045039814
"spec_vs_spec[10,20]",4293.7394783931
"spec_vs_spec[11,1]",4531.05061741641
"spec_vs_spec[11,2]",4534.69015592114
"spec_vs_spec[11,3]",5222.13605771096
"spec_vs_spec[11,4]",4095.18569923344
"spec_vs_spec[11,5]",4213.70002411539
"spec_vs_spec[11,6]",4862.30832626474
"spec_vs_spec[11,7]",4514.89533668545
"spec_vs_spec[11,8]",4194.16381616152
"spec_vs_spec[11,9]",4620.34440403405
"spec_vs_spec[11,10]",4998.59020274056
"spec_vs_spec[11,11]",4471.11818862052
"spec_vs_spec[11,12]",4489.20436376347
"spec_vs_spec[11,13]",4059.27906690929
"spec_vs_spec[11,14]",4272.94826785045
"spec_vs_spec[11,15]",4399.69108280795
"spec_vs_spec[11,16]",4922.14950300499
"spec_vs_spec[11,17]",5043.30251507503
"spec_vs_spec[11,18]",4937.91214360287
"spec_vs_spec[11,19]",5023.56631498796
"spec_vs_spec[11,20]",4105.93030782345
"spec_vs_spec[12,1]",4977.62810684362
"spec_vs_spec[12,2]",5351.90419166483
"spec_vs_spec[12,3]",4717.7005532178
"spec_vs_spec[12,4]",4352.940622447
"spec_vs_spec[12,5]",4709.92350662717
"spec_vs_spec[12,6]",4529.66573448935
"spec_vs_spec[12,7]",4650.76118598543
"spec_vs_spec[12,8]",4579.99987709849
"spec_vs_spec[12,9]",4732.0757575534
"spec_vs_spec[12,10]",4634.25162178552
"spec_vs_spec[12,11]",4355.87370262354
"spec_vs_spec[12,12]",4416.05743539695
"spec_vs_spec[12,13]",4153.56248736327
"spec_vs_spec[12,14]",4143.92600017771
"spec_vs_spec[12,15]",4433.40366802246
"spec_vs_spec[12,16]",4527.49446750099
"spec_vs_spec[12,17]",4430.52154170745
"spec_vs_spec[12,18]",4501.13967581497
"spec_vs_spec[12,19]",4271.72306434886
"spec_vs_spec[12,20]",4098.34446914249
"spec_vs_spec[13,1]",4361.65236852965
"spec_vs_spec[13,2]",4525.14772344977
"spec_vs_spec[13,3]",4694.31901055793
"spec_vs_spec[13,4]",4423.57063539484
"spec_vs_spec[13,5]",4494.30561061839
"spec_vs_spec[13,6]",4627.73234309945
"spec_vs_spec[13,7]",4807.05362769849
"spec_vs_spec[13,8]",4708.28253333333
"spec_vs_spec[13,9]",4082.8449456265
"spec_vs_spec[13,10]",4040.83317055505
"spec_vs_spec[13,11]",4551.62797535495
"spec_vs_spec[13,12]",4481.59210560142
"spec_vs_spec[13,13]",4607.50631464002
"spec_vs_spec[13,14]",4346.42734785705
"spec_vs_spec[13,15]",4520.3670053983
"spec_vs_spec[13,16]",4455.27847468721
"spec_vs_spec[13,17]",4389.74737890341
"spec_vs_spec[13,18]",4467.21810592902
"spec_vs_spec[13,19]",4413.4767212424
"spec_vs_spec[13,20]",4485.84105132594
"spec_vs_spec[14,1]",4759.0938242247
"spec_vs_spec[14,2]",4582.85066285988
"spec_vs_spec[14,3]",5178.8858466968
"spec_vs_spec[14,4]",4057.9619792629
"spec_vs_spec[14,5]",4448.07388834195
"spec_vs_spec[14,6]",3839.78395262183
"spec_vs_spec[14,7]",4273.06995277979
"spec_vs_spec[14,8]",4136.71522348238
"spec_vs_spec[14,9]",4994.24656652092
"spec_vs_spec[14,10]",4577.75806722821
"spec_vs_spec[14,11]",4003.02233342509
"spec_vs_spec[14,12]",4486.77752447138
"spec_vs_spec[14,13]",3650.49890146307
"spec_vs_spec[14,14]",4222.20990882525
"spec_vs_spec[14,15]",4579.95081907575
"spec_vs_spec[14,16]",4749.13405099617
"spec_vs_spec[14,17]",4553.43868972074
"spec_vs_spec[14,18]",4479.00417890409
"spec_vs_spec[14,19]",4950.72294595848
"spec_vs_spec[14,20]",4020.79810267681
"spec_vs_spec[15,1]",4668.24975432281
"spec_vs_spec[15,2]",4111.1772322828
"spec_vs_spec[15,3]",4171.66426168938
"spec_vs_spec[15,4]",5339.70613061534
"spec_vs_spec[15,5]",3999.51631836574
"spec_vs_spec[15,6]",4612.31129926247
"spec_vs_spec[15,7]",5120.23078559357
"spec_vs_spec[15,8]",4971.86138970637
"spec_vs_spec[15,9]",3674.01007623652
"spec_vs_spec[15,10]",4378.52893978651
"spec_vs_spec[15,11]",4949.34224030381
"spec_vs_spec[15,12]",4600.07189782223
"spec_vs_spec[15,13]",4728.36783268981
"spec_vs_spec[15,14]",4544.68627140503
"spec_vs_spec[15,15]",4914.40860709792
"spec_vs_spec[15,16]",5418.80356347533
"spec_vs_spec[15,17]",4754.09090113839
"spec_vs_spec[15,18]",4990.60156458815
"spec_vs_spec[15,19]",4225.35496432356
"spec_vs_spec[15,20]",4713.22471884552
"spec_vs_spec[16,1]",4362.80621749519
"spec_vs_spec[16,2]",4352.11382462251
"spec_vs_spec[16,3]",4715.59813135058
"spec_vs_spec[16,4]",4484.98094170262
"spec_vs_spec[16,5]",4819.00505428338
"spec_vs_spec[16,6]",4354.60008102434
"spec_vs_spec[16,7]",4791.92523238404
"spec_vs_spec[16,8]",5213.46535352849
"spec_vs_spec[16,9]",5482.95836697757
"spec_vs_spec[16,10]",4631.33955018002
"spec_vs_spec[16,11]",4625.937081394
"spec_vs_spec[16,12]",4142.82873749224
"spec_vs_spec[16,13]",4811.4850825844
"spec_vs_spec[16,14]",4631.77323450327
"spec_vs_spec[16,15]",4642.46031764021
"spec_vs_spec[16,16]",5063.39773693605
"spec_vs_spec[16,17]",5317.92038234759
"spec_vs_spec[16,18]",5216.23597499595
"spec_vs_spec[16,19]",3968.93667842062
"spec_vs_spec[16,20]",4526.98548161573
"spec_vs_spec[17,1]",4277.53618485814
"spec_vs_spec[17,2]",4686.35777937481
"spec_vs_spec[17,3]",4486.32979690676
"spec_vs_spec[17,4]",3638.22099860997
"spec_vs_spec[17,5]",4738.32612186689
"spec_vs_spec[17,6]",3805.0726933243
"spec_vs_spec[17,7]",4456.24125581727
"spec_vs_spec[17,8]",4791.3209998374
"spec_vs_spec[17,9]",4000.89874564587
"spec_vs_spec[17,10]",4553.06548527585
"spec_vs_spec[17,11]",4782.08344567479
"spec_vs_spec[17,12]",4192.2885153551
"spec_vs_spec[17,13]",5250.91247146122
"spec_vs_spec[17,14]",4755.14646825141
"spec_vs_spec[17,15]",4627.50205602422
"spec_vs_spec[17,16]",4700.08934898065
"spec_vs_spec[17,17]",4808.35505194956
"spec_vs_spec[17,18]",4373.98921118263
"spec_vs_spec[17,19]",5485.2497963771
"spec_vs_spec[17,20]",4865.22467771398
"spec_vs_spec[18,1]",4348.39597856394
"spec_vs_spec[18,2]",4579.23612198529
"spec_vs_spec[18,3]",4525.74125068028
"spec_vs_spec[18,4]",3531.0212531949
"spec_vs_spec[18,5]",4654.76281391879
"spec_vs_spec[18,6]",4829.17326097788
"spec_vs_spec[18,7]",4811.29583625466
"spec_vs_spec[18,8]",4244.3651036669
"spec_vs_spec[18,9]",5456.55125882253
"spec_vs_spec[18,10]",4510.71397803537
"spec_vs_spec[18,11]",4385.41659812694
"spec_vs_spec[18,12]",5146.44317184892
"spec_vs_spec[18,13]",4180.26638507339
"spec_vs_spec[18,14]",4322.4795241416
"spec_vs_spec[18,15]",4259.07678842759
"spec_vs_spec[18,16]",4592.02474042393
"spec_vs_spec[18,17]",4722.82383500273
"spec_vs_spec[18,18]",4826.73218349791
"spec_vs_spec[18,19]",4177.84518776816
"spec_vs_spec[18,20]",5199.89734779165
"spec_vs_spec[19,1]",4534.9099981092
"spec_vs_spec[19,2]",4181.62670851103
"spec_vs_spec[19,3]",4654.89381487407
"spec_vs_spec[19,4]",4204.69494247427
"spec_vs_spec[19,5]",4322.79675224036
"spec_vs_spec[19,6]",4516.63119444205
"spec_vs_spec[19,7]",4892.64320893139
"spec_vs_spec[19,8]",4440.76910965261
"spec_vs_spec[19,9]",4141.62044999975
"spec_vs_spec[19,10]",4044.67476302882
"spec_vs_spec[19,11]",4307.91683295782
"spec_vs_spec[19,12]",5032.43993267199
"spec_vs_spec[19,13]",4721.51111605688
"spec_vs_spec[19,14]",4502.79285282375
"spec_vs_spec[19,15]",4576.97248646758
"spec_vs_spec[19,16]",4773.20466571443
"spec_vs_spec[19,17]",4227.5381930379
"spec_vs_spec[19,18]",4455.32972561513
"spec_vs_spec[19,19]",4452.77939202916
"spec_vs_spec[19,20]",4231.68139666864
"spec_vs_spec[20,1]",5071.96853668518
