parameter,n_eff
"starter_vs_spec[3,20]",4536.27532880085
"starter_vs_spec[4,1]",5139.23433003563
"starter_vs_spec[4,2]",4230.31779810308
"starter_vs_spec[4,3]",4717.93794712728
"starter_vs_spec[4,4]",5083.11270413921
"starter_vs_spec[4,5]",5646.55561014812
"starter_vs_spec[4,6]",5338.78481909814
"starter_vs_spec[4,7]",5368.91943840385
"starter_vs_spec[4,8]",4559.11105451001
"starter_vs_spec[4,9]",4004.85633622033
"starter_vs_spec[4,10]",4179.02136202668
"starter_vs_spec[4,11]",5075.08834499036
"starter_vs_spec[4,12]",4525.69840286306
"starter_vs_spec[4,13]",5262.12518258533
"starter_vs_spec[4,14]",5897.92656529384
"starter_vs_spec[4,15]",4801.40363733831
"starter_vs_spec[4,16]",4451.41679545464
"starter_vs_spec[4,17]",5221.03609740261
"starter_vs_spec[4,18]",5354.43932658694
"starter_vs_spec[4,19]",4546.76563970723
"starter_vs_spec[4,20]",4201.48175137934
"starter_vs_spec[5,1]",4334.00683932137
"starter_vs_spec[5,2]",5244.23532238062
"starter_vs_spec[5,3]",4742.68297131009
"starter_vs_spec[5,4]",3723.58120479066
"starter_vs_spec[5,5]",4855.60317760878
"starter_vs_spec[5,6]",4567.0082165123
"starter_vs_spec[5,7]",5057.96571097849
"starter_vs_spec[5,8]",3818.60532658135
"starter_vs_spec[5,9]",4757.84236046877
"starter_vs_spec[5,10]",5004.48285944642
"starter_vs_spec[5,11]",4223.95281097952
"starter_vs_spec[5,12]",3417.61834201753
"starter_vs_spec[5,13]",5031.65317493054
"starter_vs_spec[5,14]",4298.51224742116
"starter_vs_spec[5,15]",4224.37793458373
"starter_vs_spec[5,16]",5304.05112800717
"starter_vs_spec[5,17]",5082.31954735866
"starter_vs_spec[5,18]",4372.36033215694
"starter_vs_spec[5,19]",4653.19178144841
"starter_vs_spec[5,20]",4338.33861323823
"starter_vs_spec[6,1]",3737.68405411405
"starter_vs_spec[6,2]",4200.83661342746
"starter_vs_spec[6,3]",4753.667984604
"starter_vs_spec[6,4]",4927.38227478047
"starter_vs_spec[6,5]",4578.82702748406
"starter_vs_spec[6,6]",3828.49202830706
"starter_vs_spec[6,7]",4448.47084755163
"starter_vs_spec[6,8]",4425.84038811119
"starter_vs_spec[6,9]",3798.73105339351
"starter_vs_spec[6,10]",5206.31006055779
"starter_vs_spec[6,11]",4953.13268684305
"starter_vs_spec[6,12]",4275.76295383775
"starter_vs_spec[6,13]",4925.1528475938
"starter_vs_spec[6,14]",4733.17733386656
"starter_vs_spec[6,15]",4817.86559484644
"starter_vs_spec[6,16]",5870.09764316094
"starter_vs_spec[6,17]",4436.16103886321
"starter_vs_spec[6,18]",4909.3109207604
"starter_vs_spec[6,19]",4898.27640758085
"starter_vs_spec[6,20]",4800.8401216783
"starter_vs_spec[7,1]",4410.46136036106
"starter_vs_spec[7,2]",4405.04749594007
"starter_vs_spec[7,3]",5038.21683954758
"starter_vs_spec[7,4]",4034.97654427426
"starter_vs_spec[7,5]",4479.42475837202
"starter_vs_spec[7,6]",4177.81385172827
"starter_vs_spec[7,7]",4606.97347333314
"starter_vs_spec[7,8]",4594.29890847922
"starter_vs_spec[7,9]",4885.04105504256
"starter_vs_spec[7,10]",4967.47542197613
"starter_vs_spec[7,11]",5074.84852851342
"starter_vs_spec[7,12]",4389.6093980859
"starter_vs_spec[7,13]",4515.32574201654
"starter_vs_spec[7,14]",4518.49850846571
"starter_vs_spec[7,15]",4514.41879354753
"starter_vs_spec[7,16]",4982.56589605178
"starter_vs_spec[7,17]",5124.20230108811
"starter_vs_spec[7,18]",4345.10028471268
"starter_vs_spec[7,19]",4185.675694517
"starter_vs_spec[7,20]",4956.17691008142
"spec_vs_starter[1,1]",4089.90058989914
"spec_vs_starter[1,2]",4179.83536760487
"spec_vs_starter[1,3]",3756.55496672655
"spec_vs_starter[1,4]",4140.00229603492
"spec_vs_starter[1,5]",4975.49590960646
"spec_vs_starter[1,6]",4176.90561516931
"spec_vs_starter[1,7]",4789.08264390733
"spec_vs_starter[2,1]",4766.55795509576
"spec_vs_starter[2,2]",4300.39968233623
"spec_vs_starter[2,3]",5351.28206886233
"spec_vs_starter[2,4]",4514.12236023153
"spec_vs_starter[2,5]",4902.56392429015
"spec_vs_starter[2,6]",3809.64597586989
"spec_vs_starter[2,7]",4317.86281091784
"spec_vs_starter[3,1]",5064.70832209686
"spec_vs_starter[3,2]",4956.90396901282
"spec_vs_starter[3,3]",4561.18440166494
"spec_vs_starter[3,4]",4806.23332936386
"spec_vs_starter[3,5]",4578.86703576261
"spec_vs_starter[3,6]",5011.6999726024
"spec_vs_starter[3,7]",4919.33511991487
"spec_vs_starter[4,1]",3290.32533119065
"spec_vs_starter[4,2]",3539.9872629172
"spec_vs_starter[4,3]",4147.9128383685
"spec_vs_starter[4,4]",4896.10814280669
"spec_vs_starter[4,5]",4172.25458208133
"spec_vs_starter[4,6]",4381.1820026618
"spec_vs_starter[4,7]",4870.86375849876
"spec_vs_starter[5,1]",5235.23435447006
"spec_vs_starter[5,2]",4150.47085373108
"spec_vs_starter[5,3]",4770.59236931595
"spec_vs_starter[5,4]",5558.38259234505
"spec_vs_starter[5,5]",5121.81252437252
"spec_vs_starter[5,6]",4846.15911401528
"spec_vs_starter[5,7]",5111.38885845912
"spec_vs_starter[6,1]",4289.1797735816
"spec_vs_starter[6,2]",4787.97816306547
"spec_vs_starter[6,3]",4413.37808212009
"spec_vs_starter[6,4]",4662.35913887585
"spec_vs_starter[6,5]",4483.91445161217
"spec_vs_starter[6,6]",3436.28037331276
"spec_vs_starter[6,7]",4199.22242331246
"spec_vs_starter[7,1]",4873.07855220273
"spec_vs_starter[7,2]",5124.48333303249
"spec_vs_starter[7,3]",4419.13705190801
"spec_vs_starter[7,4]",4705.70022839105
"spec_vs_starter[7,5]",4060.50549548506
"spec_vs_starter[7,6]",5000.07000593582
"spec_vs_starter[7,7]",4501.64664261832
"spec_vs_starter[8,1]",3754.33550347733
"spec_vs_starter[8,2]",4307.53792361086
"spec_vs_starter[8,3]",4012.13440567542
"spec_vs_starter[8,4]",3715.77257821085
"spec_vs_starter[8,5]",3669.79647801075
"spec_vs_starter[8,6]",3771.96954182873
"spec_vs_starter[8,7]",4834.76791718747
"spec_vs_starter[9,1]",4296.29226611586
"spec_vs_starter[9,2]",4554.75222116311
"spec_vs_starter[9,3]",4134.51074777913
"spec_vs_starter[9,4]",4852.32053644944
"spec_vs_starter[9,5]",5020.70761133732
"spec_vs_starter[9,6]",4749.96977960463
"spec_vs_starter[9,7]",4691.40511108887
"spec_vs_starter[10,1]",3984.26382565222
"spec_vs_starter[10,2]",4388.57200532732
"spec_vs_starter[10,3]",4218.30966337265
"spec_vs_starter[10,4]",5335.28348408311
"spec_vs_starter[10,5]",4560.64734759968
"spec_vs_starter[10,6]",4424.4084553887
"spec_vs_starter[10,7]",4511.91676025845
"spec_vs_starter[11,1]",4612.07166290936
"spec_vs_starter[11,2]",4868.33495060625
"spec_vs_starter[11,3]",4492.44762220263
"spec_vs_starter[11,4]",4593.22742054144
"spec_vs_starter[11,5]",4215.13451706807
"spec_vs_starter[11,6]",4900.86112878305
"spec_vs_starter[11,7]",4165.07169079297
"spec_vs_starter[12,1]",4522.84552190176
"spec_vs_starter[12,2]",4968.75876653088
"spec_vs_starter[12,3]",4762.78550686212
"spec_vs_starter[12,4]",4115.30512545204
"spec_vs_starter[12,5]",4650.66615403745
"spec_vs_starter[12,6]",4944.71039974564
"spec_vs_starter[12,7]",4970.54389378213
"spec_vs_starter[13,1]",4179.677658887
"spec_vs_starter[13,2]",5072.78511200689
"spec_vs_starter[13,3]",4247.60143700533
"spec_vs_starter[13,4]",3934.14675311554
"spec_vs_starter[13,5]",5812.86111889935
"spec_vs_starter[13,6]",4631.24668465254
"spec_vs_starter[13,7]",4815.95505613192
"spec_vs_starter[14,1]",4803.75679168655
"spec_vs_starter[14,2]",3984.35106732259
"spec_vs_starter[14,3]",3751.40070546225
"spec_vs_starter[14,4]",4300.87098254746
"spec_vs_starter[14,5]",3910.72445306083
"spec_vs_starter[14,6]",4559.21029854621
"spec_vs_starter[14,7]",3870.35992747984
"spec_vs_starter[15,1]",4249.52237479689
"spec_vs_starter[15,2]",4693.12813205939
"spec_vs_starter[15,3]",4468.87359855871
"spec_vs_starter[15,4]",4531.85819254612
"spec_vs_starter[15,5]",4293.62139887118
"spec_vs_starter[15,6]",5160.22771666608
"spec_vs_starter[15,7]",4397.90064374416
"spec_vs_starter[16,1]",4688.65265716858
"spec_vs_starter[16,2]",4514.09885111336
"spec_vs_starter[16,3]",4463.12000893776
"spec_vs_starter[16,4]",4981.47103050797
"spec_vs_starter[16,5]",3600.22607516916
"spec_vs_starter[16,6]",4339.03275953061
"spec_vs_starter[16,7]",4506.8460953354
"spec_vs_starter[17,1]",4610.07740013603
"spec_vs_starter[17,2]",4380.51953573174
"spec_vs_starter[17,3]",4281.79826461015
"spec_vs_starter[17,4]",4563.57066351941
"spec_vs_starter[17,5]",4572.45523046248
"spec_vs_starter[17,6]",4031.50035770613
"spec_vs_starter[17,7]",5271.37725289739
"spec_vs_starter[18,1]",3811.2066557812
"spec_vs_starter[18,2]",5902.97485183597
"spec_vs_starter[18,3]",4227.04556522933
"spec_vs_starter[18,4]",4360.57456075504
"spec_vs_starter[18,5]",5601.63063165215
"spec_vs_starter[18,6]",4265.0920248443
"spec_vs_starter[18,7]",4199.20240837379
"spec_vs_starter[19,1]",4349.62759522325
"spec_vs_starter[19,2]",5292.58214356739
"spec_vs_starter[19,3]",3825.08521820781
"spec_vs_starter[19,4]",3359.56112043945
"spec_vs_starter[19,5]",4582.3082254409
"spec_vs_starter[19,6]",4066.57488395115
"spec_vs_starter[19,7]",4824.08608223169
"spec_vs_starter[20,1]",4994.04916546134
"spec_vs_starter[20,2]",5097.77443557429
"spec_vs_starter[20,3]",5179.23348557874
"spec_vs_starter[20,4]",4653.82555504124
"spec_vs_starter[20,5]",4305.96771672809
"spec_vs_starter[20,6]",4339.91078429641
"spec_vs_starter[20,7]",4665.94660266482
"spec_vs_spec[1,1]",5072.31774261303
"spec_vs_spec[1,2]",4813.33530562214
"spec_vs_spec[1,3]",4605.85432024866
"spec_vs_spec[1,4]",3828.83569313038
"spec_vs_spec[1,5]",5079.78653001299
"spec_vs_spec[1,6]",3815.00718288117
"spec_vs_spec[1,7]",4166.8274903099
"spec_vs_spec[1,8]",4543.62939200063
"spec_vs_spec[1,9]",4894.92529691616
"spec_vs_spec[1,10]",3964.03120184749
"spec_vs_spec[1,11]",4109.59497351163
"spec_vs_spec[1,12]",4166.43475348093
"spec_vs_spec[1,13]",4071.8167312748
"spec_vs_spec[1,14]",5201.47196130296
"spec_vs_spec[1,15]",5157.97174071287
"spec_vs_spec[1,16]",4725.454095016
"spec_vs_spec[1,17]",4605.50542229018
"spec_vs_spec[1,18]",4208.73675343811
"spec_vs_spec[1,19]",4841.11070336432
"spec_vs_spec[1,20]",5078.0162586722
"spec_vs_spec[2,1]",4268.291155147
"spec_vs_spec[2,2]",5059.67681066824
"spec_vs_spec[2,3]",4909.30951314825
"spec_vs_spec[2,4]",4354.14028818513
"spec_vs_spec[2,5]",3978.78179436095
"spec_vs_spec[2,6]",4725.62169976077
"spec_vs_spec[2,7]",4837.90022367381
"spec_vs_spec[2,8]",4536.52868016685
"spec_vs_spec[2,9]",4464.68467104418
"spec_vs_spec[2,10]",5475.46830437684
"spec_vs_spec[2,11]",4183.31374785354
"spec_vs_spec[2,12]",4946.57581916515
"spec_vs_spec[2,13]",5091.33867365891
"spec_vs_spec[2,14]",4446.34258757336
"spec_vs_spec[2,15]",4186.29216142793
"spec_vs_spec[2,16]",5169.32463898939
"spec_vs_spec[2,17]",4367.30169437942
"spec_vs_spec[2,18]",4646.9557636184
"spec_vs_spec[2,19]",4401.80052111553
"spec_vs_spec[2,20]",4409.48830987245
"spec_vs_spec[3,1]",4685.66090482602
"spec_vs_spec[3,2]",5035.00208262737
"spec_vs_spec[3,3]",5434.97736755269
"spec_vs_spec[3,4]",4664.2393890798
"spec_vs_spec[3,5]",4993.52535669651
"spec_vs_spec[3,6]",4542.03150679588
"spec_vs_spec[3,7]",4644.00742986468
"spec_vs_spec[3,8]",4642.04556566009
"spec_vs_spec[3,9]",4591.86743019478
"spec_vs_spec[3,10]",4946.78468462393
"spec_vs_spec[3,11]",5145.10521490966
"spec_vs_spec[3,12]",4704.50149114692
"spec_vs_spec[3,13]",4963.65557001805
"spec_vs_spec[3,14]",4978.75897982135
"spec_vs_spec[3,15]",5048.36445603424
"spec_vs_spec[3,16]",4133.5509679546
"spec_vs_spec[3,17]",5014.77629770811
"spec_vs_spec[3,18]",4516.10893114078
"spec_vs_spec[3,19]",4813.49680637518
"spec_vs_spec[3,20]",4839.27628926168
"spec_vs_spec[4,1]",4494.70667139184
"spec_vs_spec[4,2]",4828.9560078807
"spec_vs_spec[4,3]",4818.52119978399
"spec_vs_spec[4,4]",4809.43522166451
"spec_vs_spec[4,5]",4623.51157150986
"spec_vs_spec[4,6]",4092.83762024702
"spec_vs_spec[4,7]",4732.75702629002
"spec_vs_spec[4,8]",4641.20887516829
"spec_vs_spec[4,9]",4083.96218714456
"spec_vs_spec[4,10]",4587.20918115057
"spec_vs_spec[4,11]",3878.62063235396
"spec_vs_spec[4,12]",4350.97691846304
"spec_vs_spec[4,13]",3616.62488382783
"spec_vs_spec[4,14]",4500.46108752064
"spec_vs_spec[4,15]",4554.60162511339
"spec_vs_spec[4,16]",4516.04502839983
"spec_vs_spec[4,17]",4669.62803234948
"spec_vs_spec[4,18]",5634.591779802
"spec_vs_spec[4,19]",4806.90177667747
"spec_vs_spec[4,20]",4511.75171808559
"spec_vs_spec[5,1]",4541.51814370459
"spec_vs_spec[5,2]",4374.5134353502
"spec_vs_spec[5,3]",4424.62772292723
"spec_vs_spec[5,4]",3960.45613785118
"spec_vs_spec[5,5]",4999.60749553411
"spec_vs_spec[5,6]",4588.95770022783
"spec_vs_spec[5,7]",4621.99550553579
"spec_vs_spec[5,8]",4545.16319637158
"spec_vs_spec[5,9]",4236.95103916954
"spec_vs_spec[5,10]",4796.94089869462
"spec_vs_spec[5,11]",4577.95909592284
"spec_vs_spec[5,12]",5007.77535265491
"spec_vs_spec[5,13]",4497.9491213146
"spec_vs_spec[5,14]",4842.35100332758
"spec_vs_spec[5,15]",4508.47576904377
"spec_vs_spec[5,16]",5060.47014448681
"spec_vs_spec[5,17]",4491.69969587201
"spec_vs_spec[5,18]",4690.74244166058
"spec_vs_spec[5,19]",4130.97973935931
"spec_vs_spec[5,20]",4428.00471725784
"spec_vs_spec[6,1]",4797.54049443266
"spec_vs_spec[6,2]",4435.70983477028
"spec_vs_spec[6,3]",4781.41423071336
"spec_vs_spec[6,4]",5300.59403801264
"spec_vs_spec[6,5]",4719.83119763093
"spec_vs_spec[6,6]",3796.56335170501
"spec_vs_spec[6,7]",4601.30317574903
"spec_vs_spec[6,8]",4370.99824473144
"spec_vs_spec[6,9]",4256.08642870223
"spec_vs_spec[6,10]",4899.84027257032
"spec_vs_spec[6,11]",5217.84672973126
"spec_vs_spec[6,12]",4032.45067109374
"spec_vs_spec[6,13]",4635.3033805332
"spec_vs_spec[6,14]",4087.13622944467
"spec_vs_spec[6,15]",4709.30733269758
"spec_vs_spec[6,16]",4033.86179181625
"spec_vs_spec[6,17]",4327.38122493231
"spec_vs_spec[6,18]",4645.7299160062
"spec_vs_spec[6,19]",4174.28445708494
"spec_vs_spec[6,20]",4620.73660353965
"spec_vs_spec[7,1]",5018.46992226577
"spec_vs_spec[7,2]",5584.18042075187
"spec_vs_spec[7,3]",4946.55903337364
"spec_vs_spec[7,4]",4582.72297328125
"spec_vs_spec[7,5]",4223.40205123926
"spec_vs_spec[7,6]",4128.90550457686
"spec_vs_spec[7,7]",4653.15471966721
"spec_vs_spec[7,8]",4653.75512077666
"spec_vs_spec[7,9]",4645.95673408088
"spec_vs_spec[7,10]",5158.85672496226
"spec_vs_spec[7,11]",4460.38766704095
"spec_vs_spec[7,12]",4452.87382459342
"spec_vs_spec[7,13]",4469.72049082853
"spec_vs_spec[7,14]",4932.0553680874
"spec_vs_spec[7,15]",4346.07549350171
"spec_vs_spec[7,16]",4473.78634716028
"spec_vs_spec[7,17]",4296.03332098308
"spec_vs_spec[7,18]",4788.82245653517
"spec_vs_spec[7,19]",5132.08823729394
"spec_vs_spec[7,20]",4757.62148119344
"spec_vs_spec[8,1]",4633.84914279063
"spec_vs_spec[8,2]",5273.50325266284
"spec_vs_spec[8,3]",4547.4228791674
"spec_vs_spec[8,4]",5091.12499933296
"spec_vs_spec[8,5]",4388.82842740743
"spec_vs_spec[8,6]",4754.71899625562
"spec_vs_spec[8,7]",4809.47401521465
"spec_vs_spec[8,8]",3971.3259892222
"spec_vs_spec[8,9]",4660.86677238644
"spec_vs_spec[8,10]",5048.3609644632
"spec_vs_spec[8,11]",4407.9788626451
"spec_vs_spec[8,12]",4753.885317021
"spec_vs_spec[8,13]",4933.03210225318
"spec_vs_spec[8,14]",3538.91869524731
"spec_vs_spec[8,15]",4768.67421389871
"spec_vs_spec[8,16]",4717.94472280114
"spec_vs_spec[8,17]",4565.42956122033
"spec_vs_spec[8,18]",5682.98508074883
"spec_vs_spec[8,19]",4629.88655272691
"spec_vs_spec[8,20]",3977.40181639769
"spec_vs_spec[9,1]",4327.83361120751
"spec_vs_spec[9,2]",5183.31958343023
"spec_vs_spec[9,3]",4381.06926136097
"spec_vs_spec[9,4]",4701.08686427065
"spec_vs_spec[9,5]",4889.18994223928
"spec_vs_spec[9,6]",4373.13302473354
"spec_vs_spec[9,7]",5333.86281203858
"spec_vs_spec[9,8]",4992.08710714243
"spec_vs_spec[9,9]",4634.51298904019
"spec_vs_spec[9,10]",4855.56160499095
"spec_vs_spec[9,11]",4779.54998901301
"spec_vs_spec[9,12]",4305.92199021542
"spec_vs_spec[9,13]",4874.53797958266
"spec_vs_spec[9,14]",4094.34466026851
"spec_vs_spec[9,15]",5002.70237971976
"spec_vs_spec[9,16]",4894.48151375468
"spec_vs_spec[9,17]",4280.49192249762
"spec_vs_spec[9,18]",4331.42684742021
"spec_vs_spec[9,19]",4997.20447655646
"spec_vs_spec[9,20]",4291.95747448453
"spec_vs_spec[10,1]",4460.94468440203
"spec_vs_spec[10,2]",4779.14785775328
"spec_vs_spec[10,3]",5423.48818380451
"spec_vs_spec[10,4]",4304.25851503637
"spec_vs_spec[10,5]",4976.27112354826
"spec_vs_spec[10,6]",4271.22961673812
"spec_vs_spec[10,7]",3975.45364096133
"spec_vs_spec[10,8]",5353.36283958308
"spec_vs_spec[10,9]",3629.68091065871
"spec_vs_spec[10,10]",4899.26867450172
"spec_vs_spec[10,11]",5231.22013076751
"spec_vs_spec[10,12]",5040.33049295996
"spec_vs_spec[10,13]",4993.81781232736
"spec_vs_spec[10,14]",4826.02531709319
"spec_vs_spec[10,15]",4266.19117760793
"spec_vs_spec[10,16]",5032.68232764005
"spec_vs_spec[10,17]",4596.19814254219
"spec_vs_spec[10,18]",4260.59764697393
"spec_vs_spec[10,19]",4555.8764814943
"spec_vs_spec[10,20]",4478.58884712176
"spec_vs_spec[11,1]",4308.82266136233
"spec_vs_spec[11,2]",4503.59325874996
"spec_vs_spec[11,3]",5400.15513362378
"spec_vs_spec[11,4]",5088.44660537593
"spec_vs_spec[11,5]",5228.70032703986
"spec_vs_spec[11,6]",4195.77559253432
"spec_vs_spec[11,7]",5199.59878085135
"spec_vs_spec[11,8]",4031.55384717917
"spec_vs_spec[11,9]",4047.15055096973
"spec_vs_spec[11,10]",4612.59170217665
"spec_vs_spec[11,11]",5383.51683532057
"spec_vs_spec[11,12]",4266.74354988111
"spec_vs_spec[11,13]",3999.82819032021
"spec_vs_spec[11,14]",3801.49563327634
"spec_vs_spec[11,15]",4957.29628335381
"spec_vs_spec[11,16]",4368.23483236364
"spec_vs_spec[11,17]",4504.81734657556
"spec_vs_spec[11,18]",4679.33857246317
"spec_vs_spec[11,19]",4344.29540017648
"spec_vs_spec[11,20]",5349.36382604879
"spec_vs_spec[12,1]",4374.19746489764
"spec_vs_spec[12,2]",4517.89563990256
"spec_vs_spec[12,3]",4808.21933398377
"spec_vs_spec[12,4]",4311.58856941072
"spec_vs_spec[12,5]",4222.44333126159
"spec_vs_spec[12,6]",4291.94176546787
"spec_vs_spec[12,7]",4648.57888806463
"spec_vs_spec[12,8]",4411.71174191642
"spec_vs_spec[12,9]",4419.34014104913
"spec_vs_spec[12,10]",4633.15620458041
"spec_vs_spec[12,11]",4419.62763651846
"spec_vs_spec[12,12]",3869.13958705658
"spec_vs_spec[12,13]",3952.6084489161
"spec_vs_spec[12,14]",4397.2503547918
"spec_vs_spec[12,15]",4877.09257122878
"spec_vs_spec[12,16]",4889.48084365004
"spec_vs_spec[12,17]",5394.53720184083
"spec_vs_spec[12,18]",4313.25048187098
"spec_vs_spec[12,19]",4659.83410645
"spec_vs_spec[12,20]",4673.58048512307
"spec_vs_spec[13,1]",4715.29915772571
"spec_vs_spec[13,2]",4112.07497720271
"spec_vs_spec[13,3]",4564.75335033327
"spec_vs_spec[13,4]",4675.72794797241
"spec_vs_spec[13,5]",4319.20605433151
"spec_vs_spec[13,6]",4400.7321662495
"spec_vs_spec[13,7]",4566.63510558275
"spec_vs_spec[13,8]",3745.85820996797
"spec_vs_spec[13,9]",4768.97950765175
"spec_vs_spec[13,10]",5017.39040811185
"spec_vs_spec[13,11]",4294.42712560174
"spec_vs_spec[13,12]",4526.67585483049
"spec_vs_spec[13,13]",5342.92298554694
"spec_vs_spec[13,14]",4056.9136565215
"spec_vs_spec[13,15]",4373.13030466424
"spec_vs_spec[13,16]",5075.01052564143
"spec_vs_spec[13,17]",4083.85520045014
"spec_vs_spec[13,18]",4010.71327780415
"spec_vs_spec[13,19]",4470.77237280902
"spec_vs_spec[13,20]",4439.08098813891
"spec_vs_spec[14,1]",4654.90010481228
"spec_vs_spec[14,2]",4136.70491208636
"spec_vs_spec[14,3]",4365.86537398626
"spec_vs_spec[14,4]",4202.79831531274
"spec_vs_spec[14,5]",4494.9224132872
"spec_vs_spec[14,6]",3376.18624577049
"spec_vs_spec[14,7]",5777.78269973702
"spec_vs_spec[14,8]",4343.77473370367
"spec_vs_spec[14,9]",4395.07865399474
"spec_vs_spec[14,10]",5297.63636775716
"spec_vs_spec[14,11]",3686.37092503591
"spec_vs_spec[14,12]",4460.91730746759
"spec_vs_spec[14,13]",4205.20608403401
"spec_vs_spec[14,14]",4300.1205069387
"spec_vs_spec[14,15]",4501.05671180329
"spec_vs_spec[14,16]",5220.05306474647
"spec_vs_spec[14,17]",4194.39327427381
"spec_vs_spec[14,18]",4976.40345290206
"spec_vs_spec[14,19]",4415.68762513042
"spec_vs_spec[14,20]",4720.60630388584
"spec_vs_spec[15,1]",3919.08669309448
"spec_vs_spec[15,2]",4272.74564344143
"spec_vs_spec[15,3]",4597.46528327318
"spec_vs_spec[15,4]",4923.8410596486
"spec_vs_spec[15,5]",4547.25534306518
"spec_vs_spec[15,6]",4901.07748192823
"spec_vs_spec[15,7]",4679.28803842828
"spec_vs_spec[15,8]",4610.14088682943
"spec_vs_spec[15,9]",4703.33011248863
"spec_vs_spec[15,10]",4815.24777614101
"spec_vs_spec[15,11]",4744.79787528611
"spec_vs_spec[15,12]",5209.86480213727
"spec_vs_spec[15,13]",4447.16683651386
"spec_vs_spec[15,14]",5233.18281050853
"spec_vs_spec[15,15]",4218.08578014284
"spec_vs_spec[15,16]",3983.94819390228
"spec_vs_spec[15,17]",4937.34617243869
"spec_vs_spec[15,18]",4146.50511520375
"spec_vs_spec[15,19]",4685.70659547383
"spec_vs_spec[15,20]",4883.21971114736
"spec_vs_spec[16,1]",5151.27379061679
"spec_vs_spec[16,2]",4980.17656802862
"spec_vs_spec[16,3]",5365.82489767166
"spec_vs_spec[16,4]",4775.86130985999
"spec_vs_spec[16,5]",5302.32406471988
"spec_vs_spec[16,6]",4785.52329695805
"spec_vs_spec[16,7]",4323.79997548448
"spec_vs_spec[16,8]",4343.11905969457
"spec_vs_spec[16,9]",5507.64751639057
"spec_vs_spec[16,10]",5123.95976251573
"spec_vs_spec[16,11]",4597.3022072027
"spec_vs_spec[16,12]",4306.31196487367
"spec_vs_spec[16,13]",5213.78460102306
"spec_vs_spec[16,14]",4558.01664830657
"spec_vs_spec[16,15]",4073.09937161383
"spec_vs_spec[16,16]",5657.0985740007
"spec_vs_spec[16,17]",5000.76767604618
"spec_vs_spec[16,18]",4693.76499273554
"spec_vs_spec[16,19]",4400.27828079817
"spec_vs_spec[16,20]",5269.921572522
"spec_vs_spec[17,1]",5222.71591880546
"spec_vs_spec[17,2]",4958.10222352928
"spec_vs_spec[17,3]",4453.35518702066
"spec_vs_spec[17,4]",5026.33024968209
"spec_vs_spec[17,5]",4078.54957625636
"spec_vs_spec[17,6]",4990.6383634607
"spec_vs_spec[17,7]",4755.72782679663
"spec_vs_spec[17,8]",4491.51967433689
"spec_vs_spec[17,9]",3973.63622899121
"spec_vs_spec[17,10]",4807.64415338549
"spec_vs_spec[17,11]",4817.53724108581
"spec_vs_spec[17,12]",4368.79056510276
"spec_vs_spec[17,13]",4192.36033313454
"spec_vs_spec[17,14]",4006.99956136761
"spec_vs_spec[17,15]",4530.3241817424
"spec_vs_spec[17,16]",4955.00550425749
"spec_vs_spec[17,17]",4034.01786566206
"spec_vs_spec[17,18]",4763.60696713881
"spec_vs_spec[17,19]",4140.27139840209
"spec_vs_spec[17,20]",4219.63369911981
"spec_vs_spec[18,1]",4535.59080257629
"spec_vs_spec[18,2]",4960.54488993542
"spec_vs_spec[18,3]",4462.10445105724
"spec_vs_spec[18,4]",4385.94055771906
"spec_vs_spec[18,5]",4911.92339685571
"spec_vs_spec[18,6]",4129.27533627316
"spec_vs_spec[18,7]",5269.71891283363
"spec_vs_spec[18,8]",4704.07178229511
"spec_vs_spec[18,9]",5367.7006523302
"spec_vs_spec[18,10]",4551.35523210918
"spec_vs_spec[18,11]",5131.24139589494
"spec_vs_spec[18,12]",4234.83469945142
"spec_vs_spec[18,13]",5476.28497012658
"spec_vs_spec[18,14]",4241.8354666167
"spec_vs_spec[18,15]",4724.2257907679
"spec_vs_spec[18,16]",4752.02493074949
"spec_vs_spec[18,17]",4820.68522135612
"spec_vs_spec[18,18]",4855.59881913605
"spec_vs_spec[18,19]",4364.08190576006
"spec_vs_spec[18,20]",4271.27062266001
"spec_vs_spec[19,1]",4696.13157837834
"spec_vs_spec[19,2]",4782.33526254563
"spec_vs_spec[19,3]",4526.18070462617
"spec_vs_spec[19,4]",4100.82384740521
"spec_vs_spec[19,5]",4175.64442626751
"spec_vs_spec[19,6]",5041.8310883507
"spec_vs_spec[19,7]",4978.56959209091
"spec_vs_spec[19,8]",4378.54873040622
"spec_vs_spec[19,9]",4053.88595139381
"spec_vs_spec[19,10]",5135.19167455817
"spec_vs_spec[19,11]",4385.06468401689
"spec_vs_spec[19,12]",4209.07998932548
"spec_vs_spec[19,13]",4790.11103288156
"spec_vs_spec[19,14]",4229.00017985524
"spec_vs_spec[19,15]",4743.02456023626
"spec_vs_spec[19,16]",5050.13544042689
"spec_vs_spec[19,17]",4671.26706485802
"spec_vs_spec[19,18]",4208.54698889226
"spec_vs_spec[19,19]",4723.1164543376
"spec_vs_spec[19,20]",3890.50835511668
"spec_vs_spec[20,1]",4509.29189629256
"spec_vs_spec[20,2]",5127.63767378847
"spec_vs_spec[20,3]",4398.15307041178
"spec_vs_spec[20,4]",4433.32300601856
"spec_vs_spec[20,5]",4336.49487754803
"spec_vs_spec[20,6]",4616.97246832253
"spec_vs_spec[20,7]",4544.7096439867
