parameter,n_eff
"starter_vs_spec[3,10]",4568.63093520065
"starter_vs_spec[3,11]",4881.43819419431
"starter_vs_spec[3,12]",2690.03421253199
"starter_vs_spec[3,13]",4355.70419234661
"starter_vs_spec[3,14]",4277.92578116086
"starter_vs_spec[3,15]",4255.61801486446
"starter_vs_spec[3,16]",4666.75433860779
"starter_vs_spec[3,17]",3154.52473460976
"starter_vs_spec[3,18]",4296.6908893987
"starter_vs_spec[3,19]",4236.40249725387
"starter_vs_spec[3,20]",4323.266900967
"starter_vs_spec[4,1]",4216.16790282053
"starter_vs_spec[4,2]",3786.92451797601
"starter_vs_spec[4,3]",4874.94156967203
"starter_vs_spec[4,4]",4782.98609653269
"starter_vs_spec[4,5]",4495.30550082848
"starter_vs_spec[4,6]",4187.46148893207
"starter_vs_spec[4,7]",4396.20347066844
"starter_vs_spec[4,8]",4227.39906662008
"starter_vs_spec[4,9]",4300.24883691126
"starter_vs_spec[4,10]",4455.48995446721
"starter_vs_spec[4,11]",4331.70010278571
"starter_vs_spec[4,12]",3776.77759711361
"starter_vs_spec[4,13]",3341.88225615289
"starter_vs_spec[4,14]",5006.04979754199
"starter_vs_spec[4,15]",4658.65111749135
"starter_vs_spec[4,16]",5070.20174726466
"starter_vs_spec[4,17]",3890.00587134577
"starter_vs_spec[4,18]",4639.9054798327
"starter_vs_spec[4,19]",4554.56982362279
"starter_vs_spec[4,20]",4385.03816990587
"starter_vs_spec[5,1]",3950.33293701078
"starter_vs_spec[5,2]",4423.03700054494
"starter_vs_spec[5,3]",3959.31348855886
"starter_vs_spec[5,4]",3915.64907218748
"starter_vs_spec[5,5]",4524.68494523223
"starter_vs_spec[5,6]",3301.21688300081
"starter_vs_spec[5,7]",4995.7052706045
"starter_vs_spec[5,8]",4540.92624066688
"starter_vs_spec[5,9]",4197.09823166843
"starter_vs_spec[5,10]",4992.40080395648
"starter_vs_spec[5,11]",4066.61800901567
"starter_vs_spec[5,12]",3893.66519542895
"starter_vs_spec[5,13]",4419.72538488089
"starter_vs_spec[5,14]",4362.01390122446
"starter_vs_spec[5,15]",5027.70961549509
"starter_vs_spec[5,16]",3974.31887673537
"starter_vs_spec[5,17]",4129.76243632772
"starter_vs_spec[5,18]",4058.73886107101
"starter_vs_spec[5,19]",4113.01975538755
"starter_vs_spec[5,20]",4223.15330090555
"starter_vs_spec[6,1]",3752.50367104822
"starter_vs_spec[6,2]",4303.23293081155
"starter_vs_spec[6,3]",4662.54591706696
"starter_vs_spec[6,4]",4831.81586955425
"starter_vs_spec[6,5]",4450.27647123206
"starter_vs_spec[6,6]",4147.15036396149
"starter_vs_spec[6,7]",4812.50539973806
"starter_vs_spec[6,8]",3717.16102161618
"starter_vs_spec[6,9]",3713.68538365603
"starter_vs_spec[6,10]",4706.82629552271
"starter_vs_spec[6,11]",4875.12186825705
"starter_vs_spec[6,12]",3779.46580804675
"starter_vs_spec[6,13]",4137.35262742496
"starter_vs_spec[6,14]",4238.83456852253
"starter_vs_spec[6,15]",4299.87067977462
"starter_vs_spec[6,16]",4954.87718322861
"starter_vs_spec[6,17]",4784.81423687204
"starter_vs_spec[6,18]",3774.50421311071
"starter_vs_spec[6,19]",4331.96276877433
"starter_vs_spec[6,20]",4313.01925765556
"starter_vs_spec[7,1]",4141.825480875
"starter_vs_spec[7,2]",4482.36183906621
"starter_vs_spec[7,3]",4377.0689419014
"starter_vs_spec[7,4]",4072.65805735003
"starter_vs_spec[7,5]",4183.79632395583
"starter_vs_spec[7,6]",3519.77880647473
"starter_vs_spec[7,7]",4415.13944960827
"starter_vs_spec[7,8]",4867.73062739138
"starter_vs_spec[7,9]",4112.37465662179
"starter_vs_spec[7,10]",5238.52200262738
"starter_vs_spec[7,11]",3896.27147498517
"starter_vs_spec[7,12]",3839.83494836586
"starter_vs_spec[7,13]",3873.76347245018
"starter_vs_spec[7,14]",4119.28174447301
"starter_vs_spec[7,15]",4061.32845138397
"starter_vs_spec[7,16]",4710.28472211333
"starter_vs_spec[7,17]",4954.40658925654
"starter_vs_spec[7,18]",4202.90360673535
"starter_vs_spec[7,19]",5090.21663440474
"starter_vs_spec[7,20]",4137.13632080396
"spec_vs_starter[1,1]",4135.01650200865
"spec_vs_starter[1,2]",4441.12856446029
"spec_vs_starter[1,3]",3650.6731685635
"spec_vs_starter[1,4]",5164.64164342234
"spec_vs_starter[1,5]",3962.42582543734
"spec_vs_starter[1,6]",3326.80937271078
"spec_vs_starter[1,7]",3186.74339728599
"spec_vs_starter[2,1]",4311.18947723133
"spec_vs_starter[2,2]",4634.72200104866
"spec_vs_starter[2,3]",4504.25764290476
"spec_vs_starter[2,4]",4060.94694223241
"spec_vs_starter[2,5]",4551.45338704517
"spec_vs_starter[2,6]",4020.25476773351
"spec_vs_starter[2,7]",4274.67784788301
"spec_vs_starter[3,1]",4621.70781770136
"spec_vs_starter[3,2]",4834.93134715545
"spec_vs_starter[3,3]",4795.55469034937
"spec_vs_starter[3,4]",4812.57612448652
"spec_vs_starter[3,5]",4794.56069974312
"spec_vs_starter[3,6]",5032.45021188296
"spec_vs_starter[3,7]",4780.64386467327
"spec_vs_starter[4,1]",3221.18788026233
"spec_vs_starter[4,2]",3880.87110994026
"spec_vs_starter[4,3]",3938.58955817108
"spec_vs_starter[4,4]",4550.83972916025
"spec_vs_starter[4,5]",4504.42758753903
"spec_vs_starter[4,6]",4441.16229976977
"spec_vs_starter[4,7]",3453.78065870428
"spec_vs_starter[5,1]",4496.61398825411
"spec_vs_starter[5,2]",4597.8056931942
"spec_vs_starter[5,3]",4373.99487742354
"spec_vs_starter[5,4]",4352.45226259282
"spec_vs_starter[5,5]",4619.215583739
"spec_vs_starter[5,6]",5162.72300231625
"spec_vs_starter[5,7]",3665.63881537734
"spec_vs_starter[6,1]",4373.20873756116
"spec_vs_starter[6,2]",3972.76500419874
"spec_vs_starter[6,3]",4283.81390187556
"spec_vs_starter[6,4]",4297.71730410816
"spec_vs_starter[6,5]",3411.71966434999
"spec_vs_starter[6,6]",5220.09930050602
"spec_vs_starter[6,7]",2678.11876157934
"spec_vs_starter[7,1]",5139.88483890507
"spec_vs_starter[7,2]",4667.30731043381
"spec_vs_starter[7,3]",3890.64608371716
"spec_vs_starter[7,4]",4573.58440538239
"spec_vs_starter[7,5]",4611.91368827418
"spec_vs_starter[7,6]",4669.33643906409
"spec_vs_starter[7,7]",5422.07840028993
"spec_vs_starter[8,1]",4177.10730497919
"spec_vs_starter[8,2]",4095.33796735171
"spec_vs_starter[8,3]",4489.81972624434
"spec_vs_starter[8,4]",4566.61494848497
"spec_vs_starter[8,5]",3514.99844124845
"spec_vs_starter[8,6]",4236.84862321837
"spec_vs_starter[8,7]",4560.18330183005
"spec_vs_starter[9,1]",2985.5520401605
"spec_vs_starter[9,2]",4404.99237480219
"spec_vs_starter[9,3]",4450.38201277733
"spec_vs_starter[9,4]",3958.6856537229
"spec_vs_starter[9,5]",4407.97071215862
"spec_vs_starter[9,6]",3647.67110717747
"spec_vs_starter[9,7]",4813.60985881554
"spec_vs_starter[10,1]",4575.48073071673
"spec_vs_starter[10,2]",4874.65721294416
"spec_vs_starter[10,3]",3791.57455371958
"spec_vs_starter[10,4]",4736.99614863111
"spec_vs_starter[10,5]",4467.7291271666
"spec_vs_starter[10,6]",4245.36751218071
"spec_vs_starter[10,7]",4353.04380087919
"spec_vs_starter[11,1]",4646.49131355271
"spec_vs_starter[11,2]",4745.23558286454
"spec_vs_starter[11,3]",4356.21352924117
"spec_vs_starter[11,4]",4678.0550786784
"spec_vs_starter[11,5]",4229.57499902672
"spec_vs_starter[11,6]",4647.63228225634
"spec_vs_starter[11,7]",4166.76709390799
"spec_vs_starter[12,1]",3480.1170160499
"spec_vs_starter[12,2]",4550.64347802738
"spec_vs_starter[12,3]",4540.80408125955
"spec_vs_starter[12,4]",4176.7273399734
"spec_vs_starter[12,5]",4248.98647673762
"spec_vs_starter[12,6]",4331.28343540698
"spec_vs_starter[12,7]",4185.76450768041
"spec_vs_starter[13,1]",4142.17385992019
"spec_vs_starter[13,2]",4897.91916352158
"spec_vs_starter[13,3]",3935.16435989676
"spec_vs_starter[13,4]",3487.03211967379
"spec_vs_starter[13,5]",4175.84034118611
"spec_vs_starter[13,6]",4552.63698326831
"spec_vs_starter[13,7]",4944.01150235315
"spec_vs_starter[14,1]",3557.80544940804
"spec_vs_starter[14,2]",4579.06032621716
"spec_vs_starter[14,3]",3140.76716891624
"spec_vs_starter[14,4]",4864.1731457024
"spec_vs_starter[14,5]",4342.10552573655
"spec_vs_starter[14,6]",3966.77406772291
"spec_vs_starter[14,7]",4351.59069400028
"spec_vs_starter[15,1]",4481.74831179008
"spec_vs_starter[15,2]",4765.61767696496
"spec_vs_starter[15,3]",3732.29947416994
"spec_vs_starter[15,4]",4998.9143651495
"spec_vs_starter[15,5]",4081.69059771048
"spec_vs_starter[15,6]",4377.14135722065
"spec_vs_starter[15,7]",4592.18902363788
"spec_vs_starter[16,1]",4576.01382836611
"spec_vs_starter[16,2]",5652.06554600289
"spec_vs_starter[16,3]",4030.93514925044
"spec_vs_starter[16,4]",4051.96154222737
"spec_vs_starter[16,5]",4960.34125849925
"spec_vs_starter[16,6]",4011.63948223794
"spec_vs_starter[16,7]",4180.57383299651
"spec_vs_starter[17,1]",4142.93904006418
"spec_vs_starter[17,2]",4802.4184746998
"spec_vs_starter[17,3]",3308.75996707821
"spec_vs_starter[17,4]",3868.76340657595
"spec_vs_starter[17,5]",3159.00119505762
"spec_vs_starter[17,6]",4162.16560384797
"spec_vs_starter[17,7]",4082.14232432121
"spec_vs_starter[18,1]",3666.75460104271
"spec_vs_starter[18,2]",3951.40139899532
"spec_vs_starter[18,3]",3844.26012625042
"spec_vs_starter[18,4]",4317.89082772827
"spec_vs_starter[18,5]",4100.29291917866
"spec_vs_starter[18,6]",3984.55645790071
"spec_vs_starter[18,7]",3317.83903558776
"spec_vs_starter[19,1]",3685.30239246016
"spec_vs_starter[19,2]",4671.69671446579
"spec_vs_starter[19,3]",3317.80464875834
"spec_vs_starter[19,4]",4200.51859350771
"spec_vs_starter[19,5]",4443.40654634846
"spec_vs_starter[19,6]",4237.50082908656
"spec_vs_starter[19,7]",4208.50810750525
"spec_vs_starter[20,1]",3558.52185242214
"spec_vs_starter[20,2]",5353.58071556029
"spec_vs_starter[20,3]",4231.02803413311
"spec_vs_starter[20,4]",3519.18467440228
"spec_vs_starter[20,5]",3802.99518666486
"spec_vs_starter[20,6]",4133.80053599271
"spec_vs_starter[20,7]",4175.9840639539
"spec_vs_spec[1,1]",4035.96987566717
"spec_vs_spec[1,2]",4630.88992545776
"spec_vs_spec[1,3]",4426.48058629752
"spec_vs_spec[1,4]",3737.96961341196
"spec_vs_spec[1,5]",4655.96934253497
"spec_vs_spec[1,6]",4520.03108384013
"spec_vs_spec[1,7]",4159.2995838711
"spec_vs_spec[1,8]",3842.70209666945
"spec_vs_spec[1,9]",3878.98115230568
"spec_vs_spec[1,10]",3386.55157160833
"spec_vs_spec[1,11]",3516.5943120215
"spec_vs_spec[1,12]",3550.39899724665
"spec_vs_spec[1,13]",3754.46688961023
"spec_vs_spec[1,14]",3984.13502468014
"spec_vs_spec[1,15]",4469.00011537294
"spec_vs_spec[1,16]",4516.00123813513
"spec_vs_spec[1,17]",4583.58787442558
"spec_vs_spec[1,18]",4484.91919057574
"spec_vs_spec[1,19]",4733.25108260392
"spec_vs_spec[1,20]",4270.46589850593
"spec_vs_spec[2,1]",3646.39239051558
"spec_vs_spec[2,2]",5177.53566547597
"spec_vs_spec[2,3]",3985.95813541051
"spec_vs_spec[2,4]",3543.64491964515
"spec_vs_spec[2,5]",3700.6907685264
"spec_vs_spec[2,6]",3844.06946535912
"spec_vs_spec[2,7]",4608.57845864361
"spec_vs_spec[2,8]",4435.79941564702
"spec_vs_spec[2,9]",4626.51636379571
"spec_vs_spec[2,10]",4344.06512449958
"spec_vs_spec[2,11]",4376.97305945093
"spec_vs_spec[2,12]",3296.55643606906
"spec_vs_spec[2,13]",4729.79590403507
"spec_vs_spec[2,14]",4043.9474533595
"spec_vs_spec[2,15]",3838.61021304747
"spec_vs_spec[2,16]",4535.88998122469
"spec_vs_spec[2,17]",3970.45144991325
"spec_vs_spec[2,18]",3611.93993437411
"spec_vs_spec[2,19]",4232.38068246974
"spec_vs_spec[2,20]",4459.75284364858
"spec_vs_spec[3,1]",5176.93636465457
"spec_vs_spec[3,2]",4232.40199109496
"spec_vs_spec[3,3]",4251.52284689359
"spec_vs_spec[3,4]",4483.05656428831
"spec_vs_spec[3,5]",4429.53813657834
"spec_vs_spec[3,6]",3820.89391967816
"spec_vs_spec[3,7]",4603.22627746368
"spec_vs_spec[3,8]",3806.95454697897
"spec_vs_spec[3,9]",4361.06776420225
"spec_vs_spec[3,10]",5069.78208929025
"spec_vs_spec[3,11]",4024.51635464339
"spec_vs_spec[3,12]",4494.84055058195
"spec_vs_spec[3,13]",4225.50247579019
"spec_vs_spec[3,14]",4528.4380618014
"spec_vs_spec[3,15]",3828.43065924881
"spec_vs_spec[3,16]",5189.36925460056
"spec_vs_spec[3,17]",4556.81936184901
"spec_vs_spec[3,18]",4531.63947384202
"spec_vs_spec[3,19]",4495.62123281166
"spec_vs_spec[3,20]",4572.86638202519
"spec_vs_spec[4,1]",3743.73813167504
"spec_vs_spec[4,2]",3907.96392716744
"spec_vs_spec[4,3]",3488.51809962835
"spec_vs_spec[4,4]",4593.81979563784
"spec_vs_spec[4,5]",4086.13387427965
"spec_vs_spec[4,6]",3636.53513324278
"spec_vs_spec[4,7]",5145.25879556572
"spec_vs_spec[4,8]",4014.41863758608
"spec_vs_spec[4,9]",3807.01771409652
"spec_vs_spec[4,10]",4127.9712665946
"spec_vs_spec[4,11]",3580.43652012425
"spec_vs_spec[4,12]",4057.39105646687
"spec_vs_spec[4,13]",3719.19421612095
"spec_vs_spec[4,14]",3653.18154471635
"spec_vs_spec[4,15]",3685.94791156811
"spec_vs_spec[4,16]",4180.86565211413
"spec_vs_spec[4,17]",4130.61732846164
"spec_vs_spec[4,18]",4991.32349520552
"spec_vs_spec[4,19]",4614.76018543429
"spec_vs_spec[4,20]",4466.29433489452
"spec_vs_spec[5,1]",3723.18141377039
"spec_vs_spec[5,2]",4230.30822631216
"spec_vs_spec[5,3]",3645.47431806541
"spec_vs_spec[5,4]",3743.4048759671
"spec_vs_spec[5,5]",3977.60284635329
"spec_vs_spec[5,6]",4195.30554291247
"spec_vs_spec[5,7]",3779.81126908489
"spec_vs_spec[5,8]",4860.79773632126
"spec_vs_spec[5,9]",4265.19905526663
"spec_vs_spec[5,10]",4808.5561223422
"spec_vs_spec[5,11]",4064.33952670231
"spec_vs_spec[5,12]",4150.00393441046
"spec_vs_spec[5,13]",4583.13332878219
"spec_vs_spec[5,14]",3888.78745822311
"spec_vs_spec[5,15]",4490.15123225223
"spec_vs_spec[5,16]",5147.94828264201
"spec_vs_spec[5,17]",3527.7146919235
"spec_vs_spec[5,18]",3284.70105906585
"spec_vs_spec[5,19]",3834.99790784938
"spec_vs_spec[5,20]",3593.1562143023
"spec_vs_spec[6,1]",3586.87508936983
"spec_vs_spec[6,2]",3657.22936114367
"spec_vs_spec[6,3]",4475.52347921062
"spec_vs_spec[6,4]",4112.27804450375
"spec_vs_spec[6,5]",4733.45523379471
"spec_vs_spec[6,6]",3612.05637091249
"spec_vs_spec[6,7]",4287.44881467788
"spec_vs_spec[6,8]",4608.14989953506
"spec_vs_spec[6,9]",3856.69405072648
"spec_vs_spec[6,10]",4160.10029956644
"spec_vs_spec[6,11]",4427.22267173523
"spec_vs_spec[6,12]",3881.86246305526
"spec_vs_spec[6,13]",3832.96921237258
"spec_vs_spec[6,14]",4161.51705975337
"spec_vs_spec[6,15]",3794.24004809634
"spec_vs_spec[6,16]",4230.93560613871
"spec_vs_spec[6,17]",4018.19798141331
"spec_vs_spec[6,18]",3727.8301898478
"spec_vs_spec[6,19]",4149.45041104463
"spec_vs_spec[6,20]",4444.08195554635
"spec_vs_spec[7,1]",3862.15748612662
"spec_vs_spec[7,2]",5399.22798220232
"spec_vs_spec[7,3]",3906.12302525425
"spec_vs_spec[7,4]",3953.92980403068
"spec_vs_spec[7,5]",3955.09039345388
"spec_vs_spec[7,6]",3832.9103740668
"spec_vs_spec[7,7]",4014.11682949086
"spec_vs_spec[7,8]",4870.53874223044
"spec_vs_spec[7,9]",4611.33377194302
"spec_vs_spec[7,10]",4669.45011121994
"spec_vs_spec[7,11]",4263.22260676333
"spec_vs_spec[7,12]",4032.95437433681
"spec_vs_spec[7,13]",4297.96684149065
"spec_vs_spec[7,14]",4425.75749665477
"spec_vs_spec[7,15]",4006.496070672
"spec_vs_spec[7,16]",3739.77626759887
"spec_vs_spec[7,17]",4564.55887754073
"spec_vs_spec[7,18]",3932.42669789756
"spec_vs_spec[7,19]",4349.44944264337
"spec_vs_spec[7,20]",4541.47719480794
"spec_vs_spec[8,1]",3969.37504976961
"spec_vs_spec[8,2]",4297.90610398397
"spec_vs_spec[8,3]",5053.69782622538
"spec_vs_spec[8,4]",4331.21784833275
"spec_vs_spec[8,5]",3891.74357654946
"spec_vs_spec[8,6]",3330.17422889003
"spec_vs_spec[8,7]",3382.0448897363
"spec_vs_spec[8,8]",4360.47688874181
"spec_vs_spec[8,9]",4493.57364992348
"spec_vs_spec[8,10]",4189.67481128997
"spec_vs_spec[8,11]",4450.57286155602
"spec_vs_spec[8,12]",4542.51261415508
"spec_vs_spec[8,13]",4408.70559758845
"spec_vs_spec[8,14]",4346.07585362252
"spec_vs_spec[8,15]",3932.9945520698
"spec_vs_spec[8,16]",3510.07273811549
"spec_vs_spec[8,17]",4477.67153865792
"spec_vs_spec[8,18]",3900.17828519993
"spec_vs_spec[8,19]",4302.45961375521
"spec_vs_spec[8,20]",4481.31507137472
"spec_vs_spec[9,1]",4067.87492887027
"spec_vs_spec[9,2]",4294.93946320288
"spec_vs_spec[9,3]",4592.86412943694
"spec_vs_spec[9,4]",4745.47459565966
"spec_vs_spec[9,5]",4261.21676834274
"spec_vs_spec[9,6]",3594.5373251656
"spec_vs_spec[9,7]",4934.93224986866
"spec_vs_spec[9,8]",4833.88339133661
"spec_vs_spec[9,9]",4002.02727814534
"spec_vs_spec[9,10]",4206.09112971435
"spec_vs_spec[9,11]",4446.00549056882
"spec_vs_spec[9,12]",3956.64185266268
"spec_vs_spec[9,13]",5077.67283508085
"spec_vs_spec[9,14]",4637.57034010368
"spec_vs_spec[9,15]",4738.39051914132
"spec_vs_spec[9,16]",4599.9447112193
"spec_vs_spec[9,17]",4379.93396240147
"spec_vs_spec[9,18]",4145.35482478211
"spec_vs_spec[9,19]",3399.99284063559
"spec_vs_spec[9,20]",4146.1718025419
"spec_vs_spec[10,1]",4057.85114250013
"spec_vs_spec[10,2]",4631.87764294229
"spec_vs_spec[10,3]",4686.78650737569
"spec_vs_spec[10,4]",4430.77810721756
"spec_vs_spec[10,5]",4228.47625627799
"spec_vs_spec[10,6]",3904.32895076455
"spec_vs_spec[10,7]",4892.36341245964
"spec_vs_spec[10,8]",3794.44670294441
"spec_vs_spec[10,9]",4418.4338574375
"spec_vs_spec[10,10]",4399.12822885886
"spec_vs_spec[10,11]",4567.95973658501
"spec_vs_spec[10,12]",3515.91421825358
"spec_vs_spec[10,13]",3791.93276953659
"spec_vs_spec[10,14]",4169.21676835542
"spec_vs_spec[10,15]",4232.73754523373
"spec_vs_spec[10,16]",3875.70272620411
"spec_vs_spec[10,17]",4135.12747064418
"spec_vs_spec[10,18]",4216.46047169148
"spec_vs_spec[10,19]",4202.37552454984
"spec_vs_spec[10,20]",3887.49171422643
"spec_vs_spec[11,1]",3709.51232601417
"spec_vs_spec[11,2]",4131.4644022984
"spec_vs_spec[11,3]",4847.21555529889
"spec_vs_spec[11,4]",4166.74684875155
"spec_vs_spec[11,5]",4091.18239337169
"spec_vs_spec[11,6]",3890.01811874075
"spec_vs_spec[11,7]",4076.42607532543
"spec_vs_spec[11,8]",3791.01999908819
"spec_vs_spec[11,9]",4665.17747968728
"spec_vs_spec[11,10]",4893.06563901031
"spec_vs_spec[11,11]",4511.26173645209
"spec_vs_spec[11,12]",4071.26167738769
"spec_vs_spec[11,13]",3880.85555291069
"spec_vs_spec[11,14]",3294.85497985498
"spec_vs_spec[11,15]",4120.11062076089
"spec_vs_spec[11,16]",4710.41682772709
"spec_vs_spec[11,17]",4022.76326588709
"spec_vs_spec[11,18]",4434.4521280529
"spec_vs_spec[11,19]",4228.89976995695
"spec_vs_spec[11,20]",4325.7171450256
"spec_vs_spec[12,1]",4691.29242212151
"spec_vs_spec[12,2]",4245.93825270278
"spec_vs_spec[12,3]",3836.46945917706
"spec_vs_spec[12,4]",4091.5232766614
"spec_vs_spec[12,5]",4253.03067019716
"spec_vs_spec[12,6]",3769.78081488282
"spec_vs_spec[12,7]",4239.64858814107
"spec_vs_spec[12,8]",4134.63574656504
"spec_vs_spec[12,9]",4610.74799004438
"spec_vs_spec[12,10]",3869.09001225609
"spec_vs_spec[12,11]",4066.77028528203
"spec_vs_spec[12,12]",4166.1582494107
"spec_vs_spec[12,13]",3926.82140637843
"spec_vs_spec[12,14]",4498.47189379037
"spec_vs_spec[12,15]",3389.26085176834
"spec_vs_spec[12,16]",4095.47331322584
"spec_vs_spec[12,17]",4643.04821873443
"spec_vs_spec[12,18]",4258.35392303768
"spec_vs_spec[12,19]",3906.315403698
"spec_vs_spec[12,20]",4489.10126974986
"spec_vs_spec[13,1]",3548.73545950972
"spec_vs_spec[13,2]",4564.42692458097
"spec_vs_spec[13,3]",4269.7667243405
"spec_vs_spec[13,4]",3610.67899885913
"spec_vs_spec[13,5]",4625.46206436945
"spec_vs_spec[13,6]",4609.85320828165
"spec_vs_spec[13,7]",4138.70367826614
"spec_vs_spec[13,8]",3837.68665102895
"spec_vs_spec[13,9]",4357.16860899881
"spec_vs_spec[13,10]",4269.99559247998
"spec_vs_spec[13,11]",4064.68999568651
"spec_vs_spec[13,12]",4757.23184370822
"spec_vs_spec[13,13]",4637.07958639202
"spec_vs_spec[13,14]",4410.24615208251
"spec_vs_spec[13,15]",4162.1826864951
"spec_vs_spec[13,16]",4309.40566959732
"spec_vs_spec[13,17]",4358.89305486462
"spec_vs_spec[13,18]",3863.89140149068
"spec_vs_spec[13,19]",3625.24404839367
"spec_vs_spec[13,20]",3999.31048611586
"spec_vs_spec[14,1]",4624.02948676658
"spec_vs_spec[14,2]",4092.28558585085
"spec_vs_spec[14,3]",3741.80403986543
"spec_vs_spec[14,4]",3848.13546338107
"spec_vs_spec[14,5]",3810.29573273197
"spec_vs_spec[14,6]",3478.82798662354
"spec_vs_spec[14,7]",4637.70415650678
"spec_vs_spec[14,8]",3393.55201180237
"spec_vs_spec[14,9]",4785.40608718085
"spec_vs_spec[14,10]",4072.11777791919
"spec_vs_spec[14,11]",4115.42321542337
"spec_vs_spec[14,12]",3828.61728520962
"spec_vs_spec[14,13]",4376.7170791721
"spec_vs_spec[14,14]",3809.52345355221
"spec_vs_spec[14,15]",4020.57835858626
"spec_vs_spec[14,16]",4022.1722076083
"spec_vs_spec[14,17]",3626.7864273752
"spec_vs_spec[14,18]",3885.45592245531
"spec_vs_spec[14,19]",4262.4760750062
"spec_vs_spec[14,20]",3934.50433653116
"spec_vs_spec[15,1]",3888.54266117902
"spec_vs_spec[15,2]",4301.83658959841
"spec_vs_spec[15,3]",4366.5869685353
"spec_vs_spec[15,4]",4370.67010424835
"spec_vs_spec[15,5]",3525.10389775494
"spec_vs_spec[15,6]",4295.54675073369
"spec_vs_spec[15,7]",4515.92581366549
"spec_vs_spec[15,8]",4599.58879434349
"spec_vs_spec[15,9]",3903.09443585479
"spec_vs_spec[15,10]",4633.84177851096
"spec_vs_spec[15,11]",4316.09167366942
"spec_vs_spec[15,12]",4753.63596878241
"spec_vs_spec[15,13]",4720.39829747482
"spec_vs_spec[15,14]",5177.35904834939
"spec_vs_spec[15,15]",3964.81283425152
"spec_vs_spec[15,16]",3764.88834982931
"spec_vs_spec[15,17]",3644.16893431035
"spec_vs_spec[15,18]",4941.73761144868
"spec_vs_spec[15,19]",4697.09054624507
"spec_vs_spec[15,20]",3942.966184573
"spec_vs_spec[16,1]",4565.30503354498
"spec_vs_spec[16,2]",4810.2092848269
"spec_vs_spec[16,3]",4368.00526448919
"spec_vs_spec[16,4]",4042.72869804854
"spec_vs_spec[16,5]",4428.02419233412
"spec_vs_spec[16,6]",3657.54432684357
"spec_vs_spec[16,7]",5164.9984185848
"spec_vs_spec[16,8]",3802.84518922535
"spec_vs_spec[16,9]",4724.65863446555
"spec_vs_spec[16,10]",3832.3491150429
"spec_vs_spec[16,11]",3968.7030135171
"spec_vs_spec[16,12]",4226.26644078449
"spec_vs_spec[16,13]",4182.96829458521
"spec_vs_spec[16,14]",5079.82720193998
"spec_vs_spec[16,15]",4486.34164515868
"spec_vs_spec[16,16]",4635.48965466239
"spec_vs_spec[16,17]",4605.4838396095
"spec_vs_spec[16,18]",4070.16535565744
"spec_vs_spec[16,19]",3664.88471891375
"spec_vs_spec[16,20]",4430.57916386343
"spec_vs_spec[17,1]",4080.07973512882
"spec_vs_spec[17,2]",3999.55207918702
"spec_vs_spec[17,3]",4348.80900567466
"spec_vs_spec[17,4]",3215.89578616989
"spec_vs_spec[17,5]",4632.52041333318
"spec_vs_spec[17,6]",4715.64556932629
"spec_vs_spec[17,7]",4761.04007760903
"spec_vs_spec[17,8]",4102.32872085662
"spec_vs_spec[17,9]",2807.75243624006
"spec_vs_spec[17,10]",3665.84129881698
"spec_vs_spec[17,11]",3993.48001699443
"spec_vs_spec[17,12]",3424.68396469132
"spec_vs_spec[17,13]",4218.1150349139
"spec_vs_spec[17,14]",4466.38413214269
"spec_vs_spec[17,15]",4625.43832955617
"spec_vs_spec[17,16]",4225.0280630924
"spec_vs_spec[17,17]",3874.16165080271
"spec_vs_spec[17,18]",3786.52165815516
"spec_vs_spec[17,19]",3718.31793129576
"spec_vs_spec[17,20]",3996.69360147736
"spec_vs_spec[18,1]",4358.90792065608
"spec_vs_spec[18,2]",4245.78334143147
"spec_vs_spec[18,3]",4284.7711268894
"spec_vs_spec[18,4]",4243.20688252715
"spec_vs_spec[18,5]",4286.51992333191
"spec_vs_spec[18,6]",3786.30344453392
"spec_vs_spec[18,7]",4295.65947375566
"spec_vs_spec[18,8]",4129.28867433913
"spec_vs_spec[18,9]",4632.48039661855
"spec_vs_spec[18,10]",4640.1797067159
"spec_vs_spec[18,11]",4671.74770853967
"spec_vs_spec[18,12]",4754.01150275672
"spec_vs_spec[18,13]",3269.52652437353
"spec_vs_spec[18,14]",3941.88278043494
"spec_vs_spec[18,15]",4925.86225156583
"spec_vs_spec[18,16]",4103.06736653689
"spec_vs_spec[18,17]",4227.65603504964
"spec_vs_spec[18,18]",3812.90294090619
"spec_vs_spec[18,19]",3487.46940654652
"spec_vs_spec[18,20]",4313.63079103907
"spec_vs_spec[19,1]",4204.85080227041
"spec_vs_spec[19,2]",4342.81128627987
"spec_vs_spec[19,3]",4628.51047411466
"spec_vs_spec[19,4]",3930.67599419571
"spec_vs_spec[19,5]",4393.81737998775
"spec_vs_spec[19,6]",4373.10735710274
"spec_vs_spec[19,7]",4536.07005461578
"spec_vs_spec[19,8]",4158.29518274635
"spec_vs_spec[19,9]",3962.67092627566
"spec_vs_spec[19,10]",4537.39370590237
"spec_vs_spec[19,11]",4506.61539653366
"spec_vs_spec[19,12]",4165.20309067139
"spec_vs_spec[19,13]",4584.63860517861
"spec_vs_spec[19,14]",4008.49130644108
"spec_vs_spec[19,15]",4139.22234489135
"spec_vs_spec[19,16]",3784.05693341063
"spec_vs_spec[19,17]",4239.05255023561
