parameter,n_eff
"starter_vs_spec[3,12]",3391.82528615101
"starter_vs_spec[3,13]",4448.83077734588
"starter_vs_spec[3,14]",4211.49580792525
"starter_vs_spec[3,15]",3769.85137374793
"starter_vs_spec[3,16]",4197.22460691527
"starter_vs_spec[3,17]",4184.70462375984
"starter_vs_spec[3,18]",4969.55487374567
"starter_vs_spec[3,19]",3689.87765855079
"starter_vs_spec[3,20]",3750.6181145808
"starter_vs_spec[4,1]",5007.33030914853
"starter_vs_spec[4,2]",4470.81064738379
"starter_vs_spec[4,3]",4554.88055688474
"starter_vs_spec[4,4]",4973.35922445742
"starter_vs_spec[4,5]",5191.32543106767
"starter_vs_spec[4,6]",4058.90977432244
"starter_vs_spec[4,7]",4847.40407817127
"starter_vs_spec[4,8]",4112.05322909641
"starter_vs_spec[4,9]",4554.18232469472
"starter_vs_spec[4,10]",4617.52776271839
"starter_vs_spec[4,11]",4620.42765716762
"starter_vs_spec[4,12]",4156.29040093415
"starter_vs_spec[4,13]",4469.42873814287
"starter_vs_spec[4,14]",4675.37987544067
"starter_vs_spec[4,15]",4928.80130783714
"starter_vs_spec[4,16]",4580.87911770085
"starter_vs_spec[4,17]",4753.5597052252
"starter_vs_spec[4,18]",4955.89725517044
"starter_vs_spec[4,19]",3859.91140389122
"starter_vs_spec[4,20]",4838.36217397064
"starter_vs_spec[5,1]",4375.30680702759
"starter_vs_spec[5,2]",4741.01039964299
"starter_vs_spec[5,3]",4590.91275580841
"starter_vs_spec[5,4]",3607.3733649442
"starter_vs_spec[5,5]",4499.35188687375
"starter_vs_spec[5,6]",3329.43588559712
"starter_vs_spec[5,7]",4519.39170185832
"starter_vs_spec[5,8]",4464.34177387103
"starter_vs_spec[5,9]",3969.00345775324
"starter_vs_spec[5,10]",4506.71082873023
"starter_vs_spec[5,11]",4593.45403896388
"starter_vs_spec[5,12]",4220.66797888206
"starter_vs_spec[5,13]",4825.72652833335
"starter_vs_spec[5,14]",4154.51546835969
"starter_vs_spec[5,15]",4781.87605047039
"starter_vs_spec[5,16]",4408.12651314306
"starter_vs_spec[5,17]",5015.68448210896
"starter_vs_spec[5,18]",4265.22751144362
"starter_vs_spec[5,19]",4641.34256142353
"starter_vs_spec[5,20]",5150.92597823334
"starter_vs_spec[6,1]",3951.81183940206
"starter_vs_spec[6,2]",4096.59944070263
"starter_vs_spec[6,3]",5287.77081058185
"starter_vs_spec[6,4]",4487.97827458246
"starter_vs_spec[6,5]",4673.16756197088
"starter_vs_spec[6,6]",4028.3276788155
"starter_vs_spec[6,7]",4397.74332595447
"starter_vs_spec[6,8]",4158.6743021567
"starter_vs_spec[6,9]",3534.24230116548
"starter_vs_spec[6,10]",4224.16963822399
"starter_vs_spec[6,11]",4820.88564913181
"starter_vs_spec[6,12]",3963.9534865288
"starter_vs_spec[6,13]",4743.87390112741
"starter_vs_spec[6,14]",3771.91038768888
"starter_vs_spec[6,15]",5043.90491287597
"starter_vs_spec[6,16]",5499.82704341176
"starter_vs_spec[6,17]",4774.26365010876
"starter_vs_spec[6,18]",4758.95282093936
"starter_vs_spec[6,19]",4155.83787643221
"starter_vs_spec[6,20]",4504.19683041281
"starter_vs_spec[7,1]",4428.85994733042
"starter_vs_spec[7,2]",4158.51834584947
"starter_vs_spec[7,3]",4422.5656900839
"starter_vs_spec[7,4]",4110.00728829469
"starter_vs_spec[7,5]",4608.43264910782
"starter_vs_spec[7,6]",4306.15011164143
"starter_vs_spec[7,7]",4369.32343196952
"starter_vs_spec[7,8]",4474.42319639639
"starter_vs_spec[7,9]",5009.6369064157
"starter_vs_spec[7,10]",4411.40078978221
"starter_vs_spec[7,11]",4989.46930944691
"starter_vs_spec[7,12]",4397.88696620428
"starter_vs_spec[7,13]",4394.71584369791
"starter_vs_spec[7,14]",5203.95856233415
"starter_vs_spec[7,15]",4141.53250912588
"starter_vs_spec[7,16]",4483.67747533608
"starter_vs_spec[7,17]",4811.30559203873
"starter_vs_spec[7,18]",4731.06583944428
"starter_vs_spec[7,19]",4900.4843046415
"starter_vs_spec[7,20]",4671.58073545313
"spec_vs_starter[1,1]",4449.60668774472
"spec_vs_starter[1,2]",4444.48301728675
"spec_vs_starter[1,3]",3900.39146616086
"spec_vs_starter[1,4]",4725.13193756738
"spec_vs_starter[1,5]",4058.77034054927
"spec_vs_starter[1,6]",4651.68876370296
"spec_vs_starter[1,7]",3681.201502328
"spec_vs_starter[2,1]",4040.15843370911
"spec_vs_starter[2,2]",4350.16454498448
"spec_vs_starter[2,3]",4353.31671729938
"spec_vs_starter[2,4]",4073.98721720831
"spec_vs_starter[2,5]",4063.97139667672
"spec_vs_starter[2,6]",5177.73885413486
"spec_vs_starter[2,7]",4677.50286856036
"spec_vs_starter[3,1]",4864.40301711318
"spec_vs_starter[3,2]",4131.54774688629
"spec_vs_starter[3,3]",4539.49503945317
"spec_vs_starter[3,4]",4658.99169403606
"spec_vs_starter[3,5]",5032.14715070388
"spec_vs_starter[3,6]",4368.97339902937
"spec_vs_starter[3,7]",4307.29017035963
"spec_vs_starter[4,1]",3949.17390927178
"spec_vs_starter[4,2]",3531.92886385027
"spec_vs_starter[4,3]",4351.9863385759
"spec_vs_starter[4,4]",4455.69407593339
"spec_vs_starter[4,5]",4180.24116446682
"spec_vs_starter[4,6]",4712.17646169667
"spec_vs_starter[4,7]",3624.26021484642
"spec_vs_starter[5,1]",4432.24818081538
"spec_vs_starter[5,2]",4822.57933911717
"spec_vs_starter[5,3]",4435.01533675535
"spec_vs_starter[5,4]",4926.32094042886
"spec_vs_starter[5,5]",3995.5755100291
"spec_vs_starter[5,6]",4184.95151312022
"spec_vs_starter[5,7]",4394.52571207
"spec_vs_starter[6,1]",4467.38199521884
"spec_vs_starter[6,2]",4528.89721361816
"spec_vs_starter[6,3]",4203.41614245619
"spec_vs_starter[6,4]",5004.54503360422
"spec_vs_starter[6,5]",3844.5709568582
"spec_vs_starter[6,6]",4667.43076593367
"spec_vs_starter[6,7]",3540.17918037323
"spec_vs_starter[7,1]",4401.98261094138
"spec_vs_starter[7,2]",5267.28894631443
"spec_vs_starter[7,3]",4829.54086833496
"spec_vs_starter[7,4]",4208.16776867909
"spec_vs_starter[7,5]",4631.75107521583
"spec_vs_starter[7,6]",4833.07493774691
"spec_vs_starter[7,7]",4418.23559057594
"spec_vs_starter[8,1]",4058.36240233711
"spec_vs_starter[8,2]",3847.39125579393
"spec_vs_starter[8,3]",4464.31868760225
"spec_vs_starter[8,4]",4460.72392499639
"spec_vs_starter[8,5]",3947.48354353398
"spec_vs_starter[8,6]",4447.05818821062
"spec_vs_starter[8,7]",4931.5561606228
"spec_vs_starter[9,1]",4822.16204807714
"spec_vs_starter[9,2]",4999.34367716432
"spec_vs_starter[9,3]",4145.2591100967
"spec_vs_starter[9,4]",4785.93235463402
"spec_vs_starter[9,5]",5069.27838281602
"spec_vs_starter[9,6]",3342.58060281386
"spec_vs_starter[9,7]",4759.09317425801
"spec_vs_starter[10,1]",4111.67177779896
"spec_vs_starter[10,2]",4943.0134850135
"spec_vs_starter[10,3]",3712.17694940705
"spec_vs_starter[10,4]",4915.0994452028
"spec_vs_starter[10,5]",4805.3168725939
"spec_vs_starter[10,6]",4688.71699598753
"spec_vs_starter[10,7]",5248.32635103826
"spec_vs_starter[11,1]",4225.50370281602
"spec_vs_starter[11,2]",4201.69654232351
"spec_vs_starter[11,3]",4402.43292127037
"spec_vs_starter[11,4]",4533.92156116055
"spec_vs_starter[11,5]",4298.22757658255
"spec_vs_starter[11,6]",4582.06742450596
"spec_vs_starter[11,7]",4035.32249461185
"spec_vs_starter[12,1]",4031.25393073821
"spec_vs_starter[12,2]",4785.27329737562
"spec_vs_starter[12,3]",4578.35781927607
"spec_vs_starter[12,4]",5024.94111243563
"spec_vs_starter[12,5]",3989.71290676951
"spec_vs_starter[12,6]",4507.2416897837
"spec_vs_starter[12,7]",4396.27724896309
"spec_vs_starter[13,1]",4592.02387329884
"spec_vs_starter[13,2]",4412.91468647987
"spec_vs_starter[13,3]",4089.46373793659
"spec_vs_starter[13,4]",4535.81904505558
"spec_vs_starter[13,5]",3898.50540436281
"spec_vs_starter[13,6]",4331.27043323992
"spec_vs_starter[13,7]",4227.55763964504
"spec_vs_starter[14,1]",4488.61810379441
"spec_vs_starter[14,2]",5099.62646056352
"spec_vs_starter[14,3]",3695.78311448878
"spec_vs_starter[14,4]",4858.42368085266
"spec_vs_starter[14,5]",3758.76044593458
"spec_vs_starter[14,6]",4851.0297820965
"spec_vs_starter[14,7]",4476.55175530033
"spec_vs_starter[15,1]",4310.23847120686
"spec_vs_starter[15,2]",4770.9121729095
"spec_vs_starter[15,3]",4796.70170431614
"spec_vs_starter[15,4]",4567.24281882165
"spec_vs_starter[15,5]",4291.21427033251
"spec_vs_starter[15,6]",4129.64716163444
"spec_vs_starter[15,7]",4617.60764485065
"spec_vs_starter[16,1]",5180.51165583929
"spec_vs_starter[16,2]",5021.79679019851
"spec_vs_starter[16,3]",4977.76258921838
"spec_vs_starter[16,4]",4985.67000471864
"spec_vs_starter[16,5]",4471.5728954781
"spec_vs_starter[16,6]",3940.2772358488
"spec_vs_starter[16,7]",4189.93240361154
"spec_vs_starter[17,1]",4260.87059057669
"spec_vs_starter[17,2]",4701.45429717275
"spec_vs_starter[17,3]",4055.61492993966
"spec_vs_starter[17,4]",5164.56480717679
"spec_vs_starter[17,5]",4372.23377366659
"spec_vs_starter[17,6]",4880.95049190334
"spec_vs_starter[17,7]",4722.76177338687
"spec_vs_starter[18,1]",4440.85559190537
"spec_vs_starter[18,2]",5287.16846888846
"spec_vs_starter[18,3]",4261.65640983944
"spec_vs_starter[18,4]",4966.63580070544
"spec_vs_starter[18,5]",4797.19993617891
"spec_vs_starter[18,6]",4483.98605368379
"spec_vs_starter[18,7]",4298.47410728037
"spec_vs_starter[19,1]",4280.38054320816
"spec_vs_starter[19,2]",4658.07820663234
"spec_vs_starter[19,3]",3982.35884819992
"spec_vs_starter[19,4]",5006.57837058701
"spec_vs_starter[19,5]",4867.14671964434
"spec_vs_starter[19,6]",4898.21161066558
"spec_vs_starter[19,7]",4398.03428301325
"spec_vs_starter[20,1]",4316.23019058218
"spec_vs_starter[20,2]",4953.33675401146
"spec_vs_starter[20,3]",4638.83504586404
"spec_vs_starter[20,4]",4059.85878860847
"spec_vs_starter[20,5]",4152.3472111281
"spec_vs_starter[20,6]",4317.74262994567
"spec_vs_starter[20,7]",4424.44663881735
"spec_vs_spec[1,1]",4753.75024161629
"spec_vs_spec[1,2]",5045.91684429768
"spec_vs_spec[1,3]",4135.95749832016
"spec_vs_spec[1,4]",4125.5988747014
"spec_vs_spec[1,5]",4893.82246986944
"spec_vs_spec[1,6]",4603.7841001557
"spec_vs_spec[1,7]",4247.47985451459
"spec_vs_spec[1,8]",3760.55658485748
"spec_vs_spec[1,9]",4380.59137571511
"spec_vs_spec[1,10]",3911.64909272486
"spec_vs_spec[1,11]",4581.86947252393
"spec_vs_spec[1,12]",3994.16205107334
"spec_vs_spec[1,13]",4205.96145544242
"spec_vs_spec[1,14]",4450.7811515329
"spec_vs_spec[1,15]",4299.92112589635
"spec_vs_spec[1,16]",4693.87867811507
"spec_vs_spec[1,17]",5055.32736639378
"spec_vs_spec[1,18]",4776.95797778344
"spec_vs_spec[1,19]",4724.45459346383
"spec_vs_spec[1,20]",4255.46649487374
"spec_vs_spec[2,1]",4341.318180229
"spec_vs_spec[2,2]",4974.44671424798
"spec_vs_spec[2,3]",4656.42917176033
"spec_vs_spec[2,4]",4552.66719250058
"spec_vs_spec[2,5]",4257.64014206544
"spec_vs_spec[2,6]",4605.19732183681
"spec_vs_spec[2,7]",5126.32313580539
"spec_vs_spec[2,8]",4254.55539421779
"spec_vs_spec[2,9]",4566.94268403957
"spec_vs_spec[2,10]",4313.07294558872
"spec_vs_spec[2,11]",5104.01391985655
"spec_vs_spec[2,12]",3879.31240073867
"spec_vs_spec[2,13]",4777.58360533137
"spec_vs_spec[2,14]",5084.76182665907
"spec_vs_spec[2,15]",4171.54936913573
"spec_vs_spec[2,16]",4707.12145021905
"spec_vs_spec[2,17]",4292.75636380524
"spec_vs_spec[2,18]",4452.9453069276
"spec_vs_spec[2,19]",4585.67510276995
"spec_vs_spec[2,20]",5081.27113021401
"spec_vs_spec[3,1]",4711.88943248795
"spec_vs_spec[3,2]",4180.10017836222
"spec_vs_spec[3,3]",4012.77673157767
"spec_vs_spec[3,4]",4668.27086382492
"spec_vs_spec[3,5]",4577.22839520119
"spec_vs_spec[3,6]",4672.19759742955
"spec_vs_spec[3,7]",4813.71769003105
"spec_vs_spec[3,8]",4269.40489309387
"spec_vs_spec[3,9]",4552.6608857419
"spec_vs_spec[3,10]",4329.0572666927
"spec_vs_spec[3,11]",4378.71728185684
"spec_vs_spec[3,12]",4950.4318574579
"spec_vs_spec[3,13]",4280.36975024769
"spec_vs_spec[3,14]",4426.25981461249
"spec_vs_spec[3,15]",4092.67266374022
"spec_vs_spec[3,16]",3701.07537374579
"spec_vs_spec[3,17]",4250.8130903345
"spec_vs_spec[3,18]",4982.05040295608
"spec_vs_spec[3,19]",4265.46629820194
"spec_vs_spec[3,20]",4249.65506332365
"spec_vs_spec[4,1]",4948.47104616559
"spec_vs_spec[4,2]",4469.41877769679
"spec_vs_spec[4,3]",5085.0085397304
"spec_vs_spec[4,4]",4382.32084370644
"spec_vs_spec[4,5]",4561.78878509732
"spec_vs_spec[4,6]",3812.74976493546
"spec_vs_spec[4,7]",4636.60900072558
"spec_vs_spec[4,8]",4365.50755592718
"spec_vs_spec[4,9]",4613.6203891124
"spec_vs_spec[4,10]",3985.50155556223
"spec_vs_spec[4,11]",4292.93250924301
"spec_vs_spec[4,12]",5281.04195692532
"spec_vs_spec[4,13]",3728.91572978836
"spec_vs_spec[4,14]",3611.44951449597
"spec_vs_spec[4,15]",4153.54553980257
"spec_vs_spec[4,16]",4467.35040586225
"spec_vs_spec[4,17]",4267.8493988423
"spec_vs_spec[4,18]",5171.24911320636
"spec_vs_spec[4,19]",4539.77364308711
"spec_vs_spec[4,20]",4746.5330705223
"spec_vs_spec[5,1]",4032.33887886555
"spec_vs_spec[5,2]",4097.67183963523
"spec_vs_spec[5,3]",4180.74554749894
"spec_vs_spec[5,4]",3829.04103517123
"spec_vs_spec[5,5]",4648.86294192977
"spec_vs_spec[5,6]",4360.06434247573
"spec_vs_spec[5,7]",5215.9941508879
"spec_vs_spec[5,8]",4048.02549251677
"spec_vs_spec[5,9]",4987.22965486237
"spec_vs_spec[5,10]",4959.2927093001
"spec_vs_spec[5,11]",4269.56775112101
"spec_vs_spec[5,12]",4752.99493630252
"spec_vs_spec[5,13]",4853.39538597962
"spec_vs_spec[5,14]",5432.44950903714
"spec_vs_spec[5,15]",3829.9671552968
"spec_vs_spec[5,16]",4442.86563079981
"spec_vs_spec[5,17]",4659.25924477078
"spec_vs_spec[5,18]",3962.73755802826
"spec_vs_spec[5,19]",4951.10439540038
"spec_vs_spec[5,20]",5212.6065602191
"spec_vs_spec[6,1]",4823.62864268589
"spec_vs_spec[6,2]",4286.21096131613
"spec_vs_spec[6,3]",4976.92353235564
"spec_vs_spec[6,4]",4202.0006511172
"spec_vs_spec[6,5]",4450.37284148123
"spec_vs_spec[6,6]",3596.614406757
"spec_vs_spec[6,7]",4137.30700076029
"spec_vs_spec[6,8]",4703.72148587189
"spec_vs_spec[6,9]",4165.3230715108
"spec_vs_spec[6,10]",4150.24581516869
"spec_vs_spec[6,11]",4115.65906041395
"spec_vs_spec[6,12]",3885.545819274
"spec_vs_spec[6,13]",4305.49231780981
"spec_vs_spec[6,14]",4387.88573589778
"spec_vs_spec[6,15]",3375.73217074581
"spec_vs_spec[6,16]",4784.73998190032
"spec_vs_spec[6,17]",3743.33434335672
"spec_vs_spec[6,18]",4977.77837359594
"spec_vs_spec[6,19]",4220.30921529405
"spec_vs_spec[6,20]",4663.9513822203
"spec_vs_spec[7,1]",4821.11323132543
"spec_vs_spec[7,2]",5105.17280113477
"spec_vs_spec[7,3]",5112.2851745974
"spec_vs_spec[7,4]",4775.97244117084
"spec_vs_spec[7,5]",4377.58785896479
"spec_vs_spec[7,6]",4836.51747142613
"spec_vs_spec[7,7]",4510.20656379782
"spec_vs_spec[7,8]",4745.23444494058
"spec_vs_spec[7,9]",4586.43523726362
"spec_vs_spec[7,10]",5224.49119613881
"spec_vs_spec[7,11]",4441.36799234719
"spec_vs_spec[7,12]",4198.04989742758
"spec_vs_spec[7,13]",4132.50315099437
"spec_vs_spec[7,14]",4311.75976879459
"spec_vs_spec[7,15]",4184.45900995939
"spec_vs_spec[7,16]",4407.45593691755
"spec_vs_spec[7,17]",4217.76818400618
"spec_vs_spec[7,18]",4341.43580730405
"spec_vs_spec[7,19]",4137.28691673124
"spec_vs_spec[7,20]",4084.10678468189
"spec_vs_spec[8,1]",4142.30754538661
"spec_vs_spec[8,2]",3548.97727967728
"spec_vs_spec[8,3]",4949.48961158278
"spec_vs_spec[8,4]",4672.41834155233
"spec_vs_spec[8,5]",4395.77226473665
"spec_vs_spec[8,6]",3927.82969105209
"spec_vs_spec[8,7]",3856.08827970002
"spec_vs_spec[8,8]",5041.98464236749
"spec_vs_spec[8,9]",4786.35458426295
"spec_vs_spec[8,10]",4370.96499906272
"spec_vs_spec[8,11]",4707.08431395807
"spec_vs_spec[8,12]",4542.23236651836
"spec_vs_spec[8,13]",4030.53276603151
"spec_vs_spec[8,14]",3573.92920467951
"spec_vs_spec[8,15]",3834.46668827617
"spec_vs_spec[8,16]",3416.90345809475
"spec_vs_spec[8,17]",4451.87695054875
"spec_vs_spec[8,18]",4959.56989000864
"spec_vs_spec[8,19]",4141.87139733453
"spec_vs_spec[8,20]",4833.94239923914
"spec_vs_spec[9,1]",4238.63799354611
"spec_vs_spec[9,2]",4725.42670895537
"spec_vs_spec[9,3]",5594.30199635556
"spec_vs_spec[9,4]",4812.18585211714
"spec_vs_spec[9,5]",3754.3438677162
"spec_vs_spec[9,6]",3701.12906699334
"spec_vs_spec[9,7]",4927.95558513919
"spec_vs_spec[9,8]",4418.12344189534
"spec_vs_spec[9,9]",3884.64869667254
"spec_vs_spec[9,10]",4095.58505084295
"spec_vs_spec[9,11]",4511.24037185039
"spec_vs_spec[9,12]",4183.20017708095
"spec_vs_spec[9,13]",4454.99744397743
"spec_vs_spec[9,14]",4066.53799946601
"spec_vs_spec[9,15]",4731.73562318353
"spec_vs_spec[9,16]",4451.73326142283
"spec_vs_spec[9,17]",4171.08675871431
"spec_vs_spec[9,18]",4672.88663474575
"spec_vs_spec[9,19]",3801.73562569632
"spec_vs_spec[9,20]",4225.74247711113
"spec_vs_spec[10,1]",4338.85613400588
"spec_vs_spec[10,2]",3559.42711070584
"spec_vs_spec[10,3]",4106.42206089297
"spec_vs_spec[10,4]",4349.06108878785
"spec_vs_spec[10,5]",4196.8990351775
"spec_vs_spec[10,6]",4472.25724386402
"spec_vs_spec[10,7]",4007.24286574842
"spec_vs_spec[10,8]",4698.96071103039
"spec_vs_spec[10,9]",4760.99089068038
"spec_vs_spec[10,10]",3698.40412176912
"spec_vs_spec[10,11]",4008.75881439735
"spec_vs_spec[10,12]",4794.90497146827
"spec_vs_spec[10,13]",4422.45515007823
"spec_vs_spec[10,14]",4009.03239277477
"spec_vs_spec[10,15]",4080.37509769413
"spec_vs_spec[10,16]",4816.83603052933
"spec_vs_spec[10,17]",4150.54987728658
"spec_vs_spec[10,18]",5015.63684490061
"spec_vs_spec[10,19]",3698.91566433392
"spec_vs_spec[10,20]",4386.64073423538
"spec_vs_spec[11,1]",4333.10728171102
"spec_vs_spec[11,2]",4431.26297665343
"spec_vs_spec[11,3]",3982.01927375826
"spec_vs_spec[11,4]",3882.00781186634
"spec_vs_spec[11,5]",4363.94434359707
"spec_vs_spec[11,6]",4374.20299090879
"spec_vs_spec[11,7]",4072.75194618069
"spec_vs_spec[11,8]",4413.08912066685
"spec_vs_spec[11,9]",4697.69586022936
"spec_vs_spec[11,10]",4643.0370797279
"spec_vs_spec[11,11]",4974.47819002457
"spec_vs_spec[11,12]",3506.35501118185
"spec_vs_spec[11,13]",4601.36142494315
"spec_vs_spec[11,14]",4449.60994091677
"spec_vs_spec[11,15]",4739.86102307614
"spec_vs_spec[11,16]",4531.67329661774
"spec_vs_spec[11,17]",3615.38728591349
"spec_vs_spec[11,18]",4047.63190507271
"spec_vs_spec[11,19]",4389.26780125119
"spec_vs_spec[11,20]",4203.15167444317
"spec_vs_spec[12,1]",4081.12569235982
"spec_vs_spec[12,2]",4761.5292313258
"spec_vs_spec[12,3]",5429.7266617559
"spec_vs_spec[12,4]",4781.01711603356
"spec_vs_spec[12,5]",4744.14021276268
"spec_vs_spec[12,6]",4459.32747107729
"spec_vs_spec[12,7]",4669.50151767386
"spec_vs_spec[12,8]",4205.36556935187
"spec_vs_spec[12,9]",4693.03913720916
"spec_vs_spec[12,10]",4146.68315657138
"spec_vs_spec[12,11]",4665.25019477742
"spec_vs_spec[12,12]",3797.8726320455
"spec_vs_spec[12,13]",4760.21846255138
"spec_vs_spec[12,14]",4465.94469537848
"spec_vs_spec[12,15]",4697.86821414076
"spec_vs_spec[12,16]",4163.4341966444
"spec_vs_spec[12,17]",3886.93663641501
"spec_vs_spec[12,18]",4230.42454445403
"spec_vs_spec[12,19]",3692.80039007707
"spec_vs_spec[12,20]",4389.39197047996
"spec_vs_spec[13,1]",4852.268235701
"spec_vs_spec[13,2]",4208.73186039128
"spec_vs_spec[13,3]",4203.24358853689
"spec_vs_spec[13,4]",4578.62745324948
"spec_vs_spec[13,5]",4037.54104758459
"spec_vs_spec[13,6]",4552.4588487329
"spec_vs_spec[13,7]",4212.98427193241
"spec_vs_spec[13,8]",3756.38124762602
"spec_vs_spec[13,9]",4690.94636622395
"spec_vs_spec[13,10]",4333.75527308694
"spec_vs_spec[13,11]",3986.13739370675
"spec_vs_spec[13,12]",3844.2459806447
"spec_vs_spec[13,13]",4261.04776498156
"spec_vs_spec[13,14]",3899.96747401388
"spec_vs_spec[13,15]",4842.12263515039
"spec_vs_spec[13,16]",4630.60958743592
"spec_vs_spec[13,17]",4305.1951619626
"spec_vs_spec[13,18]",4217.45931721182
"spec_vs_spec[13,19]",4154.36630835832
"spec_vs_spec[13,20]",5136.12149503555
"spec_vs_spec[14,1]",3656.46506038208
"spec_vs_spec[14,2]",3763.88825220894
"spec_vs_spec[14,3]",4614.02963627711
"spec_vs_spec[14,4]",4067.08588785519
"spec_vs_spec[14,5]",4766.75839479154
"spec_vs_spec[14,6]",3900.34141653276
"spec_vs_spec[14,7]",3826.71135843153
"spec_vs_spec[14,8]",3834.10821001976
"spec_vs_spec[14,9]",4927.90160860061
"spec_vs_spec[14,10]",4073.22477483553
"spec_vs_spec[14,11]",4079.83527489819
"spec_vs_spec[14,12]",4637.89668859278
"spec_vs_spec[14,13]",4641.99006277035
"spec_vs_spec[14,14]",3972.65977548692
"spec_vs_spec[14,15]",3584.66590686461
"spec_vs_spec[14,16]",3918.78217114472
"spec_vs_spec[14,17]",3953.06913423141
"spec_vs_spec[14,18]",4024.14017727216
"spec_vs_spec[14,19]",3884.75911400789
"spec_vs_spec[14,20]",4890.74431834935
"spec_vs_spec[15,1]",4407.19176453568
"spec_vs_spec[15,2]",4129.77070532505
"spec_vs_spec[15,3]",4638.65882477622
"spec_vs_spec[15,4]",4745.580529565
"spec_vs_spec[15,5]",4441.65195549081
"spec_vs_spec[15,6]",4259.78698597677
"spec_vs_spec[15,7]",4773.95146990518
"spec_vs_spec[15,8]",4989.59384196567
"spec_vs_spec[15,9]",4598.75293635671
"spec_vs_spec[15,10]",4262.50038012578
"spec_vs_spec[15,11]",4651.87033665772
"spec_vs_spec[15,12]",5226.30198072186
"spec_vs_spec[15,13]",4335.42685429804
"spec_vs_spec[15,14]",5161.38556938085
"spec_vs_spec[15,15]",5031.40901463978
"spec_vs_spec[15,16]",4834.6432829704
"spec_vs_spec[15,17]",4560.28451809829
"spec_vs_spec[15,18]",4466.92380079087
"spec_vs_spec[15,19]",4694.97626259326
"spec_vs_spec[15,20]",4173.15962557917
"spec_vs_spec[16,1]",4963.444259088
"spec_vs_spec[16,2]",4542.53414161517
"spec_vs_spec[16,3]",4959.60226724461
"spec_vs_spec[16,4]",4511.40395213778
"spec_vs_spec[16,5]",3833.72265140401
"spec_vs_spec[16,6]",4424.97505992868
"spec_vs_spec[16,7]",4052.53379200242
"spec_vs_spec[16,8]",3929.91935994141
"spec_vs_spec[16,9]",4515.05634777582
"spec_vs_spec[16,10]",4436.07421803484
"spec_vs_spec[16,11]",4842.8244315074
"spec_vs_spec[16,12]",4478.24761186565
"spec_vs_spec[16,13]",4414.08941568939
"spec_vs_spec[16,14]",4771.85617557447
"spec_vs_spec[16,15]",4553.9975883017
"spec_vs_spec[16,16]",4214.92488781116
"spec_vs_spec[16,17]",3458.86195368287
"spec_vs_spec[16,18]",4969.01061340987
"spec_vs_spec[16,19]",4458.22623818818
"spec_vs_spec[16,20]",4184.88129374451
"spec_vs_spec[17,1]",4510.9833046239
"spec_vs_spec[17,2]",4698.40754496117
"spec_vs_spec[17,3]",4054.52591858489
"spec_vs_spec[17,4]",3754.99055816679
"spec_vs_spec[17,5]",4464.80925717909
"spec_vs_spec[17,6]",4893.67158473861
"spec_vs_spec[17,7]",4414.00689040815
"spec_vs_spec[17,8]",5194.27963223188
"spec_vs_spec[17,9]",3828.7602347688
"spec_vs_spec[17,10]",3645.92966923813
"spec_vs_spec[17,11]",4495.59772853823
"spec_vs_spec[17,12]",4238.54851312697
"spec_vs_spec[17,13]",4989.33767553741
"spec_vs_spec[17,14]",4116.03827639459
"spec_vs_spec[17,15]",3808.15205574292
"spec_vs_spec[17,16]",4361.41341431823
"spec_vs_spec[17,17]",3980.39357710575
"spec_vs_spec[17,18]",4429.30430483721
"spec_vs_spec[17,19]",4282.19157572817
"spec_vs_spec[17,20]",3979.20850605683
"spec_vs_spec[18,1]",4134.95296846393
"spec_vs_spec[18,2]",4490.95967962076
"spec_vs_spec[18,3]",5149.63017113066
"spec_vs_spec[18,4]",4207.35315423452
"spec_vs_spec[18,5]",3833.07254997277
"spec_vs_spec[18,6]",4405.93757731248
"spec_vs_spec[18,7]",4212.06646162552
"spec_vs_spec[18,8]",4014.69721122361
"spec_vs_spec[18,9]",4649.39084201097
"spec_vs_spec[18,10]",4109.599500062
"spec_vs_spec[18,11]",4775.22547232083
"spec_vs_spec[18,12]",4127.6022593859
"spec_vs_spec[18,13]",3622.3392967296
"spec_vs_spec[18,14]",3865.91345678972
"spec_vs_spec[18,15]",4382.26038746089
"spec_vs_spec[18,16]",4800.55921495965
"spec_vs_spec[18,17]",4261.31676288845
"spec_vs_spec[18,18]",4672.61690398328
"spec_vs_spec[18,19]",4603.57226756373
"spec_vs_spec[18,20]",4258.90796893189
"spec_vs_spec[19,1]",4142.39743689598
"spec_vs_spec[19,2]",4626.72896390573
"spec_vs_spec[19,3]",3964.48630634006
"spec_vs_spec[19,4]",4989.50511385121
"spec_vs_spec[19,5]",4864.49718991519
"spec_vs_spec[19,6]",4317.51697107394
"spec_vs_spec[19,7]",4639.59320819216
"spec_vs_spec[19,8]",3517.93444041042
"spec_vs_spec[19,9]",4015.59658601985
"spec_vs_spec[19,10]",4063.20815251703
"spec_vs_spec[19,11]",4992.71296214086
"spec_vs_spec[19,12]",4554.66109365966
"spec_vs_spec[19,13]",4583.99659098725
"spec_vs_spec[19,14]",4373.52934544165
"spec_vs_spec[19,15]",4622.84980784386
"spec_vs_spec[19,16]",4161.53731287039
"spec_vs_spec[19,17]",4527.39167518352
"spec_vs_spec[19,18]",4512.67602606317
"spec_vs_spec[19,19]",4147.00076737036
