parameter,n_eff
"starter_vs_spec[2,10]",4138.74295356504
"starter_vs_spec[2,11]",4259.25828142033
"starter_vs_spec[2,12]",3567.75829807493
"starter_vs_spec[2,13]",3868.78870262311
"starter_vs_spec[2,14]",3859.41351573963
"starter_vs_spec[2,15]",3852.68074831433
"starter_vs_spec[2,16]",4360.7280294477
"starter_vs_spec[2,17]",4393.17458845944
"starter_vs_spec[2,18]",3942.72569168139
"starter_vs_spec[2,19]",4126.04829546634
"starter_vs_spec[2,20]",4856.88832061929
"starter_vs_spec[3,1]",2824.07150591692
"starter_vs_spec[3,2]",4692.02634830561
"starter_vs_spec[3,3]",4056.78588213023
"starter_vs_spec[3,4]",4372.41894458319
"starter_vs_spec[3,5]",4313.34013060032
"starter_vs_spec[3,6]",3926.21522447076
"starter_vs_spec[3,7]",3407.72972848305
"starter_vs_spec[3,8]",3604.96044784524
"starter_vs_spec[3,9]",4339.98360450645
"starter_vs_spec[3,10]",4330.00487468762
"starter_vs_spec[3,11]",4176.01690228223
"starter_vs_spec[3,12]",3213.28976910226
"starter_vs_spec[3,13]",3151.29838322247
"starter_vs_spec[3,14]",3843.20755042287
"starter_vs_spec[3,15]",3587.73140752078
"starter_vs_spec[3,16]",4881.81152038881
"starter_vs_spec[3,17]",4081.85164149303
"starter_vs_spec[3,18]",4164.61289034596
"starter_vs_spec[3,19]",4142.91179859537
"starter_vs_spec[3,20]",3753.13273871541
"starter_vs_spec[4,1]",3914.7402296952
"starter_vs_spec[4,2]",4283.02049474906
"starter_vs_spec[4,3]",4605.11193244331
"starter_vs_spec[4,4]",3239.92785296781
"starter_vs_spec[4,5]",4441.1086374352
"starter_vs_spec[4,6]",3854.07986956795
"starter_vs_spec[4,7]",4495.95440835342
"starter_vs_spec[4,8]",3760.73399054208
"starter_vs_spec[4,9]",4090.45606687202
"starter_vs_spec[4,10]",4854.44113149887
"starter_vs_spec[4,11]",3930.61076972845
"starter_vs_spec[4,12]",3666.99334515631
"starter_vs_spec[4,13]",4681.97212309125
"starter_vs_spec[4,14]",3948.96814267258
"starter_vs_spec[4,15]",5241.01635915727
"starter_vs_spec[4,16]",4579.82484266552
"starter_vs_spec[4,17]",4484.79922942385
"starter_vs_spec[4,18]",4666.35950384845
"starter_vs_spec[4,19]",4295.85446894626
"starter_vs_spec[4,20]",4235.49427099386
"starter_vs_spec[5,1]",4092.0163009809
"starter_vs_spec[5,2]",3591.70059924292
"starter_vs_spec[5,3]",4922.1898262928
"starter_vs_spec[5,4]",3896.95150719269
"starter_vs_spec[5,5]",4573.11562980624
"starter_vs_spec[5,6]",3015.46685019671
"starter_vs_spec[5,7]",4025.16572505307
"starter_vs_spec[5,8]",4554.7380889718
"starter_vs_spec[5,9]",3913.75151592902
"starter_vs_spec[5,10]",3962.96931234928
"starter_vs_spec[5,11]",4169.56723428463
"starter_vs_spec[5,12]",4424.41836560949
"starter_vs_spec[5,13]",4709.68521760463
"starter_vs_spec[5,14]",4356.05161632816
"starter_vs_spec[5,15]",3807.99631490328
"starter_vs_spec[5,16]",3807.81283913397
"starter_vs_spec[5,17]",4342.63640666049
"starter_vs_spec[5,18]",3459.29491034784
"starter_vs_spec[5,19]",4067.44542750904
"starter_vs_spec[5,20]",4278.90293834371
"starter_vs_spec[6,1]",2609.49096012481
"starter_vs_spec[6,2]",3880.51930631647
"starter_vs_spec[6,3]",4058.6873114567
"starter_vs_spec[6,4]",3691.50181257898
"starter_vs_spec[6,5]",3658.78156233971
"starter_vs_spec[6,6]",3253.52090756088
"starter_vs_spec[6,7]",3747.33949195196
"starter_vs_spec[6,8]",3687.338335231
"starter_vs_spec[6,9]",3132.6724868165
"starter_vs_spec[6,10]",4024.69880261559
"starter_vs_spec[6,11]",4586.72475690146
"starter_vs_spec[6,12]",3611.15179097199
"starter_vs_spec[6,13]",4043.68398724989
"starter_vs_spec[6,14]",3602.82880744463
"starter_vs_spec[6,15]",4306.65365188138
"starter_vs_spec[6,16]",3803.0792738166
"starter_vs_spec[6,17]",4183.18335697861
"starter_vs_spec[6,18]",3827.52596224369
"starter_vs_spec[6,19]",3714.90025526014
"starter_vs_spec[6,20]",3662.80364439927
"starter_vs_spec[7,1]",3500.33646790029
"starter_vs_spec[7,2]",3795.76055436788
"starter_vs_spec[7,3]",4205.28041766749
"starter_vs_spec[7,4]",3793.76922524645
"starter_vs_spec[7,5]",4561.81540171128
"starter_vs_spec[7,6]",3466.47847723293
"starter_vs_spec[7,7]",4683.231814326
"starter_vs_spec[7,8]",4655.66456386329
"starter_vs_spec[7,9]",4114.89696307296
"starter_vs_spec[7,10]",4200.77596030593
"starter_vs_spec[7,11]",4546.29564259463
"starter_vs_spec[7,12]",3587.03646550321
"starter_vs_spec[7,13]",3961.98448039285
"starter_vs_spec[7,14]",4199.94378548387
"starter_vs_spec[7,15]",4575.27305739061
"starter_vs_spec[7,16]",3948.06193540257
"starter_vs_spec[7,17]",4462.94135313135
"starter_vs_spec[7,18]",3920.60826011718
"starter_vs_spec[7,19]",4067.10318388769
"starter_vs_spec[7,20]",5234.69697562301
"spec_vs_starter[1,1]",4220.25627664815
"spec_vs_starter[1,2]",3898.14030905028
"spec_vs_starter[1,3]",3408.68818048237
"spec_vs_starter[1,4]",3469.87385509528
"spec_vs_starter[1,5]",4577.52001113231
"spec_vs_starter[1,6]",3831.62794744844
"spec_vs_starter[1,7]",3946.95649814039
"spec_vs_starter[2,1]",3606.5889256346
"spec_vs_starter[2,2]",3916.53924087232
"spec_vs_starter[2,3]",4145.56441099001
"spec_vs_starter[2,4]",5202.5089152918
"spec_vs_starter[2,5]",4373.48659817558
"spec_vs_starter[2,6]",4226.45356688599
"spec_vs_starter[2,7]",4219.09940934151
"spec_vs_starter[3,1]",4594.5490479828
"spec_vs_starter[3,2]",4127.72375950934
"spec_vs_starter[3,3]",4536.38350299204
"spec_vs_starter[3,4]",4675.18335459368
"spec_vs_starter[3,5]",4026.14236801936
"spec_vs_starter[3,6]",3820.9083375619
"spec_vs_starter[3,7]",5068.06744615488
"spec_vs_starter[4,1]",2892.36530843884
"spec_vs_starter[4,2]",3675.94383657797
"spec_vs_starter[4,3]",3465.29013065686
"spec_vs_starter[4,4]",4738.85475175068
"spec_vs_starter[4,5]",4334.26731731165
"spec_vs_starter[4,6]",3476.08563983139
"spec_vs_starter[4,7]",3694.08327666452
"spec_vs_starter[5,1]",3455.81909491139
"spec_vs_starter[5,2]",3965.60656516763
"spec_vs_starter[5,3]",3994.09990283182
"spec_vs_starter[5,4]",4561.02188286775
"spec_vs_starter[5,5]",3931.2491235911
"spec_vs_starter[5,6]",4738.94044433591
"spec_vs_starter[5,7]",4131.92913859494
"spec_vs_starter[6,1]",4205.64823128238
"spec_vs_starter[6,2]",5007.23767407439
"spec_vs_starter[6,3]",4685.18943898363
"spec_vs_starter[6,4]",4386.20139466864
"spec_vs_starter[6,5]",3338.3015708115
"spec_vs_starter[6,6]",4451.60898573897
"spec_vs_starter[6,7]",2891.47360069615
"spec_vs_starter[7,1]",4327.74804745074
"spec_vs_starter[7,2]",5147.5872597891
"spec_vs_starter[7,3]",4826.87650176375
"spec_vs_starter[7,4]",4795.06415901804
"spec_vs_starter[7,5]",4088.11318052156
"spec_vs_starter[7,6]",5211.81575751697
"spec_vs_starter[7,7]",4271.91694732128
"spec_vs_starter[8,1]",3516.11311299797
"spec_vs_starter[8,2]",3711.88300479478
"spec_vs_starter[8,3]",4696.73017537347
"spec_vs_starter[8,4]",4505.17689538066
"spec_vs_starter[8,5]",3990.85166029571
"spec_vs_starter[8,6]",4014.86535461537
"spec_vs_starter[8,7]",3797.73557710483
"spec_vs_starter[9,1]",3642.13015485545
"spec_vs_starter[9,2]",4252.48986422919
"spec_vs_starter[9,3]",4351.44327151323
"spec_vs_starter[9,4]",4937.97889298245
"spec_vs_starter[9,5]",3356.38663478922
"spec_vs_starter[9,6]",3845.54480758002
"spec_vs_starter[9,7]",4154.67410381118
"spec_vs_starter[10,1]",4885.39705099832
"spec_vs_starter[10,2]",4464.00704802751
"spec_vs_starter[10,3]",4062.79866264818
"spec_vs_starter[10,4]",4156.40410501956
"spec_vs_starter[10,5]",3521.38573462499
"spec_vs_starter[10,6]",4095.58032584631
"spec_vs_starter[10,7]",4403.33070258854
"spec_vs_starter[11,1]",3611.21145583392
"spec_vs_starter[11,2]",4261.17112558915
"spec_vs_starter[11,3]",3915.79894206765
"spec_vs_starter[11,4]",4019.72203361704
"spec_vs_starter[11,5]",4423.21806385469
"spec_vs_starter[11,6]",4141.50545509149
"spec_vs_starter[11,7]",3459.2757708888
"spec_vs_starter[12,1]",3400.3186838656
"spec_vs_starter[12,2]",3795.53454314534
"spec_vs_starter[12,3]",3522.06121307599
"spec_vs_starter[12,4]",3633.53198762743
"spec_vs_starter[12,5]",3931.7803939742
"spec_vs_starter[12,6]",3472.38139921526
"spec_vs_starter[12,7]",4002.37304672523
"spec_vs_starter[13,1]",4403.72861969203
"spec_vs_starter[13,2]",3735.371550085
"spec_vs_starter[13,3]",4166.55908756309
"spec_vs_starter[13,4]",3033.65847327952
"spec_vs_starter[13,5]",4593.45394391955
"spec_vs_starter[13,6]",3637.25059840318
"spec_vs_starter[13,7]",3858.68073084794
"spec_vs_starter[14,1]",4185.18869863843
"spec_vs_starter[14,2]",4609.83029474867
"spec_vs_starter[14,3]",3384.98721057694
"spec_vs_starter[14,4]",4155.45910700476
"spec_vs_starter[14,5]",4588.45723981731
"spec_vs_starter[14,6]",3680.9752038043
"spec_vs_starter[14,7]",3370.98496926918
"spec_vs_starter[15,1]",4762.51294693957
"spec_vs_starter[15,2]",4401.64472960713
"spec_vs_starter[15,3]",4442.3650066882
"spec_vs_starter[15,4]",4248.26142333829
"spec_vs_starter[15,5]",4141.56366568633
"spec_vs_starter[15,6]",4340.13857007112
"spec_vs_starter[15,7]",3935.71331661408
"spec_vs_starter[16,1]",3979.22854421604
"spec_vs_starter[16,2]",3314.85086879781
"spec_vs_starter[16,3]",4007.73590880547
"spec_vs_starter[16,4]",4247.38073031012
"spec_vs_starter[16,5]",3302.14767066032
"spec_vs_starter[16,6]",3529.75001715861
"spec_vs_starter[16,7]",4393.11968032189
"spec_vs_starter[17,1]",3815.21363571334
"spec_vs_starter[17,2]",4668.52195299067
"spec_vs_starter[17,3]",3511.20707723025
"spec_vs_starter[17,4]",4054.21926421269
"spec_vs_starter[17,5]",4108.69300855175
"spec_vs_starter[17,6]",3594.92430400314
"spec_vs_starter[17,7]",3412.11195795956
"spec_vs_starter[18,1]",3725.63219703284
"spec_vs_starter[18,2]",4117.59248281513
"spec_vs_starter[18,3]",3571.05033903309
"spec_vs_starter[18,4]",4544.59002269097
"spec_vs_starter[18,5]",3758.62864270467
"spec_vs_starter[18,6]",3986.46739474392
"spec_vs_starter[18,7]",3564.42787742165
"spec_vs_starter[19,1]",4413.35307038575
"spec_vs_starter[19,2]",4652.99523590044
"spec_vs_starter[19,3]",3410.29893463374
"spec_vs_starter[19,4]",3995.73891384971
"spec_vs_starter[19,5]",3990.11453854411
"spec_vs_starter[19,6]",3417.03438446653
"spec_vs_starter[19,7]",5179.25715239304
"spec_vs_starter[20,1]",3952.96088826328
"spec_vs_starter[20,2]",4109.01067556185
"spec_vs_starter[20,3]",4947.83266568399
"spec_vs_starter[20,4]",3581.10037326857
"spec_vs_starter[20,5]",3654.98522415198
"spec_vs_starter[20,6]",4178.58088028019
"spec_vs_starter[20,7]",3544.62051087129
"spec_vs_spec[1,1]",3588.20780158665
"spec_vs_spec[1,2]",3891.47068602915
"spec_vs_spec[1,3]",4546.41779939974
"spec_vs_spec[1,4]",4341.48934298491
"spec_vs_spec[1,5]",3631.20012607107
"spec_vs_spec[1,6]",4171.02485831662
"spec_vs_spec[1,7]",3310.8470502507
"spec_vs_spec[1,8]",3649.35553146401
"spec_vs_spec[1,9]",4163.1857123696
"spec_vs_spec[1,10]",4528.46011410956
"spec_vs_spec[1,11]",3678.09061890004
"spec_vs_spec[1,12]",3805.2603949862
"spec_vs_spec[1,13]",3272.13866048925
"spec_vs_spec[1,14]",4067.1641304747
"spec_vs_spec[1,15]",3914.46768736751
"spec_vs_spec[1,16]",4232.32707442279
"spec_vs_spec[1,17]",3928.25022897955
"spec_vs_spec[1,18]",4265.05682950226
"spec_vs_spec[1,19]",3872.34241594095
"spec_vs_spec[1,20]",3838.91017768767
"spec_vs_spec[2,1]",4392.00445610665
"spec_vs_spec[2,2]",5023.79992906324
"spec_vs_spec[2,3]",5245.1341286827
"spec_vs_spec[2,4]",3816.49343771506
"spec_vs_spec[2,5]",4094.82011033704
"spec_vs_spec[2,6]",4468.62316383552
"spec_vs_spec[2,7]",4153.8519135472
"spec_vs_spec[2,8]",4716.40032731109
"spec_vs_spec[2,9]",4017.3919812166
"spec_vs_spec[2,10]",4569.68679605023
"spec_vs_spec[2,11]",4872.04518720853
"spec_vs_spec[2,12]",3608.39524984561
"spec_vs_spec[2,13]",4563.81825912997
"spec_vs_spec[2,14]",3790.26278425712
"spec_vs_spec[2,15]",4075.04036128119
"spec_vs_spec[2,16]",4337.05056084551
"spec_vs_spec[2,17]",4632.97324442271
"spec_vs_spec[2,18]",3681.39606078028
"spec_vs_spec[2,19]",4824.61444646946
"spec_vs_spec[2,20]",4155.48787603931
"spec_vs_spec[3,1]",4786.89948810728
"spec_vs_spec[3,2]",4907.76420457059
"spec_vs_spec[3,3]",4536.4802097604
"spec_vs_spec[3,4]",4125.46056703037
"spec_vs_spec[3,5]",4725.90965206017
"spec_vs_spec[3,6]",3821.01400191662
"spec_vs_spec[3,7]",4135.6522390712
"spec_vs_spec[3,8]",4001.68000252102
"spec_vs_spec[3,9]",5038.20906917218
"spec_vs_spec[3,10]",4060.52754201374
"spec_vs_spec[3,11]",3873.55091536754
"spec_vs_spec[3,12]",4253.45424263208
"spec_vs_spec[3,13]",4821.43406042529
"spec_vs_spec[3,14]",3812.01457265341
"spec_vs_spec[3,15]",4393.94836651831
"spec_vs_spec[3,16]",4232.67112585063
"spec_vs_spec[3,17]",5998.45796859714
"spec_vs_spec[3,18]",3972.36957416567
"spec_vs_spec[3,19]",4330.50002419219
"spec_vs_spec[3,20]",4482.14957060871
"spec_vs_spec[4,1]",3974.77037383403
"spec_vs_spec[4,2]",4332.56772969342
"spec_vs_spec[4,3]",4156.61874333016
"spec_vs_spec[4,4]",3836.62606860931
"spec_vs_spec[4,5]",3642.71484910576
"spec_vs_spec[4,6]",3313.6519350544
"spec_vs_spec[4,7]",4366.13587334911
"spec_vs_spec[4,8]",3745.65723046417
"spec_vs_spec[4,9]",4310.88061816212
"spec_vs_spec[4,10]",4290.74518737333
"spec_vs_spec[4,11]",3890.1599853496
"spec_vs_spec[4,12]",3906.1953711358
"spec_vs_spec[4,13]",3768.55046956944
"spec_vs_spec[4,14]",3789.54044452132
"spec_vs_spec[4,15]",4592.05061467039
"spec_vs_spec[4,16]",4213.74874952318
"spec_vs_spec[4,17]",4231.77154041607
"spec_vs_spec[4,18]",3769.57639014776
"spec_vs_spec[4,19]",4186.55619350122
"spec_vs_spec[4,20]",3663.04653757964
"spec_vs_spec[5,1]",3397.57447053679
"spec_vs_spec[5,2]",3811.95656012043
"spec_vs_spec[5,3]",4204.5696756448
"spec_vs_spec[5,4]",4445.30608623114
"spec_vs_spec[5,5]",4412.07871394015
"spec_vs_spec[5,6]",4046.60342878314
"spec_vs_spec[5,7]",4203.58797738405
"spec_vs_spec[5,8]",4698.62962939743
"spec_vs_spec[5,9]",3735.73954177652
"spec_vs_spec[5,10]",4088.86720282251
"spec_vs_spec[5,11]",4066.82109424684
"spec_vs_spec[5,12]",3295.86979602731
"spec_vs_spec[5,13]",4326.25293528914
"spec_vs_spec[5,14]",4008.80712285081
"spec_vs_spec[5,15]",4509.56742683587
"spec_vs_spec[5,16]",4570.54848953556
"spec_vs_spec[5,17]",3450.73574736613
"spec_vs_spec[5,18]",3611.03051349491
"spec_vs_spec[5,19]",3910.86469109981
"spec_vs_spec[5,20]",4695.8118328342
"spec_vs_spec[6,1]",3974.30797925327
"spec_vs_spec[6,2]",3671.86950416955
"spec_vs_spec[6,3]",4061.17356516954
"spec_vs_spec[6,4]",3750.0222142849
"spec_vs_spec[6,5]",4136.94930340539
"spec_vs_spec[6,6]",2976.59888604472
"spec_vs_spec[6,7]",4907.47221239731
"spec_vs_spec[6,8]",4099.07318312556
"spec_vs_spec[6,9]",4308.92794433411
"spec_vs_spec[6,10]",4347.48879173463
"spec_vs_spec[6,11]",4571.15430606777
"spec_vs_spec[6,12]",4167.90165674875
"spec_vs_spec[6,13]",4765.56020913715
"spec_vs_spec[6,14]",3773.81012978097
"spec_vs_spec[6,15]",3855.43284889946
"spec_vs_spec[6,16]",4207.70979321217
"spec_vs_spec[6,17]",3875.95303069644
"spec_vs_spec[6,18]",3786.31107214188
"spec_vs_spec[6,19]",3676.52588122374
"spec_vs_spec[6,20]",4635.9494073422
"spec_vs_spec[7,1]",4771.25478795134
"spec_vs_spec[7,2]",4318.75896676043
"spec_vs_spec[7,3]",3514.02560813719
"spec_vs_spec[7,4]",3850.54121238908
"spec_vs_spec[7,5]",4161.97535892896
"spec_vs_spec[7,6]",4200.57209304416
"spec_vs_spec[7,7]",4382.72671465428
"spec_vs_spec[7,8]",4868.73421992156
"spec_vs_spec[7,9]",4051.182568751
"spec_vs_spec[7,10]",3946.78749889201
"spec_vs_spec[7,11]",4318.18878990877
"spec_vs_spec[7,12]",4269.42455047737
"spec_vs_spec[7,13]",4470.28161771618
"spec_vs_spec[7,14]",3949.22638883259
"spec_vs_spec[7,15]",4301.42280937083
"spec_vs_spec[7,16]",4493.94213486096
"spec_vs_spec[7,17]",4505.36851794043
"spec_vs_spec[7,18]",4629.49168161625
"spec_vs_spec[7,19]",4291.41711279167
"spec_vs_spec[7,20]",4822.96210605052
"spec_vs_spec[8,1]",4709.52187016016
"spec_vs_spec[8,2]",3369.7575985229
"spec_vs_spec[8,3]",4845.10055194604
"spec_vs_spec[8,4]",3769.87652363458
"spec_vs_spec[8,5]",4305.25418365484
"spec_vs_spec[8,6]",3982.09209929533
"spec_vs_spec[8,7]",4671.83946846774
"spec_vs_spec[8,8]",4584.71675640105
"spec_vs_spec[8,9]",4533.09309086238
"spec_vs_spec[8,10]",4135.65923386599
"spec_vs_spec[8,11]",3874.16022679099
"spec_vs_spec[8,12]",4274.23092727126
"spec_vs_spec[8,13]",3687.15064771974
"spec_vs_spec[8,14]",3378.97337940783
"spec_vs_spec[8,15]",4104.81730688538
"spec_vs_spec[8,16]",3566.36924328943
"spec_vs_spec[8,17]",3306.34553691121
"spec_vs_spec[8,18]",4845.4859614551
"spec_vs_spec[8,19]",4178.92966623838
"spec_vs_spec[8,20]",3792.84627090121
"spec_vs_spec[9,1]",3941.4637610129
"spec_vs_spec[9,2]",4472.59603582561
"spec_vs_spec[9,3]",4893.28434830633
"spec_vs_spec[9,4]",3820.88988826616
"spec_vs_spec[9,5]",4528.04392440949
"spec_vs_spec[9,6]",4459.92181621325
"spec_vs_spec[9,7]",4403.07981473818
"spec_vs_spec[9,8]",4238.80264100239
"spec_vs_spec[9,9]",3478.90752004506
"spec_vs_spec[9,10]",4983.81352719501
"spec_vs_spec[9,11]",3590.68832994135
"spec_vs_spec[9,12]",3984.75746519044
"spec_vs_spec[9,13]",3472.63539220636
"spec_vs_spec[9,14]",3722.77293799601
"spec_vs_spec[9,15]",4083.17724781927
"spec_vs_spec[9,16]",4721.67530172061
"spec_vs_spec[9,17]",4716.74503694526
"spec_vs_spec[9,18]",3862.51679167805
"spec_vs_spec[9,19]",3662.45970416288
"spec_vs_spec[9,20]",5032.81717858307
"spec_vs_spec[10,1]",4328.06184361278
"spec_vs_spec[10,2]",4526.32908010892
"spec_vs_spec[10,3]",4035.46216638522
"spec_vs_spec[10,4]",4134.60775115003
"spec_vs_spec[10,5]",4237.77458166748
"spec_vs_spec[10,6]",3768.95333456237
"spec_vs_spec[10,7]",4382.44711500661
"spec_vs_spec[10,8]",4491.01161647477
"spec_vs_spec[10,9]",4094.91324598846
"spec_vs_spec[10,10]",3976.80351937769
"spec_vs_spec[10,11]",4272.87094220094
"spec_vs_spec[10,12]",4360.20659970919
"spec_vs_spec[10,13]",4374.04448699243
"spec_vs_spec[10,14]",4376.92264846957
"spec_vs_spec[10,15]",4461.32136069686
"spec_vs_spec[10,16]",4501.09333865062
"spec_vs_spec[10,17]",3399.55253571388
"spec_vs_spec[10,18]",4293.83845781408
"spec_vs_spec[10,19]",3911.66041337148
"spec_vs_spec[10,20]",3782.81516312632
"spec_vs_spec[11,1]",4199.47218119868
"spec_vs_spec[11,2]",5001.23924030363
"spec_vs_spec[11,3]",4198.93607623238
"spec_vs_spec[11,4]",4108.32120373816
"spec_vs_spec[11,5]",3803.81943353147
"spec_vs_spec[11,6]",3806.88114208025
"spec_vs_spec[11,7]",3925.42720283779
"spec_vs_spec[11,8]",4115.99274591248
"spec_vs_spec[11,9]",4910.45021023376
"spec_vs_spec[11,10]",3776.11521846292
"spec_vs_spec[11,11]",4336.14172292437
"spec_vs_spec[11,12]",3410.94581280328
"spec_vs_spec[11,13]",3802.06252227587
"spec_vs_spec[11,14]",3610.07660096754
"spec_vs_spec[11,15]",4130.35414180801
"spec_vs_spec[11,16]",4158.90846701581
"spec_vs_spec[11,17]",4062.51269577855
"spec_vs_spec[11,18]",4128.06885837779
"spec_vs_spec[11,19]",4227.04031799158
"spec_vs_spec[11,20]",4265.52567824437
"spec_vs_spec[12,1]",3510.41770323139
"spec_vs_spec[12,2]",3812.05682588736
"spec_vs_spec[12,3]",4477.07765362784
"spec_vs_spec[12,4]",4585.26211934427
"spec_vs_spec[12,5]",4499.6899977511
"spec_vs_spec[12,6]",4279.36103154179
"spec_vs_spec[12,7]",4247.0861679792
"spec_vs_spec[12,8]",4463.7144695046
"spec_vs_spec[12,9]",3824.82949786775
"spec_vs_spec[12,10]",4473.30891718576
"spec_vs_spec[12,11]",4660.83347925135
"spec_vs_spec[12,12]",3714.49727494022
"spec_vs_spec[12,13]",3791.44821965531
"spec_vs_spec[12,14]",3699.91419335265
"spec_vs_spec[12,15]",3773.20943137835
"spec_vs_spec[12,16]",4064.56049634295
"spec_vs_spec[12,17]",4193.10817705305
"spec_vs_spec[12,18]",4138.90864447763
"spec_vs_spec[12,19]",4829.65616263076
"spec_vs_spec[12,20]",4202.00484229761
"spec_vs_spec[13,1]",4116.34223258727
"spec_vs_spec[13,2]",3991.96313209358
"spec_vs_spec[13,3]",4803.88299468922
"spec_vs_spec[13,4]",4245.42523460294
"spec_vs_spec[13,5]",4332.1787047184
"spec_vs_spec[13,6]",3983.08594922896
"spec_vs_spec[13,7]",3643.10781483302
"spec_vs_spec[13,8]",3706.16330635066
"spec_vs_spec[13,9]",4526.50649051512
"spec_vs_spec[13,10]",5511.68299551357
"spec_vs_spec[13,11]",4591.37827336765
"spec_vs_spec[13,12]",3673.48963620803
"spec_vs_spec[13,13]",4232.00476692688
"spec_vs_spec[13,14]",3849.81547702377
"spec_vs_spec[13,15]",3823.69675471468
"spec_vs_spec[13,16]",4247.20269888101
"spec_vs_spec[13,17]",4340.57516058994
"spec_vs_spec[13,18]",4364.77972110073
"spec_vs_spec[13,19]",4946.17233291903
"spec_vs_spec[13,20]",4407.94747535942
"spec_vs_spec[14,1]",3305.15754970317
"spec_vs_spec[14,2]",3824.27787647328
"spec_vs_spec[14,3]",4996.65436731779
"spec_vs_spec[14,4]",3883.33170316103
"spec_vs_spec[14,5]",3601.63250517342
"spec_vs_spec[14,6]",3554.68356451674
"spec_vs_spec[14,7]",4758.53922393946
"spec_vs_spec[14,8]",3864.91597290814
"spec_vs_spec[14,9]",3614.38071370556
"spec_vs_spec[14,10]",3581.54258048653
"spec_vs_spec[14,11]",3970.32710646232
"spec_vs_spec[14,12]",3972.78859479724
"spec_vs_spec[14,13]",3864.00150888427
"spec_vs_spec[14,14]",2890.4564781227
"spec_vs_spec[14,15]",4294.11365679777
"spec_vs_spec[14,16]",4547.87675137946
"spec_vs_spec[14,17]",3976.15781368194
"spec_vs_spec[14,18]",3899.53928033445
"spec_vs_spec[14,19]",3668.20587871093
"spec_vs_spec[14,20]",3884.63020037643
"spec_vs_spec[15,1]",4266.16762573427
"spec_vs_spec[15,2]",3705.96296428735
"spec_vs_spec[15,3]",4425.62402345116
"spec_vs_spec[15,4]",4446.85512216125
"spec_vs_spec[15,5]",3763.12804677031
"spec_vs_spec[15,6]",4315.08818093124
"spec_vs_spec[15,7]",4725.42699045241
"spec_vs_spec[15,8]",3307.98028078453
"spec_vs_spec[15,9]",3769.39149257006
"spec_vs_spec[15,10]",3830.54755170349
"spec_vs_spec[15,11]",4119.22033611626
"spec_vs_spec[15,12]",3732.47869119612
"spec_vs_spec[15,13]",4198.12223291853
"spec_vs_spec[15,14]",4273.87283905959
"spec_vs_spec[15,15]",4476.43495055446
"spec_vs_spec[15,16]",4733.52424344308
"spec_vs_spec[15,17]",4490.30645848773
"spec_vs_spec[15,18]",4348.55079579126
"spec_vs_spec[15,19]",3869.85655126052
"spec_vs_spec[15,20]",4539.53430902427
"spec_vs_spec[16,1]",3582.11834932938
"spec_vs_spec[16,2]",3998.40762847291
"spec_vs_spec[16,3]",4305.51718988195
"spec_vs_spec[16,4]",3365.96970406055
"spec_vs_spec[16,5]",4621.13833308742
"spec_vs_spec[16,6]",3953.65386570354
"spec_vs_spec[16,7]",4169.7320508806
"spec_vs_spec[16,8]",4439.26769369956
"spec_vs_spec[16,9]",4578.99561257132
"spec_vs_spec[16,10]",4307.36615140655
"spec_vs_spec[16,11]",4042.98600844574
"spec_vs_spec[16,12]",4675.03310972474
"spec_vs_spec[16,13]",4504.00084290209
"spec_vs_spec[16,14]",3884.47389119038
"spec_vs_spec[16,15]",4012.33468969827
"spec_vs_spec[16,16]",3850.87113708209
"spec_vs_spec[16,17]",4295.24915957215
"spec_vs_spec[16,18]",3489.07050285924
"spec_vs_spec[16,19]",3576.35561711446
"spec_vs_spec[16,20]",4150.51290971237
"spec_vs_spec[17,1]",3571.54361102341
"spec_vs_spec[17,2]",3584.60303947171
"spec_vs_spec[17,3]",4449.35653136756
"spec_vs_spec[17,4]",3936.84978857885
"spec_vs_spec[17,5]",4034.52751443276
"spec_vs_spec[17,6]",3458.24484228959
"spec_vs_spec[17,7]",4666.11711771358
"spec_vs_spec[17,8]",3656.50919198631
"spec_vs_spec[17,9]",3355.33828668095
"spec_vs_spec[17,10]",3561.67417123815
"spec_vs_spec[17,11]",3994.46846479015
"spec_vs_spec[17,12]",3897.0123346388
"spec_vs_spec[17,13]",4538.0508765678
"spec_vs_spec[17,14]",4270.05655461219
"spec_vs_spec[17,15]",4571.75045482469
"spec_vs_spec[17,16]",3917.73490508478
"spec_vs_spec[17,17]",4144.86632986711
"spec_vs_spec[17,18]",4580.00467976526
"spec_vs_spec[17,19]",4378.58634832484
"spec_vs_spec[17,20]",4042.60227152512
"spec_vs_spec[18,1]",4936.4474329328
"spec_vs_spec[18,2]",4624.82506057685
"spec_vs_spec[18,3]",3528.43672187003
"spec_vs_spec[18,4]",4276.97636241764
"spec_vs_spec[18,5]",3767.68906650578
"spec_vs_spec[18,6]",4302.72510043735
"spec_vs_spec[18,7]",4004.42933841011
"spec_vs_spec[18,8]",3641.75833946695
"spec_vs_spec[18,9]",4579.65600764529
"spec_vs_spec[18,10]",3847.92277652201
"spec_vs_spec[18,11]",4530.22571419243
"spec_vs_spec[18,12]",3736.49284389917
"spec_vs_spec[18,13]",3989.60478734695
"spec_vs_spec[18,14]",3404.73639226327
"spec_vs_spec[18,15]",3892.81281444485
"spec_vs_spec[18,16]",4275.79861584306
"spec_vs_spec[18,17]",4193.56104464916
