parameter,n_eff
"starter_vs_spec[4,9]",4291.37525678576
"starter_vs_spec[4,10]",4401.20263448075
"starter_vs_spec[4,11]",3608.76159658221
"starter_vs_spec[4,12]",4247.60150036216
"starter_vs_spec[4,13]",4817.99752877095
"starter_vs_spec[4,14]",3999.175248124
"starter_vs_spec[4,15]",4355.25825219352
"starter_vs_spec[4,16]",4331.92857450468
"starter_vs_spec[4,17]",4218.79619394179
"starter_vs_spec[4,18]",3945.32788266417
"starter_vs_spec[4,19]",3981.85997730534
"starter_vs_spec[4,20]",4612.92769868456
"starter_vs_spec[5,1]",4316.37502250185
"starter_vs_spec[5,2]",4121.72364690516
"starter_vs_spec[5,3]",3889.89801535107
"starter_vs_spec[5,4]",3599.73235409303
"starter_vs_spec[5,5]",4069.56511117843
"starter_vs_spec[5,6]",3598.30506895968
"starter_vs_spec[5,7]",4623.30784973801
"starter_vs_spec[5,8]",4094.7685794962
"starter_vs_spec[5,9]",3851.43596083795
"starter_vs_spec[5,10]",4733.86079312915
"starter_vs_spec[5,11]",4364.70097186445
"starter_vs_spec[5,12]",4467.70535625767
"starter_vs_spec[5,13]",3716.72124033179
"starter_vs_spec[5,14]",4635.31106338752
"starter_vs_spec[5,15]",3652.020375089
"starter_vs_spec[5,16]",4509.6185121167
"starter_vs_spec[5,17]",4824.79676412906
"starter_vs_spec[5,18]",4463.98885885054
"starter_vs_spec[5,19]",4103.01829345841
"starter_vs_spec[5,20]",4238.10245442918
"starter_vs_spec[6,1]",4548.24751598355
"starter_vs_spec[6,2]",3802.03717082985
"starter_vs_spec[6,3]",4320.36172806773
"starter_vs_spec[6,4]",4401.51591623784
"starter_vs_spec[6,5]",4015.78395541641
"starter_vs_spec[6,6]",4136.43843704156
"starter_vs_spec[6,7]",4512.81814627192
"starter_vs_spec[6,8]",3699.44106355166
"starter_vs_spec[6,9]",4426.71917945007
"starter_vs_spec[6,10]",4506.91047509961
"starter_vs_spec[6,11]",3867.42018010089
"starter_vs_spec[6,12]",4416.57155942915
"starter_vs_spec[6,13]",3757.57975285455
"starter_vs_spec[6,14]",4351.25085234507
"starter_vs_spec[6,15]",3709.15432451175
"starter_vs_spec[6,16]",4123.63227597593
"starter_vs_spec[6,17]",4084.67594828978
"starter_vs_spec[6,18]",4221.11519082922
"starter_vs_spec[6,19]",3339.86779120209
"starter_vs_spec[6,20]",4010.22012062247
"starter_vs_spec[7,1]",4035.78724483364
"starter_vs_spec[7,2]",5466.65974322879
"starter_vs_spec[7,3]",4631.36031522672
"starter_vs_spec[7,4]",4644.34397816887
"starter_vs_spec[7,5]",3802.53056962892
"starter_vs_spec[7,6]",4114.4270023015
"starter_vs_spec[7,7]",4721.06028699706
"starter_vs_spec[7,8]",4265.33201833802
"starter_vs_spec[7,9]",4585.46896072571
"starter_vs_spec[7,10]",4555.87980628055
"starter_vs_spec[7,11]",4494.38624683695
"starter_vs_spec[7,12]",3341.85956157977
"starter_vs_spec[7,13]",4054.75395704793
"starter_vs_spec[7,14]",3818.68013863147
"starter_vs_spec[7,15]",4336.44922964772
"starter_vs_spec[7,16]",4378.36978347392
"starter_vs_spec[7,17]",4186.7173515873
"starter_vs_spec[7,18]",3837.91249635675
"starter_vs_spec[7,19]",4081.97019805916
"starter_vs_spec[7,20]",4114.93401976286
"spec_vs_starter[1,1]",4607.22747920299
"spec_vs_starter[1,2]",4754.27573873008
"spec_vs_starter[1,3]",3851.73284993779
"spec_vs_starter[1,4]",4676.0529641668
"spec_vs_starter[1,5]",4417.11110779398
"spec_vs_starter[1,6]",4741.91278405511
"spec_vs_starter[1,7]",3535.24767053891
"spec_vs_starter[2,1]",4330.47260722832
"spec_vs_starter[2,2]",4706.21801670588
"spec_vs_starter[2,3]",4220.26970157017
"spec_vs_starter[2,4]",4737.99957056426
"spec_vs_starter[2,5]",4705.3580164337
"spec_vs_starter[2,6]",4335.80306514023
"spec_vs_starter[2,7]",4530.86653189758
"spec_vs_starter[3,1]",3590.14287499807
"spec_vs_starter[3,2]",4516.5402640318
"spec_vs_starter[3,3]",3843.72492699792
"spec_vs_starter[3,4]",4464.74110944782
"spec_vs_starter[3,5]",3819.05178034794
"spec_vs_starter[3,6]",3894.21077741233
"spec_vs_starter[3,7]",4759.16539616594
"spec_vs_starter[4,1]",3895.93732513636
"spec_vs_starter[4,2]",3539.65361567365
"spec_vs_starter[4,3]",3933.72698095341
"spec_vs_starter[4,4]",4165.91397317871
"spec_vs_starter[4,5]",4089.91362911379
"spec_vs_starter[4,6]",4452.28728209938
"spec_vs_starter[4,7]",3873.35870249654
"spec_vs_starter[5,1]",4539.64327945834
"spec_vs_starter[5,2]",4643.2268287471
"spec_vs_starter[5,3]",4681.68580410935
"spec_vs_starter[5,4]",4250.95164844737
"spec_vs_starter[5,5]",3922.50187677346
"spec_vs_starter[5,6]",3872.74481188985
"spec_vs_starter[5,7]",4173.74302736301
"spec_vs_starter[6,1]",4364.53447121794
"spec_vs_starter[6,2]",4490.99574542897
"spec_vs_starter[6,3]",4323.54557681645
"spec_vs_starter[6,4]",4261.89043206424
"spec_vs_starter[6,5]",3850.47408137239
"spec_vs_starter[6,6]",5142.84800981549
"spec_vs_starter[6,7]",3030.1599675574
"spec_vs_starter[7,1]",4247.26304880096
"spec_vs_starter[7,2]",4109.05399143817
"spec_vs_starter[7,3]",4546.43439423012
"spec_vs_starter[7,4]",4589.05888781156
"spec_vs_starter[7,5]",4123.79453562438
"spec_vs_starter[7,6]",4469.35465684842
"spec_vs_starter[7,7]",5017.59269677776
"spec_vs_starter[8,1]",3861.91372139362
"spec_vs_starter[8,2]",4073.50391572038
"spec_vs_starter[8,3]",4406.22874976738
"spec_vs_starter[8,4]",4845.90650556387
"spec_vs_starter[8,5]",3914.30898598393
"spec_vs_starter[8,6]",4344.11289633006
"spec_vs_starter[8,7]",3934.67004451678
"spec_vs_starter[9,1]",4033.83465065753
"spec_vs_starter[9,2]",4181.99706008244
"spec_vs_starter[9,3]",5646.45291087458
"spec_vs_starter[9,4]",3918.0583276596
"spec_vs_starter[9,5]",4378.60425222911
"spec_vs_starter[9,6]",4338.96485638863
"spec_vs_starter[9,7]",3617.88292897314
"spec_vs_starter[10,1]",3616.34931678742
"spec_vs_starter[10,2]",4017.60413024007
"spec_vs_starter[10,3]",4726.08597024832
"spec_vs_starter[10,4]",4264.22700149505
"spec_vs_starter[10,5]",5325.78682054416
"spec_vs_starter[10,6]",5102.62862414707
"spec_vs_starter[10,7]",4685.95246598202
"spec_vs_starter[11,1]",3861.43286239508
"spec_vs_starter[11,2]",4553.58520395567
"spec_vs_starter[11,3]",4129.1125742058
"spec_vs_starter[11,4]",4681.96160230807
"spec_vs_starter[11,5]",4834.25770384214
"spec_vs_starter[11,6]",4400.21499691562
"spec_vs_starter[11,7]",4164.83729563864
"spec_vs_starter[12,1]",4159.6290014415
"spec_vs_starter[12,2]",4452.92898876765
"spec_vs_starter[12,3]",3733.406604724
"spec_vs_starter[12,4]",3849.18975168867
"spec_vs_starter[12,5]",5136.47596285167
"spec_vs_starter[12,6]",4738.42089482962
"spec_vs_starter[12,7]",4368.88524136467
"spec_vs_starter[13,1]",3478.5910952964
"spec_vs_starter[13,2]",4359.12941343583
"spec_vs_starter[13,3]",4507.27204251825
"spec_vs_starter[13,4]",3897.84055182131
"spec_vs_starter[13,5]",4404.62225081708
"spec_vs_starter[13,6]",4369.95132820759
"spec_vs_starter[13,7]",3910.41038421686
"spec_vs_starter[14,1]",4201.25967799169
"spec_vs_starter[14,2]",4519.7767191291
"spec_vs_starter[14,3]",3038.80149753202
"spec_vs_starter[14,4]",3956.95754320038
"spec_vs_starter[14,5]",3867.79324872241
"spec_vs_starter[14,6]",4166.99691905976
"spec_vs_starter[14,7]",4120.96942366727
"spec_vs_starter[15,1]",4184.87387554208
"spec_vs_starter[15,2]",4610.89589248401
"spec_vs_starter[15,3]",4430.22162019926
"spec_vs_starter[15,4]",4712.42762041943
"spec_vs_starter[15,5]",3498.94663967078
"spec_vs_starter[15,6]",4397.54174679794
"spec_vs_starter[15,7]",4692.99585723643
"spec_vs_starter[16,1]",4188.86430054514
"spec_vs_starter[16,2]",4618.11979061053
"spec_vs_starter[16,3]",3909.51035343306
"spec_vs_starter[16,4]",4042.6669394341
"spec_vs_starter[16,5]",4123.82660340815
"spec_vs_starter[16,6]",4370.83113156825
"spec_vs_starter[16,7]",3495.5322022203
"spec_vs_starter[17,1]",3751.57050531956
"spec_vs_starter[17,2]",4422.44692237965
"spec_vs_starter[17,3]",3716.98143137104
"spec_vs_starter[17,4]",3516.6370920254
"spec_vs_starter[17,5]",4079.10924958422
"spec_vs_starter[17,6]",3714.70939245262
"spec_vs_starter[17,7]",3786.64000287295
"spec_vs_starter[18,1]",3657.07835454984
"spec_vs_starter[18,2]",4794.79526931974
"spec_vs_starter[18,3]",3586.92909370179
"spec_vs_starter[18,4]",4341.45975111578
"spec_vs_starter[18,5]",4205.27450174366
"spec_vs_starter[18,6]",4043.47442106335
"spec_vs_starter[18,7]",4115.72369967987
"spec_vs_starter[19,1]",4953.32851444525
"spec_vs_starter[19,2]",4556.71950970587
"spec_vs_starter[19,3]",3284.20144889979
"spec_vs_starter[19,4]",4231.65887689941
"spec_vs_starter[19,5]",4236.46393173181
"spec_vs_starter[19,6]",3803.30544536161
"spec_vs_starter[19,7]",4828.12775502202
"spec_vs_starter[20,1]",4956.78045235048
"spec_vs_starter[20,2]",4262.30590065478
"spec_vs_starter[20,3]",4117.62962155565
"spec_vs_starter[20,4]",3996.56108795346
"spec_vs_starter[20,5]",4160.11722770493
"spec_vs_starter[20,6]",4119.49481578506
"spec_vs_starter[20,7]",4421.99999381133
"spec_vs_spec[1,1]",4079.91317757266
"spec_vs_spec[1,2]",4394.48046369211
"spec_vs_spec[1,3]",3888.14067501544
"spec_vs_spec[1,4]",3904.55089432812
"spec_vs_spec[1,5]",4607.59349865407
"spec_vs_spec[1,6]",4407.50358111382
"spec_vs_spec[1,7]",3952.62789333877
"spec_vs_spec[1,8]",3510.50524482849
"spec_vs_spec[1,9]",4271.34108848626
"spec_vs_spec[1,10]",3806.01327539811
"spec_vs_spec[1,11]",3503.52783440684
"spec_vs_spec[1,12]",3699.65502752085
"spec_vs_spec[1,13]",3843.1966270591
"spec_vs_spec[1,14]",3167.05179024962
"spec_vs_spec[1,15]",4484.88096884554
"spec_vs_spec[1,16]",3747.83681332751
"spec_vs_spec[1,17]",4406.98614788383
"spec_vs_spec[1,18]",4379.65561610786
"spec_vs_spec[1,19]",4401.5694272614
"spec_vs_spec[1,20]",4315.40221619449
"spec_vs_spec[2,1]",5125.50955394392
"spec_vs_spec[2,2]",5429.86055492769
"spec_vs_spec[2,3]",4608.72596135404
"spec_vs_spec[2,4]",4266.15340969835
"spec_vs_spec[2,5]",4216.98986624589
"spec_vs_spec[2,6]",4032.82046786989
"spec_vs_spec[2,7]",4532.68134689463
"spec_vs_spec[2,8]",4061.4686999336
"spec_vs_spec[2,9]",4139.86837285182
"spec_vs_spec[2,10]",4735.15949549245
"spec_vs_spec[2,11]",3987.16732141452
"spec_vs_spec[2,12]",4624.21188956936
"spec_vs_spec[2,13]",5114.67601396538
"spec_vs_spec[2,14]",4216.36291364349
"spec_vs_spec[2,15]",4035.53961662477
"spec_vs_spec[2,16]",4049.58402589909
"spec_vs_spec[2,17]",4089.24738351432
"spec_vs_spec[2,18]",3910.79541066312
"spec_vs_spec[2,19]",3539.56857889945
"spec_vs_spec[2,20]",3927.6165510674
"spec_vs_spec[3,1]",4478.29510173589
"spec_vs_spec[3,2]",4501.02905387441
"spec_vs_spec[3,3]",4567.8690947496
"spec_vs_spec[3,4]",4309.49741395687
"spec_vs_spec[3,5]",3841.95315293334
"spec_vs_spec[3,6]",4595.24941516627
"spec_vs_spec[3,7]",4532.59417542683
"spec_vs_spec[3,8]",3695.24882239815
"spec_vs_spec[3,9]",4718.53901370648
"spec_vs_spec[3,10]",4149.16583179797
"spec_vs_spec[3,11]",4013.8416355473
"spec_vs_spec[3,12]",4220.42139044908
"spec_vs_spec[3,13]",3603.52254832393
"spec_vs_spec[3,14]",4435.9913944161
"spec_vs_spec[3,15]",4899.34251320942
"spec_vs_spec[3,16]",4649.5290283756
"spec_vs_spec[3,17]",4037.36011739126
"spec_vs_spec[3,18]",4604.8574177904
"spec_vs_spec[3,19]",4501.75290243403
"spec_vs_spec[3,20]",4469.43882071273
"spec_vs_spec[4,1]",4026.57319475982
"spec_vs_spec[4,2]",4241.49709209585
"spec_vs_spec[4,3]",4435.81317566431
"spec_vs_spec[4,4]",3958.67830899822
"spec_vs_spec[4,5]",4056.70453080243
"spec_vs_spec[4,6]",3230.57208262361
"spec_vs_spec[4,7]",4614.82249518588
"spec_vs_spec[4,8]",4885.94540127496
"spec_vs_spec[4,9]",4477.66115078599
"spec_vs_spec[4,10]",4709.98854314925
"spec_vs_spec[4,11]",3968.89457444591
"spec_vs_spec[4,12]",4499.96260580048
"spec_vs_spec[4,13]",3518.97974163774
"spec_vs_spec[4,14]",4145.13329367917
"spec_vs_spec[4,15]",4076.08747136535
"spec_vs_spec[4,16]",5013.51838376495
"spec_vs_spec[4,17]",4019.50925880501
"spec_vs_spec[4,18]",4759.19250301483
"spec_vs_spec[4,19]",4137.05387412172
"spec_vs_spec[4,20]",4004.59308067619
"spec_vs_spec[5,1]",3859.65201663728
"spec_vs_spec[5,2]",3198.25944471408
"spec_vs_spec[5,3]",4916.91840125239
"spec_vs_spec[5,4]",4099.08162377459
"spec_vs_spec[5,5]",4743.22503529071
"spec_vs_spec[5,6]",4316.17969291959
"spec_vs_spec[5,7]",4755.31098478858
"spec_vs_spec[5,8]",4774.84819354724
"spec_vs_spec[5,9]",3991.21117651524
"spec_vs_spec[5,10]",5155.13523667802
"spec_vs_spec[5,11]",3917.17993915966
"spec_vs_spec[5,12]",4421.78632690048
"spec_vs_spec[5,13]",4873.44558316454
"spec_vs_spec[5,14]",4191.2549248279
"spec_vs_spec[5,15]",4537.86880046459
"spec_vs_spec[5,16]",4585.22337971454
"spec_vs_spec[5,17]",3756.06140369953
"spec_vs_spec[5,18]",4183.1416294534
"spec_vs_spec[5,19]",4127.29890140339
"spec_vs_spec[5,20]",4732.74207735798
"spec_vs_spec[6,1]",4130.23249617192
"spec_vs_spec[6,2]",4567.32319014575
"spec_vs_spec[6,3]",4099.86687337044
"spec_vs_spec[6,4]",3931.10019446864
"spec_vs_spec[6,5]",3884.59949185221
"spec_vs_spec[6,6]",3239.88769647976
"spec_vs_spec[6,7]",4571.0372560768
"spec_vs_spec[6,8]",4429.62130354525
"spec_vs_spec[6,9]",4684.16698010246
"spec_vs_spec[6,10]",4162.60455436065
"spec_vs_spec[6,11]",4495.40662857942
"spec_vs_spec[6,12]",3491.60199316134
"spec_vs_spec[6,13]",5027.54758223424
"spec_vs_spec[6,14]",3800.77240314631
"spec_vs_spec[6,15]",3332.83506312594
"spec_vs_spec[6,16]",4525.2674467622
"spec_vs_spec[6,17]",4731.97874436525
"spec_vs_spec[6,18]",4891.02627749932
"spec_vs_spec[6,19]",4300.26904752618
"spec_vs_spec[6,20]",4191.5254197647
"spec_vs_spec[7,1]",4617.0212361736
"spec_vs_spec[7,2]",4280.32858357459
"spec_vs_spec[7,3]",4772.24488480944
"spec_vs_spec[7,4]",4454.8827930255
"spec_vs_spec[7,5]",4867.50861915806
"spec_vs_spec[7,6]",4524.63280542998
"spec_vs_spec[7,7]",4158.56518936753
"spec_vs_spec[7,8]",4635.85014728159
"spec_vs_spec[7,9]",4158.15299550162
"spec_vs_spec[7,10]",4770.09634262096
"spec_vs_spec[7,11]",3557.49590349377
"spec_vs_spec[7,12]",4270.16057539224
"spec_vs_spec[7,13]",4472.54936385041
"spec_vs_spec[7,14]",4626.07798571233
"spec_vs_spec[7,15]",3701.72339784518
"spec_vs_spec[7,16]",3861.30353596798
"spec_vs_spec[7,17]",4665.49737170416
"spec_vs_spec[7,18]",4087.25862351955
"spec_vs_spec[7,19]",4119.48444062816
"spec_vs_spec[7,20]",4486.44230996671
"spec_vs_spec[8,1]",3711.60083579916
"spec_vs_spec[8,2]",4324.50876847295
"spec_vs_spec[8,3]",4310.62228822808
"spec_vs_spec[8,4]",3945.71973369525
"spec_vs_spec[8,5]",4010.21869540754
"spec_vs_spec[8,6]",4327.59053321578
"spec_vs_spec[8,7]",5162.53073135252
"spec_vs_spec[8,8]",4834.44387825955
"spec_vs_spec[8,9]",4590.67524703854
"spec_vs_spec[8,10]",4581.93632861251
"spec_vs_spec[8,11]",4111.98021691895
"spec_vs_spec[8,12]",4235.73582630567
"spec_vs_spec[8,13]",5219.92020976464
"spec_vs_spec[8,14]",3739.31436291514
"spec_vs_spec[8,15]",4084.37075100164
"spec_vs_spec[8,16]",3732.20381903771
"spec_vs_spec[8,17]",4868.82311316148
"spec_vs_spec[8,18]",4911.45415597195
"spec_vs_spec[8,19]",4350.11279210349
"spec_vs_spec[8,20]",4272.69273792785
"spec_vs_spec[9,1]",3466.21826041256
"spec_vs_spec[9,2]",4405.08359671042
"spec_vs_spec[9,3]",4423.16508751576
"spec_vs_spec[9,4]",4146.15760938719
"spec_vs_spec[9,5]",4326.85343638451
"spec_vs_spec[9,6]",3799.22059772176
"spec_vs_spec[9,7]",4297.92635719479
"spec_vs_spec[9,8]",3646.02146375208
"spec_vs_spec[9,9]",4631.36577421549
"spec_vs_spec[9,10]",4218.86390497154
"spec_vs_spec[9,11]",4385.65721691765
"spec_vs_spec[9,12]",4372.11820148033
"spec_vs_spec[9,13]",4737.78084090883
"spec_vs_spec[9,14]",4338.79180186252
"spec_vs_spec[9,15]",4492.799661298
"spec_vs_spec[9,16]",4677.48529071695
"spec_vs_spec[9,17]",4881.1894841041
"spec_vs_spec[9,18]",3857.79714659797
"spec_vs_spec[9,19]",4246.00398093314
"spec_vs_spec[9,20]",5376.8003026922
"spec_vs_spec[10,1]",4588.80875332388
"spec_vs_spec[10,2]",3761.9111331013
"spec_vs_spec[10,3]",5172.44430885631
"spec_vs_spec[10,4]",3732.1308340065
"spec_vs_spec[10,5]",4058.0745479577
"spec_vs_spec[10,6]",4140.0277585702
"spec_vs_spec[10,7]",4344.94862495931
"spec_vs_spec[10,8]",4181.83398855203
"spec_vs_spec[10,9]",4337.37573011335
"spec_vs_spec[10,10]",4393.13975678766
"spec_vs_spec[10,11]",4231.62568285689
"spec_vs_spec[10,12]",3710.74192575736
"spec_vs_spec[10,13]",4935.29177514087
"spec_vs_spec[10,14]",4176.99391272313
"spec_vs_spec[10,15]",4185.85278369557
"spec_vs_spec[10,16]",4441.72826984808
"spec_vs_spec[10,17]",4596.24839496266
"spec_vs_spec[10,18]",4258.47371087341
"spec_vs_spec[10,19]",4191.27033540292
"spec_vs_spec[10,20]",3913.22297920298
"spec_vs_spec[11,1]",4341.50933647747
"spec_vs_spec[11,2]",4157.57553276709
"spec_vs_spec[11,3]",4253.19884470842
"spec_vs_spec[11,4]",4847.15586719389
"spec_vs_spec[11,5]",3965.32368670309
"spec_vs_spec[11,6]",4341.2608442885
"spec_vs_spec[11,7]",4127.62427151521
"spec_vs_spec[11,8]",3950.4472525983
"spec_vs_spec[11,9]",4058.75634709305
"spec_vs_spec[11,10]",3839.6281254797
"spec_vs_spec[11,11]",4876.46429038747
"spec_vs_spec[11,12]",4059.88279244438
"spec_vs_spec[11,13]",3982.89415617582
"spec_vs_spec[11,14]",4367.31167284347
"spec_vs_spec[11,15]",5138.7813749302
"spec_vs_spec[11,16]",3824.62846718984
"spec_vs_spec[11,17]",4882.9759558198
"spec_vs_spec[11,18]",4131.95837156843
"spec_vs_spec[11,19]",4420.96570461613
"spec_vs_spec[11,20]",4684.48621312194
"spec_vs_spec[12,1]",4227.3109016881
"spec_vs_spec[12,2]",4097.55650698495
"spec_vs_spec[12,3]",4415.87107309308
"spec_vs_spec[12,4]",3760.04356365226
"spec_vs_spec[12,5]",4788.73061631685
"spec_vs_spec[12,6]",4280.93129552818
"spec_vs_spec[12,7]",3861.17709305392
"spec_vs_spec[12,8]",3805.05411635201
"spec_vs_spec[12,9]",4284.13179002723
"spec_vs_spec[12,10]",4559.98324416739
"spec_vs_spec[12,11]",3534.96201265691
"spec_vs_spec[12,12]",3914.46874832819
"spec_vs_spec[12,13]",4207.93334369512
"spec_vs_spec[12,14]",4129.77611005692
"spec_vs_spec[12,15]",3924.20570654367
"spec_vs_spec[12,16]",3601.24127353455
"spec_vs_spec[12,17]",3688.2054452136
"spec_vs_spec[12,18]",4263.14272243477
"spec_vs_spec[12,19]",4089.77563846075
"spec_vs_spec[12,20]",4736.12683083295
"spec_vs_spec[13,1]",4380.43905966781
"spec_vs_spec[13,2]",4671.98325160781
"spec_vs_spec[13,3]",4984.05379981589
"spec_vs_spec[13,4]",4127.0568836886
"spec_vs_spec[13,5]",3993.78273520836
"spec_vs_spec[13,6]",4423.95978890474
"spec_vs_spec[13,7]",4036.80758486888
"spec_vs_spec[13,8]",4283.45382185539
"spec_vs_spec[13,9]",3609.17875140208
"spec_vs_spec[13,10]",4420.12364676614
"spec_vs_spec[13,11]",4964.61303919151
"spec_vs_spec[13,12]",3986.88309157584
"spec_vs_spec[13,13]",5339.88537082064
"spec_vs_spec[13,14]",4405.05296122802
"spec_vs_spec[13,15]",4591.2999541438
"spec_vs_spec[13,16]",4029.46948541425
"spec_vs_spec[13,17]",4138.91042604313
"spec_vs_spec[13,18]",4938.89199221932
"spec_vs_spec[13,19]",4857.64140827337
"spec_vs_spec[13,20]",5252.39451621603
"spec_vs_spec[14,1]",4103.23108113307
"spec_vs_spec[14,2]",4522.91097129008
"spec_vs_spec[14,3]",4703.57987450775
"spec_vs_spec[14,4]",4410.45426690418
"spec_vs_spec[14,5]",3890.26245617904
"spec_vs_spec[14,6]",3255.42311295598
"spec_vs_spec[14,7]",4240.28718442423
"spec_vs_spec[14,8]",4408.13168139078
"spec_vs_spec[14,9]",4129.7820891552
"spec_vs_spec[14,10]",4575.11815728174
"spec_vs_spec[14,11]",3915.93570556055
"spec_vs_spec[14,12]",3382.12322724145
"spec_vs_spec[14,13]",4015.58870479099
"spec_vs_spec[14,14]",3287.52508451909
"spec_vs_spec[14,15]",3900.48885536726
"spec_vs_spec[14,16]",4022.09278132042
"spec_vs_spec[14,17]",3992.01552135115
"spec_vs_spec[14,18]",4421.48686603314
"spec_vs_spec[14,19]",4302.00611223069
"spec_vs_spec[14,20]",4152.788568212
"spec_vs_spec[15,1]",4578.03732351367
"spec_vs_spec[15,2]",4405.95483386431
"spec_vs_spec[15,3]",5118.79037761165
"spec_vs_spec[15,4]",5000.50116830486
"spec_vs_spec[15,5]",3977.43455780195
"spec_vs_spec[15,6]",4319.67970794773
"spec_vs_spec[15,7]",4427.56438018487
"spec_vs_spec[15,8]",4400.56191123795
"spec_vs_spec[15,9]",4671.25562097857
"spec_vs_spec[15,10]",4729.8748457216
"spec_vs_spec[15,11]",4351.84537319049
"spec_vs_spec[15,12]",3523.39441361184
"spec_vs_spec[15,13]",4092.09261973914
"spec_vs_spec[15,14]",4295.55580074645
"spec_vs_spec[15,15]",4049.11839392331
"spec_vs_spec[15,16]",4514.81452269364
"spec_vs_spec[15,17]",4445.03697977091
"spec_vs_spec[15,18]",4400.37640659682
"spec_vs_spec[15,19]",3883.23438431101
"spec_vs_spec[15,20]",4339.79869095552
"spec_vs_spec[16,1]",5109.34827195504
"spec_vs_spec[16,2]",4305.35952745911
"spec_vs_spec[16,3]",4488.60340102821
"spec_vs_spec[16,4]",3871.9046725148
"spec_vs_spec[16,5]",4702.31570154849
"spec_vs_spec[16,6]",3735.06690304916
"spec_vs_spec[16,7]",4036.98204567778
"spec_vs_spec[16,8]",4411.28177750177
"spec_vs_spec[16,9]",4282.37712153562
"spec_vs_spec[16,10]",3923.76261924649
"spec_vs_spec[16,11]",4102.58351442386
"spec_vs_spec[16,12]",4684.55791386004
"spec_vs_spec[16,13]",4505.9105621361
"spec_vs_spec[16,14]",4150.55217916047
"spec_vs_spec[16,15]",3583.14031258651
"spec_vs_spec[16,16]",3794.99662966285
"spec_vs_spec[16,17]",4525.04732271447
"spec_vs_spec[16,18]",4056.50415292603
"spec_vs_spec[16,19]",4208.66332476216
"spec_vs_spec[16,20]",4044.07923826743
"spec_vs_spec[17,1]",4115.42698776309
"spec_vs_spec[17,2]",4463.37588579098
"spec_vs_spec[17,3]",5011.95870626623
"spec_vs_spec[17,4]",4639.74777792124
"spec_vs_spec[17,5]",4456.7516453663
"spec_vs_spec[17,6]",4482.18557845726
"spec_vs_spec[17,7]",5665.15838174513
"spec_vs_spec[17,8]",4168.84799566289
"spec_vs_spec[17,9]",4102.92427862502
"spec_vs_spec[17,10]",4801.44071288597
"spec_vs_spec[17,11]",4465.18751339616
"spec_vs_spec[17,12]",4160.97640996124
"spec_vs_spec[17,13]",4231.56839539458
"spec_vs_spec[17,14]",4145.87698706945
"spec_vs_spec[17,15]",4500.6544565527
"spec_vs_spec[17,16]",4177.28707762462
"spec_vs_spec[17,17]",3856.35807768159
"spec_vs_spec[17,18]",4195.62186979408
"spec_vs_spec[17,19]",4614.58910373113
"spec_vs_spec[17,20]",4335.87912086825
"spec_vs_spec[18,1]",4145.09690677523
"spec_vs_spec[18,2]",4443.47969505907
"spec_vs_spec[18,3]",3774.75538336781
"spec_vs_spec[18,4]",4541.0432160235
"spec_vs_spec[18,5]",3933.04265801112
"spec_vs_spec[18,6]",4235.25126829223
"spec_vs_spec[18,7]",3987.47707420948
"spec_vs_spec[18,8]",4237.28066216013
"spec_vs_spec[18,9]",4305.49640155581
"spec_vs_spec[18,10]",4234.29413645375
"spec_vs_spec[18,11]",5134.83846775814
"spec_vs_spec[18,12]",3843.12059084584
"spec_vs_spec[18,13]",3847.13764299928
"spec_vs_spec[18,14]",4049.13928639337
"spec_vs_spec[18,15]",4321.77097540386
"spec_vs_spec[18,16]",4574.48857485332
"spec_vs_spec[18,17]",4429.64006179166
"spec_vs_spec[18,18]",4491.24159552943
"spec_vs_spec[18,19]",3679.84080041217
"spec_vs_spec[18,20]",4461.74726354816
"spec_vs_spec[19,1]",4083.5300015708
"spec_vs_spec[19,2]",4477.6333475204
"spec_vs_spec[19,3]",4101.26834436407
"spec_vs_spec[19,4]",3773.41201544606
"spec_vs_spec[19,5]",4049.45361248764
"spec_vs_spec[19,6]",4303.41650461798
"spec_vs_spec[19,7]",4409.34233368081
"spec_vs_spec[19,8]",3862.51162816573
"spec_vs_spec[19,9]",3854.56662615439
"spec_vs_spec[19,10]",4450.98600535893
"spec_vs_spec[19,11]",3941.62653705292
"spec_vs_spec[19,12]",3761.02564706986
"spec_vs_spec[19,13]",4680.26983105456
"spec_vs_spec[19,14]",4030.57677951553
"spec_vs_spec[19,15]",4136.02065225987
"spec_vs_spec[19,16]",4584.09212458794
"spec_vs_spec[19,17]",4025.29762736881
"spec_vs_spec[19,18]",4040.76707314605
"spec_vs_spec[19,19]",4206.55640808448
"spec_vs_spec[19,20]",4486.12477047472
"spec_vs_spec[20,1]",4304.77462044276
"spec_vs_spec[20,2]",4348.51686340094
"spec_vs_spec[20,3]",4015.63985085257
"spec_vs_spec[20,4]",4174.61185826623
"spec_vs_spec[20,5]",4255.4429497782
"spec_vs_spec[20,6]",4571.77767275886
"spec_vs_spec[20,7]",4634.61093521501
"spec_vs_spec[20,8]",4747.82107181017
"spec_vs_spec[20,9]",4865.03852596158
"spec_vs_spec[20,10]",4353.54844387602
"spec_vs_spec[20,11]",4494.2025764024
"spec_vs_spec[20,12]",4131.27954855642
"spec_vs_spec[20,13]",3840.31887407664
"spec_vs_spec[20,14]",4512.11845446888
"spec_vs_spec[20,15]",5189.73032267386
"spec_vs_spec[20,16]",4356.13461651431
