parameter,n_eff
"starter_vs_spec[4,11]",4745.22621769323
"starter_vs_spec[4,12]",3986.15101578843
"starter_vs_spec[4,13]",4229.91444823761
"starter_vs_spec[4,14]",4817.11884463127
"starter_vs_spec[4,15]",4396.1701339461
"starter_vs_spec[4,16]",4383.33332993033
"starter_vs_spec[4,17]",4808.09518930644
"starter_vs_spec[4,18]",4143.36823185478
"starter_vs_spec[4,19]",4036.53235568636
"starter_vs_spec[4,20]",5137.9098434448
"starter_vs_spec[5,1]",4079.06351977902
"starter_vs_spec[5,2]",4039.33264755869
"starter_vs_spec[5,3]",4736.88448487717
"starter_vs_spec[5,4]",3428.92373152486
"starter_vs_spec[5,5]",4372.52369943314
"starter_vs_spec[5,6]",3405.20774933168
"starter_vs_spec[5,7]",4335.87369044092
"starter_vs_spec[5,8]",3715.61437307107
"starter_vs_spec[5,9]",4441.63605477074
"starter_vs_spec[5,10]",4636.32810489558
"starter_vs_spec[5,11]",4361.73725424993
"starter_vs_spec[5,12]",4257.89883835469
"starter_vs_spec[5,13]",4243.6429201941
"starter_vs_spec[5,14]",4511.17916226598
"starter_vs_spec[5,15]",4411.55786045842
"starter_vs_spec[5,16]",4977.78366472621
"starter_vs_spec[5,17]",4098.19007138851
"starter_vs_spec[5,18]",4645.11037329478
"starter_vs_spec[5,19]",4307.7924698734
"starter_vs_spec[5,20]",4645.84656534696
"starter_vs_spec[6,1]",4712.37223021321
"starter_vs_spec[6,2]",4230.84027926649
"starter_vs_spec[6,3]",5405.28267670122
"starter_vs_spec[6,4]",4468.73933901599
"starter_vs_spec[6,5]",4801.64770009201
"starter_vs_spec[6,6]",3684.27213477647
"starter_vs_spec[6,7]",5044.18610104383
"starter_vs_spec[6,8]",4234.2346585009
"starter_vs_spec[6,9]",3551.9781051932
"starter_vs_spec[6,10]",4979.92815982775
"starter_vs_spec[6,11]",4116.32883358606
"starter_vs_spec[6,12]",3888.76698964359
"starter_vs_spec[6,13]",4198.0708011162
"starter_vs_spec[6,14]",4011.79414935692
"starter_vs_spec[6,15]",4842.45254390665
"starter_vs_spec[6,16]",4469.79960159865
"starter_vs_spec[6,17]",4052.35794833026
"starter_vs_spec[6,18]",3802.84424598003
"starter_vs_spec[6,19]",4415.1055401278
"starter_vs_spec[6,20]",4897.90111869996
"starter_vs_spec[7,1]",4069.25402122029
"starter_vs_spec[7,2]",4508.50727177946
"starter_vs_spec[7,3]",4768.34473536329
"starter_vs_spec[7,4]",4872.41504867666
"starter_vs_spec[7,5]",3951.72544898609
"starter_vs_spec[7,6]",4170.12434421283
"starter_vs_spec[7,7]",5051.77606192964
"starter_vs_spec[7,8]",4607.55700754752
"starter_vs_spec[7,9]",4539.69173148367
"starter_vs_spec[7,10]",4151.60582122396
"starter_vs_spec[7,11]",4639.64632423451
"starter_vs_spec[7,12]",4025.48383707896
"starter_vs_spec[7,13]",4718.06597551548
"starter_vs_spec[7,14]",4407.01388616334
"starter_vs_spec[7,15]",4098.77449756249
"starter_vs_spec[7,16]",4121.40258988008
"starter_vs_spec[7,17]",4357.02446371107
"starter_vs_spec[7,18]",4405.73986925476
"starter_vs_spec[7,19]",3645.83589328346
"starter_vs_spec[7,20]",4750.08609386278
"spec_vs_starter[1,1]",3392.51182467632
"spec_vs_starter[1,2]",4173.14179907655
"spec_vs_starter[1,3]",3620.63807058002
"spec_vs_starter[1,4]",4736.60842605242
"spec_vs_starter[1,5]",4716.33832198052
"spec_vs_starter[1,6]",4093.75045611908
"spec_vs_starter[1,7]",4183.56711058189
"spec_vs_starter[2,1]",4250.75722936686
"spec_vs_starter[2,2]",5078.66510351609
"spec_vs_starter[2,3]",4338.52967431598
"spec_vs_starter[2,4]",4441.71780460469
"spec_vs_starter[2,5]",3969.50446090515
"spec_vs_starter[2,6]",4235.5162490821
"spec_vs_starter[2,7]",4691.97262691053
"spec_vs_starter[3,1]",3811.51993695218
"spec_vs_starter[3,2]",4141.26854231386
"spec_vs_starter[3,3]",4676.61214366082
"spec_vs_starter[3,4]",4582.82865236687
"spec_vs_starter[3,5]",4277.44285800177
"spec_vs_starter[3,6]",5124.30148088618
"spec_vs_starter[3,7]",4118.13078057878
"spec_vs_starter[4,1]",3877.98306436371
"spec_vs_starter[4,2]",3192.67832453787
"spec_vs_starter[4,3]",4419.43255788339
"spec_vs_starter[4,4]",4572.23889770416
"spec_vs_starter[4,5]",4302.20676849356
"spec_vs_starter[4,6]",3940.15875086614
"spec_vs_starter[4,7]",4745.37213439739
"spec_vs_starter[5,1]",3763.32113809346
"spec_vs_starter[5,2]",4612.6663708539
"spec_vs_starter[5,3]",4639.48727305645
"spec_vs_starter[5,4]",4692.43836403135
"spec_vs_starter[5,5]",4143.7287696543
"spec_vs_starter[5,6]",4436.25725175121
"spec_vs_starter[5,7]",4173.11740393636
"spec_vs_starter[6,1]",4650.88813981111
"spec_vs_starter[6,2]",3922.57631981042
"spec_vs_starter[6,3]",4301.49626184473
"spec_vs_starter[6,4]",4116.10798453769
"spec_vs_starter[6,5]",3788.6341832095
"spec_vs_starter[6,6]",4651.08951741048
"spec_vs_starter[6,7]",3110.26542441989
"spec_vs_starter[7,1]",4017.01188547066
"spec_vs_starter[7,2]",5018.66849485251
"spec_vs_starter[7,3]",3499.67616964095
"spec_vs_starter[7,4]",4721.87831536871
"spec_vs_starter[7,5]",4252.0893044807
"spec_vs_starter[7,6]",4429.95221745248
"spec_vs_starter[7,7]",4243.79609103416
"spec_vs_starter[8,1]",3775.19591397981
"spec_vs_starter[8,2]",4400.88423163417
"spec_vs_starter[8,3]",4735.32690141386
"spec_vs_starter[8,4]",4361.35497996026
"spec_vs_starter[8,5]",4419.58997259853
"spec_vs_starter[8,6]",4578.4612487654
"spec_vs_starter[8,7]",4176.64351887296
"spec_vs_starter[9,1]",3959.14354770013
"spec_vs_starter[9,2]",4607.25442959883
"spec_vs_starter[9,3]",4800.70500265677
"spec_vs_starter[9,4]",3934.72650285788
"spec_vs_starter[9,5]",4515.62210752689
"spec_vs_starter[9,6]",4285.70479471728
"spec_vs_starter[9,7]",4466.46769611488
"spec_vs_starter[10,1]",4624.52393422713
"spec_vs_starter[10,2]",3956.56057315089
"spec_vs_starter[10,3]",4059.01764078393
"spec_vs_starter[10,4]",3491.14186848616
"spec_vs_starter[10,5]",4264.44207489665
"spec_vs_starter[10,6]",4561.12317032328
"spec_vs_starter[10,7]",4281.17595983739
"spec_vs_starter[11,1]",4376.63185343498
"spec_vs_starter[11,2]",4030.80085116443
"spec_vs_starter[11,3]",4359.56390918211
"spec_vs_starter[11,4]",4588.60031601758
"spec_vs_starter[11,5]",4026.35033810842
"spec_vs_starter[11,6]",4012.55064216442
"spec_vs_starter[11,7]",4738.98909428483
"spec_vs_starter[12,1]",4037.42328694116
"spec_vs_starter[12,2]",4588.59010113097
"spec_vs_starter[12,3]",4261.63687329622
"spec_vs_starter[12,4]",4058.50777810748
"spec_vs_starter[12,5]",4392.28817783698
"spec_vs_starter[12,6]",4218.9723448482
"spec_vs_starter[12,7]",4064.08549799465
"spec_vs_starter[13,1]",4096.87998869878
"spec_vs_starter[13,2]",4708.48642337737
"spec_vs_starter[13,3]",4286.8304462018
"spec_vs_starter[13,4]",5217.23574813988
"spec_vs_starter[13,5]",4822.69820497569
"spec_vs_starter[13,6]",4669.96006508149
"spec_vs_starter[13,7]",4407.36439267745
"spec_vs_starter[14,1]",5002.80009438618
"spec_vs_starter[14,2]",3640.66715947686
"spec_vs_starter[14,3]",2652.43650802599
"spec_vs_starter[14,4]",4284.94602382888
"spec_vs_starter[14,5]",4573.99402285204
"spec_vs_starter[14,6]",4041.84989824334
"spec_vs_starter[14,7]",3952.03180952389
"spec_vs_starter[15,1]",4649.58422749349
"spec_vs_starter[15,2]",4314.73880272983
"spec_vs_starter[15,3]",4539.2772395274
"spec_vs_starter[15,4]",3950.97147412222
"spec_vs_starter[15,5]",4219.70749841619
"spec_vs_starter[15,6]",4599.92915130976
"spec_vs_starter[15,7]",4029.55840115872
"spec_vs_starter[16,1]",3767.54268941138
"spec_vs_starter[16,2]",4553.92052354485
"spec_vs_starter[16,3]",4092.00361109294
"spec_vs_starter[16,4]",4690.44445948069
"spec_vs_starter[16,5]",4622.37977074377
"spec_vs_starter[16,6]",4387.93549621814
"spec_vs_starter[16,7]",5310.27757128913
"spec_vs_starter[17,1]",3875.22947199925
"spec_vs_starter[17,2]",4275.94899514228
"spec_vs_starter[17,3]",3760.2508448005
"spec_vs_starter[17,4]",3940.8448167765
"spec_vs_starter[17,5]",4653.25674993476
"spec_vs_starter[17,6]",4700.25459294465
"spec_vs_starter[17,7]",4414.36768318594
"spec_vs_starter[18,1]",3842.08879665897
"spec_vs_starter[18,2]",3904.64659517039
"spec_vs_starter[18,3]",4405.56460006403
"spec_vs_starter[18,4]",4943.12748249334
"spec_vs_starter[18,5]",4339.23355435786
"spec_vs_starter[18,6]",4755.75161896628
"spec_vs_starter[18,7]",4440.71492669381
"spec_vs_starter[19,1]",4129.61557723818
"spec_vs_starter[19,2]",3861.88368356269
"spec_vs_starter[19,3]",3229.2336672469
"spec_vs_starter[19,4]",4475.17013267619
"spec_vs_starter[19,5]",4316.40112493787
"spec_vs_starter[19,6]",4391.15834331877
"spec_vs_starter[19,7]",5002.43090252411
"spec_vs_starter[20,1]",4627.61681031623
"spec_vs_starter[20,2]",4481.66053128031
"spec_vs_starter[20,3]",4269.60714327805
"spec_vs_starter[20,4]",4159.90349614267
"spec_vs_starter[20,5]",4765.29757730874
"spec_vs_starter[20,6]",4196.36262642151
"spec_vs_starter[20,7]",4139.40313875345
"spec_vs_spec[1,1]",4572.33808223024
"spec_vs_spec[1,2]",4954.24753806956
"spec_vs_spec[1,3]",5293.7120388275
"spec_vs_spec[1,4]",4215.95709041773
"spec_vs_spec[1,5]",5060.57744080921
"spec_vs_spec[1,6]",4717.82841891388
"spec_vs_spec[1,7]",3777.31700690159
"spec_vs_spec[1,8]",3736.47004942592
"spec_vs_spec[1,9]",4244.71026729639
"spec_vs_spec[1,10]",4555.73560061117
"spec_vs_spec[1,11]",4679.96232575053
"spec_vs_spec[1,12]",4397.15097793358
"spec_vs_spec[1,13]",3743.33495304831
"spec_vs_spec[1,14]",4190.8334188164
"spec_vs_spec[1,15]",4635.01473376398
"spec_vs_spec[1,16]",5415.44519363328
"spec_vs_spec[1,17]",4538.19291243955
"spec_vs_spec[1,18]",4217.18470125546
"spec_vs_spec[1,19]",4790.31569539411
"spec_vs_spec[1,20]",5072.38046348542
"spec_vs_spec[2,1]",4913.07051572362
"spec_vs_spec[2,2]",4953.31434009896
"spec_vs_spec[2,3]",5069.57071256927
"spec_vs_spec[2,4]",5024.23657159379
"spec_vs_spec[2,5]",4750.32293519193
"spec_vs_spec[2,6]",4913.47566984048
"spec_vs_spec[2,7]",4739.39811432522
"spec_vs_spec[2,8]",4483.79410095586
"spec_vs_spec[2,9]",4796.13477336962
"spec_vs_spec[2,10]",4305.24786788891
"spec_vs_spec[2,11]",4244.54566592449
"spec_vs_spec[2,12]",5212.52765933103
"spec_vs_spec[2,13]",4972.25222102238
"spec_vs_spec[2,14]",4864.33393758384
"spec_vs_spec[2,15]",3847.40240652754
"spec_vs_spec[2,16]",4751.53262065136
"spec_vs_spec[2,17]",5031.37904567214
"spec_vs_spec[2,18]",4550.28828900737
"spec_vs_spec[2,19]",5279.41157556772
"spec_vs_spec[2,20]",4029.63732112152
"spec_vs_spec[3,1]",4794.80242625921
"spec_vs_spec[3,2]",5012.00545176322
"spec_vs_spec[3,3]",5396.632168765
"spec_vs_spec[3,4]",4287.58235115895
"spec_vs_spec[3,5]",5356.62695274736
"spec_vs_spec[3,6]",4841.925210606
"spec_vs_spec[3,7]",4889.00628648805
"spec_vs_spec[3,8]",4240.49218726109
"spec_vs_spec[3,9]",4654.35241441362
"spec_vs_spec[3,10]",4760.86518588374
"spec_vs_spec[3,11]",3716.84808578009
"spec_vs_spec[3,12]",4469.61749493674
"spec_vs_spec[3,13]",4120.2313003348
"spec_vs_spec[3,14]",4281.70201321702
"spec_vs_spec[3,15]",3914.36471326866
"spec_vs_spec[3,16]",4334.15714136841
"spec_vs_spec[3,17]",4351.96807401355
"spec_vs_spec[3,18]",5309.45316491431
"spec_vs_spec[3,19]",5190.02606848316
"spec_vs_spec[3,20]",4619.47031834479
"spec_vs_spec[4,1]",4703.61589422189
"spec_vs_spec[4,2]",4800.62461972339
"spec_vs_spec[4,3]",4403.96878119028
"spec_vs_spec[4,4]",4679.736721723
"spec_vs_spec[4,5]",4252.26256592002
"spec_vs_spec[4,6]",3974.14647178495
"spec_vs_spec[4,7]",4074.14223004281
"spec_vs_spec[4,8]",4328.96216230889
"spec_vs_spec[4,9]",4524.92136765838
"spec_vs_spec[4,10]",4371.68511050961
"spec_vs_spec[4,11]",4757.39193414009
"spec_vs_spec[4,12]",4181.56272175049
"spec_vs_spec[4,13]",3833.79254602349
"spec_vs_spec[4,14]",3985.8855356303
"spec_vs_spec[4,15]",3880.17001820612
"spec_vs_spec[4,16]",4833.20614566596
"spec_vs_spec[4,17]",4502.35494521116
"spec_vs_spec[4,18]",4521.14876360917
"spec_vs_spec[4,19]",4266.11854536858
"spec_vs_spec[4,20]",4674.09482872947
"spec_vs_spec[5,1]",4634.49713112932
"spec_vs_spec[5,2]",4723.66775078848
"spec_vs_spec[5,3]",4688.56079739589
"spec_vs_spec[5,4]",5132.94019932931
"spec_vs_spec[5,5]",4502.50055995814
"spec_vs_spec[5,6]",4881.47975377368
"spec_vs_spec[5,7]",4260.43337809265
"spec_vs_spec[5,8]",4465.89209557792
"spec_vs_spec[5,9]",4881.03377589178
"spec_vs_spec[5,10]",5045.11925642441
"spec_vs_spec[5,11]",3881.73213296235
"spec_vs_spec[5,12]",4340.32165312172
"spec_vs_spec[5,13]",4349.81764835759
"spec_vs_spec[5,14]",4419.40660334748
"spec_vs_spec[5,15]",5260.86146073156
"spec_vs_spec[5,16]",4117.13817793045
"spec_vs_spec[5,17]",4653.61724672253
"spec_vs_spec[5,18]",4969.59953859684
"spec_vs_spec[5,19]",4618.0698905139
"spec_vs_spec[5,20]",4435.74540953443
"spec_vs_spec[6,1]",4979.07814006374
"spec_vs_spec[6,2]",4317.68298889495
"spec_vs_spec[6,3]",4109.37850028626
"spec_vs_spec[6,4]",3978.72447204897
"spec_vs_spec[6,5]",4575.11171469799
"spec_vs_spec[6,6]",3959.06685772926
"spec_vs_spec[6,7]",5293.77187481644
"spec_vs_spec[6,8]",4385.86478044386
"spec_vs_spec[6,9]",4660.11350747717
"spec_vs_spec[6,10]",4260.12038480776
"spec_vs_spec[6,11]",4806.28578955705
"spec_vs_spec[6,12]",4230.78385143354
"spec_vs_spec[6,13]",4808.45826986222
"spec_vs_spec[6,14]",4253.43079143111
"spec_vs_spec[6,15]",4245.68751659178
"spec_vs_spec[6,16]",3879.83567765397
"spec_vs_spec[6,17]",5303.85004711283
"spec_vs_spec[6,18]",4991.08497593971
"spec_vs_spec[6,19]",4109.25461920527
"spec_vs_spec[6,20]",4324.73902598583
"spec_vs_spec[7,1]",4332.37995535815
"spec_vs_spec[7,2]",5032.33016176277
"spec_vs_spec[7,3]",4847.45470008737
"spec_vs_spec[7,4]",4230.55168875928
"spec_vs_spec[7,5]",4820.18010887203
"spec_vs_spec[7,6]",5407.31988944662
"spec_vs_spec[7,7]",5041.02661979339
"spec_vs_spec[7,8]",4635.81350413542
"spec_vs_spec[7,9]",4887.4686853504
"spec_vs_spec[7,10]",4380.49804590596
"spec_vs_spec[7,11]",4572.48455013295
"spec_vs_spec[7,12]",4636.94090835221
"spec_vs_spec[7,13]",5228.57246892185
"spec_vs_spec[7,14]",3803.87056886106
"spec_vs_spec[7,15]",4302.44208894237
"spec_vs_spec[7,16]",4648.6063114819
"spec_vs_spec[7,17]",4617.27222590137
"spec_vs_spec[7,18]",4984.75486577425
"spec_vs_spec[7,19]",4249.63479345922
"spec_vs_spec[7,20]",4242.52918949628
"spec_vs_spec[8,1]",4562.99404794956
"spec_vs_spec[8,2]",4538.6733307945
"spec_vs_spec[8,3]",4329.75235905445
"spec_vs_spec[8,4]",3985.35114253977
"spec_vs_spec[8,5]",3499.34966959
"spec_vs_spec[8,6]",4150.25036972358
"spec_vs_spec[8,7]",4268.55777188066
"spec_vs_spec[8,8]",5770.74580602044
"spec_vs_spec[8,9]",4590.65196666238
"spec_vs_spec[8,10]",4752.76177237936
"spec_vs_spec[8,11]",4357.22849303841
"spec_vs_spec[8,12]",5609.76040974917
"spec_vs_spec[8,13]",5050.45615710795
"spec_vs_spec[8,14]",4400.1555482818
"spec_vs_spec[8,15]",3989.57450258359
"spec_vs_spec[8,16]",4270.41470093233
"spec_vs_spec[8,17]",4448.01756766727
"spec_vs_spec[8,18]",5428.23426596208
"spec_vs_spec[8,19]",3987.62997028857
"spec_vs_spec[8,20]",4772.67071997724
"spec_vs_spec[9,1]",4222.99549022231
"spec_vs_spec[9,2]",4815.61104410965
"spec_vs_spec[9,3]",5041.8999818966
"spec_vs_spec[9,4]",3679.55793520769
"spec_vs_spec[9,5]",4732.56191397187
"spec_vs_spec[9,6]",4516.60873373537
"spec_vs_spec[9,7]",4853.99979927805
"spec_vs_spec[9,8]",4658.2385395343
"spec_vs_spec[9,9]",4808.88520139181
"spec_vs_spec[9,10]",4450.65332977073
"spec_vs_spec[9,11]",4822.87991418703
"spec_vs_spec[9,12]",4125.659767818
"spec_vs_spec[9,13]",4114.30393191237
"spec_vs_spec[9,14]",4407.2268283349
"spec_vs_spec[9,15]",3566.81368381735
"spec_vs_spec[9,16]",4032.47286037474
"spec_vs_spec[9,17]",4161.42256849769
"spec_vs_spec[9,18]",4487.80172362072
"spec_vs_spec[9,19]",4080.79882372171
"spec_vs_spec[9,20]",4262.62162647306
"spec_vs_spec[10,1]",4157.85174685861
"spec_vs_spec[10,2]",4565.20864236089
"spec_vs_spec[10,3]",5066.14271421319
"spec_vs_spec[10,4]",4409.03355465269
"spec_vs_spec[10,5]",5247.03343619279
"spec_vs_spec[10,6]",4784.21252809164
"spec_vs_spec[10,7]",5026.05005145816
"spec_vs_spec[10,8]",3851.16224466121
"spec_vs_spec[10,9]",5059.12497551599
"spec_vs_spec[10,10]",4578.43166129784
"spec_vs_spec[10,11]",5005.59984193822
"spec_vs_spec[10,12]",4518.31420400646
"spec_vs_spec[10,13]",4422.44203684536
"spec_vs_spec[10,14]",3751.25724303663
"spec_vs_spec[10,15]",5281.77838894976
"spec_vs_spec[10,16]",4594.52642291803
"spec_vs_spec[10,17]",4705.01065810725
"spec_vs_spec[10,18]",3790.56757276482
"spec_vs_spec[10,19]",5073.32106704795
"spec_vs_spec[10,20]",4723.33708975852
"spec_vs_spec[11,1]",5242.68194805688
"spec_vs_spec[11,2]",4463.74968674206
"spec_vs_spec[11,3]",4099.64672057792
"spec_vs_spec[11,4]",4937.12010694132
"spec_vs_spec[11,5]",4108.69346549082
"spec_vs_spec[11,6]",4310.20656866038
"spec_vs_spec[11,7]",4786.4654592794
"spec_vs_spec[11,8]",5132.75295081389
"spec_vs_spec[11,9]",4152.21326664472
"spec_vs_spec[11,10]",4751.15897053466
"spec_vs_spec[11,11]",4876.85754057504
"spec_vs_spec[11,12]",3609.10171814487
"spec_vs_spec[11,13]",4251.12457810459
"spec_vs_spec[11,14]",4457.33762967394
"spec_vs_spec[11,15]",4435.42811122528
"spec_vs_spec[11,16]",4066.55082824518
"spec_vs_spec[11,17]",4375.22012715813
"spec_vs_spec[11,18]",4275.65472678851
"spec_vs_spec[11,19]",4688.18528423652
"spec_vs_spec[11,20]",4633.66035095325
"spec_vs_spec[12,1]",4857.18218352598
"spec_vs_spec[12,2]",4460.30992941604
"spec_vs_spec[12,3]",4446.08114181841
"spec_vs_spec[12,4]",4119.95882217639
"spec_vs_spec[12,5]",4627.75117706263
"spec_vs_spec[12,6]",4200.83824391945
"spec_vs_spec[12,7]",4130.94244694128
"spec_vs_spec[12,8]",3938.57231563175
"spec_vs_spec[12,9]",4558.5280324849
"spec_vs_spec[12,10]",4325.97649633458
"spec_vs_spec[12,11]",4596.76707181673
"spec_vs_spec[12,12]",4317.00236596931
"spec_vs_spec[12,13]",4957.54759314941
"spec_vs_spec[12,14]",4497.70374113402
"spec_vs_spec[12,15]",4373.53269986037
"spec_vs_spec[12,16]",5269.04415415895
"spec_vs_spec[12,17]",4469.0244924176
"spec_vs_spec[12,18]",4680.07949382285
"spec_vs_spec[12,19]",4272.95016469463
"spec_vs_spec[12,20]",4873.61792912675
"spec_vs_spec[13,1]",4855.57829279813
"spec_vs_spec[13,2]",4966.98521186207
"spec_vs_spec[13,3]",4316.91486126055
"spec_vs_spec[13,4]",4434.29464123748
"spec_vs_spec[13,5]",4752.47087625182
"spec_vs_spec[13,6]",4673.81088420812
"spec_vs_spec[13,7]",4358.60499842948
"spec_vs_spec[13,8]",4772.44225716067
"spec_vs_spec[13,9]",4098.25045139034
"spec_vs_spec[13,10]",4873.8755583839
"spec_vs_spec[13,11]",4208.7048469324
"spec_vs_spec[13,12]",4042.43414423644
"spec_vs_spec[13,13]",4427.83736466223
"spec_vs_spec[13,14]",3651.43504158975
"spec_vs_spec[13,15]",4993.40688698553
"spec_vs_spec[13,16]",4451.36169209333
"spec_vs_spec[13,17]",4739.35873339835
"spec_vs_spec[13,18]",4421.44903783644
"spec_vs_spec[13,19]",4987.66308190074
"spec_vs_spec[13,20]",4471.78830819608
"spec_vs_spec[14,1]",4408.70208117365
"spec_vs_spec[14,2]",3952.92677585829
"spec_vs_spec[14,3]",3865.32794588927
"spec_vs_spec[14,4]",3710.62903692382
"spec_vs_spec[14,5]",4466.28139846873
"spec_vs_spec[14,6]",3808.4051994122
"spec_vs_spec[14,7]",5037.73600498516
"spec_vs_spec[14,8]",4420.4453734978
"spec_vs_spec[14,9]",4089.85358983659
"spec_vs_spec[14,10]",3725.76051941339
"spec_vs_spec[14,11]",4462.35613903562
"spec_vs_spec[14,12]",3437.20247667962
"spec_vs_spec[14,13]",4428.32885888589
"spec_vs_spec[14,14]",4362.68837679368
"spec_vs_spec[14,15]",5449.10165354608
"spec_vs_spec[14,16]",4782.18278084331
"spec_vs_spec[14,17]",4010.56521124591
"spec_vs_spec[14,18]",4331.59261340208
"spec_vs_spec[14,19]",4663.22195737281
"spec_vs_spec[14,20]",4529.88959499484
"spec_vs_spec[15,1]",4656.59412185859
"spec_vs_spec[15,2]",4633.6278710906
"spec_vs_spec[15,3]",4788.33763547128
"spec_vs_spec[15,4]",4692.59000260776
"spec_vs_spec[15,5]",4675.10481527188
"spec_vs_spec[15,6]",4428.17454437236
"spec_vs_spec[15,7]",4283.93607759204
"spec_vs_spec[15,8]",4490.22398063459
"spec_vs_spec[15,9]",5596.68004811359
"spec_vs_spec[15,10]",4310.64904590186
"spec_vs_spec[15,11]",4901.43645966602
"spec_vs_spec[15,12]",4199.36274203909
"spec_vs_spec[15,13]",4851.43572056075
"spec_vs_spec[15,14]",6034.04899399233
"spec_vs_spec[15,15]",5123.80722788113
"spec_vs_spec[15,16]",4014.75908384823
"spec_vs_spec[15,17]",5119.0192493423
"spec_vs_spec[15,18]",4578.88589349802
"spec_vs_spec[15,19]",4658.91337934421
"spec_vs_spec[15,20]",4072.65368633145
"spec_vs_spec[16,1]",4058.97005714687
"spec_vs_spec[16,2]",4577.3726514454
"spec_vs_spec[16,3]",3373.83547093633
"spec_vs_spec[16,4]",4099.90579256271
"spec_vs_spec[16,5]",4509.12701132871
"spec_vs_spec[16,6]",4431.10470244901
"spec_vs_spec[16,7]",4773.68923010079
"spec_vs_spec[16,8]",4941.62125738276
"spec_vs_spec[16,9]",4456.73662488936
"spec_vs_spec[16,10]",4979.49831329709
"spec_vs_spec[16,11]",4311.8296446962
"spec_vs_spec[16,12]",4675.61751138461
"spec_vs_spec[16,13]",4133.13721056162
"spec_vs_spec[16,14]",5222.28351094
"spec_vs_spec[16,15]",4790.05339328107
"spec_vs_spec[16,16]",4418.65309774867
"spec_vs_spec[16,17]",5126.49667613656
"spec_vs_spec[16,18]",4593.51272968263
"spec_vs_spec[16,19]",4671.39076360442
"spec_vs_spec[16,20]",5561.04504704254
"spec_vs_spec[17,1]",4493.27859693798
"spec_vs_spec[17,2]",4525.82674712263
"spec_vs_spec[17,3]",4430.49516465337
"spec_vs_spec[17,4]",3708.35036077878
"spec_vs_spec[17,5]",4371.74480050185
"spec_vs_spec[17,6]",4527.85543539161
"spec_vs_spec[17,7]",4194.04233037981
"spec_vs_spec[17,8]",4506.93284329694
"spec_vs_spec[17,9]",4366.16179007316
"spec_vs_spec[17,10]",4990.98927414743
"spec_vs_spec[17,11]",5104.00060661281
"spec_vs_spec[17,12]",4558.94844865981
"spec_vs_spec[17,13]",4554.52370835783
"spec_vs_spec[17,14]",5146.65643999713
"spec_vs_spec[17,15]",4999.43451721107
"spec_vs_spec[17,16]",5159.37888604619
"spec_vs_spec[17,17]",5112.25706930125
"spec_vs_spec[17,18]",4686.62112650565
"spec_vs_spec[17,19]",4535.516386432
"spec_vs_spec[17,20]",3743.1888691317
"spec_vs_spec[18,1]",4013.62831850201
"spec_vs_spec[18,2]",4351.05243834088
"spec_vs_spec[18,3]",5267.25418320215
"spec_vs_spec[18,4]",4985.26554338212
"spec_vs_spec[18,5]",4956.74016382311
"spec_vs_spec[18,6]",4298.8500890277
"spec_vs_spec[18,7]",4576.68326313963
"spec_vs_spec[18,8]",4192.47596162957
"spec_vs_spec[18,9]",4658.38741135635
"spec_vs_spec[18,10]",4832.10270640893
"spec_vs_spec[18,11]",4152.60792240541
"spec_vs_spec[18,12]",4456.50867208224
"spec_vs_spec[18,13]",4008.24801425629
"spec_vs_spec[18,14]",3967.2972175843
"spec_vs_spec[18,15]",5253.58978180068
"spec_vs_spec[18,16]",4269.58458712726
"spec_vs_spec[18,17]",4980.70351897647
"spec_vs_spec[18,18]",4399.82957726274
"spec_vs_spec[18,19]",4917.86699737529
"spec_vs_spec[18,20]",4660.49379704993
"spec_vs_spec[19,1]",3678.39264186825
"spec_vs_spec[19,2]",4098.21962824219
"spec_vs_spec[19,3]",4555.38761962254
"spec_vs_spec[19,4]",4946.26729538394
"spec_vs_spec[19,5]",4896.38636743131
"spec_vs_spec[19,6]",4627.52145919295
"spec_vs_spec[19,7]",4016.01859714417
"spec_vs_spec[19,8]",4929.08157165467
"spec_vs_spec[19,9]",3881.06343186592
"spec_vs_spec[19,10]",5468.2508125437
"spec_vs_spec[19,11]",4668.21747135022
"spec_vs_spec[19,12]",5039.07010030681
"spec_vs_spec[19,13]",4802.00202371845
"spec_vs_spec[19,14]",4186.83830549258
"spec_vs_spec[19,15]",4629.3853537797
"spec_vs_spec[19,16]",4611.66785638589
"spec_vs_spec[19,17]",5253.8043239163
"spec_vs_spec[19,18]",5000.36275324141
"spec_vs_spec[19,19]",4128.65714488603
"spec_vs_spec[19,20]",4218.09666107603
"spec_vs_spec[20,1]",4865.99774940253
"spec_vs_spec[20,2]",4601.87265586308
"spec_vs_spec[20,3]",4751.9663858899
"spec_vs_spec[20,4]",4424.04252181923
"spec_vs_spec[20,5]",5024.95829836372
"spec_vs_spec[20,6]",4748.46750211947
"spec_vs_spec[20,7]",4388.47907417361
"spec_vs_spec[20,8]",4202.70034543681
"spec_vs_spec[20,9]",4478.92522069387
"spec_vs_spec[20,10]",4706.96029089846
"spec_vs_spec[20,11]",4940.0012333571
"spec_vs_spec[20,12]",3867.37836915639
"spec_vs_spec[20,13]",5060.5328162153
"spec_vs_spec[20,14]",4049.85736139545
"spec_vs_spec[20,15]",4570.23530448332
"spec_vs_spec[20,16]",5085.42292500146
"spec_vs_spec[20,17]",5011.90528897381
"spec_vs_spec[20,18]",4384.47500770991
