parameter,n_eff
"starter_vs_spec[4,20]",3990.89501550676
"starter_vs_spec[5,1]",3826.04322448218
"starter_vs_spec[5,2]",4487.30705833245
"starter_vs_spec[5,3]",4042.69804647623
"starter_vs_spec[5,4]",3065.65790982802
"starter_vs_spec[5,5]",3878.98302390105
"starter_vs_spec[5,6]",3890.47881340577
"starter_vs_spec[5,7]",4631.43690523099
"starter_vs_spec[5,8]",4564.5432901256
"starter_vs_spec[5,9]",4199.77499614095
"starter_vs_spec[5,10]",4414.03973432964
"starter_vs_spec[5,11]",4411.88347651467
"starter_vs_spec[5,12]",3899.23420919238
"starter_vs_spec[5,13]",4505.20499408567
"starter_vs_spec[5,14]",3929.01329285538
"starter_vs_spec[5,15]",5016.06647960178
"starter_vs_spec[5,16]",4386.92982912625
"starter_vs_spec[5,17]",4780.13945790777
"starter_vs_spec[5,18]",4396.14775542286
"starter_vs_spec[5,19]",3517.3937490367
"starter_vs_spec[5,20]",3961.95336977284
"starter_vs_spec[6,1]",3842.20932124507
"starter_vs_spec[6,2]",4249.18444507076
"starter_vs_spec[6,3]",4498.03808311369
"starter_vs_spec[6,4]",4240.75696868324
"starter_vs_spec[6,5]",3764.63007146363
"starter_vs_spec[6,6]",4093.88914611444
"starter_vs_spec[6,7]",4674.40492856848
"starter_vs_spec[6,8]",3831.96178189182
"starter_vs_spec[6,9]",3268.81516438362
"starter_vs_spec[6,10]",4054.20470136484
"starter_vs_spec[6,11]",3606.19968260518
"starter_vs_spec[6,12]",3601.42699724538
"starter_vs_spec[6,13]",3787.88882608701
"starter_vs_spec[6,14]",3980.73046409053
"starter_vs_spec[6,15]",4053.59775410567
"starter_vs_spec[6,16]",4260.43885484724
"starter_vs_spec[6,17]",3620.35629943676
"starter_vs_spec[6,18]",3740.17660550968
"starter_vs_spec[6,19]",4075.19808192963
"starter_vs_spec[6,20]",4650.10657252997
"starter_vs_spec[7,1]",4515.29575160323
"starter_vs_spec[7,2]",4126.32737729163
"starter_vs_spec[7,3]",4650.52850745236
"starter_vs_spec[7,4]",4644.10213311664
"starter_vs_spec[7,5]",3998.91255860454
"starter_vs_spec[7,6]",4441.31638509915
"starter_vs_spec[7,7]",4412.54941498104
"starter_vs_spec[7,8]",3666.80247613189
"starter_vs_spec[7,9]",4445.64710755079
"starter_vs_spec[7,10]",3507.96817844417
"starter_vs_spec[7,11]",4184.48485695284
"starter_vs_spec[7,12]",3840.38435377035
"starter_vs_spec[7,13]",4228.10922171634
"starter_vs_spec[7,14]",4196.96913554044
"starter_vs_spec[7,15]",3954.48751878823
"starter_vs_spec[7,16]",3929.63029983981
"starter_vs_spec[7,17]",3818.23940467621
"starter_vs_spec[7,18]",3924.11574862687
"starter_vs_spec[7,19]",4361.04534413898
"starter_vs_spec[7,20]",4745.20263860712
"spec_vs_starter[1,1]",4182.27083275806
"spec_vs_starter[1,2]",4071.91428136046
"spec_vs_starter[1,3]",3181.97716292195
"spec_vs_starter[1,4]",3632.79946822393
"spec_vs_starter[1,5]",4510.38170744991
"spec_vs_starter[1,6]",4461.55573228325
"spec_vs_starter[1,7]",3879.59255737189
"spec_vs_starter[2,1]",3899.36015627878
"spec_vs_starter[2,2]",4079.50902502442
"spec_vs_starter[2,3]",5415.99914945845
"spec_vs_starter[2,4]",4476.23446475266
"spec_vs_starter[2,5]",4215.91273197796
"spec_vs_starter[2,6]",3880.54054904847
"spec_vs_starter[2,7]",3528.96683023891
"spec_vs_starter[3,1]",4614.52646416555
"spec_vs_starter[3,2]",5323.69411488689
"spec_vs_starter[3,3]",4989.71375198178
"spec_vs_starter[3,4]",4202.98483750344
"spec_vs_starter[3,5]",4943.37825204771
"spec_vs_starter[3,6]",4666.20543224483
"spec_vs_starter[3,7]",4488.90999292907
"spec_vs_starter[4,1]",3732.6336343083
"spec_vs_starter[4,2]",3786.88861370848
"spec_vs_starter[4,3]",3782.42283441203
"spec_vs_starter[4,4]",4653.81046500142
"spec_vs_starter[4,5]",4604.77163045287
"spec_vs_starter[4,6]",4537.7073668725
"spec_vs_starter[4,7]",4073.77422997571
"spec_vs_starter[5,1]",4263.16559555525
"spec_vs_starter[5,2]",3878.98671372703
"spec_vs_starter[5,3]",3710.06763362335
"spec_vs_starter[5,4]",4446.63875085128
"spec_vs_starter[5,5]",4178.9000647601
"spec_vs_starter[5,6]",4762.98723362495
"spec_vs_starter[5,7]",3736.69959350589
"spec_vs_starter[6,1]",4286.01837917893
"spec_vs_starter[6,2]",4049.24366237869
"spec_vs_starter[6,3]",4116.64197685021
"spec_vs_starter[6,4]",4453.91913938647
"spec_vs_starter[6,5]",3344.76389697637
"spec_vs_starter[6,6]",4426.83021113979
"spec_vs_starter[6,7]",2881.3475401371
"spec_vs_starter[7,1]",4994.82515148191
"spec_vs_starter[7,2]",4969.99487539863
"spec_vs_starter[7,3]",3949.45290263165
"spec_vs_starter[7,4]",4074.37890109421
"spec_vs_starter[7,5]",3704.85610877588
"spec_vs_starter[7,6]",4219.51769788831
"spec_vs_starter[7,7]",4949.23655888882
"spec_vs_starter[8,1]",3232.20791192705
"spec_vs_starter[8,2]",3797.27505781613
"spec_vs_starter[8,3]",4244.0569099551
"spec_vs_starter[8,4]",5347.61405056337
"spec_vs_starter[8,5]",3840.81161876201
"spec_vs_starter[8,6]",4708.50917404419
"spec_vs_starter[8,7]",4602.54519558777
"spec_vs_starter[9,1]",3752.63825309258
"spec_vs_starter[9,2]",3949.81473460195
"spec_vs_starter[9,3]",4747.50522704129
"spec_vs_starter[9,4]",4178.91505171877
"spec_vs_starter[9,5]",4051.78712837797
"spec_vs_starter[9,6]",4507.13359067745
"spec_vs_starter[9,7]",3892.38022315281
"spec_vs_starter[10,1]",3625.63254550926
"spec_vs_starter[10,2]",4631.28547569011
"spec_vs_starter[10,3]",3993.13519184943
"spec_vs_starter[10,4]",4643.33766567045
"spec_vs_starter[10,5]",4901.01721663534
"spec_vs_starter[10,6]",4552.98321143019
"spec_vs_starter[10,7]",4429.6135741049
"spec_vs_starter[11,1]",3569.33910557188
"spec_vs_starter[11,2]",4251.29453298421
"spec_vs_starter[11,3]",4307.17249575703
"spec_vs_starter[11,4]",4673.40543745799
"spec_vs_starter[11,5]",4094.69837501699
"spec_vs_starter[11,6]",4123.8833960249
"spec_vs_starter[11,7]",4150.42813394752
"spec_vs_starter[12,1]",4550.92640587212
"spec_vs_starter[12,2]",4398.48954200413
"spec_vs_starter[12,3]",4300.13985894735
"spec_vs_starter[12,4]",3395.49767236529
"spec_vs_starter[12,5]",4194.24818636907
"spec_vs_starter[12,6]",4178.65108132282
"spec_vs_starter[12,7]",4411.7546401566
"spec_vs_starter[13,1]",4022.89754853057
"spec_vs_starter[13,2]",3776.86897799307
"spec_vs_starter[13,3]",4692.90787453923
"spec_vs_starter[13,4]",4363.20617250153
"spec_vs_starter[13,5]",3762.92214223705
"spec_vs_starter[13,6]",3672.24275853688
"spec_vs_starter[13,7]",4466.55327241838
"spec_vs_starter[14,1]",4036.6753989415
"spec_vs_starter[14,2]",4252.93874634039
"spec_vs_starter[14,3]",3113.48885471021
"spec_vs_starter[14,4]",4356.69864209629
"spec_vs_starter[14,5]",2997.11465228657
"spec_vs_starter[14,6]",4039.63999487635
"spec_vs_starter[14,7]",4192.00442806787
"spec_vs_starter[15,1]",4011.08079709716
"spec_vs_starter[15,2]",4034.30350105494
"spec_vs_starter[15,3]",4156.94976938933
"spec_vs_starter[15,4]",4658.11125048101
"spec_vs_starter[15,5]",4251.70312857057
"spec_vs_starter[15,6]",4671.12281896871
"spec_vs_starter[15,7]",4499.27756621401
"spec_vs_starter[16,1]",4148.3619435146
"spec_vs_starter[16,2]",4235.81484142431
"spec_vs_starter[16,3]",4190.94647034688
"spec_vs_starter[16,4]",4739.29168192329
"spec_vs_starter[16,5]",4824.86421470723
"spec_vs_starter[16,6]",4511.93292905237
"spec_vs_starter[16,7]",3728.35141613391
"spec_vs_starter[17,1]",4373.90213228768
"spec_vs_starter[17,2]",4096.25016971187
"spec_vs_starter[17,3]",3471.76068472027
"spec_vs_starter[17,4]",3950.62906714634
"spec_vs_starter[17,5]",3867.09274084423
"spec_vs_starter[17,6]",4328.18628917904
"spec_vs_starter[17,7]",4943.09336746074
"spec_vs_starter[18,1]",3785.64319383977
"spec_vs_starter[18,2]",4397.64103435164
"spec_vs_starter[18,3]",3970.87448094869
"spec_vs_starter[18,4]",4237.57947164156
"spec_vs_starter[18,5]",5182.69511937695
"spec_vs_starter[18,6]",4967.5251836579
"spec_vs_starter[18,7]",3563.59455054439
"spec_vs_starter[19,1]",4261.80769321914
"spec_vs_starter[19,2]",4361.31509850885
"spec_vs_starter[19,3]",4184.83449593819
"spec_vs_starter[19,4]",4396.10892527338
"spec_vs_starter[19,5]",4812.22611656517
"spec_vs_starter[19,6]",4396.72287853247
"spec_vs_starter[19,7]",3605.79409247957
"spec_vs_starter[20,1]",4100.43980070483
"spec_vs_starter[20,2]",4789.87802326909
"spec_vs_starter[20,3]",4185.65061548335
"spec_vs_starter[20,4]",4255.93781115833
"spec_vs_starter[20,5]",4243.68079151305
"spec_vs_starter[20,6]",4362.99604144793
"spec_vs_starter[20,7]",3555.62022172988
"spec_vs_spec[1,1]",3743.76016588532
"spec_vs_spec[1,2]",3926.93750102241
"spec_vs_spec[1,3]",4163.0733621367
"spec_vs_spec[1,4]",3984.65347516917
"spec_vs_spec[1,5]",4255.36502804096
"spec_vs_spec[1,6]",4710.41551863121
"spec_vs_spec[1,7]",3932.00068985938
"spec_vs_spec[1,8]",4383.39930605653
"spec_vs_spec[1,9]",4285.57244326526
"spec_vs_spec[1,10]",4294.5855308203
"spec_vs_spec[1,11]",4191.94057730857
"spec_vs_spec[1,12]",3955.80467242314
"spec_vs_spec[1,13]",3892.18612612644
"spec_vs_spec[1,14]",3956.60983132967
"spec_vs_spec[1,15]",5330.73171027996
"spec_vs_spec[1,16]",3960.7856699017
"spec_vs_spec[1,17]",4239.84265436264
"spec_vs_spec[1,18]",4204.88580730426
"spec_vs_spec[1,19]",4492.71787492786
"spec_vs_spec[1,20]",4836.67552277492
"spec_vs_spec[2,1]",4345.6250349266
"spec_vs_spec[2,2]",3485.51110304568
"spec_vs_spec[2,3]",4660.55838912853
"spec_vs_spec[2,4]",4357.55908730832
"spec_vs_spec[2,5]",4434.41221375953
"spec_vs_spec[2,6]",4428.74184025767
"spec_vs_spec[2,7]",4693.68172311653
"spec_vs_spec[2,8]",4529.97379548488
"spec_vs_spec[2,9]",3915.31560800488
"spec_vs_spec[2,10]",4273.35922795954
"spec_vs_spec[2,11]",4105.01810127032
"spec_vs_spec[2,12]",4383.2094500973
"spec_vs_spec[2,13]",4092.89549125688
"spec_vs_spec[2,14]",4303.10073444851
"spec_vs_spec[2,15]",4445.65698877948
"spec_vs_spec[2,16]",3767.00814833821
"spec_vs_spec[2,17]",4979.57794414897
"spec_vs_spec[2,18]",4789.95239550186
"spec_vs_spec[2,19]",3798.7348109256
"spec_vs_spec[2,20]",4394.0916338831
"spec_vs_spec[3,1]",4029.04869626062
"spec_vs_spec[3,2]",5107.40531065546
"spec_vs_spec[3,3]",4403.27273048669
"spec_vs_spec[3,4]",5092.8331224588
"spec_vs_spec[3,5]",4328.75595731866
"spec_vs_spec[3,6]",4248.38622387817
"spec_vs_spec[3,7]",4533.86792060262
"spec_vs_spec[3,8]",4272.22015766892
"spec_vs_spec[3,9]",4587.20040976855
"spec_vs_spec[3,10]",4999.20090405592
"spec_vs_spec[3,11]",3649.98807666552
"spec_vs_spec[3,12]",4454.65210827653
"spec_vs_spec[3,13]",4211.80403307319
"spec_vs_spec[3,14]",4011.69449239018
"spec_vs_spec[3,15]",4658.94214540302
"spec_vs_spec[3,16]",4163.46906927538
"spec_vs_spec[3,17]",4778.76180018501
"spec_vs_spec[3,18]",4844.1985857404
"spec_vs_spec[3,19]",4213.58325922538
"spec_vs_spec[3,20]",4565.8497970325
"spec_vs_spec[4,1]",4145.60734135777
"spec_vs_spec[4,2]",3310.65682600923
"spec_vs_spec[4,3]",4155.17045909756
"spec_vs_spec[4,4]",4729.41006327448
"spec_vs_spec[4,5]",3838.72252894681
"spec_vs_spec[4,6]",4382.82266650479
"spec_vs_spec[4,7]",4140.99526000728
"spec_vs_spec[4,8]",4846.79532986471
"spec_vs_spec[4,9]",4092.14464600577
"spec_vs_spec[4,10]",4340.94826238049
"spec_vs_spec[4,11]",3911.67011951898
"spec_vs_spec[4,12]",4670.77504153665
"spec_vs_spec[4,13]",4283.16780821799
"spec_vs_spec[4,14]",3844.2003714654
"spec_vs_spec[4,15]",3479.47714141372
"spec_vs_spec[4,16]",4109.43918184849
"spec_vs_spec[4,17]",4780.00064172891
"spec_vs_spec[4,18]",4818.32432091544
"spec_vs_spec[4,19]",4152.93369234576
"spec_vs_spec[4,20]",4195.73645921254
"spec_vs_spec[5,1]",4133.15549009859
"spec_vs_spec[5,2]",3846.37109640394
"spec_vs_spec[5,3]",5075.59961340802
"spec_vs_spec[5,4]",4309.62275326832
"spec_vs_spec[5,5]",4648.72403618512
"spec_vs_spec[5,6]",4026.61369738228
"spec_vs_spec[5,7]",4150.41587593443
"spec_vs_spec[5,8]",3759.25547209323
"spec_vs_spec[5,9]",3552.2122437028
"spec_vs_spec[5,10]",4971.5148792248
"spec_vs_spec[5,11]",4740.32535575597
"spec_vs_spec[5,12]",4262.82478419515
"spec_vs_spec[5,13]",4122.3310560444
"spec_vs_spec[5,14]",3659.35864367551
"spec_vs_spec[5,15]",3714.17689852341
"spec_vs_spec[5,16]",3755.3713583519
"spec_vs_spec[5,17]",4412.66227716372
"spec_vs_spec[5,18]",4569.72214528548
"spec_vs_spec[5,19]",4151.55902314601
"spec_vs_spec[5,20]",4217.98294734384
"spec_vs_spec[6,1]",4272.1366317017
"spec_vs_spec[6,2]",3910.96061126724
"spec_vs_spec[6,3]",4661.29124692854
"spec_vs_spec[6,4]",4216.09427817493
"spec_vs_spec[6,5]",4405.55864318249
"spec_vs_spec[6,6]",3608.77648163485
"spec_vs_spec[6,7]",4056.16361690291
"spec_vs_spec[6,8]",3344.26726031373
"spec_vs_spec[6,9]",4583.15785352886
"spec_vs_spec[6,10]",4386.5306561941
"spec_vs_spec[6,11]",4197.48080868946
"spec_vs_spec[6,12]",4064.55813082435
"spec_vs_spec[6,13]",4300.892005011
"spec_vs_spec[6,14]",4040.72680081323
"spec_vs_spec[6,15]",4505.13671682989
"spec_vs_spec[6,16]",4121.74979070141
"spec_vs_spec[6,17]",4255.28468694964
"spec_vs_spec[6,18]",3549.94227422173
"spec_vs_spec[6,19]",3825.66606213214
"spec_vs_spec[6,20]",4570.91700578225
"spec_vs_spec[7,1]",4563.43151347988
"spec_vs_spec[7,2]",4417.52861283963
"spec_vs_spec[7,3]",4932.29947444333
"spec_vs_spec[7,4]",4197.26970989973
"spec_vs_spec[7,5]",4538.83322684894
"spec_vs_spec[7,6]",4007.90635029367
"spec_vs_spec[7,7]",4902.78025367382
"spec_vs_spec[7,8]",4031.225741011
"spec_vs_spec[7,9]",4550.13722491673
"spec_vs_spec[7,10]",4203.63270368893
"spec_vs_spec[7,11]",4527.09168409188
"spec_vs_spec[7,12]",4339.11311943075
"spec_vs_spec[7,13]",4248.80746253429
"spec_vs_spec[7,14]",4454.8289671945
"spec_vs_spec[7,15]",4087.30284807934
"spec_vs_spec[7,16]",4076.2673996364
"spec_vs_spec[7,17]",3587.9258675328
"spec_vs_spec[7,18]",4713.30502418315
"spec_vs_spec[7,19]",4497.51146513356
"spec_vs_spec[7,20]",4345.26184064141
"spec_vs_spec[8,1]",4141.78003427002
"spec_vs_spec[8,2]",3854.47640889831
"spec_vs_spec[8,3]",4258.82032940538
"spec_vs_spec[8,4]",5015.29837369374
"spec_vs_spec[8,5]",5035.09828800737
"spec_vs_spec[8,6]",4532.70303498571
"spec_vs_spec[8,7]",4194.05961874842
"spec_vs_spec[8,8]",4133.4454726596
"spec_vs_spec[8,9]",4258.45684653386
"spec_vs_spec[8,10]",4618.39456644852
"spec_vs_spec[8,11]",3732.41799447083
"spec_vs_spec[8,12]",4078.40212209242
"spec_vs_spec[8,13]",4559.24541927929
"spec_vs_spec[8,14]",3586.70311889812
"spec_vs_spec[8,15]",4367.87115975185
"spec_vs_spec[8,16]",3891.71280066533
"spec_vs_spec[8,17]",4099.78810158432
"spec_vs_spec[8,18]",4553.83671751014
"spec_vs_spec[8,19]",4737.68191415861
"spec_vs_spec[8,20]",4252.64173061238
"spec_vs_spec[9,1]",4105.4715755821
"spec_vs_spec[9,2]",5192.46993240088
"spec_vs_spec[9,3]",4058.63107612669
"spec_vs_spec[9,4]",4091.75780921614
"spec_vs_spec[9,5]",4947.1981520597
"spec_vs_spec[9,6]",4178.13970957807
"spec_vs_spec[9,7]",4142.35593454407
"spec_vs_spec[9,8]",4304.47546948013
"spec_vs_spec[9,9]",4287.43571001123
"spec_vs_spec[9,10]",4432.7851987627
"spec_vs_spec[9,11]",4693.86388225957
"spec_vs_spec[9,12]",4073.17359343771
"spec_vs_spec[9,13]",4554.60664256097
"spec_vs_spec[9,14]",4340.78603502696
"spec_vs_spec[9,15]",4471.55016388797
"spec_vs_spec[9,16]",5036.97590711075
"spec_vs_spec[9,17]",4240.22204994625
"spec_vs_spec[9,18]",4869.10185170464
"spec_vs_spec[9,19]",4605.60139080876
"spec_vs_spec[9,20]",4019.7728370107
"spec_vs_spec[10,1]",4832.41190943497
"spec_vs_spec[10,2]",3961.99637136169
"spec_vs_spec[10,3]",4771.59311538813
"spec_vs_spec[10,4]",3983.66614079462
"spec_vs_spec[10,5]",4226.21424981904
"spec_vs_spec[10,6]",4369.07613659082
"spec_vs_spec[10,7]",4849.79964122786
"spec_vs_spec[10,8]",3887.14760805171
"spec_vs_spec[10,9]",4108.40974566197
"spec_vs_spec[10,10]",4504.75873387411
"spec_vs_spec[10,11]",4591.99365094826
"spec_vs_spec[10,12]",4403.29862292252
"spec_vs_spec[10,13]",5732.92156546264
"spec_vs_spec[10,14]",4099.60773602582
"spec_vs_spec[10,15]",3974.76956265212
"spec_vs_spec[10,16]",3938.29232619131
"spec_vs_spec[10,17]",4115.35831269471
"spec_vs_spec[10,18]",4512.48464336327
"spec_vs_spec[10,19]",4304.46593999726
"spec_vs_spec[10,20]",3699.07659860406
"spec_vs_spec[11,1]",3986.84819671539
"spec_vs_spec[11,2]",5082.31462310524
"spec_vs_spec[11,3]",3453.9482048948
"spec_vs_spec[11,4]",4004.91364876883
"spec_vs_spec[11,5]",4244.57276246565
"spec_vs_spec[11,6]",4544.60426093578
"spec_vs_spec[11,7]",5113.22097283622
"spec_vs_spec[11,8]",4956.12437693883
"spec_vs_spec[11,9]",4015.75163041164
"spec_vs_spec[11,10]",4997.42691450183
"spec_vs_spec[11,11]",4076.17044759842
"spec_vs_spec[11,12]",4546.08973658381
"spec_vs_spec[11,13]",4632.99768979211
"spec_vs_spec[11,14]",3900.84304509541
"spec_vs_spec[11,15]",3793.41749842752
"spec_vs_spec[11,16]",4689.82340745504
"spec_vs_spec[11,17]",4332.96110655451
"spec_vs_spec[11,18]",4107.40400811608
"spec_vs_spec[11,19]",4527.99408904539
"spec_vs_spec[11,20]",4267.27545399539
"spec_vs_spec[12,1]",4389.86532158977
"spec_vs_spec[12,2]",4105.34319075285
"spec_vs_spec[12,3]",4865.8552574994
"spec_vs_spec[12,4]",3605.52597858334
"spec_vs_spec[12,5]",4456.7833376265
"spec_vs_spec[12,6]",3933.48914657654
"spec_vs_spec[12,7]",5001.64689673224
"spec_vs_spec[12,8]",3777.29586105353
"spec_vs_spec[12,9]",4132.42035057794
"spec_vs_spec[12,10]",5419.2385978655
"spec_vs_spec[12,11]",3735.97962412358
"spec_vs_spec[12,12]",4210.87602715747
"spec_vs_spec[12,13]",3689.9002057329
"spec_vs_spec[12,14]",4275.32599622484
"spec_vs_spec[12,15]",4261.60148517326
"spec_vs_spec[12,16]",4291.8758950084
"spec_vs_spec[12,17]",4391.97578817215
"spec_vs_spec[12,18]",4537.70962309977
"spec_vs_spec[12,19]",4295.27511000486
"spec_vs_spec[12,20]",4437.02694198052
"spec_vs_spec[13,1]",3812.59606066119
"spec_vs_spec[13,2]",4319.4214003168
"spec_vs_spec[13,3]",4073.12768638077
"spec_vs_spec[13,4]",3522.77420141874
"spec_vs_spec[13,5]",4629.8744172943
"spec_vs_spec[13,6]",4251.80538515029
"spec_vs_spec[13,7]",4401.06168255026
"spec_vs_spec[13,8]",4536.11338045487
"spec_vs_spec[13,9]",3794.49307115487
"spec_vs_spec[13,10]",3401.54229678153
"spec_vs_spec[13,11]",4805.51806243832
"spec_vs_spec[13,12]",4510.28912488061
"spec_vs_spec[13,13]",4692.56247790299
"spec_vs_spec[13,14]",3624.73448912945
"spec_vs_spec[13,15]",3734.23183209992
"spec_vs_spec[13,16]",4800.53395266562
"spec_vs_spec[13,17]",3945.34735740817
"spec_vs_spec[13,18]",4340.61496143332
"spec_vs_spec[13,19]",4958.80077655752
"spec_vs_spec[13,20]",4130.85769797589
"spec_vs_spec[14,1]",4415.15076287179
"spec_vs_spec[14,2]",3986.42122495154
"spec_vs_spec[14,3]",4380.367448085
"spec_vs_spec[14,4]",3789.65855224597
"spec_vs_spec[14,5]",4149.04763132465
"spec_vs_spec[14,6]",3733.92330509152
"spec_vs_spec[14,7]",5274.18530880211
"spec_vs_spec[14,8]",4115.0488199496
"spec_vs_spec[14,9]",4091.06203801395
"spec_vs_spec[14,10]",3727.7486030485
"spec_vs_spec[14,11]",4152.95999698637
"spec_vs_spec[14,12]",3768.34062138272
"spec_vs_spec[14,13]",3887.95794443678
"spec_vs_spec[14,14]",4081.69059701274
"spec_vs_spec[14,15]",3825.74505969702
"spec_vs_spec[14,16]",4184.26639070021
"spec_vs_spec[14,17]",3624.55873382225
"spec_vs_spec[14,18]",3654.7397192353
"spec_vs_spec[14,19]",4254.65096419888
"spec_vs_spec[14,20]",3940.68952050734
"spec_vs_spec[15,1]",5071.03628481967
"spec_vs_spec[15,2]",4045.44048766848
"spec_vs_spec[15,3]",5217.97386245205
"spec_vs_spec[15,4]",3946.66250860583
"spec_vs_spec[15,5]",4799.78383894483
"spec_vs_spec[15,6]",4482.97887970692
"spec_vs_spec[15,7]",4159.7125611054
"spec_vs_spec[15,8]",5033.29162268527
"spec_vs_spec[15,9]",4897.1753082578
"spec_vs_spec[15,10]",3971.50134546353
"spec_vs_spec[15,11]",3278.25063791205
"spec_vs_spec[15,12]",4568.79920398623
"spec_vs_spec[15,13]",3820.75193254323
"spec_vs_spec[15,14]",3966.69474863466
"spec_vs_spec[15,15]",4078.49839287191
"spec_vs_spec[15,16]",4252.94129092799
"spec_vs_spec[15,17]",4425.86306362996
"spec_vs_spec[15,18]",4263.53238386338
"spec_vs_spec[15,19]",5091.04262443481
"spec_vs_spec[15,20]",4049.06894049094
"spec_vs_spec[16,1]",4433.24871382316
"spec_vs_spec[16,2]",3501.45207567357
"spec_vs_spec[16,3]",4727.56141867318
"spec_vs_spec[16,4]",3910.00866109416
"spec_vs_spec[16,5]",4839.63776886354
"spec_vs_spec[16,6]",3922.3468565514
"spec_vs_spec[16,7]",4452.28798913099
"spec_vs_spec[16,8]",4768.70151061648
"spec_vs_spec[16,9]",4061.17050141733
"spec_vs_spec[16,10]",4288.87409119845
"spec_vs_spec[16,11]",4671.40775339268
"spec_vs_spec[16,12]",4483.3413534599
"spec_vs_spec[16,13]",4964.23557164019
"spec_vs_spec[16,14]",4662.04250350617
"spec_vs_spec[16,15]",4677.24016125377
"spec_vs_spec[16,16]",5094.96233366797
"spec_vs_spec[16,17]",4379.39901213233
"spec_vs_spec[16,18]",4294.66397315241
"spec_vs_spec[16,19]",4244.87665845356
"spec_vs_spec[16,20]",3754.5678767575
"spec_vs_spec[17,1]",4342.84837912339
"spec_vs_spec[17,2]",4155.84528755469
"spec_vs_spec[17,3]",4673.43905790599
"spec_vs_spec[17,4]",4084.70584140666
"spec_vs_spec[17,5]",4078.6826667008
"spec_vs_spec[17,6]",4930.13475534786
"spec_vs_spec[17,7]",3939.12407554464
"spec_vs_spec[17,8]",5052.17098571659
"spec_vs_spec[17,9]",4171.73694730943
"spec_vs_spec[17,10]",4351.90457388703
"spec_vs_spec[17,11]",4276.48790731466
"spec_vs_spec[17,12]",4320.50663004183
"spec_vs_spec[17,13]",4380.83666884312
"spec_vs_spec[17,14]",4198.21158380147
"spec_vs_spec[17,15]",4747.52757535077
"spec_vs_spec[17,16]",5148.63305132917
"spec_vs_spec[17,17]",4297.30518568648
"spec_vs_spec[17,18]",4082.07858583623
"spec_vs_spec[17,19]",3923.38734153834
"spec_vs_spec[17,20]",3901.30289835443
"spec_vs_spec[18,1]",4814.29311002828
"spec_vs_spec[18,2]",5320.65771702338
"spec_vs_spec[18,3]",4579.58632829615
"spec_vs_spec[18,4]",3991.40327067137
"spec_vs_spec[18,5]",4335.37863850256
"spec_vs_spec[18,6]",3922.52759317295
"spec_vs_spec[18,7]",3867.54229530777
"spec_vs_spec[18,8]",3554.91531396662
"spec_vs_spec[18,9]",3646.40494397552
"spec_vs_spec[18,10]",4258.25490833099
"spec_vs_spec[18,11]",3815.62846541034
"spec_vs_spec[18,12]",4811.9184325404
"spec_vs_spec[18,13]",4028.35298840792
"spec_vs_spec[18,14]",4247.89856115138
"spec_vs_spec[18,15]",5119.67697206291
"spec_vs_spec[18,16]",4788.79626468979
"spec_vs_spec[18,17]",4574.88299163209
"spec_vs_spec[18,18]",4704.21971105597
"spec_vs_spec[18,19]",4283.35157283245
"spec_vs_spec[18,20]",5266.00049392525
"spec_vs_spec[19,1]",4065.58029518884
"spec_vs_spec[19,2]",4243.71876074422
"spec_vs_spec[19,3]",4497.0821936606
"spec_vs_spec[19,4]",4370.19324033043
"spec_vs_spec[19,5]",4699.04167030708
"spec_vs_spec[19,6]",4345.06890052718
"spec_vs_spec[19,7]",4184.62534963852
"spec_vs_spec[19,8]",4072.2965958728
"spec_vs_spec[19,9]",2989.0472704178
"spec_vs_spec[19,10]",4129.75634053321
"spec_vs_spec[19,11]",4296.08911153812
"spec_vs_spec[19,12]",4587.32124665018
"spec_vs_spec[19,13]",4008.23404174024
"spec_vs_spec[19,14]",4332.52541718799
"spec_vs_spec[19,15]",4494.16083761024
"spec_vs_spec[19,16]",3912.15253852544
"spec_vs_spec[19,17]",4057.10466897036
"spec_vs_spec[19,18]",4353.59587595507
"spec_vs_spec[19,19]",3820.6337413348
"spec_vs_spec[19,20]",3866.45256562311
"spec_vs_spec[20,1]",4331.06111244109
"spec_vs_spec[20,2]",3973.83079975257
"spec_vs_spec[20,3]",3888.28199841751
"spec_vs_spec[20,4]",4076.85205172772
"spec_vs_spec[20,5]",4532.06610816628
"spec_vs_spec[20,6]",5022.6959252942
"spec_vs_spec[20,7]",5221.20566509241
"spec_vs_spec[20,8]",4270.13791155202
"spec_vs_spec[20,9]",4128.59598746872
"spec_vs_spec[20,10]",4691.79483137515
"spec_vs_spec[20,11]",4427.75793480845
"spec_vs_spec[20,12]",4357.8157686806
"spec_vs_spec[20,13]",4683.30878637742
"spec_vs_spec[20,14]",4090.80616990689
"spec_vs_spec[20,15]",4748.99392082809
"spec_vs_spec[20,16]",4974.00740008267
"spec_vs_spec[20,17]",4399.52459636661
"spec_vs_spec[20,18]",3611.33192308711
"spec_vs_spec[20,19]",4866.89743860788
"spec_vs_spec[20,20]",4544.62617631428
lp__,1194.5848605101
