parameter,n_eff
"spec_vs_spec_std[10,10]",4076.98355293312
"spec_vs_spec_std[11,10]",4503.98613586489
"spec_vs_spec_std[12,10]",3855.45058092244
"spec_vs_spec_std[13,10]",3698.43976056882
"spec_vs_spec_std[14,10]",4145.97268338727
"spec_vs_spec_std[15,10]",4421.67559023434
"spec_vs_spec_std[16,10]",4112.04636043833
"spec_vs_spec_std[17,10]",4195.18788617497
"spec_vs_spec_std[18,10]",4811.01534209839
"spec_vs_spec_std[19,10]",3837.42738921015
"spec_vs_spec_std[20,10]",4120.59327969893
"spec_vs_spec_std[1,11]",4415.53982228816
"spec_vs_spec_std[2,11]",4597.61542409963
"spec_vs_spec_std[3,11]",4281.76807204798
"spec_vs_spec_std[4,11]",3932.07920634334
"spec_vs_spec_std[5,11]",4133.44550057914
"spec_vs_spec_std[6,11]",3484.59625058845
"spec_vs_spec_std[7,11]",4282.87466602914
"spec_vs_spec_std[8,11]",4442.82767846585
"spec_vs_spec_std[9,11]",4245.61899623298
"spec_vs_spec_std[10,11]",4431.49157176506
"spec_vs_spec_std[11,11]",3969.52468986662
"spec_vs_spec_std[12,11]",4505.70800976931
"spec_vs_spec_std[13,11]",4260.7290510734
"spec_vs_spec_std[14,11]",4157.9425862422
"spec_vs_spec_std[15,11]",4645.41010354653
"spec_vs_spec_std[16,11]",4049.49833040431
"spec_vs_spec_std[17,11]",4550.78248553006
"spec_vs_spec_std[18,11]",4458.56329107391
"spec_vs_spec_std[19,11]",4062.46544731742
"spec_vs_spec_std[20,11]",4694.88532574465
"spec_vs_spec_std[1,12]",3360.48274708163
"spec_vs_spec_std[2,12]",4075.35705886985
"spec_vs_spec_std[3,12]",4746.13890833167
"spec_vs_spec_std[4,12]",3357.80221410817
"spec_vs_spec_std[5,12]",4737.6801360634
"spec_vs_spec_std[6,12]",3383.15654999396
"spec_vs_spec_std[7,12]",4537.53019875785
"spec_vs_spec_std[8,12]",4510.85912132575
"spec_vs_spec_std[9,12]",5030.90842824541
"spec_vs_spec_std[10,12]",3802.67356682858
"spec_vs_spec_std[11,12]",3938.91129562005
"spec_vs_spec_std[12,12]",4102.95806151622
"spec_vs_spec_std[13,12]",4450.17310876646
"spec_vs_spec_std[14,12]",3925.19353384248
"spec_vs_spec_std[15,12]",4261.01845563965
"spec_vs_spec_std[16,12]",4242.8574483911
"spec_vs_spec_std[17,12]",3623.76742509655
"spec_vs_spec_std[18,12]",4745.04097683297
"spec_vs_spec_std[19,12]",4244.25484729272
"spec_vs_spec_std[20,12]",4685.20284727844
"spec_vs_spec_std[1,13]",3637.82523230768
"spec_vs_spec_std[2,13]",4446.48075745461
"spec_vs_spec_std[3,13]",4006.69185759142
"spec_vs_spec_std[4,13]",4032.61347283143
"spec_vs_spec_std[5,13]",3917.46104377971
"spec_vs_spec_std[6,13]",4432.19026539376
"spec_vs_spec_std[7,13]",4359.4127083715
"spec_vs_spec_std[8,13]",4007.63973868712
"spec_vs_spec_std[9,13]",3876.20759337961
"spec_vs_spec_std[10,13]",4032.61320518007
"spec_vs_spec_std[11,13]",4435.60863115743
"spec_vs_spec_std[12,13]",3671.49429620482
"spec_vs_spec_std[13,13]",4540.60408153257
"spec_vs_spec_std[14,13]",4654.20604610845
"spec_vs_spec_std[15,13]",4351.94619104102
"spec_vs_spec_std[16,13]",3624.79848337564
"spec_vs_spec_std[17,13]",4444.9131770319
"spec_vs_spec_std[18,13]",3933.26926855739
"spec_vs_spec_std[19,13]",3923.79200158341
"spec_vs_spec_std[20,13]",4377.0324449773
"spec_vs_spec_std[1,14]",3358.78452353441
"spec_vs_spec_std[2,14]",3843.4483237305
"spec_vs_spec_std[3,14]",3875.44201603121
"spec_vs_spec_std[4,14]",4012.12857013399
"spec_vs_spec_std[5,14]",3710.3858430041
"spec_vs_spec_std[6,14]",4464.92275644655
"spec_vs_spec_std[7,14]",4247.69607746036
"spec_vs_spec_std[8,14]",3720.9985841659
"spec_vs_spec_std[9,14]",4451.92141884212
"spec_vs_spec_std[10,14]",4296.28470902376
"spec_vs_spec_std[11,14]",4277.25281636542
"spec_vs_spec_std[12,14]",3890.02620648163
"spec_vs_spec_std[13,14]",4039.7815156498
"spec_vs_spec_std[14,14]",3809.08355411481
"spec_vs_spec_std[15,14]",4414.04663250649
"spec_vs_spec_std[16,14]",3949.26457337773
"spec_vs_spec_std[17,14]",4586.96009451286
"spec_vs_spec_std[18,14]",4214.85534533842
"spec_vs_spec_std[19,14]",3505.62707173359
"spec_vs_spec_std[20,14]",4031.34721173654
"spec_vs_spec_std[1,15]",4320.65484835818
"spec_vs_spec_std[2,15]",4020.61676270839
"spec_vs_spec_std[3,15]",4767.692713795
"spec_vs_spec_std[4,15]",4278.32232197625
"spec_vs_spec_std[5,15]",3882.35306851837
"spec_vs_spec_std[6,15]",4036.32021196214
"spec_vs_spec_std[7,15]",4036.02175778755
"spec_vs_spec_std[8,15]",3800.13412493915
"spec_vs_spec_std[9,15]",4160.89212060596
"spec_vs_spec_std[10,15]",3918.57426551169
"spec_vs_spec_std[11,15]",3830.36316638121
"spec_vs_spec_std[12,15]",4193.62214785201
"spec_vs_spec_std[13,15]",4771.4944451422
"spec_vs_spec_std[14,15]",3786.82732913939
"spec_vs_spec_std[15,15]",5045.96459662409
"spec_vs_spec_std[16,15]",3996.08365618299
"spec_vs_spec_std[17,15]",4076.11822186248
"spec_vs_spec_std[18,15]",4048.29356960838
"spec_vs_spec_std[19,15]",4154.33468478605
"spec_vs_spec_std[20,15]",4005.99131506589
"spec_vs_spec_std[1,16]",4697.55575448898
"spec_vs_spec_std[2,16]",4311.13416936571
"spec_vs_spec_std[3,16]",4567.10969089338
"spec_vs_spec_std[4,16]",4888.57545329799
"spec_vs_spec_std[5,16]",3224.37524569049
"spec_vs_spec_std[6,16]",4303.12501248947
"spec_vs_spec_std[7,16]",4032.27661290438
"spec_vs_spec_std[8,16]",3629.11902305101
"spec_vs_spec_std[9,16]",4165.3115458954
"spec_vs_spec_std[10,16]",4406.44007507341
"spec_vs_spec_std[11,16]",4388.22876794036
"spec_vs_spec_std[12,16]",3859.36374165003
"spec_vs_spec_std[13,16]",4565.25905765178
"spec_vs_spec_std[14,16]",3411.90574557851
"spec_vs_spec_std[15,16]",4639.52266486175
"spec_vs_spec_std[16,16]",4741.91778032505
"spec_vs_spec_std[17,16]",4151.09154057163
"spec_vs_spec_std[18,16]",4374.535970176
"spec_vs_spec_std[19,16]",3646.13688056629
"spec_vs_spec_std[20,16]",4585.54875225263
"spec_vs_spec_std[1,17]",3905.96108396234
"spec_vs_spec_std[2,17]",4227.89734432014
"spec_vs_spec_std[3,17]",3530.43555097782
"spec_vs_spec_std[4,17]",3898.79973464091
"spec_vs_spec_std[5,17]",4083.2283581687
"spec_vs_spec_std[6,17]",4518.28863103952
"spec_vs_spec_std[7,17]",4061.12246561021
"spec_vs_spec_std[8,17]",4409.71306665802
"spec_vs_spec_std[9,17]",4063.26678321207
"spec_vs_spec_std[10,17]",4666.02085691997
"spec_vs_spec_std[11,17]",4340.84180488653
"spec_vs_spec_std[12,17]",4506.89426644718
"spec_vs_spec_std[13,17]",3921.69052784241
"spec_vs_spec_std[14,17]",3603.63972037286
"spec_vs_spec_std[15,17]",4791.24128773108
"spec_vs_spec_std[16,17]",3999.63289885739
"spec_vs_spec_std[17,17]",3925.72966333111
"spec_vs_spec_std[18,17]",4715.42576221705
"spec_vs_spec_std[19,17]",5019.00629815252
"spec_vs_spec_std[20,17]",5084.77061553888
"spec_vs_spec_std[1,18]",4640.15769947809
"spec_vs_spec_std[2,18]",4097.96815002262
"spec_vs_spec_std[3,18]",3941.95834043311
"spec_vs_spec_std[4,18]",4272.50506218398
"spec_vs_spec_std[5,18]",4410.29762695435
"spec_vs_spec_std[6,18]",4603.06483063433
"spec_vs_spec_std[7,18]",4275.47171185666
"spec_vs_spec_std[8,18]",3769.9220890406
"spec_vs_spec_std[9,18]",4495.04008370722
"spec_vs_spec_std[10,18]",4101.95612951654
"spec_vs_spec_std[11,18]",3978.42849247181
"spec_vs_spec_std[12,18]",4657.35926081754
"spec_vs_spec_std[13,18]",4117.19754925582
"spec_vs_spec_std[14,18]",3900.08502237611
"spec_vs_spec_std[15,18]",4255.38887520942
"spec_vs_spec_std[16,18]",4159.41133015997
"spec_vs_spec_std[17,18]",3674.35316714694
"spec_vs_spec_std[18,18]",3913.56764294882
"spec_vs_spec_std[19,18]",4531.92004830867
"spec_vs_spec_std[20,18]",4193.22035607489
"spec_vs_spec_std[1,19]",3797.00586625925
"spec_vs_spec_std[2,19]",3873.95049564026
"spec_vs_spec_std[3,19]",4143.45844952112
"spec_vs_spec_std[4,19]",3431.21184677904
"spec_vs_spec_std[5,19]",3879.65820856359
"spec_vs_spec_std[6,19]",4325.55825486367
"spec_vs_spec_std[7,19]",4452.8302512189
"spec_vs_spec_std[8,19]",4429.24713290975
"spec_vs_spec_std[9,19]",3747.41390915451
"spec_vs_spec_std[10,19]",4187.51972191211
"spec_vs_spec_std[11,19]",4430.08427808797
"spec_vs_spec_std[12,19]",4326.22573140564
"spec_vs_spec_std[13,19]",4861.51561271775
"spec_vs_spec_std[14,19]",3919.63885439795
"spec_vs_spec_std[15,19]",4578.98880541641
"spec_vs_spec_std[16,19]",4459.17337019447
"spec_vs_spec_std[17,19]",4252.59035928316
"spec_vs_spec_std[18,19]",4014.32753287553
"spec_vs_spec_std[19,19]",4143.96154407222
"spec_vs_spec_std[20,19]",4273.18166321301
"spec_vs_spec_std[1,20]",4496.04175942289
"spec_vs_spec_std[2,20]",3306.72406459586
"spec_vs_spec_std[3,20]",4339.42212588105
"spec_vs_spec_std[4,20]",3948.24399720474
"spec_vs_spec_std[5,20]",4106.72110359567
"spec_vs_spec_std[6,20]",3776.98891307015
"spec_vs_spec_std[7,20]",3741.14979445423
"spec_vs_spec_std[8,20]",4503.15684574365
"spec_vs_spec_std[9,20]",4393.99215214265
"spec_vs_spec_std[10,20]",4184.81874874574
"spec_vs_spec_std[11,20]",4701.70785039108
"spec_vs_spec_std[12,20]",3873.52465842046
"spec_vs_spec_std[13,20]",3890.14719599931
"spec_vs_spec_std[14,20]",4161.95484879907
"spec_vs_spec_std[15,20]",4278.5007782074
"spec_vs_spec_std[16,20]",4478.91332155593
"spec_vs_spec_std[17,20]",4244.80871732509
"spec_vs_spec_std[18,20]",4935.47504832295
"spec_vs_spec_std[19,20]",4109.61108396662
"spec_vs_spec_std[20,20]",3858.70548962841
sd_player,1155.84469688918
sd_starter_vs_starter,1522.55555297552
sd_starter_vs_spec,1079.7624525639
sd_spec_vs_spec,1198.01369575473
matchup[1],5567.05411470155
matchup[2],4605.15618830941
matchup[3],5069.24528882129
matchup[4],4275.23637857172
matchup[5],5543.24484060036
matchup[6],5129.15889275009
matchup[7],4105.36511527017
matchup[8],4559.68233022108
matchup[9],4567.03984233275
matchup[10],6160.12549799772
matchup[11],5042.81447093887
matchup[12],5680.02460182321
matchup[13],5865.03207290085
matchup[14],5507.14220450541
matchup[15],4792.81805733337
matchup[16],4993.87491833486
matchup[17],5177.90581067071
matchup[18],4122.68454774906
matchup[19],5171.24908357687
matchup[20],5318.6394698676
matchup[21],4799.95840510024
matchup[22],4717.97178369336
matchup[23],4829.36056023148
matchup[24],4990.70495891166
matchup[25],4914.87309709122
matchup[26],4703.29041480775
matchup[27],4734.61836912478
matchup[28],6149.13823925009
matchup[29],4838.97763117743
matchup[30],5172.16861486379
matchup[31],5350.3920498021
matchup[32],4783.65041464956
matchup[33],3973.42371875104
matchup[34],5324.19319931055
matchup[35],5051.89487312878
matchup[36],5801.85901604836
matchup[37],4626.71351306161
matchup[38],5588.63934783193
matchup[39],4885.76693942444
matchup[40],4540.52635957246
matchup[41],4905.62475005873
matchup[42],5034.25007000651
matchup[43],4868.92011514062
matchup[44],4510.71825128947
matchup[45],4670.5294144463
matchup[46],4529.78585414414
matchup[47],4521.69254386394
matchup[48],3785.945251253
matchup[49],5036.84344991825
matchup[50],4852.74845053343
matchup[51],5064.64861963922
matchup[52],4880.62171940398
matchup[53],5886.78508755605
matchup[54],4785.90699518873
matchup[55],4804.9563473158
matchup[56],5537.8887027356
matchup[57],4824.68724274223
matchup[58],5103.44033905569
matchup[59],5093.96415803383
matchup[60],5899.55745450588
matchup[61],4762.7668675816
matchup[62],5015.31499135051
matchup[63],4654.75348614698
matchup[64],4099.18839139387
matchup[65],3779.7932365556
matchup[66],3951.92912955572
matchup[67],5424.36261039467
matchup[68],4269.63536521158
matchup[69],4520.07393173594
matchup[70],4977.60682264157
matchup[71],4128.8334319644
matchup[72],4654.32001376149
matchup[73],4654.32001376149
matchup[74],4947.31378170471
matchup[75],5221.76446628868
matchup[76],4841.45750011398
matchup[77],4543.38944259491
matchup[78],5863.16580551611
matchup[79],5321.82546791586
matchup[80],5041.90409134193
matchup[81],5448.77827892315
matchup[82],5035.96736871509
matchup[83],5115.15511294185
matchup[84],4587.23814594868
matchup[85],4486.89669746927
matchup[86],4122.29770415597
matchup[87],4127.94252410947
matchup[88],4913.62381916298
matchup[89],4965.23687679338
matchup[90],4931.34932284465
matchup[91],5187.67218799345
matchup[92],4894.74217452294
matchup[93],5610.76525017278
matchup[94],4184.0514743763
matchup[95],5049.12562147946
matchup[96],6350.77228466056
matchup[97],5229.9156359976
matchup[98],4552.51562134311
matchup[99],5052.29317329797
matchup[100],5447.52153080217
matchup[101],5249.41966413388
matchup[102],4945.84662793249
matchup[103],5411.97841472659
matchup[104],5842.74441668671
matchup[105],5003.31444860176
matchup[106],5256.91040676581
matchup[107],5103.63774440335
matchup[108],5355.02231729647
matchup[109],4366.99118294853
matchup[110],4354.27795083244
matchup[111],4088.95142395525
matchup[112],3996.32016210764
matchup[113],4916.47737283128
matchup[114],4167.5037886768
matchup[115],5672.18495783687
matchup[116],4731.08354754181
matchup[117],4954.30941378488
matchup[118],4735.11783021497
matchup[119],4631.47090486593
matchup[120],4256.33852136576
matchup[121],4204.0568572963
matchup[122],5766.77799342789
matchup[123],5304.90375604609
matchup[124],5378.5231163474
matchup[125],5224.66567296392
matchup[126],5893.75428070044
matchup[127],4809.21851055603
matchup[128],5290.99292170388
matchup[129],4832.27505297775
matchup[130],5529.79758108334
matchup[131],5171.0587603721
matchup[132],5720.65094904918
matchup[133],4692.23456556565
matchup[134],5245.34641038407
matchup[135],5200.14394674516
matchup[136],4467.20481468007
matchup[137],5110.93965225921
matchup[138],4569.8874784443
matchup[139],5223.17254620033
matchup[140],4447.97082649361
matchup[141],5322.4399589883
matchup[142],5702.67081078169
matchup[143],5211.35854443689
matchup[144],4699.56165019758
matchup[145],5379.35551218976
matchup[146],5352.85317221124
matchup[147],4398.79514470296
matchup[148],5688.33368238172
matchup[149],4785.59862703074
matchup[150],5090.00898033382
matchup[151],5939.66594968459
matchup[152],4818.78952848124
matchup[153],5610.76525017278
matchup[154],5089.44234853974
matchup[155],4863.57863651664
matchup[156],5082.44086914245
matchup[157],4807.6970097759
matchup[158],4260.34350641367
matchup[159],3784.94950953918
matchup[160],6540.31495189736
matchup[161],3962.75016795461
matchup[162],5072.552799624
matchup[163],4726.87265369399
matchup[164],6583.55726404179
matchup[165],4373.95501587581
matchup[166],4384.36605320388
matchup[167],4596.99633247833
matchup[168],4867.79500649006
matchup[169],5222.2302291819
matchup[170],5362.47219410796
matchup[171],5136.32774912406
matchup[172],4633.35868265595
matchup[173],5424.0318892342
matchup[174],5339.4622013405
matchup[175],4784.84702994865
matchup[176],4356.43148926011
matchup[177],4478.31092376349
matchup[178],4884.00078878928
matchup[179],4462.0499226145
matchup[180],5493.70669323955
matchup[181],4536.46259134583
matchup[182],4512.67932880781
matchup[183],5175.09200477459
matchup[184],4731.31153645384
matchup[185],5095.12495042985
matchup[186],5404.97883877737
matchup[187],4811.45672124054
matchup[188],5899.89862922619
matchup[189],5831.80858800473
matchup[190],5296.33113226511
matchup[191],4271.97663039131
matchup[192],4580.68542764124
matchup[193],3482.24348388462
matchup[194],4975.68039940293
matchup[195],4995.25608873473
matchup[196],4676.74757892078
matchup[197],6112.56556612802
matchup[198],4710.68417450258
matchup[199],4628.58533845247
matchup[200],4449.03336822443
matchup[201],4693.94432975862
matchup[202],4272.9603083088
matchup[203],5464.10645779251
matchup[204],4766.80586782122
matchup[205],4056.13273124357
matchup[206],4715.17298159355
matchup[207],5917.71462788242
matchup[208],4952.6971611923
matchup[209],4103.24199391753
matchup[210],5319.13077448066
matchup[211],5196.86988540832
matchup[212],4880.60133888051
matchup[213],4698.1548281021
matchup[214],4778.33605819955
matchup[215],5852.70182835699
matchup[216],4863.72261442932
matchup[217],4705.54013206178
matchup[218],4645.49946903109
matchup[219],4875.65722053712
matchup[220],5079.08131867851
matchup[221],4893.58515013075
matchup[222],5253.43002972937
matchup[223],4725.39974660363
matchup[224],4863.04029387783
matchup[225],4057.5788533577
matchup[226],5024.13894662259
matchup[227],4635.16077624369
matchup[228],4628.04497942154
matchup[229],5870.43452957902
matchup[230],3991.96004062056
matchup[231],5185.02787763605
matchup[232],5376.76173573116
matchup[233],4745.82019731758
matchup[234],4946.23663383204
matchup[235],3925.26846178491
matchup[236],5427.3029072808
matchup[237],4961.7420498295
matchup[238],4629.79456168843
matchup[239],5375.83136500826
matchup[240],4350.46636425648
matchup[241],4137.00495391084
matchup[242],4797.66351479383
matchup[243],5166.47588503682
matchup[244],4468.0001628576
matchup[245],4280.77567020387
matchup[246],5670.79783726302
matchup[247],4794.5226344085
matchup[248],5137.88404613593
matchup[249],5019.6142692585
matchup[250],5550.12178143197
matchup[251],4797.41758923512
matchup[252],5239.70405108357
matchup[253],4782.63296092442
matchup[254],4273.0692904403
matchup[255],4489.31223489873
matchup[256],5007.32065526771
matchup[257],5391.65300929994
matchup[258],4790.15518904005
matchup[259],5307.92475319737
matchup[260],4818.78369842681
matchup[261],4725.67614258772
matchup[262],7615.65896535028
matchup[263],6388.0959834654
matchup[264],6388.0959834654
matchup[265],5375.91182273994
matchup[266],6236.7695016393
matchup[267],5810.37009997451
matchup[268],5375.91182273994
matchup[269],4516.4537596221
matchup[270],6388.0959834654
matchup[271],5104.70838544613
matchup[272],6236.7695016393
matchup[273],5087.17800201265
matchup[274],5285.4384622831
matchup[275],4847.44889690687
matchup[276],6236.7695016393
matchup[277],5977.36875093206
matchup[278],4382.08806570335
matchup[279],7615.65896535028
matchup[280],6236.7695016393
matchup[281],4823.92325265345
matchup[282],4438.19551976049
matchup[283],5282.30631434144
matchup[284],4537.44225806828
matchup[285],5312.74052636337
matchup[286],5366.69540998845
matchup[287],4381.0776162074
matchup[288],6236.7695016393
matchup[289],4851.90934425179
matchup[290],3853.14538682094
matchup[291],6027.17492819636
matchup[292],4657.26029851881
matchup[293],6027.17492819636
matchup[294],5900.50999246517
matchup[295],6144.90338374606
matchup[296],5226.41361725784
matchup[297],4524.71190750459
matchup[298],4922.59037742994
matchup[299],6144.90338374606
matchup[300],4882.92866073916
matchup[301],4623.72005770523
matchup[302],4650.31105579319
matchup[303],3871.67228339568
matchup[304],5239.86563289182
matchup[305],4668.71359799874
matchup[306],6144.90338374606
matchup[307],4586.17072845621
matchup[308],4697.47712569972
matchup[309],6144.90338374606
matchup[310],5233.31520403774
matchup[311],6144.90338374606
matchup[312],7615.65896535028
matchup[313],4851.90934425179
matchup[314],5944.44411796287
matchup[315],5944.44411796287
matchup[316],5944.44411796287
matchup[317],5944.44411796287
matchup[318],5218.30428528044
matchup[319],5328.91841168296
matchup[320],5292.46267906548
matchup[321],5641.32772940597
matchup[322],5002.31769395464
matchup[323],4783.75890651713
matchup[324],5252.63779734623
matchup[325],4691.28922098481
matchup[326],5179.35621069095
matchup[327],5242.06840962539
matchup[328],5490.31492051897
matchup[329],4919.95339565391
matchup[330],5284.03417948433
matchup[331],5837.44326998726
matchup[332],4891.5580797719
matchup[333],4963.85587525134
matchup[334],4993.34679678138
matchup[335],5497.06902239635
matchup[336],7483.86665144554
matchup[337],6027.17492819636
matchup[338],6027.17492819636
matchup[339],6027.17492819636
matchup[340],5665.39746094747
matchup[341],4995.29872098649
matchup[342],5137.2939823656
matchup[343],5735.01972750858
matchup[344],4387.11793042412
matchup[345],5665.39746094747
matchup[346],5122.90824774271
matchup[347],5322.15454596267
matchup[348],5735.01972750858
matchup[349],5665.39746094747
matchup[350],5122.90824774271
matchup[351],4258.23216774109
matchup[352],4664.83481408801
matchup[353],5572.45848550378
matchup[354],5665.39746094747
matchup[355],5931.0230781596
matchup[356],5665.39746094747
matchup[357],3574.6127383049
matchup[358],4237.63240162925
matchup[359],4315.76842676343
matchup[360],5572.45848550378
matchup[361],6551.04536498572
matchup[362],6265.42101665562
matchup[363],4496.98548426579
matchup[364],5112.58115693209
matchup[365],5572.45848550378
matchup[366],4578.98015554316
matchup[367],5944.44411796287
matchup[368],7304.55516885353
matchup[369],5572.45680715133
matchup[370],5572.45680715133
matchup[371],5367.40101069986
matchup[372],5572.45680715133
matchup[373],5572.45680715133
matchup[374],5357.00288122628
matchup[375],4164.77326574725
matchup[376],5572.45680715133
matchup[377],5572.45848550378
matchup[378],5186.2548846923
matchup[379],4809.38719538157
matchup[380],4718.06438921072
matchup[381],4985.07658475389
matchup[382],4342.36813294539
matchup[383],5356.83733069808
matchup[384],5572.45848550378
matchup[385],5594.168080486
matchup[386],4287.98438426083
matchup[387],5563.35589229816
matchup[388],5563.35589229816
matchup[389],6265.42101665562
matchup[390],4703.83711661012
matchup[391],5563.35589229816
matchup[392],5563.35589229816
matchup[393],5443.87565649743
matchup[394],5563.35589229816
matchup[395],5594.168080486
matchup[396],7403.26097915332
matchup[397],7403.26097915332
matchup[398],7403.26097915332
matchup[399],7403.26097915332
matchup[400],7403.26097915332
matchup[401],6485.90728041642
matchup[402],6727.1827017609
matchup[403],6727.1827017609
matchup[404],6727.1827017609
matchup[405],6727.1827017609
matchup[406],6727.1827017609
matchup[407],6093.25381274158
matchup[408],6485.90728041642
matchup[409],6093.25381274158
matchup[410],6485.90728041642
matchup[411],6485.90728041642
matchup[412],6093.25381274158
matchup[413],6093.25381274158
matchup[414],6485.90728041642
matchup[415],4487.05161789618
matchup[416],6093.25381274158
matchup[417],5115.25697842338
matchup[418],5633.81013178954
matchup[419],5238.36414078851
matchup[420],4157.3452034201
matchup[421],4624.7202045227
matchup[422],4995.31245883882
matchup[423],5740.25709151896
matchup[424],4400.57501449274
matchup[425],4348.0085474285
matchup[426],4253.41701225609
matchup[427],4216.73423556688
matchup[428],4534.67338084968
matchup[429],4894.45908306127
matchup[430],4783.89088693412
matchup[431],4596.15355641633
matchup[432],3950.85349130153
matchup[433],4558.79875293203
matchup[434],5359.98740713551
matchup[435],4497.16859778004
matchup[436],5107.05691739915
matchup[437],5076.99716673632
matchup[438],4929.69027971502
matchup[439],4887.50575362644
matchup[440],4277.37761904602
matchup[441],5221.52536824364
matchup[442],4979.91536647222
matchup[443],4327.6073714389
matchup[444],5025.70514560188
matchup[445],5831.44247100121
matchup[446],4657.1544322745
matchup[447],6039.02164713178
matchup[448],5220.60372283661
matchup[449],5070.32554323447
matchup[450],4422.66706108689
matchup[451],5174.17569351374
matchup[452],4535.30969876443
matchup[453],5714.88118070874
matchup[454],5831.44247100121
matchup[455],4910.88516768257
matchup[456],6187.69491620913
matchup[457],4935.37842534163
matchup[458],4806.78106705783
matchup[459],4411.49006634022
matchup[460],5220.18737425834
matchup[461],4167.0178241273
matchup[462],4838.54665314253
matchup[463],4968.44388988662
matchup[464],4903.37196911035
matchup[465],5986.15991722156
matchup[466],5473.60445670035
matchup[467],5657.55963381719
matchup[468],5106.44790718982
matchup[469],4654.32856417014
matchup[470],5219.77565906612
matchup[471],4392.61495162146
matchup[472],5159.05807679328
matchup[473],4253.60863756223
matchup[474],5351.82557656557
matchup[475],4404.93561848412
matchup[476],4584.53363454632
matchup[477],4820.68559981115
matchup[478],4986.42493237292
matchup[479],4802.14250753078
matchup[480],5066.16770191761
matchup[481],5152.91146715362
matchup[482],5252.59715337472
matchup[483],5499.90227886184
matchup[484],4918.03257227658
matchup[485],4691.66243476055
matchup[486],4167.64707208396
matchup[487],4743.59252364698
matchup[488],5731.40625852043
matchup[489],4935.56087698697
matchup[490],4872.33291769548
matchup[491],4673.94612442315
matchup[492],4372.54148283889
matchup[493],5323.30065093222
matchup[494],6040.17910595289
matchup[495],4329.97044808059
matchup[496],4986.47298308365
matchup[497],5174.70651347278
matchup[498],4351.5934805241
matchup[499],4284.54951075823
matchup[500],4389.27426617463
matchup[501],5544.81361703889
matchup[502],5931.09166738802
matchup[503],4332.17721165309
matchup[504],5297.02256481444
matchup[505],4522.71408797159
matchup[506],5663.94381324786
matchup[507],5459.36705184574
matchup[508],4389.06017749756
matchup[509],4593.45812252988
matchup[510],5622.02428354851
matchup[511],5050.20257405668
matchup[512],5697.05704938887
matchup[513],4898.88212267036
matchup[514],5269.58370128833
matchup[515],4891.06389720619
matchup[516],4057.94375807727
matchup[517],3747.93210120621
matchup[518],4572.76552280328
matchup[519],4777.09057323542
matchup[520],5462.44868935457
matchup[521],5316.63721625798
matchup[522],4040.64882249097
matchup[523],4601.08613549916
matchup[524],5228.21572325148
matchup[525],4294.3066972289
matchup[526],5202.56528283352
matchup[527],4949.33734547838
matchup[528],4934.8846932744
matchup[529],4814.57999261825
matchup[530],5079.88709460989
matchup[531],4428.26063330085
matchup[532],5171.04666158539
matchup[533],4410.978299096
matchup[534],6328.61156699835
matchup[535],6055.34734653642
matchup[536],5622.02428354851
matchup[537],6328.61156699835
matchup[538],4280.34068034475
matchup[539],4778.72485743563
matchup[540],4303.19074349505
matchup[541],6196.79017640456
matchup[542],4226.43608786411
matchup[543],5281.37075787548
matchup[544],4359.30482112427
matchup[545],4565.24048715218
matchup[546],4712.79299619098
matchup[547],4598.61560593615
matchup[548],4292.57073439923
matchup[549],4345.90690886859
matchup[550],4799.66393579028
matchup[551],5138.12494788676
matchup[552],4374.04014908929
matchup[553],4287.63533795086
matchup[554],5164.51132974188
matchup[555],4508.45874884926
matchup[556],4720.86135737708
matchup[557],4672.84986305966
matchup[558],4626.60683200309
matchup[559],5477.74461209738
matchup[560],4570.1749224938
matchup[561],5059.41706426953
matchup[562],5890.02495743363
matchup[563],4972.09840616084
matchup[564],5304.90922349008
matchup[565],4760.49011629812
matchup[566],4124.31504501825
matchup[567],4817.04328934883
matchup[568],5542.40899388818
matchup[569],4139.73022597761
matchup[570],4160.18706907906
matchup[571],4333.25049443493
matchup[572],5783.63280550037
matchup[573],3924.77162731957
matchup[574],4783.89554239643
matchup[575],5357.23638524311
matchup[576],5462.05342978902
matchup[577],5527.42854989597
matchup[578],4704.4631893527
matchup[579],3837.94533460449
matchup[580],4379.78545493228
matchup[581],5027.11024831864
matchup[582],6684.85572650223
matchup[583],5110.02082545789
matchup[584],4331.06553857934
matchup[585],6081.30684967391
matchup[586],5477.11866921162
matchup[587],4243.42628384443
matchup[588],4889.48530117254
matchup[589],5024.01559933055
matchup[590],3906.7400141327
matchup[591],3574.37776274141
matchup[592],5146.82127427488
matchup[593],5171.34117119021
matchup[594],4478.92848044836
matchup[595],5004.23861385931
matchup[596],5238.7128840487
matchup[597],5190.93163980205
matchup[598],5035.01428001374
matchup[599],4727.6438221202
matchup[600],5733.15370050111
matchup[601],4836.76839103251
matchup[602],4730.7538339649
matchup[603],5970.73640283253
matchup[604],4642.72143412878
matchup[605],4520.81081692504
matchup[606],4881.47590076935
matchup[607],6479.55351656021
matchup[608],5902.56066812005
matchup[609],4650.37941208987
matchup[610],4162.6219044442
matchup[611],5739.53780027547
matchup[612],4940.10883129272
matchup[613],6081.30684967391
matchup[614],4818.63915120422
matchup[615],4011.72122346929
matchup[616],4719.24749417682
matchup[617],4251.60073547011
