parameter,n_eff
"spec_vs_spec_std[10,10]",5453.3519353355
"spec_vs_spec_std[11,10]",4679.93624538549
"spec_vs_spec_std[12,10]",4364.56816677875
"spec_vs_spec_std[13,10]",4915.53990296114
"spec_vs_spec_std[14,10]",4998.5717081602
"spec_vs_spec_std[15,10]",4931.13533754752
"spec_vs_spec_std[16,10]",4896.70301318354
"spec_vs_spec_std[17,10]",5042.21965814745
"spec_vs_spec_std[18,10]",5165.77476007667
"spec_vs_spec_std[19,10]",5436.9644093574
"spec_vs_spec_std[20,10]",4670.49179674445
"spec_vs_spec_std[1,11]",4790.33690662509
"spec_vs_spec_std[2,11]",4725.5507064934
"spec_vs_spec_std[3,11]",5336.01486692507
"spec_vs_spec_std[4,11]",4311.5064805893
"spec_vs_spec_std[5,11]",5316.33675820308
"spec_vs_spec_std[6,11]",4921.41800606192
"spec_vs_spec_std[7,11]",4209.66861659549
"spec_vs_spec_std[8,11]",4232.82420397407
"spec_vs_spec_std[9,11]",4859.38498024017
"spec_vs_spec_std[10,11]",5133.69438149422
"spec_vs_spec_std[11,11]",5570.41302632956
"spec_vs_spec_std[12,11]",4374.15489417664
"spec_vs_spec_std[13,11]",4625.42388070087
"spec_vs_spec_std[14,11]",4712.65166433916
"spec_vs_spec_std[15,11]",4637.85327526024
"spec_vs_spec_std[16,11]",4661.99410761996
"spec_vs_spec_std[17,11]",4573.80848361273
"spec_vs_spec_std[18,11]",5026.15122717767
"spec_vs_spec_std[19,11]",4865.5312995842
"spec_vs_spec_std[20,11]",4955.58846805811
"spec_vs_spec_std[1,12]",4692.33076123054
"spec_vs_spec_std[2,12]",4772.74667310693
"spec_vs_spec_std[3,12]",5043.01209900263
"spec_vs_spec_std[4,12]",4820.57287900755
"spec_vs_spec_std[5,12]",5005.0486483251
"spec_vs_spec_std[6,12]",4839.99828480647
"spec_vs_spec_std[7,12]",4993.26821671568
"spec_vs_spec_std[8,12]",5282.55329040151
"spec_vs_spec_std[9,12]",4396.79435330287
"spec_vs_spec_std[10,12]",4491.49179930299
"spec_vs_spec_std[11,12]",4362.8494509854
"spec_vs_spec_std[12,12]",4041.63539459486
"spec_vs_spec_std[13,12]",4559.88239121766
"spec_vs_spec_std[14,12]",4654.91624959431
"spec_vs_spec_std[15,12]",5488.73793788739
"spec_vs_spec_std[16,12]",5073.67668343858
"spec_vs_spec_std[17,12]",4940.30596330504
"spec_vs_spec_std[18,12]",4316.05124386845
"spec_vs_spec_std[19,12]",4753.78289110867
"spec_vs_spec_std[20,12]",4599.32721908365
"spec_vs_spec_std[1,13]",5012.89481198558
"spec_vs_spec_std[2,13]",5746.49820402938
"spec_vs_spec_std[3,13]",5238.61522572307
"spec_vs_spec_std[4,13]",5057.29818733772
"spec_vs_spec_std[5,13]",4973.70363694726
"spec_vs_spec_std[6,13]",5023.37530432337
"spec_vs_spec_std[7,13]",5526.24089077185
"spec_vs_spec_std[8,13]",5524.32159849527
"spec_vs_spec_std[9,13]",5707.19607789978
"spec_vs_spec_std[10,13]",4979.95137279329
"spec_vs_spec_std[11,13]",5288.07630784959
"spec_vs_spec_std[12,13]",3951.62859482986
"spec_vs_spec_std[13,13]",4562.48827992576
"spec_vs_spec_std[14,13]",4390.50335507505
"spec_vs_spec_std[15,13]",4828.58397934112
"spec_vs_spec_std[16,13]",5091.4407464189
"spec_vs_spec_std[17,13]",4963.27733429113
"spec_vs_spec_std[18,13]",4860.39389785414
"spec_vs_spec_std[19,13]",5018.2526266285
"spec_vs_spec_std[20,13]",5607.01531307235
"spec_vs_spec_std[1,14]",4740.06576458196
"spec_vs_spec_std[2,14]",4601.83920868515
"spec_vs_spec_std[3,14]",5309.17927364975
"spec_vs_spec_std[4,14]",4622.14516497739
"spec_vs_spec_std[5,14]",5123.28575427129
"spec_vs_spec_std[6,14]",4945.6708890232
"spec_vs_spec_std[7,14]",4772.72709627245
"spec_vs_spec_std[8,14]",4347.32066378199
"spec_vs_spec_std[9,14]",4662.3774676912
"spec_vs_spec_std[10,14]",5479.29479770841
"spec_vs_spec_std[11,14]",4791.50917925603
"spec_vs_spec_std[12,14]",4361.43904355615
"spec_vs_spec_std[13,14]",5391.05520217378
"spec_vs_spec_std[14,14]",4547.51284590667
"spec_vs_spec_std[15,14]",4510.65619205573
"spec_vs_spec_std[16,14]",5299.80338936283
"spec_vs_spec_std[17,14]",4441.94098112034
"spec_vs_spec_std[18,14]",5228.01024515392
"spec_vs_spec_std[19,14]",4719.86231265914
"spec_vs_spec_std[20,14]",4962.76089361907
"spec_vs_spec_std[1,15]",5532.31480555663
"spec_vs_spec_std[2,15]",4460.39536348323
"spec_vs_spec_std[3,15]",6371.84128300938
"spec_vs_spec_std[4,15]",5918.77838960305
"spec_vs_spec_std[5,15]",5224.30729900655
"spec_vs_spec_std[6,15]",5799.84746140845
"spec_vs_spec_std[7,15]",4759.20222240377
"spec_vs_spec_std[8,15]",5221.73046715413
"spec_vs_spec_std[9,15]",4778.91795954179
"spec_vs_spec_std[10,15]",5060.44941274069
"spec_vs_spec_std[11,15]",5047.19982423685
"spec_vs_spec_std[12,15]",5198.19344231132
"spec_vs_spec_std[13,15]",4994.51677864338
"spec_vs_spec_std[14,15]",5468.62554323032
"spec_vs_spec_std[15,15]",5097.5877249556
"spec_vs_spec_std[16,15]",4908.74656635908
"spec_vs_spec_std[17,15]",4378.31369683352
"spec_vs_spec_std[18,15]",4550.06233692568
"spec_vs_spec_std[19,15]",4871.68033805209
"spec_vs_spec_std[20,15]",4611.74452793475
"spec_vs_spec_std[1,16]",4926.07098884383
"spec_vs_spec_std[2,16]",4592.16032832996
"spec_vs_spec_std[3,16]",4821.62803785776
"spec_vs_spec_std[4,16]",4440.96699909056
"spec_vs_spec_std[5,16]",5011.39092153987
"spec_vs_spec_std[6,16]",4581.32731221141
"spec_vs_spec_std[7,16]",4921.9777602281
"spec_vs_spec_std[8,16]",5371.81885179344
"spec_vs_spec_std[9,16]",5495.24957292606
"spec_vs_spec_std[10,16]",5548.64936677335
"spec_vs_spec_std[11,16]",5648.79396109652
"spec_vs_spec_std[12,16]",5070.79094488851
"spec_vs_spec_std[13,16]",5056.36896248809
"spec_vs_spec_std[14,16]",4268.76194226823
"spec_vs_spec_std[15,16]",4826.91561277129
"spec_vs_spec_std[16,16]",5464.74650748131
"spec_vs_spec_std[17,16]",4768.69488769991
"spec_vs_spec_std[18,16]",4588.13902050165
"spec_vs_spec_std[19,16]",4979.09886564407
"spec_vs_spec_std[20,16]",4539.59059222489
"spec_vs_spec_std[1,17]",4391.74219294636
"spec_vs_spec_std[2,17]",4354.66620336249
"spec_vs_spec_std[3,17]",5049.22316912653
"spec_vs_spec_std[4,17]",4422.09058235832
"spec_vs_spec_std[5,17]",4421.0903044337
"spec_vs_spec_std[6,17]",5014.87967527003
"spec_vs_spec_std[7,17]",4159.1654934288
"spec_vs_spec_std[8,17]",4632.17865780284
"spec_vs_spec_std[9,17]",4657.56209845893
"spec_vs_spec_std[10,17]",4457.6481454789
"spec_vs_spec_std[11,17]",5101.06735460117
"spec_vs_spec_std[12,17]",4333.37128184842
"spec_vs_spec_std[13,17]",5384.39828786172
"spec_vs_spec_std[14,17]",4915.37426995005
"spec_vs_spec_std[15,17]",4997.92152488093
"spec_vs_spec_std[16,17]",4769.44161410157
"spec_vs_spec_std[17,17]",4813.19368773902
"spec_vs_spec_std[18,17]",4347.74533893561
"spec_vs_spec_std[19,17]",4515.68446189186
"spec_vs_spec_std[20,17]",4801.2446414929
"spec_vs_spec_std[1,18]",4596.06055282649
"spec_vs_spec_std[2,18]",4638.66091845214
"spec_vs_spec_std[3,18]",5240.86376221408
"spec_vs_spec_std[4,18]",4348.91451470252
"spec_vs_spec_std[5,18]",5268.29818266225
"spec_vs_spec_std[6,18]",4813.78454813975
"spec_vs_spec_std[7,18]",4791.76729572867
"spec_vs_spec_std[8,18]",4596.7564001345
"spec_vs_spec_std[9,18]",4760.41276404459
"spec_vs_spec_std[10,18]",5600.86657897074
"spec_vs_spec_std[11,18]",4850.27482551992
"spec_vs_spec_std[12,18]",5074.61013473015
"spec_vs_spec_std[13,18]",4647.07169526119
"spec_vs_spec_std[14,18]",4855.4100925283
"spec_vs_spec_std[15,18]",5316.78206031301
"spec_vs_spec_std[16,18]",4931.31785600333
"spec_vs_spec_std[17,18]",4506.93507210741
"spec_vs_spec_std[18,18]",4947.93554255159
"spec_vs_spec_std[19,18]",5079.91088783142
"spec_vs_spec_std[20,18]",4856.37799506399
"spec_vs_spec_std[1,19]",3950.02875920884
"spec_vs_spec_std[2,19]",4883.69548232116
"spec_vs_spec_std[3,19]",5480.12421478096
"spec_vs_spec_std[4,19]",4615.73737367624
"spec_vs_spec_std[5,19]",5007.85281138917
"spec_vs_spec_std[6,19]",4649.99324653782
"spec_vs_spec_std[7,19]",5229.45078557917
"spec_vs_spec_std[8,19]",5474.20197821083
"spec_vs_spec_std[9,19]",4821.81204297946
"spec_vs_spec_std[10,19]",4870.94788576695
"spec_vs_spec_std[11,19]",5366.74515864408
"spec_vs_spec_std[12,19]",5799.71260406509
"spec_vs_spec_std[13,19]",5119.75608169956
"spec_vs_spec_std[14,19]",4728.69401343714
"spec_vs_spec_std[15,19]",5013.5002593542
"spec_vs_spec_std[16,19]",4276.26133226913
"spec_vs_spec_std[17,19]",5620.01088687404
"spec_vs_spec_std[18,19]",5375.55702432184
"spec_vs_spec_std[19,19]",4374.94583470246
"spec_vs_spec_std[20,19]",5180.69999093797
"spec_vs_spec_std[1,20]",5449.55610491454
"spec_vs_spec_std[2,20]",4727.60195963036
"spec_vs_spec_std[3,20]",4907.79211391863
"spec_vs_spec_std[4,20]",4808.31129984425
"spec_vs_spec_std[5,20]",4731.29424169057
"spec_vs_spec_std[6,20]",4883.41801494916
"spec_vs_spec_std[7,20]",4615.0824762871
"spec_vs_spec_std[8,20]",5381.60972927413
"spec_vs_spec_std[9,20]",4883.14143710808
"spec_vs_spec_std[10,20]",5087.2919697792
"spec_vs_spec_std[11,20]",5516.94241839515
"spec_vs_spec_std[12,20]",4654.9280415529
"spec_vs_spec_std[13,20]",5203.87428370663
"spec_vs_spec_std[14,20]",5505.98774184532
"spec_vs_spec_std[15,20]",5376.66566036971
"spec_vs_spec_std[16,20]",5045.22491262651
"spec_vs_spec_std[17,20]",5273.20901215626
"spec_vs_spec_std[18,20]",4581.06730571115
"spec_vs_spec_std[19,20]",4543.38719584934
"spec_vs_spec_std[20,20]",5373.29799604377
sd_player,1065.90756901041
sd_starter_vs_starter,1811.60525293287
sd_starter_vs_spec,923.209333519601
sd_spec_vs_spec,980.820961738478
matchup[1],6041.74572180467
matchup[2],5785.52980271479
matchup[3],6148.07717548567
matchup[4],4260.40882450944
matchup[5],6451.85821907134
matchup[6],5033.98246405989
matchup[7],5213.22911896061
matchup[8],4848.49094269432
matchup[9],6219.98834734638
matchup[10],6842.95709921648
matchup[11],5717.35560286719
matchup[12],5435.72697532437
matchup[13],6264.42355322655
matchup[14],6764.6288526704
matchup[15],4612.13894449962
matchup[16],5871.20355460715
matchup[17],5263.69024330294
matchup[18],4764.2487197485
matchup[19],6038.42306384213
matchup[20],5776.97153142549
matchup[21],5450.48365672901
matchup[22],5460.46344355939
matchup[23],5623.81996325729
matchup[24],5410.59296500513
matchup[25],4965.21455735058
matchup[26],5716.69793609102
matchup[27],5766.80683371703
matchup[28],6213.51347736036
matchup[29],5305.63612248988
matchup[30],5156.92212619978
matchup[31],5993.46708960743
matchup[32],5634.2204683621
matchup[33],4557.9585427225
matchup[34],5098.22693430298
matchup[35],5836.88913133796
matchup[36],6055.5221026124
matchup[37],5015.39266304996
matchup[38],7397.35404877397
matchup[39],5511.18951641966
matchup[40],5169.21822352822
matchup[41],5627.78032305899
matchup[42],6069.93927998953
matchup[43],4582.17031936223
matchup[44],5325.71461811727
matchup[45],4701.65261675895
matchup[46],5455.26598214629
matchup[47],5856.96221174813
matchup[48],5320.2658409893
matchup[49],6802.82871241742
matchup[50],5198.29420625893
matchup[51],5352.25954558809
matchup[52],5067.8686686136
matchup[53],6119.75981528946
matchup[54],6323.11775663646
matchup[55],4962.04612365778
matchup[56],6309.22588439745
matchup[57],4931.71122183759
matchup[58],6433.35800306517
matchup[59],4728.06169290054
matchup[60],4941.32300596335
matchup[61],5630.28687352877
matchup[62],5069.03161670688
matchup[63],5588.18854598759
matchup[64],4579.87399843077
matchup[65],5550.76912348296
matchup[66],4124.06310888131
matchup[67],5253.97475449788
matchup[68],5378.76494626491
matchup[69],5744.50194800695
matchup[70],5118.74232821212
matchup[71],4375.58900891077
matchup[72],6142.05848793125
matchup[73],6142.05848793125
matchup[74],5233.00800275336
matchup[75],5208.64083482463
matchup[76],5420.43957720941
matchup[77],5655.37656225091
matchup[78],5790.69147009162
matchup[79],5759.94236125338
matchup[80],5299.50033205497
matchup[81],6474.14534299885
matchup[82],4883.05690314222
matchup[83],5336.84324313083
matchup[84],4719.12893419794
matchup[85],4953.5323925082
matchup[86],4723.95756461079
matchup[87],5315.23780882492
matchup[88],5596.46985705568
matchup[89],5574.36857777655
matchup[90],5154.47077679881
matchup[91],5308.37965232213
matchup[92],5053.67649314568
matchup[93],6178.41799556379
matchup[94],6337.03151329456
matchup[95],5440.64441822161
matchup[96],5956.2811972344
matchup[97],5319.98135456426
matchup[98],6056.05757184473
matchup[99],5371.22786356069
matchup[100],6430.35649801861
matchup[101],5239.45662707844
matchup[102],6286.04886305072
matchup[103],5561.05734900202
matchup[104],6696.79716906894
matchup[105],5614.27420800127
matchup[106],6145.25012639326
matchup[107],5684.77325776297
matchup[108],6181.42131542082
matchup[109],6224.8284533813
matchup[110],5142.31887332388
matchup[111],5159.56660549991
matchup[112],4819.52562716072
matchup[113],5418.69436116865
matchup[114],6344.52256632702
matchup[115],5864.74907096925
matchup[116],5231.15950808564
matchup[117],5842.79621802237
matchup[118],5396.57205591855
matchup[119],4180.37536982102
matchup[120],5127.25776741709
matchup[121],4667.12125601627
matchup[122],4523.68036023954
matchup[123],6027.75252305788
matchup[124],5218.85392360095
matchup[125],5903.55089830391
matchup[126],5237.44268070308
matchup[127],5245.49300824622
matchup[128],5556.71511740719
matchup[129],5042.5556752861
matchup[130],6140.32914380447
matchup[131],6400.19562746416
matchup[132],5830.81557249824
matchup[133],4864.58141273939
matchup[134],5699.78539423596
matchup[135],6705.55495575614
matchup[136],5114.54843244696
matchup[137],6521.65979628482
matchup[138],5508.55062174638
matchup[139],5706.05354358065
matchup[140],6136.8536038273
matchup[141],5446.28939815214
matchup[142],5643.53558763049
matchup[143],5548.56900720274
matchup[144],5048.67765670702
matchup[145],6080.53454188429
matchup[146],6160.35099248755
matchup[147],6101.87297067965
matchup[148],6408.13208876435
matchup[149],5736.53922502323
matchup[150],5240.40643444631
matchup[151],6921.8532536778
matchup[152],4974.32070157998
matchup[153],6178.41799556379
matchup[154],6480.53770704599
matchup[155],6809.57694888588
matchup[156],5521.66161386192
matchup[157],5295.11284328335
matchup[158],5262.47269534505
matchup[159],5031.37604505984
matchup[160],6299.82493056188
matchup[161],4639.12214829026
matchup[162],5280.35548031411
matchup[163],6141.16559018508
matchup[164],5908.90692552333
matchup[165],5333.6719203623
matchup[166],5561.7617590361
matchup[167],5631.80002255151
matchup[168],6105.23741448587
matchup[169],5628.21398731301
matchup[170],6412.28827277887
matchup[171],5827.15061692729
matchup[172],6001.6958842747
matchup[173],5788.38179614436
matchup[174],5978.2998497994
matchup[175],6509.21799891124
matchup[176],6110.70770122817
matchup[177],5454.51926993281
matchup[178],5276.55343500368
matchup[179],5227.04000932479
matchup[180],6407.2701174341
matchup[181],5567.2888344391
matchup[182],5218.69262154256
matchup[183],5519.64393684685
matchup[184],5399.40008049216
matchup[185],6153.5012990581
matchup[186],4617.64716914848
matchup[187],5957.57427391679
matchup[188],6158.67578652004
matchup[189],6766.22706085558
matchup[190],4727.0224161744
matchup[191],6328.18497064764
matchup[192],5529.56846464477
matchup[193],4140.35816840983
matchup[194],5720.64956799416
matchup[195],5176.61357316676
matchup[196],6218.3799083918
matchup[197],5423.446190247
matchup[198],4933.92534586102
matchup[199],5464.28148577418
matchup[200],5111.85507177848
matchup[201],6115.79991605148
matchup[202],5858.45283526806
matchup[203],6527.94938048262
matchup[204],5642.7647254465
matchup[205],4608.75962195271
matchup[206],5795.11991036349
matchup[207],5644.42533065788
matchup[208],5547.37796609514
matchup[209],5097.06762360965
matchup[210],7156.5538620348
matchup[211],6217.68157598606
matchup[212],6511.85911375093
matchup[213],5689.79226680778
matchup[214],5604.54214742995
matchup[215],5537.09276523572
matchup[216],5507.29033645404
matchup[217],6009.02529589501
matchup[218],5679.77019710642
matchup[219],5517.15723536969
matchup[220],6376.07393717498
matchup[221],5705.15014157561
matchup[222],5534.6575105058
matchup[223],6150.81876689654
matchup[224],5324.31728521326
matchup[225],4972.46467292461
matchup[226],5913.4425979347
matchup[227],5690.91714679545
matchup[228],5521.15154428499
matchup[229],6943.08529329941
matchup[230],4128.87822600623
matchup[231],6051.63282206259
matchup[232],5510.95782153007
matchup[233],6631.72527831885
matchup[234],5963.9790961792
matchup[235],4987.22752887815
matchup[236],5649.26584793375
matchup[237],6065.84001390365
matchup[238],5855.37787539235
matchup[239],6112.83813827219
matchup[240],5257.21147195072
matchup[241],5158.59421447237
matchup[242],4606.72500208278
matchup[243],5538.27959838457
matchup[244],5300.95454791141
matchup[245],5353.45085679564
matchup[246],6247.89219568057
matchup[247],6057.85958151396
matchup[248],4914.19546235948
matchup[249],5946.55874440308
matchup[250],5504.13375235988
matchup[251],6040.7674280266
matchup[252],5886.05153001241
matchup[253],4999.81582685964
matchup[254],5355.85742911927
matchup[255],5413.68137017653
matchup[256],5302.3729905986
matchup[257],6040.5369612968
matchup[258],6015.48514147009
matchup[259],5609.04402648762
matchup[260],5332.82824991644
matchup[261],5315.98312281934
matchup[262],7018.99691173879
matchup[263],6227.15074696745
matchup[264],6227.15074696745
matchup[265],6752.50820498308
matchup[266],5839.1579701951
matchup[267],7203.55541888863
matchup[268],6752.50820498308
matchup[269],5031.80779912977
matchup[270],6227.15074696745
matchup[271],5623.18342604791
matchup[272],5839.1579701951
matchup[273],5090.68815548026
matchup[274],5786.42668831207
matchup[275],5253.65371760222
matchup[276],5839.1579701951
matchup[277],5954.75817670328
matchup[278],5516.9086894877
matchup[279],7018.99691173879
matchup[280],5839.1579701951
matchup[281],5783.18457260767
matchup[282],5609.94763803878
matchup[283],5888.72657643636
matchup[284],5484.41206265795
matchup[285],5912.41152617742
matchup[286],6055.65617248622
matchup[287],6488.13230078419
matchup[288],5839.1579701951
matchup[289],6064.89471448317
matchup[290],5331.71018683554
matchup[291],6811.45973880794
matchup[292],5018.56289768768
matchup[293],6811.45973880794
matchup[294],5873.61609472471
matchup[295],5762.067198603
matchup[296],5255.13284449783
matchup[297],4990.29632903156
matchup[298],4801.29465247033
matchup[299],5762.067198603
matchup[300],5415.89376756772
matchup[301],5567.71036207975
matchup[302],4958.28687036018
matchup[303],5059.1796232609
matchup[304],5747.41506606506
matchup[305],5928.41295606493
matchup[306],5762.067198603
matchup[307],5704.99688388424
matchup[308],5446.28034151216
matchup[309],5762.067198603
matchup[310],6145.58488459462
matchup[311],5762.067198603
matchup[312],7018.99691173879
matchup[313],6064.89471448317
matchup[314],5688.04568543028
matchup[315],5688.04568543028
matchup[316],5688.04568543028
matchup[317],5688.04568543028
matchup[318],6237.203371387
matchup[319],5730.70462591292
matchup[320],6979.09958671401
matchup[321],6343.40755871834
matchup[322],6326.64792385742
matchup[323],4852.16278969463
matchup[324],5978.52637063356
matchup[325],5866.94010757282
matchup[326],6099.02443799853
matchup[327],5855.92573499594
matchup[328],6366.908171884
matchup[329],5783.56800705741
matchup[330],6089.18302569764
matchup[331],6613.88600306321
matchup[332],6137.17958718355
matchup[333],4792.25917325984
matchup[334],5556.93325509526
matchup[335],6553.18008528933
matchup[336],7007.42459581959
matchup[337],6811.45973880794
matchup[338],6811.45973880794
matchup[339],6811.45973880794
matchup[340],6060.08317150096
matchup[341],5807.68530676668
matchup[342],5351.90058358397
matchup[343],5329.39024358974
matchup[344],5345.88640777545
matchup[345],6060.08317150096
matchup[346],5869.56872070645
matchup[347],6087.15971223341
matchup[348],5329.39024358974
matchup[349],6060.08317150096
matchup[350],5869.56872070645
matchup[351],5515.05593604208
matchup[352],5603.95239310311
matchup[353],6108.26623329295
matchup[354],6060.08317150096
matchup[355],5436.52493184244
matchup[356],6060.08317150096
matchup[357],4814.37226824467
matchup[358],5996.4556168298
matchup[359],5589.00046319423
matchup[360],6108.26623329295
matchup[361],6327.97275649177
matchup[362],7438.67483657454
matchup[363],5234.75578780803
matchup[364],6928.24472814799
matchup[365],6108.26623329295
matchup[366],5234.00952721737
matchup[367],5688.04568543028
matchup[368],5745.55641270221
matchup[369],7110.20263948202
matchup[370],7110.20263948202
matchup[371],5627.85990560728
matchup[372],7110.20263948202
matchup[373],7110.20263948202
matchup[374],5692.59131688531
matchup[375],3843.97999957839
matchup[376],7110.20263948202
matchup[377],6108.26623329295
matchup[378],6007.28262614472
matchup[379],5645.35571658268
matchup[380],5421.37535634341
matchup[381],5429.73263826637
matchup[382],5732.69320771547
matchup[383],4871.61424619227
matchup[384],6108.26623329295
matchup[385],6411.92908613524
matchup[386],5850.14887233427
matchup[387],5986.15994052517
matchup[388],5986.15994052517
matchup[389],7438.67483657454
matchup[390],5308.96573896915
matchup[391],5986.15994052517
matchup[392],5986.15994052517
matchup[393],5778.44066116838
matchup[394],5986.15994052517
matchup[395],6411.92908613524
matchup[396],8332.08641295084
matchup[397],8332.08641295084
matchup[398],8332.08641295084
matchup[399],8332.08641295084
matchup[400],8332.08641295084
matchup[401],6425.46728184302
matchup[402],5671.7536798567
matchup[403],5671.7536798567
matchup[404],5671.7536798567
matchup[405],5671.7536798567
matchup[406],5671.7536798567
matchup[407],5544.79232007987
matchup[408],6425.46728184302
matchup[409],5544.79232007987
matchup[410],6425.46728184302
matchup[411],6425.46728184302
matchup[412],5544.79232007987
matchup[413],5544.79232007987
matchup[414],6425.46728184302
matchup[415],6006.1499025883
matchup[416],5544.79232007987
matchup[417],5536.0754220564
matchup[418],6742.32122297786
matchup[419],5937.0045831827
matchup[420],4231.50745543979
matchup[421],4143.28190395572
matchup[422],5452.06259463053
matchup[423],5635.25335885185
matchup[424],4816.39868055481
matchup[425],5727.28160212646
matchup[426],5419.71176074136
matchup[427],5451.26268333697
matchup[428],6613.4733516
matchup[429],6548.90400662556
matchup[430],5819.48832061145
matchup[431],5344.36445357218
matchup[432],5092.30848480751
matchup[433],5137.81750755175
matchup[434],6948.63689395627
matchup[435],6092.23857144817
matchup[436],6179.81958346551
matchup[437],4914.7681579038
matchup[438],6096.46638894904
matchup[439],5697.53731729942
matchup[440],5374.35550605833
matchup[441],6276.12153487207
matchup[442],5139.55399392766
matchup[443],5058.85510355037
matchup[444],5684.94572266072
matchup[445],6942.63534071153
matchup[446],5270.32452496662
matchup[447],6394.72760399041
matchup[448],5575.70773254954
matchup[449],5321.2430372085
matchup[450],5039.39352940374
matchup[451],4865.19124129221
matchup[452],5812.27125075981
matchup[453],6210.4331959067
matchup[454],6942.63534071153
matchup[455],5638.82225313381
matchup[456],6272.31359992979
matchup[457],6683.24732313443
matchup[458],6135.73802672645
matchup[459],5040.09616086163
matchup[460],5621.73991714398
matchup[461],6146.65189888333
matchup[462],5149.84694951171
matchup[463],6062.50291094527
matchup[464],4633.48585415521
matchup[465],6149.08028141046
matchup[466],6049.3255773669
matchup[467],5818.52346236068
matchup[468],4953.20525399601
matchup[469],5130.98248427718
matchup[470],5577.50460356017
matchup[471],4841.87398535081
matchup[472],5500.92910004094
matchup[473],5211.81094406704
matchup[474],6051.88008070971
matchup[475],5575.53721852287
matchup[476],4848.97261282355
matchup[477],6352.2988361123
matchup[478],6261.01975752322
matchup[479],6176.18880723302
matchup[480],5169.2699460972
matchup[481],5763.06138101549
matchup[482],5407.33450176114
matchup[483],7016.87787519506
matchup[484],6614.37264720599
matchup[485],5602.36747972296
matchup[486],5383.37332975247
matchup[487],5333.70023359735
matchup[488],4765.21410456791
matchup[489],5909.2123551463
matchup[490],5860.87580190624
matchup[491],5285.94175198503
matchup[492],6457.56734808048
matchup[493],6201.42701878122
matchup[494],6582.88366652387
matchup[495],5426.8003586368
matchup[496],5597.23948449515
matchup[497],5857.13482202071
matchup[498],5226.52280818171
matchup[499],4273.4988896283
matchup[500],6320.12756398673
matchup[501],6384.08156771413
matchup[502],7008.71715531689
matchup[503],4658.87159699393
matchup[504],4813.56014935353
matchup[505],6347.32211110992
matchup[506],6090.22301283529
matchup[507],6031.44036676905
matchup[508],5304.6000377122
matchup[509],5754.6415589213
matchup[510],6202.77239567162
matchup[511],5120.03775322796
matchup[512],5261.14923372123
matchup[513],6120.02300282699
matchup[514],5546.51885886499
matchup[515],5738.29110525245
matchup[516],4808.35374879742
matchup[517],5737.09709738599
matchup[518],5662.9371537613
matchup[519],5247.04966860205
matchup[520],6252.29165811574
matchup[521],5543.28835987761
matchup[522],4862.91628587349
matchup[523],4702.12022768361
matchup[524],5349.95539474913
matchup[525],5324.05017081332
matchup[526],5021.97316234437
matchup[527],5374.3700761016
matchup[528],6533.40163308064
matchup[529],5486.55427297808
matchup[530],4869.98794414553
matchup[531],5289.55593248558
matchup[532],5826.48719278841
matchup[533],4620.05974591706
matchup[534],6733.18629158096
matchup[535],6606.9560822494
matchup[536],6202.77239567162
matchup[537],6733.18629158096
matchup[538],4708.76692263451
matchup[539],5744.30217933772
matchup[540],4826.48629414092
matchup[541],5975.09701841822
matchup[542],5529.54775833094
matchup[543],5072.18746295508
matchup[544],4748.57099992039
matchup[545],5101.03112383741
matchup[546],4883.66708833863
matchup[547],6000.0826548241
matchup[548],4956.6989201033
matchup[549],5446.08712672111
matchup[550],6320.02286097165
matchup[551],5312.17342146062
matchup[552],5806.97836911532
matchup[553],5828.58820641608
matchup[554],5576.70950940941
matchup[555],5214.74043648079
matchup[556],5667.0709879562
matchup[557],5859.05810044594
matchup[558],5653.03270282186
matchup[559],4677.09620935294
matchup[560],5437.87178103221
matchup[561],5630.07618005911
matchup[562],6303.69322444104
matchup[563],5772.30629842708
matchup[564],6572.42799334561
matchup[565],5265.82408368905
matchup[566],5312.87506380927
matchup[567],6003.69039761754
matchup[568],5285.06366090465
matchup[569],5846.34959143764
matchup[570],5218.6613581877
matchup[571],5755.07110323331
matchup[572],6755.54043138159
matchup[573],4265.84318738569
matchup[574],5483.90598552661
matchup[575],6017.9050035993
matchup[576],6196.89942329072
matchup[577],6956.28752389368
matchup[578],6002.58325152947
matchup[579],5446.9101338282
matchup[580],5081.52037741409
matchup[581],5954.32333609237
matchup[582],5857.30236405772
matchup[583],5742.51687280416
matchup[584],4688.57488668863
matchup[585],6880.04505603966
matchup[586],4872.01381681294
matchup[587],5421.0209802336
matchup[588],6057.31160540964
matchup[589],5658.36503063141
matchup[590],5661.1136860897
matchup[591],4553.8859110736
matchup[592],5713.66722757924
matchup[593],5358.40408556756
matchup[594],5456.0855422109
matchup[595],5420.81557036033
matchup[596],5910.96512304965
matchup[597],5549.13669268762
matchup[598],5645.78400098473
matchup[599],5642.80151052475
matchup[600],4912.42942184249
matchup[601],5825.18470351289
matchup[602],5246.81726858488
matchup[603],5883.87045899906
matchup[604],5641.30636991914
matchup[605],5831.53143288161
matchup[606],6101.64230066472
matchup[607],6800.35015702192
matchup[608],5837.68450991436
matchup[609],4682.39182526831
matchup[610],5558.35406148074
matchup[611],5002.51098134481
matchup[612],6009.24584106746
matchup[613],6880.04505603966
matchup[614],5862.60959206385
matchup[615],5679.98643664312
matchup[616],4964.37494567412
matchup[617],5632.24721768335
matchup[618],6135.13477405549
