parameter,n_eff
"starter_vs_spec[2,11]",5459.27042685387
"starter_vs_spec[2,12]",5260.42745276211
"starter_vs_spec[2,13]",5077.84914964403
"starter_vs_spec[2,14]",5047.60620886058
"starter_vs_spec[2,15]",5150.54772763072
"starter_vs_spec[2,16]",5052.52978177432
"starter_vs_spec[2,17]",4685.40065240553
"starter_vs_spec[2,18]",5289.29642136515
"starter_vs_spec[2,19]",5413.68886086973
"starter_vs_spec[2,20]",4215.0423096966
"starter_vs_spec[3,1]",5815.32630662225
"starter_vs_spec[3,2]",5159.8426123375
"starter_vs_spec[3,3]",4657.97586302914
"starter_vs_spec[3,4]",5051.42823546874
"starter_vs_spec[3,5]",5714.3379618061
"starter_vs_spec[3,6]",4681.31403482963
"starter_vs_spec[3,7]",4565.74572737662
"starter_vs_spec[3,8]",6103.67463185633
"starter_vs_spec[3,9]",4608.65175383849
"starter_vs_spec[3,10]",4690.85438084784
"starter_vs_spec[3,11]",5599.61778501946
"starter_vs_spec[3,12]",4179.55620166079
"starter_vs_spec[3,13]",5090.3983383711
"starter_vs_spec[3,14]",4753.60268471309
"starter_vs_spec[3,15]",4434.91858129313
"starter_vs_spec[3,16]",5660.27850905429
"starter_vs_spec[3,17]",4758.64263079627
"starter_vs_spec[3,18]",5146.32017805237
"starter_vs_spec[3,19]",5165.28153069582
"starter_vs_spec[3,20]",5252.34385801188
"starter_vs_spec[4,1]",4311.28095766536
"starter_vs_spec[4,2]",4617.71558667311
"starter_vs_spec[4,3]",5704.39004663812
"starter_vs_spec[4,4]",5755.20374193543
"starter_vs_spec[4,5]",6091.38263623423
"starter_vs_spec[4,6]",5102.65346887231
"starter_vs_spec[4,7]",4248.41100597754
"starter_vs_spec[4,8]",4061.25131136473
"starter_vs_spec[4,9]",5009.7956105032
"starter_vs_spec[4,10]",5210.64096788804
"starter_vs_spec[4,11]",5503.93097902823
"starter_vs_spec[4,12]",4805.72829385593
"starter_vs_spec[4,13]",5171.73967491548
"starter_vs_spec[4,14]",5527.97945885803
"starter_vs_spec[4,15]",5524.63733827093
"starter_vs_spec[4,16]",5782.66179742971
"starter_vs_spec[4,17]",5536.55945581919
"starter_vs_spec[4,18]",4646.19483681199
"starter_vs_spec[4,19]",5666.22528993592
"starter_vs_spec[4,20]",5483.85271651419
"starter_vs_spec[5,1]",5044.58607599241
"starter_vs_spec[5,2]",4720.49628927902
"starter_vs_spec[5,3]",4024.44171871189
"starter_vs_spec[5,4]",4289.07429195831
"starter_vs_spec[5,5]",4652.01356808383
"starter_vs_spec[5,6]",4529.41848933795
"starter_vs_spec[5,7]",5444.46461378433
"starter_vs_spec[5,8]",5692.57542174714
"starter_vs_spec[5,9]",4494.94299293334
"starter_vs_spec[5,10]",5771.87779979338
"starter_vs_spec[5,11]",5082.56677742758
"starter_vs_spec[5,12]",5520.65938755377
"starter_vs_spec[5,13]",4863.96204914742
"starter_vs_spec[5,14]",5038.35948466219
"starter_vs_spec[5,15]",4663.07886047635
"starter_vs_spec[5,16]",4556.78095605327
"starter_vs_spec[5,17]",4967.17560534583
"starter_vs_spec[5,18]",4756.93697047565
"starter_vs_spec[5,19]",5148.23179147678
"starter_vs_spec[5,20]",5371.83795559342
"starter_vs_spec[6,1]",4836.55926374987
"starter_vs_spec[6,2]",5273.22838197208
"starter_vs_spec[6,3]",6628.85282534257
"starter_vs_spec[6,4]",4781.96830185111
"starter_vs_spec[6,5]",5010.89821349904
"starter_vs_spec[6,6]",4103.70625908885
"starter_vs_spec[6,7]",5128.10814388857
"starter_vs_spec[6,8]",4628.72699641702
"starter_vs_spec[6,9]",4277.70593428371
"starter_vs_spec[6,10]",5230.63827278704
"starter_vs_spec[6,11]",5080.69511822591
"starter_vs_spec[6,12]",5456.31935181008
"starter_vs_spec[6,13]",5221.10061033685
"starter_vs_spec[6,14]",4629.58234461256
"starter_vs_spec[6,15]",5694.93355807401
"starter_vs_spec[6,16]",5741.1586366661
"starter_vs_spec[6,17]",5293.99228894839
"starter_vs_spec[6,18]",4369.08498450656
"starter_vs_spec[6,19]",4478.09594090474
"starter_vs_spec[6,20]",4418.93841923614
"starter_vs_spec[7,1]",4955.51883868065
"starter_vs_spec[7,2]",5207.08454010857
"starter_vs_spec[7,3]",5210.73872202349
"starter_vs_spec[7,4]",3952.61521542749
"starter_vs_spec[7,5]",4489.55337648223
"starter_vs_spec[7,6]",5104.03369670108
"starter_vs_spec[7,7]",5790.022806233
"starter_vs_spec[7,8]",5020.23789014726
"starter_vs_spec[7,9]",4812.37571005449
"starter_vs_spec[7,10]",5114.94876863561
"starter_vs_spec[7,11]",6090.74711382917
"starter_vs_spec[7,12]",4195.80728363001
"starter_vs_spec[7,13]",5515.8967845657
"starter_vs_spec[7,14]",4719.3301902176
"starter_vs_spec[7,15]",4902.87168540766
"starter_vs_spec[7,16]",4553.35204405107
"starter_vs_spec[7,17]",5274.14342996393
"starter_vs_spec[7,18]",4904.18567023301
"starter_vs_spec[7,19]",5202.59182105547
"starter_vs_spec[7,20]",4795.71647020522
"spec_vs_starter[1,1]",4806.58090237028
"spec_vs_starter[1,2]",5669.13905373985
"spec_vs_starter[1,3]",4043.07749726754
"spec_vs_starter[1,4]",4139.48116520914
"spec_vs_starter[1,5]",5078.8957658377
"spec_vs_starter[1,6]",4369.60266828672
"spec_vs_starter[1,7]",5473.78015322876
"spec_vs_starter[2,1]",4694.30868672946
"spec_vs_starter[2,2]",4746.768712206
"spec_vs_starter[2,3]",5429.28094766512
"spec_vs_starter[2,4]",5252.88749169516
"spec_vs_starter[2,5]",4326.91362267166
"spec_vs_starter[2,6]",5126.63637161517
"spec_vs_starter[2,7]",5773.06461153463
"spec_vs_starter[3,1]",5396.12461031406
"spec_vs_starter[3,2]",4109.20689007677
"spec_vs_starter[3,3]",5951.12115501252
"spec_vs_starter[3,4]",5101.98944786431
"spec_vs_starter[3,5]",4516.02211100462
"spec_vs_starter[3,6]",5671.51314541516
"spec_vs_starter[3,7]",4474.46046047749
"spec_vs_starter[4,1]",3968.46899790316
"spec_vs_starter[4,2]",5286.58316192975
"spec_vs_starter[4,3]",4044.80070741898
"spec_vs_starter[4,4]",5482.8074261228
"spec_vs_starter[4,5]",4666.77252509654
"spec_vs_starter[4,6]",4876.51752626125
"spec_vs_starter[4,7]",4391.82177163516
"spec_vs_starter[5,1]",5539.89886751634
"spec_vs_starter[5,2]",4771.2896044116
"spec_vs_starter[5,3]",5510.41691795779
"spec_vs_starter[5,4]",5020.82096100571
"spec_vs_starter[5,5]",6099.00316570294
"spec_vs_starter[5,6]",4496.70283803417
"spec_vs_starter[5,7]",5470.48435326745
"spec_vs_starter[6,1]",5263.17537964094
"spec_vs_starter[6,2]",4928.26942139706
"spec_vs_starter[6,3]",5768.58390213262
"spec_vs_starter[6,4]",5336.46419717539
"spec_vs_starter[6,5]",3951.50493085639
"spec_vs_starter[6,6]",5238.36977058515
"spec_vs_starter[6,7]",3763.62799423472
"spec_vs_starter[7,1]",4634.74484449941
"spec_vs_starter[7,2]",5134.22798476828
"spec_vs_starter[7,3]",4757.33996747187
"spec_vs_starter[7,4]",4773.92571232875
"spec_vs_starter[7,5]",6261.90533015907
"spec_vs_starter[7,6]",5105.14306126803
"spec_vs_starter[7,7]",5339.81048292816
"spec_vs_starter[8,1]",4663.70015397916
"spec_vs_starter[8,2]",4952.97125095198
"spec_vs_starter[8,3]",4812.15154045685
"spec_vs_starter[8,4]",5273.31246391944
"spec_vs_starter[8,5]",4679.01467234326
"spec_vs_starter[8,6]",4882.67813947121
"spec_vs_starter[8,7]",5691.48917370119
"spec_vs_starter[9,1]",5284.1603436558
"spec_vs_starter[9,2]",5744.57999607007
"spec_vs_starter[9,3]",5168.17460026431
"spec_vs_starter[9,4]",4863.48557377507
"spec_vs_starter[9,5]",4180.90815029186
"spec_vs_starter[9,6]",4840.04327467741
"spec_vs_starter[9,7]",5124.94043284548
"spec_vs_starter[10,1]",4671.09946787048
"spec_vs_starter[10,2]",5084.29531339358
"spec_vs_starter[10,3]",5341.37305069548
"spec_vs_starter[10,4]",5229.175688982
"spec_vs_starter[10,5]",5219.82833056331
"spec_vs_starter[10,6]",5396.75131494719
"spec_vs_starter[10,7]",4803.31172210665
"spec_vs_starter[11,1]",3988.47607112191
"spec_vs_starter[11,2]",5400.80274740634
"spec_vs_starter[11,3]",4950.52848829705
"spec_vs_starter[11,4]",5195.88306947416
"spec_vs_starter[11,5]",5105.2072145292
"spec_vs_starter[11,6]",5178.83863007975
"spec_vs_starter[11,7]",5266.61068323577
"spec_vs_starter[12,1]",4263.73463767012
"spec_vs_starter[12,2]",5009.74679626697
"spec_vs_starter[12,3]",4306.24500278394
"spec_vs_starter[12,4]",5014.42795283988
"spec_vs_starter[12,5]",5934.1652367808
"spec_vs_starter[12,6]",3903.7301158328
"spec_vs_starter[12,7]",5838.05564284055
"spec_vs_starter[13,1]",5110.3629967924
"spec_vs_starter[13,2]",5378.62721836966
"spec_vs_starter[13,3]",4487.84537555096
"spec_vs_starter[13,4]",5189.18699285839
"spec_vs_starter[13,5]",5837.77016577067
"spec_vs_starter[13,6]",5850.04250172479
"spec_vs_starter[13,7]",4616.95192154572
"spec_vs_starter[14,1]",5378.0885599514
"spec_vs_starter[14,2]",4733.73933386951
"spec_vs_starter[14,3]",3588.03103233197
"spec_vs_starter[14,4]",4834.1478745378
"spec_vs_starter[14,5]",4332.67416761132
"spec_vs_starter[14,6]",5439.29306830352
"spec_vs_starter[14,7]",5031.7329698156
"spec_vs_starter[15,1]",5652.23749395133
"spec_vs_starter[15,2]",5594.60060309221
"spec_vs_starter[15,3]",5057.39116607039
"spec_vs_starter[15,4]",5387.26982593804
"spec_vs_starter[15,5]",5219.94806161269
"spec_vs_starter[15,6]",4794.15854935673
"spec_vs_starter[15,7]",5578.07513544793
"spec_vs_starter[16,1]",4730.71830289171
"spec_vs_starter[16,2]",5290.20180077475
"spec_vs_starter[16,3]",4813.73647081823
"spec_vs_starter[16,4]",4929.80846549938
"spec_vs_starter[16,5]",5460.63611910093
"spec_vs_starter[16,6]",4162.98347547724
"spec_vs_starter[16,7]",4943.73909350481
"spec_vs_starter[17,1]",4704.27403801947
"spec_vs_starter[17,2]",4923.45709010568
"spec_vs_starter[17,3]",4047.83952068946
"spec_vs_starter[17,4]",4629.31077947654
"spec_vs_starter[17,5]",6017.26107237691
"spec_vs_starter[17,6]",4459.21291047806
"spec_vs_starter[17,7]",5057.04714231288
"spec_vs_starter[18,1]",4285.24064046136
"spec_vs_starter[18,2]",5938.07211900051
"spec_vs_starter[18,3]",4696.23258053958
"spec_vs_starter[18,4]",4905.54784538867
"spec_vs_starter[18,5]",4894.7566292795
"spec_vs_starter[18,6]",4801.05304858129
"spec_vs_starter[18,7]",5287.40844786039
"spec_vs_starter[19,1]",4335.91565352329
"spec_vs_starter[19,2]",4936.0695266745
"spec_vs_starter[19,3]",4000.10210240128
"spec_vs_starter[19,4]",5919.0269023037
"spec_vs_starter[19,5]",5355.52669275532
"spec_vs_starter[19,6]",5093.1116037103
"spec_vs_starter[19,7]",5595.66443610125
"spec_vs_starter[20,1]",4666.44536439497
"spec_vs_starter[20,2]",5743.48283586392
"spec_vs_starter[20,3]",4411.3584728965
"spec_vs_starter[20,4]",4103.00701829251
"spec_vs_starter[20,5]",5410.94277089814
"spec_vs_starter[20,6]",5782.48500211969
"spec_vs_starter[20,7]",5392.69063215555
"spec_vs_spec[1,1]",5081.8683741144
"spec_vs_spec[1,2]",4779.72618084835
"spec_vs_spec[1,3]",5275.81843543707
"spec_vs_spec[1,4]",5272.59349335865
"spec_vs_spec[1,5]",4946.93108475605
"spec_vs_spec[1,6]",4948.71265126247
"spec_vs_spec[1,7]",4424.62431687163
"spec_vs_spec[1,8]",4538.60885015585
"spec_vs_spec[1,9]",5484.56393881052
"spec_vs_spec[1,10]",5228.07964461685
"spec_vs_spec[1,11]",5299.8951061018
"spec_vs_spec[1,12]",5211.87163517329
"spec_vs_spec[1,13]",4884.06360216311
"spec_vs_spec[1,14]",5382.68710257005
"spec_vs_spec[1,15]",4610.65372497421
"spec_vs_spec[1,16]",5500.49479317777
"spec_vs_spec[1,17]",5564.01398722899
"spec_vs_spec[1,18]",5899.71016656808
"spec_vs_spec[1,19]",5781.81770360785
"spec_vs_spec[1,20]",5810.6058455546
"spec_vs_spec[2,1]",5891.05263064315
"spec_vs_spec[2,2]",5059.72676933597
"spec_vs_spec[2,3]",5800.43082736207
"spec_vs_spec[2,4]",5047.56818679669
"spec_vs_spec[2,5]",5779.70374266562
"spec_vs_spec[2,6]",4903.51801302805
"spec_vs_spec[2,7]",4949.60122791203
"spec_vs_spec[2,8]",4990.18935205075
"spec_vs_spec[2,9]",5291.08286500695
"spec_vs_spec[2,10]",4428.8611187048
"spec_vs_spec[2,11]",6349.1187869653
"spec_vs_spec[2,12]",5571.20065893535
"spec_vs_spec[2,13]",5311.13319691068
"spec_vs_spec[2,14]",4454.87281154863
"spec_vs_spec[2,15]",4410.84922278554
"spec_vs_spec[2,16]",5121.71240631284
"spec_vs_spec[2,17]",5655.11219411812
"spec_vs_spec[2,18]",5424.48889228487
"spec_vs_spec[2,19]",4839.15678150902
"spec_vs_spec[2,20]",4907.8402275862
"spec_vs_spec[3,1]",5589.13788504935
"spec_vs_spec[3,2]",4949.78631423487
"spec_vs_spec[3,3]",5571.73375697962
"spec_vs_spec[3,4]",5489.1515665877
"spec_vs_spec[3,5]",5835.48934365828
"spec_vs_spec[3,6]",5711.90517930575
"spec_vs_spec[3,7]",5693.873922778
"spec_vs_spec[3,8]",4750.15717578958
"spec_vs_spec[3,9]",5845.45358973859
"spec_vs_spec[3,10]",5463.59328424568
"spec_vs_spec[3,11]",4937.036784169
"spec_vs_spec[3,12]",5023.78186582144
"spec_vs_spec[3,13]",5932.21803072802
"spec_vs_spec[3,14]",5244.30317459979
"spec_vs_spec[3,15]",6251.87760125464
"spec_vs_spec[3,16]",5547.01822589329
"spec_vs_spec[3,17]",5777.02053971349
"spec_vs_spec[3,18]",4495.64226449489
"spec_vs_spec[3,19]",4938.7208012025
"spec_vs_spec[3,20]",5187.7638425158
"spec_vs_spec[4,1]",4797.20464297495
"spec_vs_spec[4,2]",5064.30867853039
"spec_vs_spec[4,3]",5519.12464514448
"spec_vs_spec[4,4]",5973.77533540207
"spec_vs_spec[4,5]",5017.32090667402
"spec_vs_spec[4,6]",4267.09358200363
"spec_vs_spec[4,7]",4325.20854168434
"spec_vs_spec[4,8]",5702.55200428525
"spec_vs_spec[4,9]",5520.31908852718
"spec_vs_spec[4,10]",4981.28279624175
"spec_vs_spec[4,11]",5712.32075269761
"spec_vs_spec[4,12]",5394.86404216968
"spec_vs_spec[4,13]",4943.22002480802
"spec_vs_spec[4,14]",4790.87558575109
"spec_vs_spec[4,15]",5335.06712289229
"spec_vs_spec[4,16]",5970.37913497766
"spec_vs_spec[4,17]",5533.33189851566
"spec_vs_spec[4,18]",4959.14334451576
"spec_vs_spec[4,19]",5053.37928882562
"spec_vs_spec[4,20]",5150.50762691058
"spec_vs_spec[5,1]",5720.35769813294
"spec_vs_spec[5,2]",4817.95680428725
"spec_vs_spec[5,3]",5498.75725628193
"spec_vs_spec[5,4]",5698.02000874216
"spec_vs_spec[5,5]",6052.23567044517
"spec_vs_spec[5,6]",5374.70325230636
"spec_vs_spec[5,7]",5114.36525685776
"spec_vs_spec[5,8]",6491.89031536966
"spec_vs_spec[5,9]",5085.15420994744
"spec_vs_spec[5,10]",4390.26054613381
"spec_vs_spec[5,11]",5041.28320861003
"spec_vs_spec[5,12]",5296.29851613539
"spec_vs_spec[5,13]",5664.0855772995
"spec_vs_spec[5,14]",5146.7087229679
"spec_vs_spec[5,15]",4591.66458787733
"spec_vs_spec[5,16]",5740.8346361196
"spec_vs_spec[5,17]",5331.71984002454
"spec_vs_spec[5,18]",4556.81065558772
"spec_vs_spec[5,19]",4963.67489255521
"spec_vs_spec[5,20]",5076.87569086425
"spec_vs_spec[6,1]",5104.00654744091
"spec_vs_spec[6,2]",5447.35625515518
"spec_vs_spec[6,3]",5327.61329397463
"spec_vs_spec[6,4]",6467.64104719989
"spec_vs_spec[6,5]",5164.52969875532
"spec_vs_spec[6,6]",4267.66506394191
"spec_vs_spec[6,7]",5252.84702048757
"spec_vs_spec[6,8]",4699.8111627251
"spec_vs_spec[6,9]",5553.19657726285
"spec_vs_spec[6,10]",5132.60498075189
"spec_vs_spec[6,11]",4538.87589350867
"spec_vs_spec[6,12]",5295.63494978931
"spec_vs_spec[6,13]",6670.30722965563
"spec_vs_spec[6,14]",4996.24182770865
"spec_vs_spec[6,15]",5419.57353486417
"spec_vs_spec[6,16]",5313.92441970261
"spec_vs_spec[6,17]",5312.67437913021
"spec_vs_spec[6,18]",6364.86089933034
"spec_vs_spec[6,19]",4788.33760836133
"spec_vs_spec[6,20]",5830.45761490928
"spec_vs_spec[7,1]",4980.4482898178
"spec_vs_spec[7,2]",5202.8608781908
"spec_vs_spec[7,3]",4991.41429899728
"spec_vs_spec[7,4]",5112.10734704753
"spec_vs_spec[7,5]",5033.89490479812
"spec_vs_spec[7,6]",5501.98535154866
"spec_vs_spec[7,7]",6085.18340352579
"spec_vs_spec[7,8]",4936.52180795795
"spec_vs_spec[7,9]",5996.56460914037
"spec_vs_spec[7,10]",5238.19234028315
"spec_vs_spec[7,11]",5997.50676590174
"spec_vs_spec[7,12]",5783.30196779752
"spec_vs_spec[7,13]",6254.48482242448
"spec_vs_spec[7,14]",5400.77764240036
"spec_vs_spec[7,15]",5243.08943418102
"spec_vs_spec[7,16]",4854.55852748321
"spec_vs_spec[7,17]",5323.82616262212
"spec_vs_spec[7,18]",4996.64393277534
"spec_vs_spec[7,19]",5458.15125257814
"spec_vs_spec[7,20]",5082.66512848703
"spec_vs_spec[8,1]",5247.72375101585
"spec_vs_spec[8,2]",5076.12150113418
"spec_vs_spec[8,3]",5402.36943524468
"spec_vs_spec[8,4]",6052.34057194395
"spec_vs_spec[8,5]",5248.68566382592
"spec_vs_spec[8,6]",5591.96507870644
"spec_vs_spec[8,7]",4748.24956372755
"spec_vs_spec[8,8]",4805.03177146145
"spec_vs_spec[8,9]",5314.10796112318
"spec_vs_spec[8,10]",5146.65399406702
"spec_vs_spec[8,11]",5144.66204104751
"spec_vs_spec[8,12]",5391.3175068376
"spec_vs_spec[8,13]",5592.09660025736
"spec_vs_spec[8,14]",4772.94142101065
"spec_vs_spec[8,15]",6211.23716395591
"spec_vs_spec[8,16]",5201.25396815377
"spec_vs_spec[8,17]",4526.14826006801
"spec_vs_spec[8,18]",5611.16558870939
"spec_vs_spec[8,19]",5391.81971225721
"spec_vs_spec[8,20]",4480.11810585875
"spec_vs_spec[9,1]",5175.85941146173
"spec_vs_spec[9,2]",5329.95796203084
"spec_vs_spec[9,3]",5809.06895521972
"spec_vs_spec[9,4]",5499.77500843569
"spec_vs_spec[9,5]",5706.97463439067
"spec_vs_spec[9,6]",4725.21675346335
"spec_vs_spec[9,7]",5880.35430830565
"spec_vs_spec[9,8]",4966.20341859814
"spec_vs_spec[9,9]",4543.2816770072
"spec_vs_spec[9,10]",5698.73035873852
"spec_vs_spec[9,11]",5173.68134580868
"spec_vs_spec[9,12]",5761.22864504981
"spec_vs_spec[9,13]",6398.849268744
"spec_vs_spec[9,14]",4979.39580619488
"spec_vs_spec[9,15]",4867.00922188886
"spec_vs_spec[9,16]",5066.56921386357
"spec_vs_spec[9,17]",5116.94185219454
"spec_vs_spec[9,18]",4778.23203298692
"spec_vs_spec[9,19]",5201.99488768881
"spec_vs_spec[9,20]",5024.30044466158
"spec_vs_spec[10,1]",5127.06899549422
"spec_vs_spec[10,2]",5057.81257313323
"spec_vs_spec[10,3]",4810.7058198611
"spec_vs_spec[10,4]",4905.30807075199
"spec_vs_spec[10,5]",5228.91710008233
"spec_vs_spec[10,6]",4928.99718768404
"spec_vs_spec[10,7]",4863.56812426748
"spec_vs_spec[10,8]",5829.99495657859
"spec_vs_spec[10,9]",5148.42896561437
"spec_vs_spec[10,10]",4985.71377548441
"spec_vs_spec[10,11]",4464.92432388297
"spec_vs_spec[10,12]",4730.85883140861
"spec_vs_spec[10,13]",5853.72164377726
"spec_vs_spec[10,14]",4781.79733844748
"spec_vs_spec[10,15]",5900.33147332226
"spec_vs_spec[10,16]",5685.80012822704
"spec_vs_spec[10,17]",5275.93032291934
"spec_vs_spec[10,18]",5341.41533110554
"spec_vs_spec[10,19]",5458.66320382841
"spec_vs_spec[10,20]",4858.63058612984
"spec_vs_spec[11,1]",4472.24638141099
"spec_vs_spec[11,2]",5353.52658510191
"spec_vs_spec[11,3]",5080.57880758068
"spec_vs_spec[11,4]",5183.80527727469
"spec_vs_spec[11,5]",4655.73449803347
"spec_vs_spec[11,6]",4066.27839728531
"spec_vs_spec[11,7]",5401.57911646537
"spec_vs_spec[11,8]",5733.05965980745
"spec_vs_spec[11,9]",4528.14027304823
"spec_vs_spec[11,10]",5613.05511866348
"spec_vs_spec[11,11]",5833.3997391461
"spec_vs_spec[11,12]",4248.43710314264
"spec_vs_spec[11,13]",5104.04861077122
"spec_vs_spec[11,14]",4475.53253955279
"spec_vs_spec[11,15]",5031.34875432303
"spec_vs_spec[11,16]",5682.27926345631
"spec_vs_spec[11,17]",4947.75195719851
"spec_vs_spec[11,18]",5699.6930083276
"spec_vs_spec[11,19]",5487.54870482019
"spec_vs_spec[11,20]",4443.46027029349
"spec_vs_spec[12,1]",3942.69259699538
"spec_vs_spec[12,2]",5333.74298900255
"spec_vs_spec[12,3]",4812.63398167806
"spec_vs_spec[12,4]",5019.52503593366
"spec_vs_spec[12,5]",4868.60819122488
"spec_vs_spec[12,6]",4963.88589757937
"spec_vs_spec[12,7]",5963.45825727865
"spec_vs_spec[12,8]",4817.18999875737
"spec_vs_spec[12,9]",5280.85841264687
"spec_vs_spec[12,10]",4965.07204351044
"spec_vs_spec[12,11]",5551.66722674839
"spec_vs_spec[12,12]",6161.65260396184
"spec_vs_spec[12,13]",4952.80078438542
"spec_vs_spec[12,14]",4667.2940316572
"spec_vs_spec[12,15]",5014.40918487487
"spec_vs_spec[12,16]",5390.79638611261
"spec_vs_spec[12,17]",5122.14012655058
"spec_vs_spec[12,18]",5898.97381259791
"spec_vs_spec[12,19]",4777.95099725706
"spec_vs_spec[12,20]",6495.6101255727
"spec_vs_spec[13,1]",4624.44496762729
"spec_vs_spec[13,2]",5808.06457441538
"spec_vs_spec[13,3]",5088.04396266688
"spec_vs_spec[13,4]",5231.81698603914
"spec_vs_spec[13,5]",4641.63352797582
"spec_vs_spec[13,6]",4866.47267858837
"spec_vs_spec[13,7]",5899.06739436377
"spec_vs_spec[13,8]",4772.28715918223
"spec_vs_spec[13,9]",5536.72758275601
"spec_vs_spec[13,10]",4462.66159932473
"spec_vs_spec[13,11]",4609.17090196118
"spec_vs_spec[13,12]",4843.66762185909
"spec_vs_spec[13,13]",5409.60990962056
"spec_vs_spec[13,14]",4761.09982728959
"spec_vs_spec[13,15]",5598.89881876891
"spec_vs_spec[13,16]",5139.66473128206
"spec_vs_spec[13,17]",5143.81139242956
"spec_vs_spec[13,18]",4368.10723863978
"spec_vs_spec[13,19]",5512.94812424035
"spec_vs_spec[13,20]",5980.49083644851
"spec_vs_spec[14,1]",4986.47651216314
"spec_vs_spec[14,2]",5519.21656177541
"spec_vs_spec[14,3]",5154.42744794346
"spec_vs_spec[14,4]",4925.60132952516
"spec_vs_spec[14,5]",5110.88772322919
"spec_vs_spec[14,6]",4413.90083144327
"spec_vs_spec[14,7]",5170.55175066134
"spec_vs_spec[14,8]",4443.5213561777
"spec_vs_spec[14,9]",5091.47789798173
"spec_vs_spec[14,10]",4559.84937683985
"spec_vs_spec[14,11]",5671.9000948868
"spec_vs_spec[14,12]",4385.4891979995
"spec_vs_spec[14,13]",5601.59817858197
"spec_vs_spec[14,14]",3547.49994708348
"spec_vs_spec[14,15]",4617.64542947869
"spec_vs_spec[14,16]",5388.50449050044
"spec_vs_spec[14,17]",5158.27107112256
"spec_vs_spec[14,18]",4801.70800867445
"spec_vs_spec[14,19]",5714.78574677046
"spec_vs_spec[14,20]",4277.57919924544
"spec_vs_spec[15,1]",5363.33364850274
"spec_vs_spec[15,2]",4359.77214313534
"spec_vs_spec[15,3]",4627.05269430525
"spec_vs_spec[15,4]",5548.62961997038
"spec_vs_spec[15,5]",4903.78809413281
"spec_vs_spec[15,6]",4950.79626330049
"spec_vs_spec[15,7]",5102.66381180189
"spec_vs_spec[15,8]",4967.78072377678
"spec_vs_spec[15,9]",4643.51669101978
"spec_vs_spec[15,10]",5830.10994256812
"spec_vs_spec[15,11]",5321.91376523451
"spec_vs_spec[15,12]",4684.27389633421
"spec_vs_spec[15,13]",5246.37797732425
"spec_vs_spec[15,14]",6127.24619984688
"spec_vs_spec[15,15]",5024.59250473913
"spec_vs_spec[15,16]",5800.47200403619
"spec_vs_spec[15,17]",4992.93720988184
"spec_vs_spec[15,18]",5146.18926117282
"spec_vs_spec[15,19]",5187.81717570967
"spec_vs_spec[15,20]",5114.34996472574
"spec_vs_spec[16,1]",6387.3498379949
"spec_vs_spec[16,2]",6154.72253851022
"spec_vs_spec[16,3]",5020.09383975571
"spec_vs_spec[16,4]",4741.40699437149
"spec_vs_spec[16,5]",5741.81212202875
"spec_vs_spec[16,6]",4368.86818422468
"spec_vs_spec[16,7]",4754.62180547798
"spec_vs_spec[16,8]",5394.56460326797
"spec_vs_spec[16,9]",5047.36915023808
"spec_vs_spec[16,10]",5169.06387652014
"spec_vs_spec[16,11]",5200.55405345365
"spec_vs_spec[16,12]",5635.87929341345
"spec_vs_spec[16,13]",5783.185769572
"spec_vs_spec[16,14]",5180.80611829942
"spec_vs_spec[16,15]",5422.2393289969
"spec_vs_spec[16,16]",6884.48858822428
"spec_vs_spec[16,17]",5293.65385565593
"spec_vs_spec[16,18]",4727.4315388846
"spec_vs_spec[16,19]",5394.56856411513
"spec_vs_spec[16,20]",4906.48832993255
"spec_vs_spec[17,1]",5153.0808651081
"spec_vs_spec[17,2]",5403.28841505486
"spec_vs_spec[17,3]",4966.19296704105
"spec_vs_spec[17,4]",4930.27310424245
"spec_vs_spec[17,5]",4737.08586036462
"spec_vs_spec[17,6]",5898.03305838325
"spec_vs_spec[17,7]",5183.77952590426
"spec_vs_spec[17,8]",4828.13342015378
"spec_vs_spec[17,9]",4933.4106451166
"spec_vs_spec[17,10]",4779.28759493209
"spec_vs_spec[17,11]",5234.68126001891
"spec_vs_spec[17,12]",4721.37629818577
"spec_vs_spec[17,13]",5172.33993456069
"spec_vs_spec[17,14]",4793.77308904831
"spec_vs_spec[17,15]",5158.80203244938
"spec_vs_spec[17,16]",5342.85150542404
"spec_vs_spec[17,17]",5008.77807293013
"spec_vs_spec[17,18]",6262.10418950616
"spec_vs_spec[17,19]",5400.98941487723
"spec_vs_spec[17,20]",5234.47671373982
"spec_vs_spec[18,1]",5577.02231029277
"spec_vs_spec[18,2]",5337.25840336884
"spec_vs_spec[18,3]",4565.66776759913
"spec_vs_spec[18,4]",4767.56518924265
"spec_vs_spec[18,5]",5669.09382726629
"spec_vs_spec[18,6]",5065.1522465982
"spec_vs_spec[18,7]",5178.57794902208
"spec_vs_spec[18,8]",4475.23181885525
"spec_vs_spec[18,9]",5270.35624515969
"spec_vs_spec[18,10]",4820.11392943643
"spec_vs_spec[18,11]",5012.69601694173
"spec_vs_spec[18,12]",4737.8358528383
"spec_vs_spec[18,13]",5072.32796784939
"spec_vs_spec[18,14]",5092.37821881759
"spec_vs_spec[18,15]",5435.45502529312
"spec_vs_spec[18,16]",5739.69293728708
"spec_vs_spec[18,17]",5229.28485441368
"spec_vs_spec[18,18]",5422.1320525051
