parameter,n_eff
"starter_vs_spec[5,2]",4212.66424980329
"starter_vs_spec[5,3]",4389.30715648214
"starter_vs_spec[5,4]",3603.23161386196
"starter_vs_spec[5,5]",4928.95561070222
"starter_vs_spec[5,6]",3588.00584795314
"starter_vs_spec[5,7]",4923.16838589199
"starter_vs_spec[5,8]",3685.13802871523
"starter_vs_spec[5,9]",3723.73014275375
"starter_vs_spec[5,10]",4337.48153909191
"starter_vs_spec[5,11]",4445.53315420307
"starter_vs_spec[5,12]",4630.8005149826
"starter_vs_spec[5,13]",3396.60750393569
"starter_vs_spec[5,14]",4286.79450746354
"starter_vs_spec[5,15]",4113.00881894967
"starter_vs_spec[5,16]",4209.43378294352
"starter_vs_spec[5,17]",4953.19622310695
"starter_vs_spec[5,18]",4219.72769358659
"starter_vs_spec[5,19]",4554.69966894648
"starter_vs_spec[5,20]",4474.91618719227
"starter_vs_spec[6,1]",3881.90381369758
"starter_vs_spec[6,2]",4201.15767807606
"starter_vs_spec[6,3]",4474.89739483352
"starter_vs_spec[6,4]",5448.58607021055
"starter_vs_spec[6,5]",4791.51726052423
"starter_vs_spec[6,6]",3882.85971371532
"starter_vs_spec[6,7]",4207.81389893271
"starter_vs_spec[6,8]",4112.27361548954
"starter_vs_spec[6,9]",4221.36456293672
"starter_vs_spec[6,10]",4436.97496119989
"starter_vs_spec[6,11]",5456.83742254128
"starter_vs_spec[6,12]",4226.97921795153
"starter_vs_spec[6,13]",4480.17526393892
"starter_vs_spec[6,14]",4035.03472491038
"starter_vs_spec[6,15]",5864.60880776008
"starter_vs_spec[6,16]",5259.18128721611
"starter_vs_spec[6,17]",4810.50871904518
"starter_vs_spec[6,18]",4345.96944125842
"starter_vs_spec[6,19]",3895.06422324699
"starter_vs_spec[6,20]",5807.99205394407
"starter_vs_spec[7,1]",4681.60557814605
"starter_vs_spec[7,2]",3747.6785566043
"starter_vs_spec[7,3]",4858.19606469122
"starter_vs_spec[7,4]",4091.66036222718
"starter_vs_spec[7,5]",4068.00181078637
"starter_vs_spec[7,6]",4593.7657778674
"starter_vs_spec[7,7]",4459.09284750391
"starter_vs_spec[7,8]",4694.43208475449
"starter_vs_spec[7,9]",4265.86700846758
"starter_vs_spec[7,10]",4168.23406125608
"starter_vs_spec[7,11]",4274.31499419064
"starter_vs_spec[7,12]",3742.21230306418
"starter_vs_spec[7,13]",4330.52979512407
"starter_vs_spec[7,14]",3530.66594791779
"starter_vs_spec[7,15]",4915.82084165469
"starter_vs_spec[7,16]",4421.83738395165
"starter_vs_spec[7,17]",4500.73515688984
"starter_vs_spec[7,18]",4190.26296113999
"starter_vs_spec[7,19]",4077.22812948243
"starter_vs_spec[7,20]",4662.80889424497
"spec_vs_starter[1,1]",3548.11008962275
"spec_vs_starter[1,2]",4626.64643918554
"spec_vs_starter[1,3]",3877.71345240012
"spec_vs_starter[1,4]",4208.16284835258
"spec_vs_starter[1,5]",4511.80784759756
"spec_vs_starter[1,6]",3803.52983676626
"spec_vs_starter[1,7]",3923.20049537386
"spec_vs_starter[2,1]",4247.25501435826
"spec_vs_starter[2,2]",4719.69352797873
"spec_vs_starter[2,3]",4310.25424112963
"spec_vs_starter[2,4]",4465.4938430538
"spec_vs_starter[2,5]",4756.00312369053
"spec_vs_starter[2,6]",4251.99459130653
"spec_vs_starter[2,7]",3911.26928297174
"spec_vs_starter[3,1]",4227.17792252239
"spec_vs_starter[3,2]",4368.44810249166
"spec_vs_starter[3,3]",5287.63372797441
"spec_vs_starter[3,4]",4607.63898019465
"spec_vs_starter[3,5]",4082.30331867818
"spec_vs_starter[3,6]",4669.70194739127
"spec_vs_starter[3,7]",4536.98396821221
"spec_vs_starter[4,1]",3407.88983023474
"spec_vs_starter[4,2]",4457.80407678352
"spec_vs_starter[4,3]",3652.76204985993
"spec_vs_starter[4,4]",4375.5351968257
"spec_vs_starter[4,5]",4654.64312270203
"spec_vs_starter[4,6]",4880.76449414109
"spec_vs_starter[4,7]",4347.95510022934
"spec_vs_starter[5,1]",4311.38594560624
"spec_vs_starter[5,2]",4227.21165903606
"spec_vs_starter[5,3]",4462.33290476706
"spec_vs_starter[5,4]",4840.52856815669
"spec_vs_starter[5,5]",4539.92188478172
"spec_vs_starter[5,6]",5023.4793016146
"spec_vs_starter[5,7]",3720.92211529088
"spec_vs_starter[6,1]",4082.17128673775
"spec_vs_starter[6,2]",4341.54166011412
"spec_vs_starter[6,3]",4417.92993112326
"spec_vs_starter[6,4]",3952.52074765656
"spec_vs_starter[6,5]",4058.07994249044
"spec_vs_starter[6,6]",4248.67669036559
"spec_vs_starter[6,7]",3410.79523616569
"spec_vs_starter[7,1]",4737.96342865663
"spec_vs_starter[7,2]",4484.48638242025
"spec_vs_starter[7,3]",4440.36032946959
"spec_vs_starter[7,4]",4419.30212934663
"spec_vs_starter[7,5]",4977.94095378656
"spec_vs_starter[7,6]",3900.95114460083
"spec_vs_starter[7,7]",3622.11255708126
"spec_vs_starter[8,1]",3941.04202595158
"spec_vs_starter[8,2]",3767.87334332777
"spec_vs_starter[8,3]",4918.59041156783
"spec_vs_starter[8,4]",4093.00993066124
"spec_vs_starter[8,5]",4272.81898538376
"spec_vs_starter[8,6]",4689.81641622333
"spec_vs_starter[8,7]",4623.99459614129
"spec_vs_starter[9,1]",3799.48841183169
"spec_vs_starter[9,2]",4355.63948508981
"spec_vs_starter[9,3]",4641.99371913811
"spec_vs_starter[9,4]",5175.51654672659
"spec_vs_starter[9,5]",4708.84326549867
"spec_vs_starter[9,6]",4361.49931924512
"spec_vs_starter[9,7]",4392.1616648098
"spec_vs_starter[10,1]",4557.06345999846
"spec_vs_starter[10,2]",4271.5672417213
"spec_vs_starter[10,3]",4756.02693354684
"spec_vs_starter[10,4]",3639.63611768548
"spec_vs_starter[10,5]",4848.93034104163
"spec_vs_starter[10,6]",4707.17286646133
"spec_vs_starter[10,7]",4279.20274825188
"spec_vs_starter[11,1]",3746.45459073711
"spec_vs_starter[11,2]",4512.1949930319
"spec_vs_starter[11,3]",4490.14254019285
"spec_vs_starter[11,4]",4413.89469016923
"spec_vs_starter[11,5]",4631.76236921331
"spec_vs_starter[11,6]",4474.91273696261
"spec_vs_starter[11,7]",4737.8507627888
"spec_vs_starter[12,1]",3998.78447263825
"spec_vs_starter[12,2]",4431.07016075223
"spec_vs_starter[12,3]",4174.9828744649
"spec_vs_starter[12,4]",3910.64155159922
"spec_vs_starter[12,5]",3931.87070187673
"spec_vs_starter[12,6]",4220.4269355838
"spec_vs_starter[12,7]",3544.77027780906
"spec_vs_starter[13,1]",4446.34435934711
"spec_vs_starter[13,2]",4520.95027781247
"spec_vs_starter[13,3]",4012.58988542305
"spec_vs_starter[13,4]",3962.16905458917
"spec_vs_starter[13,5]",4692.35572131889
"spec_vs_starter[13,6]",4796.78828090417
"spec_vs_starter[13,7]",4351.86769215636
"spec_vs_starter[14,1]",4201.66487152474
"spec_vs_starter[14,2]",4786.4870746761
"spec_vs_starter[14,3]",3470.66051012595
"spec_vs_starter[14,4]",4772.70207972061
"spec_vs_starter[14,5]",4154.37375148323
"spec_vs_starter[14,6]",4154.56993713977
"spec_vs_starter[14,7]",4516.82384507423
"spec_vs_starter[15,1]",4572.26938522736
"spec_vs_starter[15,2]",4994.00336635023
"spec_vs_starter[15,3]",4173.46814408615
"spec_vs_starter[15,4]",5385.88258691321
"spec_vs_starter[15,5]",4647.19126127401
"spec_vs_starter[15,6]",4249.39359231551
"spec_vs_starter[15,7]",4113.98878148094
"spec_vs_starter[16,1]",4264.47982116176
"spec_vs_starter[16,2]",4933.36703639454
"spec_vs_starter[16,3]",4139.01618516816
"spec_vs_starter[16,4]",4678.43351594522
"spec_vs_starter[16,5]",4698.27841323789
"spec_vs_starter[16,6]",4661.5565444808
"spec_vs_starter[16,7]",4054.07646585637
"spec_vs_starter[17,1]",4733.63646947016
"spec_vs_starter[17,2]",4593.64654048847
"spec_vs_starter[17,3]",3679.75392970978
"spec_vs_starter[17,4]",5276.03593858521
"spec_vs_starter[17,5]",4678.37068604901
"spec_vs_starter[17,6]",3641.80420766092
"spec_vs_starter[17,7]",3707.30638552512
"spec_vs_starter[18,1]",3927.37959705017
"spec_vs_starter[18,2]",4484.02677549181
"spec_vs_starter[18,3]",4075.38079890796
"spec_vs_starter[18,4]",4029.9788051129
"spec_vs_starter[18,5]",4555.36075857232
"spec_vs_starter[18,6]",4520.02142390964
"spec_vs_starter[18,7]",4465.08612441997
"spec_vs_starter[19,1]",4312.29100228425
"spec_vs_starter[19,2]",4705.4556963468
"spec_vs_starter[19,3]",3847.82707034135
"spec_vs_starter[19,4]",4007.99030375518
"spec_vs_starter[19,5]",4268.59613004917
"spec_vs_starter[19,6]",4212.35792905945
"spec_vs_starter[19,7]",3903.91051948977
"spec_vs_starter[20,1]",5271.79729368868
"spec_vs_starter[20,2]",4690.00792116849
"spec_vs_starter[20,3]",5281.37433149537
"spec_vs_starter[20,4]",4303.63063682574
"spec_vs_starter[20,5]",5044.72528795065
"spec_vs_starter[20,6]",4733.83677862961
"spec_vs_starter[20,7]",4414.19658900702
"spec_vs_spec[1,1]",4107.79488909267
"spec_vs_spec[1,2]",4126.3902744204
"spec_vs_spec[1,3]",4699.31879866896
"spec_vs_spec[1,4]",4534.77846914974
"spec_vs_spec[1,5]",4465.17085374583
"spec_vs_spec[1,6]",4226.32497229809
"spec_vs_spec[1,7]",4474.04693413634
"spec_vs_spec[1,8]",4638.77515594005
"spec_vs_spec[1,9]",4366.52956149413
"spec_vs_spec[1,10]",4428.73521271193
"spec_vs_spec[1,11]",3863.64039977559
"spec_vs_spec[1,12]",4615.20387080519
"spec_vs_spec[1,13]",4611.40943353061
"spec_vs_spec[1,14]",3336.5937834676
"spec_vs_spec[1,15]",5144.82385318095
"spec_vs_spec[1,16]",4479.80596276362
"spec_vs_spec[1,17]",3690.14985353625
"spec_vs_spec[1,18]",5196.2260821112
"spec_vs_spec[1,19]",4790.10906382322
"spec_vs_spec[1,20]",3868.50953737517
"spec_vs_spec[2,1]",4767.2935404608
"spec_vs_spec[2,2]",4328.69300662754
"spec_vs_spec[2,3]",4818.90405889878
"spec_vs_spec[2,4]",4598.17690074678
"spec_vs_spec[2,5]",4659.40301578796
"spec_vs_spec[2,6]",4371.31747633803
"spec_vs_spec[2,7]",4633.17793817322
"spec_vs_spec[2,8]",4509.03754099305
"spec_vs_spec[2,9]",4137.948435754
"spec_vs_spec[2,10]",4230.45778111441
"spec_vs_spec[2,11]",4340.495957106
"spec_vs_spec[2,12]",4096.73582235746
"spec_vs_spec[2,13]",5567.06623267466
"spec_vs_spec[2,14]",4660.89979962369
"spec_vs_spec[2,15]",4176.08664337333
"spec_vs_spec[2,16]",4931.62093332921
"spec_vs_spec[2,17]",4112.55154972435
"spec_vs_spec[2,18]",4195.34343708277
"spec_vs_spec[2,19]",4179.68595011195
"spec_vs_spec[2,20]",4425.2366459665
"spec_vs_spec[3,1]",4121.95231896529
"spec_vs_spec[3,2]",4718.09240122557
"spec_vs_spec[3,3]",4982.98139657705
"spec_vs_spec[3,4]",4250.52678984823
"spec_vs_spec[3,5]",3741.25190639123
"spec_vs_spec[3,6]",4890.86904403944
"spec_vs_spec[3,7]",4475.26824703165
"spec_vs_spec[3,8]",4123.98691045617
"spec_vs_spec[3,9]",5514.57956135267
"spec_vs_spec[3,10]",3858.72994230118
"spec_vs_spec[3,11]",4662.52563573123
"spec_vs_spec[3,12]",5074.89453839085
"spec_vs_spec[3,13]",5017.13749163984
"spec_vs_spec[3,14]",4285.227829099
"spec_vs_spec[3,15]",4478.84639738424
"spec_vs_spec[3,16]",4932.98208881363
"spec_vs_spec[3,17]",4758.26437285654
"spec_vs_spec[3,18]",4546.47284346216
"spec_vs_spec[3,19]",4451.4973066358
"spec_vs_spec[3,20]",4178.70578451358
"spec_vs_spec[4,1]",4939.8322969235
"spec_vs_spec[4,2]",4284.66327677829
"spec_vs_spec[4,3]",3983.46836679802
"spec_vs_spec[4,4]",5204.92629990143
"spec_vs_spec[4,5]",4110.94228480353
"spec_vs_spec[4,6]",4134.07666746507
"spec_vs_spec[4,7]",4396.29299051655
"spec_vs_spec[4,8]",3933.33441524278
"spec_vs_spec[4,9]",4951.43473380856
"spec_vs_spec[4,10]",4431.42138259142
"spec_vs_spec[4,11]",4046.46198228865
"spec_vs_spec[4,12]",4637.60249001348
"spec_vs_spec[4,13]",3737.06317463074
"spec_vs_spec[4,14]",4363.30589951858
"spec_vs_spec[4,15]",3921.33939000891
"spec_vs_spec[4,16]",5154.73645157413
"spec_vs_spec[4,17]",4468.26924949782
"spec_vs_spec[4,18]",4241.64651766121
"spec_vs_spec[4,19]",3974.62418060892
"spec_vs_spec[4,20]",4222.01351469987
"spec_vs_spec[5,1]",4340.97061803676
"spec_vs_spec[5,2]",3903.61543587433
"spec_vs_spec[5,3]",5150.25224437449
"spec_vs_spec[5,4]",3657.59080726183
"spec_vs_spec[5,5]",4403.61068083304
"spec_vs_spec[5,6]",4935.24905622771
"spec_vs_spec[5,7]",4634.6714826421
"spec_vs_spec[5,8]",4452.44438615621
"spec_vs_spec[5,9]",3902.37040864872
"spec_vs_spec[5,10]",4625.67813856644
"spec_vs_spec[5,11]",4361.46004007623
"spec_vs_spec[5,12]",4660.29071064302
"spec_vs_spec[5,13]",4784.59506606556
"spec_vs_spec[5,14]",4391.98424523415
"spec_vs_spec[5,15]",3993.56206873995
"spec_vs_spec[5,16]",3984.67613328556
"spec_vs_spec[5,17]",4038.25094635172
"spec_vs_spec[5,18]",3900.76261259798
"spec_vs_spec[5,19]",4270.26141274794
"spec_vs_spec[5,20]",4201.31476998825
"spec_vs_spec[6,1]",4052.54927604065
"spec_vs_spec[6,2]",4267.29884098498
"spec_vs_spec[6,3]",4126.62057605776
"spec_vs_spec[6,4]",3867.03761058146
"spec_vs_spec[6,5]",4730.62650363314
"spec_vs_spec[6,6]",3337.9569530259
"spec_vs_spec[6,7]",4960.51449446146
"spec_vs_spec[6,8]",5353.07965268294
"spec_vs_spec[6,9]",4017.17352015332
"spec_vs_spec[6,10]",4256.95465873745
"spec_vs_spec[6,11]",5356.85013791647
"spec_vs_spec[6,12]",4112.30922404403
"spec_vs_spec[6,13]",4633.54155802944
"spec_vs_spec[6,14]",4078.03604813342
"spec_vs_spec[6,15]",4069.34175178107
"spec_vs_spec[6,16]",3353.02325631828
"spec_vs_spec[6,17]",4154.2243484167
"spec_vs_spec[6,18]",4726.25307416118
"spec_vs_spec[6,19]",3717.1759696768
"spec_vs_spec[6,20]",4649.91656408789
"spec_vs_spec[7,1]",4524.05059913633
"spec_vs_spec[7,2]",4277.81096116423
"spec_vs_spec[7,3]",4827.29202870841
"spec_vs_spec[7,4]",4542.61565437108
"spec_vs_spec[7,5]",4969.25902894431
"spec_vs_spec[7,6]",4822.14057117764
"spec_vs_spec[7,7]",4669.00914390677
"spec_vs_spec[7,8]",4701.1380752604
"spec_vs_spec[7,9]",4350.12407238229
"spec_vs_spec[7,10]",4895.39479228573
"spec_vs_spec[7,11]",4315.68338236749
"spec_vs_spec[7,12]",4744.5281732147
"spec_vs_spec[7,13]",3812.13898861058
"spec_vs_spec[7,14]",4307.72112965062
"spec_vs_spec[7,15]",4673.05936880687
"spec_vs_spec[7,16]",4565.6488887625
"spec_vs_spec[7,17]",4906.07569755682
"spec_vs_spec[7,18]",5231.78682150468
"spec_vs_spec[7,19]",5295.520060953
"spec_vs_spec[7,20]",4259.76000126018
"spec_vs_spec[8,1]",4008.70980190551
"spec_vs_spec[8,2]",3920.03350746044
"spec_vs_spec[8,3]",4762.27336429737
"spec_vs_spec[8,4]",4443.66867762677
"spec_vs_spec[8,5]",4030.30134529819
"spec_vs_spec[8,6]",4517.10375809834
"spec_vs_spec[8,7]",4362.5518549861
"spec_vs_spec[8,8]",4957.19371976351
"spec_vs_spec[8,9]",4939.15076318029
"spec_vs_spec[8,10]",3816.25756647962
"spec_vs_spec[8,11]",4199.8183141939
"spec_vs_spec[8,12]",4447.60670094548
"spec_vs_spec[8,13]",5445.92360204274
"spec_vs_spec[8,14]",4555.48182980292
"spec_vs_spec[8,15]",3976.07808099079
"spec_vs_spec[8,16]",3889.73473590578
"spec_vs_spec[8,17]",5028.11588539811
"spec_vs_spec[8,18]",3946.35124230543
"spec_vs_spec[8,19]",4023.14394944593
"spec_vs_spec[8,20]",4075.26284904123
"spec_vs_spec[9,1]",3834.65594148248
"spec_vs_spec[9,2]",4476.0281224565
"spec_vs_spec[9,3]",5029.40855105049
"spec_vs_spec[9,4]",4741.64052964602
"spec_vs_spec[9,5]",4313.9610067575
"spec_vs_spec[9,6]",4770.79892506821
"spec_vs_spec[9,7]",4304.22066291863
"spec_vs_spec[9,8]",4513.8084349306
"spec_vs_spec[9,9]",4330.54526661665
"spec_vs_spec[9,10]",4994.87059553978
"spec_vs_spec[9,11]",3246.16347889913
"spec_vs_spec[9,12]",3974.76391501586
"spec_vs_spec[9,13]",4717.62803100213
"spec_vs_spec[9,14]",4165.26193881028
"spec_vs_spec[9,15]",4357.34712102617
"spec_vs_spec[9,16]",4812.87661615724
"spec_vs_spec[9,17]",4000.49881724855
"spec_vs_spec[9,18]",4858.83110575625
"spec_vs_spec[9,19]",4213.64661535074
"spec_vs_spec[9,20]",4616.42018299231
"spec_vs_spec[10,1]",4324.86636112962
"spec_vs_spec[10,2]",4276.52390662967
"spec_vs_spec[10,3]",4426.08028293297
"spec_vs_spec[10,4]",4411.72822607736
"spec_vs_spec[10,5]",4059.26445440838
"spec_vs_spec[10,6]",4955.57655817385
"spec_vs_spec[10,7]",3720.95095269955
"spec_vs_spec[10,8]",4561.24869862475
"spec_vs_spec[10,9]",4251.06980943957
"spec_vs_spec[10,10]",4730.04934985421
"spec_vs_spec[10,11]",5266.14676532178
"spec_vs_spec[10,12]",4252.59279427418
"spec_vs_spec[10,13]",4638.5812304999
"spec_vs_spec[10,14]",4326.8770008106
"spec_vs_spec[10,15]",3798.17034558529
"spec_vs_spec[10,16]",3762.16199824849
"spec_vs_spec[10,17]",4508.83742721252
"spec_vs_spec[10,18]",5095.66509352044
"spec_vs_spec[10,19]",4150.71747281733
"spec_vs_spec[10,20]",4250.37358962966
"spec_vs_spec[11,1]",4075.28877331408
"spec_vs_spec[11,2]",4504.28926954824
"spec_vs_spec[11,3]",3824.08892066671
"spec_vs_spec[11,4]",4425.60858044443
"spec_vs_spec[11,5]",4293.31952570171
"spec_vs_spec[11,6]",4526.43681129075
"spec_vs_spec[11,7]",3891.18369502265
"spec_vs_spec[11,8]",5015.31703090742
"spec_vs_spec[11,9]",4604.23260003127
"spec_vs_spec[11,10]",4368.64343116123
"spec_vs_spec[11,11]",4007.81321562438
"spec_vs_spec[11,12]",3795.92706732336
"spec_vs_spec[11,13]",3897.17058930809
"spec_vs_spec[11,14]",4602.10354326584
"spec_vs_spec[11,15]",4030.0739219972
"spec_vs_spec[11,16]",4490.41507398061
"spec_vs_spec[11,17]",4709.44995347191
"spec_vs_spec[11,18]",4278.15797781632
"spec_vs_spec[11,19]",4538.98598021178
"spec_vs_spec[11,20]",4927.45067617839
"spec_vs_spec[12,1]",4762.58533141605
"spec_vs_spec[12,2]",4330.12082053792
"spec_vs_spec[12,3]",5112.97530326165
"spec_vs_spec[12,4]",3535.7690338399
"spec_vs_spec[12,5]",4370.79784921714
"spec_vs_spec[12,6]",4893.00246502737
"spec_vs_spec[12,7]",4258.50138899772
"spec_vs_spec[12,8]",3782.2699701183
"spec_vs_spec[12,9]",4084.69634070375
"spec_vs_spec[12,10]",5003.44647548846
"spec_vs_spec[12,11]",4311.91431135288
"spec_vs_spec[12,12]",3394.27747457139
"spec_vs_spec[12,13]",4399.65762019582
"spec_vs_spec[12,14]",5008.40654494757
"spec_vs_spec[12,15]",4499.33421401693
"spec_vs_spec[12,16]",3976.02227259746
"spec_vs_spec[12,17]",5061.14107676983
"spec_vs_spec[12,18]",4375.54657275008
"spec_vs_spec[12,19]",4209.45269490617
"spec_vs_spec[12,20]",4839.8072349473
"spec_vs_spec[13,1]",4848.98581347948
"spec_vs_spec[13,2]",4263.90053548678
"spec_vs_spec[13,3]",4984.84520141173
"spec_vs_spec[13,4]",5348.19511541951
"spec_vs_spec[13,5]",4483.77852982162
"spec_vs_spec[13,6]",5208.52287588905
"spec_vs_spec[13,7]",4784.22350775971
"spec_vs_spec[13,8]",3882.16206605892
"spec_vs_spec[13,9]",4228.49331090169
"spec_vs_spec[13,10]",4273.99596860994
"spec_vs_spec[13,11]",4492.06310422546
"spec_vs_spec[13,12]",4616.92790953046
"spec_vs_spec[13,13]",4162.6310724705
"spec_vs_spec[13,14]",4126.28308852647
"spec_vs_spec[13,15]",4638.98816932262
"spec_vs_spec[13,16]",4464.27290869878
"spec_vs_spec[13,17]",4170.68121750412
"spec_vs_spec[13,18]",4616.60247705156
"spec_vs_spec[13,19]",4884.07098766711
"spec_vs_spec[13,20]",4719.09037740335
"spec_vs_spec[14,1]",3757.95871699113
"spec_vs_spec[14,2]",5434.27962996704
"spec_vs_spec[14,3]",4809.07815053002
"spec_vs_spec[14,4]",4465.86532829963
"spec_vs_spec[14,5]",4238.70412867644
"spec_vs_spec[14,6]",3932.41947509181
"spec_vs_spec[14,7]",4443.27132912752
"spec_vs_spec[14,8]",4192.37875015756
"spec_vs_spec[14,9]",3929.63869539145
"spec_vs_spec[14,10]",4097.02325423808
"spec_vs_spec[14,11]",4243.43270561398
"spec_vs_spec[14,12]",4313.35019392785
"spec_vs_spec[14,13]",4412.61631009448
"spec_vs_spec[14,14]",3448.39081497401
"spec_vs_spec[14,15]",5092.12989993141
"spec_vs_spec[14,16]",4722.94290091858
"spec_vs_spec[14,17]",3952.51496375103
"spec_vs_spec[14,18]",4438.04535963975
"spec_vs_spec[14,19]",5006.97090280951
"spec_vs_spec[14,20]",3514.30446412194
"spec_vs_spec[15,1]",4012.2479711782
"spec_vs_spec[15,2]",4262.67794360479
"spec_vs_spec[15,3]",5450.45903368
"spec_vs_spec[15,4]",4918.60844469735
"spec_vs_spec[15,5]",4269.89748349993
"spec_vs_spec[15,6]",4482.72679463601
"spec_vs_spec[15,7]",4226.98671509597
"spec_vs_spec[15,8]",4334.10896666499
"spec_vs_spec[15,9]",4356.09075649878
"spec_vs_spec[15,10]",4410.84307412018
"spec_vs_spec[15,11]",4300.13612108978
"spec_vs_spec[15,12]",4897.07671677123
"spec_vs_spec[15,13]",4554.10732854736
"spec_vs_spec[15,14]",4410.74204896497
"spec_vs_spec[15,15]",5022.989455932
"spec_vs_spec[15,16]",4290.18665025172
"spec_vs_spec[15,17]",4325.50063560477
"spec_vs_spec[15,18]",3983.35369926502
"spec_vs_spec[15,19]",4189.8642141133
"spec_vs_spec[15,20]",3728.74171169824
"spec_vs_spec[16,1]",4769.10061353644
"spec_vs_spec[16,2]",4342.15626137945
"spec_vs_spec[16,3]",4243.77294073725
"spec_vs_spec[16,4]",4553.88764513211
"spec_vs_spec[16,5]",4660.5677066999
"spec_vs_spec[16,6]",4874.89038058168
"spec_vs_spec[16,7]",4965.47326882321
"spec_vs_spec[16,8]",4616.14421526621
"spec_vs_spec[16,9]",4330.95090261842
"spec_vs_spec[16,10]",4247.34369437232
"spec_vs_spec[16,11]",4333.39027973079
"spec_vs_spec[16,12]",4510.18697095336
"spec_vs_spec[16,13]",4714.25774013361
"spec_vs_spec[16,14]",5202.4266712449
"spec_vs_spec[16,15]",4545.30386289424
"spec_vs_spec[16,16]",4994.61844622084
"spec_vs_spec[16,17]",4255.50564580583
"spec_vs_spec[16,18]",4782.88371517095
"spec_vs_spec[16,19]",3906.53012870663
"spec_vs_spec[16,20]",4460.90504939483
"spec_vs_spec[17,1]",4673.30437294247
"spec_vs_spec[17,2]",4187.86953248539
"spec_vs_spec[17,3]",4572.3189595547
"spec_vs_spec[17,4]",4185.81174802942
"spec_vs_spec[17,5]",4640.33762148666
"spec_vs_spec[17,6]",4356.05264730677
"spec_vs_spec[17,7]",4686.62301762693
"spec_vs_spec[17,8]",4000.10808649535
"spec_vs_spec[17,9]",3718.59645069019
"spec_vs_spec[17,10]",5030.80635988354
"spec_vs_spec[17,11]",4200.85773063857
"spec_vs_spec[17,12]",3777.26730164068
"spec_vs_spec[17,13]",3924.87561076968
"spec_vs_spec[17,14]",4102.55050094534
"spec_vs_spec[17,15]",4541.69890988389
"spec_vs_spec[17,16]",4560.60233477927
"spec_vs_spec[17,17]",4401.17875572492
"spec_vs_spec[17,18]",4735.44333847003
"spec_vs_spec[17,19]",4801.12811051503
"spec_vs_spec[17,20]",3017.92476516816
"spec_vs_spec[18,1]",4378.98936443878
"spec_vs_spec[18,2]",4331.37960911182
"spec_vs_spec[18,3]",4203.64290945839
"spec_vs_spec[18,4]",4365.26514496096
"spec_vs_spec[18,5]",4741.72489576544
"spec_vs_spec[18,6]",4340.73786135078
"spec_vs_spec[18,7]",4026.90889477478
"spec_vs_spec[18,8]",4300.53670717922
"spec_vs_spec[18,9]",4213.02371724172
"spec_vs_spec[18,10]",4211.69564139893
"spec_vs_spec[18,11]",5105.95252591142
"spec_vs_spec[18,12]",4898.19062700636
"spec_vs_spec[18,13]",4153.44790198617
"spec_vs_spec[18,14]",4654.87787325351
"spec_vs_spec[18,15]",4035.03255935533
"spec_vs_spec[18,16]",3908.62084706358
"spec_vs_spec[18,17]",4285.37757533851
"spec_vs_spec[18,18]",4814.67999262157
"spec_vs_spec[18,19]",4365.78789088274
"spec_vs_spec[18,20]",4816.33161486318
"spec_vs_spec[19,1]",5038.12900782702
"spec_vs_spec[19,2]",4480.37823602505
"spec_vs_spec[19,3]",3555.45580323417
"spec_vs_spec[19,4]",4449.92124850224
"spec_vs_spec[19,5]",4849.14011970152
"spec_vs_spec[19,6]",4343.46646159346
"spec_vs_spec[19,7]",4430.21568304168
"spec_vs_spec[19,8]",3710.32850347897
"spec_vs_spec[19,9]",4447.90604485589
"spec_vs_spec[19,10]",4454.8786181314
"spec_vs_spec[19,11]",4388.63368724769
"spec_vs_spec[19,12]",3819.85252951008
"spec_vs_spec[19,13]",4227.77576074619
"spec_vs_spec[19,14]",4517.89062816034
"spec_vs_spec[19,15]",5013.23602102372
"spec_vs_spec[19,16]",4064.72171395535
"spec_vs_spec[19,17]",4239.21283582806
"spec_vs_spec[19,18]",4623.16713004456
"spec_vs_spec[19,19]",5491.64289124834
"spec_vs_spec[19,20]",4837.69938394384
"spec_vs_spec[20,1]",4366.07912572606
"spec_vs_spec[20,2]",4239.82798784119
"spec_vs_spec[20,3]",5199.13297108694
"spec_vs_spec[20,4]",4140.52674478837
"spec_vs_spec[20,5]",4665.68576055157
"spec_vs_spec[20,6]",4869.43065435276
"spec_vs_spec[20,7]",4454.93041595707
"spec_vs_spec[20,8]",5173.69555974145
"spec_vs_spec[20,9]",4469.28056897582
"spec_vs_spec[20,10]",3838.15152832954
"spec_vs_spec[20,11]",4786.1130290743
"spec_vs_spec[20,12]",4657.11031380475
"spec_vs_spec[20,13]",4459.51436814297
"spec_vs_spec[20,14]",4580.74444510867
"spec_vs_spec[20,15]",4654.9662727442
"spec_vs_spec[20,16]",3946.06749104951
"spec_vs_spec[20,17]",4448.72302679939
"spec_vs_spec[20,18]",4957.6362468754
"spec_vs_spec[20,19]",4453.50613094682
"spec_vs_spec[20,20]",4690.32816553825
lp__,1060.03705055155
