parameter,n_eff
"spec_vs_spec_std[2,14]",6947.27749981638
"spec_vs_spec_std[3,14]",7148.58524542982
"spec_vs_spec_std[4,14]",5681.89526816127
"spec_vs_spec_std[5,14]",6429.12491259498
"spec_vs_spec_std[6,14]",6965.68318982445
"spec_vs_spec_std[7,14]",7977.33815484742
"spec_vs_spec_std[8,14]",7357.9181784533
"spec_vs_spec_std[9,14]",5307.09922150034
"spec_vs_spec_std[10,14]",6758.68409378573
"spec_vs_spec_std[11,14]",7265.09011986387
"spec_vs_spec_std[12,14]",6143.54653309335
"spec_vs_spec_std[13,14]",7104.68260191456
"spec_vs_spec_std[14,14]",6684.53684078466
"spec_vs_spec_std[15,14]",6577.09804479152
"spec_vs_spec_std[16,14]",6624.08424802309
"spec_vs_spec_std[17,14]",6935.01836684312
"spec_vs_spec_std[18,14]",6025.66318752784
"spec_vs_spec_std[19,14]",6679.78886257802
"spec_vs_spec_std[20,14]",9659.49916975611
"spec_vs_spec_std[21,14]",6663.20443426694
"spec_vs_spec_std[22,14]",8598.68350530289
"spec_vs_spec_std[23,14]",8954.20066762209
"spec_vs_spec_std[24,14]",5659.90410279615
"spec_vs_spec_std[25,14]",7038.72637250766
"spec_vs_spec_std[26,14]",6899.21575797434
"spec_vs_spec_std[27,14]",7132.95367826539
"spec_vs_spec_std[28,14]",7308.64942222462
"spec_vs_spec_std[29,14]",6025.30214752936
"spec_vs_spec_std[30,14]",8040.98266550385
"spec_vs_spec_std[1,15]",7652.90896461472
"spec_vs_spec_std[2,15]",7668.57828855142
"spec_vs_spec_std[3,15]",6673.19023488635
"spec_vs_spec_std[4,15]",5534.4028328626
"spec_vs_spec_std[5,15]",6148.75414636336
"spec_vs_spec_std[6,15]",6337.16635644622
"spec_vs_spec_std[7,15]",10251.7156491232
"spec_vs_spec_std[8,15]",6383.01362388104
"spec_vs_spec_std[9,15]",6625.74357382755
"spec_vs_spec_std[10,15]",7987.61201572662
"spec_vs_spec_std[11,15]",6439.14221413491
"spec_vs_spec_std[12,15]",7807.03135886381
"spec_vs_spec_std[13,15]",6428.3063831665
"spec_vs_spec_std[14,15]",5998.21160168725
"spec_vs_spec_std[15,15]",7651.25873153818
"spec_vs_spec_std[16,15]",6408.13259221649
"spec_vs_spec_std[17,15]",7247.77229730519
"spec_vs_spec_std[18,15]",7151.51816472409
"spec_vs_spec_std[19,15]",7971.4820077927
"spec_vs_spec_std[20,15]",6782.38529876572
"spec_vs_spec_std[21,15]",7258.71629886687
"spec_vs_spec_std[22,15]",8241.26051602837
"spec_vs_spec_std[23,15]",5985.19706058625
"spec_vs_spec_std[24,15]",6285.2806880171
"spec_vs_spec_std[25,15]",6709.81539982155
"spec_vs_spec_std[26,15]",7785.97592774119
"spec_vs_spec_std[27,15]",5902.78429198365
"spec_vs_spec_std[28,15]",7241.1756539162
"spec_vs_spec_std[29,15]",8023.30977100489
"spec_vs_spec_std[30,15]",7785.2225980342
"spec_vs_spec_std[1,16]",7047.54206094085
"spec_vs_spec_std[2,16]",6286.65939869442
"spec_vs_spec_std[3,16]",5890.18900490391
"spec_vs_spec_std[4,16]",7150.57935619112
"spec_vs_spec_std[5,16]",6206.10656407938
"spec_vs_spec_std[6,16]",6849.95342997801
"spec_vs_spec_std[7,16]",6455.98245766868
"spec_vs_spec_std[8,16]",6437.14479079992
"spec_vs_spec_std[9,16]",8057.20421109771
"spec_vs_spec_std[10,16]",6837.59734505579
"spec_vs_spec_std[11,16]",7390.865060331
"spec_vs_spec_std[12,16]",6165.94773486223
"spec_vs_spec_std[13,16]",6105.46583553767
"spec_vs_spec_std[14,16]",7459.04655696913
"spec_vs_spec_std[15,16]",8187.88313396033
"spec_vs_spec_std[16,16]",6985.93458154161
"spec_vs_spec_std[17,16]",6156.53805597657
"spec_vs_spec_std[18,16]",8132.99565915394
"spec_vs_spec_std[19,16]",7356.86507695991
"spec_vs_spec_std[20,16]",6980.89116822691
"spec_vs_spec_std[21,16]",6375.62439009281
"spec_vs_spec_std[22,16]",7259.62229960411
"spec_vs_spec_std[23,16]",7907.34525743249
"spec_vs_spec_std[24,16]",6698.02754626025
"spec_vs_spec_std[25,16]",6719.09386537899
"spec_vs_spec_std[26,16]",7031.39314253171
"spec_vs_spec_std[27,16]",8628.48917676377
"spec_vs_spec_std[28,16]",6494.64753365948
"spec_vs_spec_std[29,16]",8176.3118881676
"spec_vs_spec_std[30,16]",7090.43265642629
"spec_vs_spec_std[1,17]",6772.65026455813
"spec_vs_spec_std[2,17]",7164.86471041151
"spec_vs_spec_std[3,17]",6728.39775385488
"spec_vs_spec_std[4,17]",7130.23658192026
"spec_vs_spec_std[5,17]",6569.26938120251
"spec_vs_spec_std[6,17]",6855.27671426618
"spec_vs_spec_std[7,17]",6924.22839926972
"spec_vs_spec_std[8,17]",5955.62935260926
"spec_vs_spec_std[9,17]",4902.33912779371
"spec_vs_spec_std[10,17]",6866.35435505665
"spec_vs_spec_std[11,17]",6684.80894147831
"spec_vs_spec_std[12,17]",6852.19772528859
"spec_vs_spec_std[13,17]",6818.0866412603
"spec_vs_spec_std[14,17]",7120.96978859704
"spec_vs_spec_std[15,17]",7257.23606887437
"spec_vs_spec_std[16,17]",6103.2185781532
"spec_vs_spec_std[17,17]",6136.32216605431
"spec_vs_spec_std[18,17]",6925.61623842334
"spec_vs_spec_std[19,17]",7808.11419704818
"spec_vs_spec_std[20,17]",8217.75326453192
"spec_vs_spec_std[21,17]",6598.3534385956
"spec_vs_spec_std[22,17]",7383.53546028078
"spec_vs_spec_std[23,17]",7050.94833090969
"spec_vs_spec_std[24,17]",5955.66342282071
"spec_vs_spec_std[25,17]",6923.12176053084
"spec_vs_spec_std[26,17]",7742.07778383474
"spec_vs_spec_std[27,17]",7893.51903305968
"spec_vs_spec_std[28,17]",6737.72626127384
"spec_vs_spec_std[29,17]",7514.13393486553
"spec_vs_spec_std[30,17]",7044.20611685185
"spec_vs_spec_std[1,18]",7366.89011401219
"spec_vs_spec_std[2,18]",6260.39450658943
"spec_vs_spec_std[3,18]",6868.39281624872
"spec_vs_spec_std[4,18]",6041.37711238491
"spec_vs_spec_std[5,18]",5504.99114998143
"spec_vs_spec_std[6,18]",6625.70993431673
"spec_vs_spec_std[7,18]",6730.71657998208
"spec_vs_spec_std[8,18]",8135.66569296242
"spec_vs_spec_std[9,18]",8098.09991870015
"spec_vs_spec_std[10,18]",7234.4945571923
"spec_vs_spec_std[11,18]",7414.59597050363
"spec_vs_spec_std[12,18]",7216.09322940484
"spec_vs_spec_std[13,18]",6035.6179689615
"spec_vs_spec_std[14,18]",6954.6677786597
"spec_vs_spec_std[15,18]",7856.73339889771
"spec_vs_spec_std[16,18]",6403.32853308282
"spec_vs_spec_std[17,18]",7559.41109998095
"spec_vs_spec_std[18,18]",7094.19748173414
"spec_vs_spec_std[19,18]",8988.14454101717
"spec_vs_spec_std[20,18]",7448.58744651617
"spec_vs_spec_std[21,18]",6431.16846405127
"spec_vs_spec_std[22,18]",6968.32448126157
"spec_vs_spec_std[23,18]",7143.15820693368
"spec_vs_spec_std[24,18]",7857.79717212987
"spec_vs_spec_std[25,18]",8353.00125546686
"spec_vs_spec_std[26,18]",6774.4352461432
"spec_vs_spec_std[27,18]",8031.74806646629
"spec_vs_spec_std[28,18]",6882.004792147
"spec_vs_spec_std[29,18]",6003.66356798179
"spec_vs_spec_std[30,18]",6402.92422962976
"spec_vs_spec_std[1,19]",5256.43201872724
"spec_vs_spec_std[2,19]",6441.3265880704
"spec_vs_spec_std[3,19]",7380.21729750339
"spec_vs_spec_std[4,19]",5166.43283883501
"spec_vs_spec_std[5,19]",7243.31978157448
"spec_vs_spec_std[6,19]",7278.55513532891
"spec_vs_spec_std[7,19]",6685.59405123949
"spec_vs_spec_std[8,19]",6687.88784727224
"spec_vs_spec_std[9,19]",7427.88905819166
"spec_vs_spec_std[10,19]",7892.10412563025
"spec_vs_spec_std[11,19]",9119.47328949053
"spec_vs_spec_std[12,19]",7123.5881803941
"spec_vs_spec_std[13,19]",7968.14670729323
"spec_vs_spec_std[14,19]",8137.05968089033
"spec_vs_spec_std[15,19]",7479.9020377321
"spec_vs_spec_std[16,19]",6298.58041404686
"spec_vs_spec_std[17,19]",7308.29478281772
"spec_vs_spec_std[18,19]",8886.51826280363
"spec_vs_spec_std[19,19]",7189.59538188232
"spec_vs_spec_std[20,19]",6829.0644222253
"spec_vs_spec_std[21,19]",6685.1306649157
"spec_vs_spec_std[22,19]",7200.41319635923
"spec_vs_spec_std[23,19]",7301.36585952722
"spec_vs_spec_std[24,19]",7692.38607980454
"spec_vs_spec_std[25,19]",6334.38143409641
"spec_vs_spec_std[26,19]",7038.08029571136
"spec_vs_spec_std[27,19]",7406.32647033251
"spec_vs_spec_std[28,19]",7502.90592922281
"spec_vs_spec_std[29,19]",6492.42189348959
"spec_vs_spec_std[30,19]",7729.14392875026
"spec_vs_spec_std[1,20]",5697.81765225379
"spec_vs_spec_std[2,20]",6066.92436215687
"spec_vs_spec_std[3,20]",6324.12886611319
"spec_vs_spec_std[4,20]",7330.56462114039
"spec_vs_spec_std[5,20]",6344.10264321616
"spec_vs_spec_std[6,20]",6597.68432011984
"spec_vs_spec_std[7,20]",6855.21708838675
"spec_vs_spec_std[8,20]",7043.64954260503
"spec_vs_spec_std[9,20]",7368.18727226074
"spec_vs_spec_std[10,20]",7637.33535281004
"spec_vs_spec_std[11,20]",7396.34360226796
"spec_vs_spec_std[12,20]",7459.44491203068
"spec_vs_spec_std[13,20]",7431.65825736119
"spec_vs_spec_std[14,20]",7140.37518974016
"spec_vs_spec_std[15,20]",6577.92260933433
"spec_vs_spec_std[16,20]",6725.45029505842
"spec_vs_spec_std[17,20]",6062.29038824764
"spec_vs_spec_std[18,20]",7715.33520684477
"spec_vs_spec_std[19,20]",8457.18552745451
"spec_vs_spec_std[20,20]",7042.75023394295
"spec_vs_spec_std[21,20]",7370.10357115661
"spec_vs_spec_std[22,20]",7009.91210858996
"spec_vs_spec_std[23,20]",7630.61267832761
"spec_vs_spec_std[24,20]",6775.34757281524
"spec_vs_spec_std[25,20]",8098.29977780514
"spec_vs_spec_std[26,20]",5578.53165423306
"spec_vs_spec_std[27,20]",6914.55009475984
"spec_vs_spec_std[28,20]",6629.23867759343
"spec_vs_spec_std[29,20]",9222.09560645998
"spec_vs_spec_std[30,20]",7603.31862993298
"spec_vs_spec_std[1,21]",5874.72294415799
"spec_vs_spec_std[2,21]",6556.70076378823
"spec_vs_spec_std[3,21]",7691.10650453681
"spec_vs_spec_std[4,21]",7254.40636197344
"spec_vs_spec_std[5,21]",6768.98114931607
"spec_vs_spec_std[6,21]",6301.00231896732
"spec_vs_spec_std[7,21]",6313.50694459905
"spec_vs_spec_std[8,21]",7529.74516501408
"spec_vs_spec_std[9,21]",8357.69202823043
"spec_vs_spec_std[10,21]",7186.89654300995
"spec_vs_spec_std[11,21]",6275.28256958958
"spec_vs_spec_std[12,21]",7138.88858737117
"spec_vs_spec_std[13,21]",6900.8761232582
"spec_vs_spec_std[14,21]",6424.13860129773
"spec_vs_spec_std[15,21]",6085.92448876646
"spec_vs_spec_std[16,21]",7542.74637586584
"spec_vs_spec_std[17,21]",6377.08275673049
"spec_vs_spec_std[18,21]",7526.66397087359
"spec_vs_spec_std[19,21]",5833.76910835518
"spec_vs_spec_std[20,21]",6911.03451960382
"spec_vs_spec_std[21,21]",6879.68480030253
"spec_vs_spec_std[22,21]",7353.55320978766
"spec_vs_spec_std[23,21]",8081.03634631027
"spec_vs_spec_std[24,21]",6215.42242532183
"spec_vs_spec_std[25,21]",6214.85126280851
"spec_vs_spec_std[26,21]",6166.93767388346
"spec_vs_spec_std[27,21]",5991.29169977266
"spec_vs_spec_std[28,21]",7057.47946972076
"spec_vs_spec_std[29,21]",6401.87142355878
"spec_vs_spec_std[30,21]",7111.33936413801
"spec_vs_spec_std[1,22]",5417.12759234456
"spec_vs_spec_std[2,22]",6033.52643815741
"spec_vs_spec_std[3,22]",6906.94835328815
"spec_vs_spec_std[4,22]",6748.33238801055
"spec_vs_spec_std[5,22]",6821.14298701566
"spec_vs_spec_std[6,22]",7592.0210109736
"spec_vs_spec_std[7,22]",7262.61925089507
"spec_vs_spec_std[8,22]",7574.28797971306
"spec_vs_spec_std[9,22]",7651.0286603355
"spec_vs_spec_std[10,22]",7281.82166210728
"spec_vs_spec_std[11,22]",7700.85822469015
"spec_vs_spec_std[12,22]",6941.55331919725
"spec_vs_spec_std[13,22]",8246.80690307705
"spec_vs_spec_std[14,22]",6480.53144462374
"spec_vs_spec_std[15,22]",5858.56622909953
"spec_vs_spec_std[16,22]",6405.94649188943
"spec_vs_spec_std[17,22]",6178.21551229938
"spec_vs_spec_std[18,22]",6107.74568344151
"spec_vs_spec_std[19,22]",7914.03342500075
"spec_vs_spec_std[20,22]",7631.28094197453
"spec_vs_spec_std[21,22]",7882.66361399287
"spec_vs_spec_std[22,22]",6817.61359649545
"spec_vs_spec_std[23,22]",9036.32823399103
"spec_vs_spec_std[24,22]",7294.84323606014
"spec_vs_spec_std[25,22]",7733.75185530648
"spec_vs_spec_std[26,22]",8117.98941576316
"spec_vs_spec_std[27,22]",7280.29990766124
"spec_vs_spec_std[28,22]",8272.21054377027
"spec_vs_spec_std[29,22]",6932.68711322251
"spec_vs_spec_std[30,22]",7189.04593027491
"spec_vs_spec_std[1,23]",9631.15147836768
"spec_vs_spec_std[2,23]",8603.64459301299
"spec_vs_spec_std[3,23]",7333.29992748828
"spec_vs_spec_std[4,23]",7720.70345443319
"spec_vs_spec_std[5,23]",6682.37651026364
"spec_vs_spec_std[6,23]",7308.19374404146
"spec_vs_spec_std[7,23]",7792.96141621149
"spec_vs_spec_std[8,23]",6564.81714998796
"spec_vs_spec_std[9,23]",7619.6178621755
"spec_vs_spec_std[10,23]",8157.76781173971
"spec_vs_spec_std[11,23]",6475.56100104197
"spec_vs_spec_std[12,23]",7117.45180940188
"spec_vs_spec_std[13,23]",7923.19451811397
"spec_vs_spec_std[14,23]",7331.09310970833
"spec_vs_spec_std[15,23]",5563.52661233084
"spec_vs_spec_std[16,23]",6667.1192262954
"spec_vs_spec_std[17,23]",6768.36351790873
"spec_vs_spec_std[18,23]",7093.10810703678
"spec_vs_spec_std[19,23]",7349.25769698483
"spec_vs_spec_std[20,23]",8491.5532917664
"spec_vs_spec_std[21,23]",8617.93758137248
"spec_vs_spec_std[22,23]",6965.21064670321
"spec_vs_spec_std[23,23]",7916.61628075751
"spec_vs_spec_std[24,23]",8046.15151892039
"spec_vs_spec_std[25,23]",8029.20103870068
"spec_vs_spec_std[26,23]",7049.69655845881
"spec_vs_spec_std[27,23]",7540.37866673922
"spec_vs_spec_std[28,23]",6416.27655208765
"spec_vs_spec_std[29,23]",6160.79008731049
"spec_vs_spec_std[30,23]",7840.66625729028
"spec_vs_spec_std[1,24]",7339.34712796913
"spec_vs_spec_std[2,24]",6305.50279787328
"spec_vs_spec_std[3,24]",7496.30715933317
"spec_vs_spec_std[4,24]",6456.22526781147
"spec_vs_spec_std[5,24]",6708.98385897634
"spec_vs_spec_std[6,24]",7611.23785392852
"spec_vs_spec_std[7,24]",7118.53829535577
"spec_vs_spec_std[8,24]",6241.94967345419
"spec_vs_spec_std[9,24]",6629.07477230834
"spec_vs_spec_std[10,24]",7310.62512525922
"spec_vs_spec_std[11,24]",7873.10183994896
"spec_vs_spec_std[12,24]",8076.61763886721
"spec_vs_spec_std[13,24]",6561.87564568572
"spec_vs_spec_std[14,24]",6137.41845870798
"spec_vs_spec_std[15,24]",7043.66074433171
"spec_vs_spec_std[16,24]",5854.75444848299
"spec_vs_spec_std[17,24]",6542.18006801365
"spec_vs_spec_std[18,24]",6339.55019485804
"spec_vs_spec_std[19,24]",7656.11156744043
"spec_vs_spec_std[20,24]",6083.8838915378
"spec_vs_spec_std[21,24]",6381.03534045485
"spec_vs_spec_std[22,24]",6780.38752798486
"spec_vs_spec_std[23,24]",6582.00628252025
"spec_vs_spec_std[24,24]",7066.16644757086
"spec_vs_spec_std[25,24]",7138.9734482699
"spec_vs_spec_std[26,24]",7781.32634744379
"spec_vs_spec_std[27,24]",6194.72162199507
"spec_vs_spec_std[28,24]",7281.94938469272
"spec_vs_spec_std[29,24]",7464.52624072874
"spec_vs_spec_std[30,24]",5799.73134927534
"spec_vs_spec_std[1,25]",7296.72087971534
"spec_vs_spec_std[2,25]",7836.17035809093
"spec_vs_spec_std[3,25]",6127.8006852939
"spec_vs_spec_std[4,25]",6873.80296701537
"spec_vs_spec_std[5,25]",6936.43076233329
"spec_vs_spec_std[6,25]",7236.07659824487
"spec_vs_spec_std[7,25]",6071.7923958345
"spec_vs_spec_std[8,25]",7455.24557310158
"spec_vs_spec_std[9,25]",7454.8286914122
"spec_vs_spec_std[10,25]",6624.95413150401
"spec_vs_spec_std[11,25]",6913.56618114238
"spec_vs_spec_std[12,25]",6208.64507464574
"spec_vs_spec_std[13,25]",7256.93736819504
"spec_vs_spec_std[14,25]",7957.45798038165
"spec_vs_spec_std[15,25]",6646.66766383242
"spec_vs_spec_std[16,25]",7587.60224287399
"spec_vs_spec_std[17,25]",6787.12048099734
"spec_vs_spec_std[18,25]",8587.21830586918
"spec_vs_spec_std[19,25]",7262.09157289262
"spec_vs_spec_std[20,25]",6620.43964062076
"spec_vs_spec_std[21,25]",7320.57951317225
"spec_vs_spec_std[22,25]",7541.63217847515
"spec_vs_spec_std[23,25]",6790.90778238446
"spec_vs_spec_std[24,25]",8342.20735047724
"spec_vs_spec_std[25,25]",6616.17621322757
"spec_vs_spec_std[26,25]",7155.10507627603
"spec_vs_spec_std[27,25]",7168.71020387049
"spec_vs_spec_std[28,25]",9404.11772198949
"spec_vs_spec_std[29,25]",6938.79905244086
"spec_vs_spec_std[30,25]",7328.89532087146
"spec_vs_spec_std[1,26]",6239.01493515047
"spec_vs_spec_std[2,26]",6403.23867725352
"spec_vs_spec_std[3,26]",6759.87136674516
"spec_vs_spec_std[4,26]",7780.08468361286
"spec_vs_spec_std[5,26]",5941.52285912505
"spec_vs_spec_std[6,26]",6364.61094123161
"spec_vs_spec_std[7,26]",8091.78351811116
"spec_vs_spec_std[8,26]",7519.6085222941
"spec_vs_spec_std[9,26]",7579.89992646824
"spec_vs_spec_std[10,26]",8660.16598807291
"spec_vs_spec_std[11,26]",7185.80074368072
"spec_vs_spec_std[12,26]",6609.9975374173
"spec_vs_spec_std[13,26]",7601.00442117622
"spec_vs_spec_std[14,26]",5945.83323752914
"spec_vs_spec_std[15,26]",7162.1149599458
"spec_vs_spec_std[16,26]",5863.87882267817
"spec_vs_spec_std[17,26]",7232.13277473014
"spec_vs_spec_std[18,26]",6594.78670996082
"spec_vs_spec_std[19,26]",7428.05721801059
"spec_vs_spec_std[20,26]",7561.67125860549
"spec_vs_spec_std[21,26]",6757.20369301217
"spec_vs_spec_std[22,26]",7038.56905005966
"spec_vs_spec_std[23,26]",6940.98689042689
"spec_vs_spec_std[24,26]",6265.55170689676
"spec_vs_spec_std[25,26]",6961.78206721782
"spec_vs_spec_std[26,26]",8101.81176266537
"spec_vs_spec_std[27,26]",7386.27128041584
"spec_vs_spec_std[28,26]",6736.60749612394
"spec_vs_spec_std[29,26]",6594.27874612014
"spec_vs_spec_std[30,26]",7013.40342992286
"spec_vs_spec_std[1,27]",6710.21998565137
"spec_vs_spec_std[2,27]",7826.39929033031
"spec_vs_spec_std[3,27]",7232.85813804189
"spec_vs_spec_std[4,27]",7010.78470938053
"spec_vs_spec_std[5,27]",7190.13260814614
"spec_vs_spec_std[6,27]",8454.00177494765
"spec_vs_spec_std[7,27]",6910.27257922947
"spec_vs_spec_std[8,27]",6694.53124977978
"spec_vs_spec_std[9,27]",7934.94703885094
"spec_vs_spec_std[10,27]",6403.82405573159
"spec_vs_spec_std[11,27]",8386.65426878281
"spec_vs_spec_std[12,27]",7801.03794449688
"spec_vs_spec_std[13,27]",7348.76888391304
"spec_vs_spec_std[14,27]",7136.1841377442
"spec_vs_spec_std[15,27]",5787.21822290986
"spec_vs_spec_std[16,27]",6756.40595234314
"spec_vs_spec_std[17,27]",7180.7763922872
"spec_vs_spec_std[18,27]",6295.55704973206
"spec_vs_spec_std[19,27]",7053.47915032157
"spec_vs_spec_std[20,27]",5840.83514695211
"spec_vs_spec_std[21,27]",6724.08728511712
"spec_vs_spec_std[22,27]",7733.37075023805
"spec_vs_spec_std[23,27]",7898.27841286686
"spec_vs_spec_std[24,27]",6427.00484645605
"spec_vs_spec_std[25,27]",6794.36211811616
"spec_vs_spec_std[26,27]",8669.47309664808
"spec_vs_spec_std[27,27]",7520.79266854503
"spec_vs_spec_std[28,27]",6493.93865942422
"spec_vs_spec_std[29,27]",5846.20702199838
"spec_vs_spec_std[30,27]",5884.70179397177
"spec_vs_spec_std[1,28]",7313.32513729896
"spec_vs_spec_std[2,28]",7252.05929316325
"spec_vs_spec_std[3,28]",6601.37126210837
"spec_vs_spec_std[4,28]",6722.75354844564
"spec_vs_spec_std[5,28]",6608.95861121111
"spec_vs_spec_std[6,28]",5604.33383300321
"spec_vs_spec_std[7,28]",9656.9907125394
"spec_vs_spec_std[8,28]",6303.01005433895
"spec_vs_spec_std[9,28]",6679.19140072775
"spec_vs_spec_std[10,28]",6369.80671095018
"spec_vs_spec_std[11,28]",5739.00235663266
"spec_vs_spec_std[12,28]",6724.17226419118
"spec_vs_spec_std[13,28]",9006.00843739356
"spec_vs_spec_std[14,28]",6975.88235392588
"spec_vs_spec_std[15,28]",6459.38303217164
"spec_vs_spec_std[16,28]",6881.93766210306
"spec_vs_spec_std[17,28]",6905.93289884527
"spec_vs_spec_std[18,28]",6796.48090574461
"spec_vs_spec_std[19,28]",6964.32170944387
"spec_vs_spec_std[20,28]",7005.67331674538
"spec_vs_spec_std[21,28]",7042.08643252112
"spec_vs_spec_std[22,28]",7224.39606815314
"spec_vs_spec_std[23,28]",5934.62746500455
"spec_vs_spec_std[24,28]",7137.96579882612
"spec_vs_spec_std[25,28]",6204.87484620311
"spec_vs_spec_std[26,28]",6662.81728308511
"spec_vs_spec_std[27,28]",7618.44164491967
"spec_vs_spec_std[28,28]",7403.25818440902
"spec_vs_spec_std[29,28]",7288.55824021843
"spec_vs_spec_std[30,28]",7082.71413252378
"spec_vs_spec_std[1,29]",6552.45860073239
"spec_vs_spec_std[2,29]",8034.67787274226
"spec_vs_spec_std[3,29]",8028.91866401117
"spec_vs_spec_std[4,29]",7627.58698486583
"spec_vs_spec_std[5,29]",6759.78901691239
"spec_vs_spec_std[6,29]",6090.50583857105
"spec_vs_spec_std[7,29]",6758.80100468882
"spec_vs_spec_std[8,29]",6573.63464103063
"spec_vs_spec_std[9,29]",6928.786284991
"spec_vs_spec_std[10,29]",6586.89354898219
"spec_vs_spec_std[11,29]",7161.2069735673
"spec_vs_spec_std[12,29]",7549.05607106173
"spec_vs_spec_std[13,29]",7261.08579609083
"spec_vs_spec_std[14,29]",8404.1141171875
"spec_vs_spec_std[15,29]",7078.81988211954
"spec_vs_spec_std[16,29]",8497.23028915781
"spec_vs_spec_std[17,29]",7305.28678125791
"spec_vs_spec_std[18,29]",7541.6897226795
"spec_vs_spec_std[19,29]",7212.82386231119
"spec_vs_spec_std[20,29]",6766.10086693536
"spec_vs_spec_std[21,29]",7298.10730886874
"spec_vs_spec_std[22,29]",8300.21033183371
"spec_vs_spec_std[23,29]",7142.33982071638
"spec_vs_spec_std[24,29]",7001.03027247827
"spec_vs_spec_std[25,29]",6619.05436347193
"spec_vs_spec_std[26,29]",6670.61862798643
"spec_vs_spec_std[27,29]",7236.8166714704
"spec_vs_spec_std[28,29]",6896.63965637981
"spec_vs_spec_std[29,29]",6486.67350310204
"spec_vs_spec_std[30,29]",7353.33111957021
"spec_vs_spec_std[1,30]",7673.94900322522
"spec_vs_spec_std[2,30]",7395.60636977731
"spec_vs_spec_std[3,30]",7345.08087609252
"spec_vs_spec_std[4,30]",6076.28822326346
"spec_vs_spec_std[5,30]",6981.12576584629
"spec_vs_spec_std[6,30]",7543.73098268971
"spec_vs_spec_std[7,30]",6883.28040783501
"spec_vs_spec_std[8,30]",7439.5969864753
"spec_vs_spec_std[9,30]",6728.63992742806
"spec_vs_spec_std[10,30]",7519.12513338809
"spec_vs_spec_std[11,30]",6329.73919497991
"spec_vs_spec_std[12,30]",7042.18741699944
"spec_vs_spec_std[13,30]",7284.64130868223
"spec_vs_spec_std[14,30]",7311.1619369046
"spec_vs_spec_std[15,30]",6848.11327818923
"spec_vs_spec_std[16,30]",6497.77350658952
"spec_vs_spec_std[17,30]",7184.5582259811
"spec_vs_spec_std[18,30]",6857.88600424137
"spec_vs_spec_std[19,30]",6827.56235632864
"spec_vs_spec_std[20,30]",6469.51201761907
"spec_vs_spec_std[21,30]",6628.80952430859
"spec_vs_spec_std[22,30]",7342.25648057228
"spec_vs_spec_std[23,30]",6170.53553398022
"spec_vs_spec_std[24,30]",7102.0752809484
"spec_vs_spec_std[25,30]",6774.99369277725
"spec_vs_spec_std[26,30]",7369.79005747877
"spec_vs_spec_std[27,30]",6222.01415992993
"spec_vs_spec_std[28,30]",6429.949879062
"spec_vs_spec_std[29,30]",6769.6410572309
"spec_vs_spec_std[30,30]",6952.94039518401
sd_player,1682.72935990826
sd_starter_vs_starter,2049.29010803789
sd_starter_vs_spec,1565.67589022819
sd_spec_vs_spec,1719.2272005423
matchup[1],4629.91957862162
matchup[2],6144.28312235453
matchup[3],5452.53153966995
matchup[4],6130.13144368064
matchup[5],5512.805429729
matchup[6],5445.9703733122
matchup[7],5886.13491500656
matchup[8],4800.32996320538
matchup[9],5854.78457729526
matchup[10],6345.82208697987
matchup[11],4798.80794063801
matchup[12],5925.90138035501
matchup[13],5645.49820852431
matchup[14],5433.44345127128
matchup[15],5603.2970669176
matchup[16],6456.8511972186
matchup[17],5622.23560817436
matchup[18],5804.8100199662
matchup[19],5878.56647050724
matchup[20],5613.01788868195
matchup[21],6014.85396179748
matchup[22],6752.75231182023
matchup[23],5741.04064970239
matchup[24],4981.37505958427
matchup[25],5834.27185592764
matchup[26],5441.39473767836
matchup[27],4310.57924800136
matchup[28],5125.48610516415
matchup[29],5996.66919216896
matchup[30],5721.40522684254
matchup[31],5911.23097956273
matchup[32],5861.61441854707
matchup[33],5407.78785593901
matchup[34],6311.51731195342
matchup[35],6524.55861960631
matchup[36],5774.17236578818
matchup[37],5923.48698630064
matchup[38],5726.03675168439
matchup[39],6995.6759305476
matchup[40],6180.17048753509
matchup[41],4626.36029630323
matchup[42],5345.22131210848
matchup[43],5153.9727689067
matchup[44],5721.84986087825
matchup[45],6118.82164582483
matchup[46],5845.59129590276
matchup[47],5197.44216848517
matchup[48],5204.34215826958
matchup[49],6334.97500774574
matchup[50],5713.10025233179
matchup[51],4794.24055254353
matchup[52],5927.71826112972
matchup[53],5516.33840789581
matchup[54],5733.70361463534
matchup[55],5684.99596810866
matchup[56],5297.95680602928
matchup[57],5084.29603031091
matchup[58],5498.33082468263
matchup[59],5247.68267851627
matchup[60],5303.8589496854
matchup[61],5663.42714549023
matchup[62],5066.47312989235
matchup[63],5563.65787331172
matchup[64],5139.76220896846
matchup[65],5677.33327854048
matchup[66],5453.20012120897
matchup[67],5550.01384850724
matchup[68],4989.22455624963
matchup[69],5319.23412437019
matchup[70],4894.04135725403
matchup[71],4736.84284938738
matchup[72],4679.73359778618
matchup[73],4679.73359778618
matchup[74],6804.45930042604
matchup[75],5322.60327008329
matchup[76],5292.23499719629
matchup[77],5106.20754021947
matchup[78],5577.61980962536
matchup[79],5826.63349542687
matchup[80],5917.69359038475
matchup[81],5332.48445054407
matchup[82],6184.93171390319
matchup[83],6496.43559273277
matchup[84],5751.64758105469
matchup[85],4655.80266773917
