parameter,n_eff
"starter_vs_spec[4,10]",4408.27849864501
"starter_vs_spec[4,11]",4661.07715552759
"starter_vs_spec[4,12]",4845.13279023849
"starter_vs_spec[4,13]",4250.65428600232
"starter_vs_spec[4,14]",4971.55876385147
"starter_vs_spec[4,15]",5600.39769541588
"starter_vs_spec[4,16]",4592.98102771382
"starter_vs_spec[4,17]",4774.09456492562
"starter_vs_spec[4,18]",4647.02929440422
"starter_vs_spec[4,19]",4596.29197626841
"starter_vs_spec[4,20]",5499.23544285209
"starter_vs_spec[5,1]",4292.37896587441
"starter_vs_spec[5,2]",5503.15707415199
"starter_vs_spec[5,3]",4500.25781848059
"starter_vs_spec[5,4]",3765.49919009865
"starter_vs_spec[5,5]",4821.22744469391
"starter_vs_spec[5,6]",3758.05229484178
"starter_vs_spec[5,7]",3735.78848682753
"starter_vs_spec[5,8]",5072.54108880223
"starter_vs_spec[5,9]",4573.21884028191
"starter_vs_spec[5,10]",5119.89652186965
"starter_vs_spec[5,11]",4904.10107799374
"starter_vs_spec[5,12]",4520.24923809603
"starter_vs_spec[5,13]",4135.12244246078
"starter_vs_spec[5,14]",4163.79110355089
"starter_vs_spec[5,15]",3990.70393584052
"starter_vs_spec[5,16]",4732.77199084944
"starter_vs_spec[5,17]",4882.32909020401
"starter_vs_spec[5,18]",4011.19717876922
"starter_vs_spec[5,19]",4914.05539914031
"starter_vs_spec[5,20]",4369.67587119181
"starter_vs_spec[6,1]",4004.62655660585
"starter_vs_spec[6,2]",4183.80229624626
"starter_vs_spec[6,3]",4742.95933640266
"starter_vs_spec[6,4]",4497.52539007029
"starter_vs_spec[6,5]",4173.77575657962
"starter_vs_spec[6,6]",4416.98698270171
"starter_vs_spec[6,7]",4937.8316845217
"starter_vs_spec[6,8]",4181.55477588393
"starter_vs_spec[6,9]",3898.19762291352
"starter_vs_spec[6,10]",4605.58208956895
"starter_vs_spec[6,11]",4349.5709576273
"starter_vs_spec[6,12]",4274.89003862558
"starter_vs_spec[6,13]",4473.13150784058
"starter_vs_spec[6,14]",4299.10070947524
"starter_vs_spec[6,15]",5333.14826498712
"starter_vs_spec[6,16]",4410.2084810249
"starter_vs_spec[6,17]",4161.10692493685
"starter_vs_spec[6,18]",4268.70325681092
"starter_vs_spec[6,19]",4272.75182755362
"starter_vs_spec[6,20]",4792.61322941377
"starter_vs_spec[7,1]",4281.58472294699
"starter_vs_spec[7,2]",4894.80045928794
"starter_vs_spec[7,3]",4253.51033730567
"starter_vs_spec[7,4]",4713.67905448724
"starter_vs_spec[7,5]",4921.99948616853
"starter_vs_spec[7,6]",4477.41240242574
"starter_vs_spec[7,7]",5225.05607329475
"starter_vs_spec[7,8]",4878.91220208208
"starter_vs_spec[7,9]",4238.66875177129
"starter_vs_spec[7,10]",4590.26418781938
"starter_vs_spec[7,11]",4970.15471255137
"starter_vs_spec[7,12]",3486.71876357348
"starter_vs_spec[7,13]",4357.01024741724
"starter_vs_spec[7,14]",4256.55697597784
"starter_vs_spec[7,15]",4854.08943644007
"starter_vs_spec[7,16]",5205.86814334704
"starter_vs_spec[7,17]",5062.1833343499
"starter_vs_spec[7,18]",4319.30429889507
"starter_vs_spec[7,19]",4613.26287980673
"starter_vs_spec[7,20]",4671.6156878088
"spec_vs_starter[1,1]",4282.80755136434
"spec_vs_starter[1,2]",4711.39675164755
"spec_vs_starter[1,3]",2935.15160986201
"spec_vs_starter[1,4]",4821.88669150528
"spec_vs_starter[1,5]",4428.13589427952
"spec_vs_starter[1,6]",3966.33100915256
"spec_vs_starter[1,7]",4353.01834893115
"spec_vs_starter[2,1]",4464.09402327499
"spec_vs_starter[2,2]",4813.81160290564
"spec_vs_starter[2,3]",4459.32258023875
"spec_vs_starter[2,4]",4671.8911491645
"spec_vs_starter[2,5]",4372.12381005126
"spec_vs_starter[2,6]",3897.35668511436
"spec_vs_starter[2,7]",4479.87129081144
"spec_vs_starter[3,1]",5181.38202084997
"spec_vs_starter[3,2]",5095.80332686889
"spec_vs_starter[3,3]",5257.31684722859
"spec_vs_starter[3,4]",4852.30701763644
"spec_vs_starter[3,5]",5049.41174513202
"spec_vs_starter[3,6]",5784.33944674227
"spec_vs_starter[3,7]",4432.63949926537
"spec_vs_starter[4,1]",3507.25089111147
"spec_vs_starter[4,2]",3922.12662954275
"spec_vs_starter[4,3]",4362.83664532255
"spec_vs_starter[4,4]",3346.72383783271
"spec_vs_starter[4,5]",4259.97219052991
"spec_vs_starter[4,6]",4682.81159336837
"spec_vs_starter[4,7]",4333.51321920337
"spec_vs_starter[5,1]",4331.22363505524
"spec_vs_starter[5,2]",5070.00126093571
"spec_vs_starter[5,3]",4415.04541572067
"spec_vs_starter[5,4]",4709.9799430397
"spec_vs_starter[5,5]",3990.71820371418
"spec_vs_starter[5,6]",4214.13358099527
"spec_vs_starter[5,7]",4518.6394947263
"spec_vs_starter[6,1]",4129.99924761685
"spec_vs_starter[6,2]",5260.49809017867
"spec_vs_starter[6,3]",4234.55995262496
"spec_vs_starter[6,4]",4150.219052686
"spec_vs_starter[6,5]",3883.31487614011
"spec_vs_starter[6,6]",4233.74463952442
"spec_vs_starter[6,7]",3323.61579957039
"spec_vs_starter[7,1]",4485.35548956486
"spec_vs_starter[7,2]",5155.45043121903
"spec_vs_starter[7,3]",4847.63237554913
"spec_vs_starter[7,4]",4138.23873930748
"spec_vs_starter[7,5]",4325.53825856429
"spec_vs_starter[7,6]",5092.98332510247
"spec_vs_starter[7,7]",5186.13837876432
"spec_vs_starter[8,1]",3640.75478058343
"spec_vs_starter[8,2]",4503.94956269086
"spec_vs_starter[8,3]",4444.30621564654
"spec_vs_starter[8,4]",4925.6660565315
"spec_vs_starter[8,5]",3910.77668061866
"spec_vs_starter[8,6]",4505.60631077776
"spec_vs_starter[8,7]",3891.50629002118
"spec_vs_starter[9,1]",4447.96213172859
"spec_vs_starter[9,2]",4414.31518428452
"spec_vs_starter[9,3]",4491.64788453657
"spec_vs_starter[9,4]",3774.03637751871
"spec_vs_starter[9,5]",4117.71557951448
"spec_vs_starter[9,6]",4939.50063458961
"spec_vs_starter[9,7]",3899.1628939585
"spec_vs_starter[10,1]",4495.10339053495
"spec_vs_starter[10,2]",4684.90935373613
"spec_vs_starter[10,3]",3782.32403651165
"spec_vs_starter[10,4]",5424.02908873125
"spec_vs_starter[10,5]",5330.36948362496
"spec_vs_starter[10,6]",4846.64535576104
"spec_vs_starter[10,7]",4726.86858813462
"spec_vs_starter[11,1]",3610.28292397946
"spec_vs_starter[11,2]",4753.17309422567
"spec_vs_starter[11,3]",5113.32575606403
"spec_vs_starter[11,4]",5403.91261567142
"spec_vs_starter[11,5]",4144.0241868867
"spec_vs_starter[11,6]",4255.89158883832
"spec_vs_starter[11,7]",3828.16679769992
"spec_vs_starter[12,1]",3611.59161841077
"spec_vs_starter[12,2]",4298.76407689604
"spec_vs_starter[12,3]",3977.85268847909
"spec_vs_starter[12,4]",4800.85576712013
"spec_vs_starter[12,5]",4137.42951322494
"spec_vs_starter[12,6]",4359.12059891961
"spec_vs_starter[12,7]",4679.66013140335
"spec_vs_starter[13,1]",4273.30494926951
"spec_vs_starter[13,2]",4656.74377634553
"spec_vs_starter[13,3]",5119.42928626749
"spec_vs_starter[13,4]",4517.71083008982
"spec_vs_starter[13,5]",4870.97767924635
"spec_vs_starter[13,6]",4340.28829809498
"spec_vs_starter[13,7]",4822.90395195548
"spec_vs_starter[14,1]",4002.58227730605
"spec_vs_starter[14,2]",3654.68480063662
"spec_vs_starter[14,3]",3431.31009347047
"spec_vs_starter[14,4]",4994.53468336944
"spec_vs_starter[14,5]",3755.68670411755
"spec_vs_starter[14,6]",4252.3074689744
"spec_vs_starter[14,7]",4489.21351004432
"spec_vs_starter[15,1]",4926.26106830949
"spec_vs_starter[15,2]",5030.77145475629
"spec_vs_starter[15,3]",4837.70379005915
"spec_vs_starter[15,4]",4570.23781013063
"spec_vs_starter[15,5]",3917.430609817
"spec_vs_starter[15,6]",4783.03935252938
"spec_vs_starter[15,7]",5115.7923097072
"spec_vs_starter[16,1]",4780.97191700681
"spec_vs_starter[16,2]",4218.18569221495
"spec_vs_starter[16,3]",4156.78270697841
"spec_vs_starter[16,4]",4337.8269605495
"spec_vs_starter[16,5]",4359.39164682659
"spec_vs_starter[16,6]",4351.38125062538
"spec_vs_starter[16,7]",4492.95810140476
"spec_vs_starter[17,1]",4529.49026906687
"spec_vs_starter[17,2]",4964.85004714037
"spec_vs_starter[17,3]",4088.52480771146
"spec_vs_starter[17,4]",4482.13083495117
"spec_vs_starter[17,5]",4682.49946687808
"spec_vs_starter[17,6]",4483.67008267851
"spec_vs_starter[17,7]",4773.37044324988
"spec_vs_starter[18,1]",4108.13490830401
"spec_vs_starter[18,2]",5181.33617759753
"spec_vs_starter[18,3]",4665.26638468151
"spec_vs_starter[18,4]",4889.68087417037
"spec_vs_starter[18,5]",4719.12846107652
"spec_vs_starter[18,6]",4331.36989394136
"spec_vs_starter[18,7]",4023.20101404579
"spec_vs_starter[19,1]",4451.41094782157
"spec_vs_starter[19,2]",4208.48670924385
"spec_vs_starter[19,3]",4073.73915652675
"spec_vs_starter[19,4]",4207.34810461939
"spec_vs_starter[19,5]",4590.84743348511
"spec_vs_starter[19,6]",3787.96534167332
"spec_vs_starter[19,7]",4805.95942408224
"spec_vs_starter[20,1]",4286.2229575904
"spec_vs_starter[20,2]",5095.63474268831
"spec_vs_starter[20,3]",4934.18266111063
"spec_vs_starter[20,4]",3740.08507151586
"spec_vs_starter[20,5]",3881.54527631884
"spec_vs_starter[20,6]",4108.13152692166
"spec_vs_starter[20,7]",4333.04465621727
"spec_vs_spec[1,1]",4394.21204589648
"spec_vs_spec[1,2]",4546.72749514262
"spec_vs_spec[1,3]",4533.15841127243
"spec_vs_spec[1,4]",4033.21569822876
"spec_vs_spec[1,5]",4416.41375776126
"spec_vs_spec[1,6]",3542.89999831289
"spec_vs_spec[1,7]",3962.30598859056
"spec_vs_spec[1,8]",4687.22769926662
"spec_vs_spec[1,9]",4497.41291292024
"spec_vs_spec[1,10]",4263.03834879895
"spec_vs_spec[1,11]",3892.44946942243
"spec_vs_spec[1,12]",4641.97175242345
"spec_vs_spec[1,13]",4126.35053665201
"spec_vs_spec[1,14]",3897.55652439909
"spec_vs_spec[1,15]",4702.27506552644
"spec_vs_spec[1,16]",4519.16119154278
"spec_vs_spec[1,17]",4458.35505887835
"spec_vs_spec[1,18]",4324.11817239577
"spec_vs_spec[1,19]",4930.70087613395
"spec_vs_spec[1,20]",4929.72772222308
"spec_vs_spec[2,1]",5004.94489719596
"spec_vs_spec[2,2]",4459.58108611602
"spec_vs_spec[2,3]",4892.19465679523
"spec_vs_spec[2,4]",4730.91573842957
"spec_vs_spec[2,5]",4497.8478476515
"spec_vs_spec[2,6]",4882.77672843612
"spec_vs_spec[2,7]",4673.99504247653
"spec_vs_spec[2,8]",5058.34315763277
"spec_vs_spec[2,9]",4333.94523748832
"spec_vs_spec[2,10]",5218.7054548681
"spec_vs_spec[2,11]",4792.37095475616
"spec_vs_spec[2,12]",4310.76250262776
"spec_vs_spec[2,13]",5698.78738815155
"spec_vs_spec[2,14]",4455.91872359247
"spec_vs_spec[2,15]",5377.14704469188
"spec_vs_spec[2,16]",4826.73229804144
"spec_vs_spec[2,17]",4934.14933201375
"spec_vs_spec[2,18]",4273.86308725981
"spec_vs_spec[2,19]",4696.8114572932
"spec_vs_spec[2,20]",3977.78668016235
"spec_vs_spec[3,1]",4197.2368410353
"spec_vs_spec[3,2]",4826.40489014276
"spec_vs_spec[3,3]",4925.5341814638
"spec_vs_spec[3,4]",4596.6397394576
"spec_vs_spec[3,5]",4318.57123993462
"spec_vs_spec[3,6]",4228.60012384962
"spec_vs_spec[3,7]",4284.16421409452
"spec_vs_spec[3,8]",4639.28666391929
"spec_vs_spec[3,9]",4748.0242727273
"spec_vs_spec[3,10]",4368.81464271272
"spec_vs_spec[3,11]",4190.8050976582
"spec_vs_spec[3,12]",5321.31607159864
"spec_vs_spec[3,13]",4505.66343344544
"spec_vs_spec[3,14]",4306.59900024157
"spec_vs_spec[3,15]",4708.85615088636
"spec_vs_spec[3,16]",3997.65618588876
"spec_vs_spec[3,17]",4420.23194699161
"spec_vs_spec[3,18]",4056.80093913938
"spec_vs_spec[3,19]",4590.45990875096
"spec_vs_spec[3,20]",4463.20506153364
"spec_vs_spec[4,1]",3914.34461053602
"spec_vs_spec[4,2]",4271.42073423842
"spec_vs_spec[4,3]",4128.27989805268
"spec_vs_spec[4,4]",4178.45973470884
"spec_vs_spec[4,5]",3256.0872773709
"spec_vs_spec[4,6]",3962.94584595917
"spec_vs_spec[4,7]",4341.89494450997
"spec_vs_spec[4,8]",4871.98776080105
"spec_vs_spec[4,9]",4551.88987332917
"spec_vs_spec[4,10]",4787.49166589126
"spec_vs_spec[4,11]",5141.4097477194
"spec_vs_spec[4,12]",4206.06885211835
"spec_vs_spec[4,13]",3990.50447456218
"spec_vs_spec[4,14]",3976.06180246153
"spec_vs_spec[4,15]",4043.40285044301
"spec_vs_spec[4,16]",4544.7622108268
"spec_vs_spec[4,17]",3861.32878590681
"spec_vs_spec[4,18]",4016.17035424557
"spec_vs_spec[4,19]",4617.53482458265
"spec_vs_spec[4,20]",3692.40163180396
"spec_vs_spec[5,1]",4948.22649448278
"spec_vs_spec[5,2]",4465.27567571325
"spec_vs_spec[5,3]",4955.40217976696
"spec_vs_spec[5,4]",4316.32565222408
"spec_vs_spec[5,5]",4104.62197009271
"spec_vs_spec[5,6]",4614.53260652945
"spec_vs_spec[5,7]",4466.29821016758
"spec_vs_spec[5,8]",4886.92539691061
"spec_vs_spec[5,9]",3418.25538687294
"spec_vs_spec[5,10]",5041.93791518419
"spec_vs_spec[5,11]",4636.14412343946
"spec_vs_spec[5,12]",4758.92611493422
"spec_vs_spec[5,13]",4586.72168251602
"spec_vs_spec[5,14]",4002.34815120404
"spec_vs_spec[5,15]",4306.44371977594
"spec_vs_spec[5,16]",5003.42243919524
"spec_vs_spec[5,17]",4807.92280573975
"spec_vs_spec[5,18]",3784.79441663388
"spec_vs_spec[5,19]",3486.21332120141
"spec_vs_spec[5,20]",4604.41771933463
"spec_vs_spec[6,1]",4555.16159590867
"spec_vs_spec[6,2]",5126.63582142848
"spec_vs_spec[6,3]",4227.31889013701
"spec_vs_spec[6,4]",4867.43438472825
"spec_vs_spec[6,5]",3997.5042632115
"spec_vs_spec[6,6]",3110.05484800792
"spec_vs_spec[6,7]",5164.86326087269
"spec_vs_spec[6,8]",4598.06453582382
"spec_vs_spec[6,9]",4093.93176566212
"spec_vs_spec[6,10]",5982.21849093458
"spec_vs_spec[6,11]",4988.59770665736
"spec_vs_spec[6,12]",4043.02293223968
"spec_vs_spec[6,13]",4599.02139896658
"spec_vs_spec[6,14]",4965.47988368869
"spec_vs_spec[6,15]",4033.28704514713
"spec_vs_spec[6,16]",4359.85358650777
"spec_vs_spec[6,17]",4161.56880158794
"spec_vs_spec[6,18]",4231.25846667035
"spec_vs_spec[6,19]",4151.86120853163
"spec_vs_spec[6,20]",4485.3065959864
"spec_vs_spec[7,1]",4756.71339783933
"spec_vs_spec[7,2]",4172.02396961618
"spec_vs_spec[7,3]",4471.34399474605
"spec_vs_spec[7,4]",4306.2201054711
"spec_vs_spec[7,5]",4484.60234768135
"spec_vs_spec[7,6]",4374.96550077337
"spec_vs_spec[7,7]",4674.67798703633
"spec_vs_spec[7,8]",5606.21160667257
"spec_vs_spec[7,9]",5349.57857124318
"spec_vs_spec[7,10]",5828.13086328422
"spec_vs_spec[7,11]",4477.86559417424
"spec_vs_spec[7,12]",5174.78283043507
"spec_vs_spec[7,13]",4620.69901446537
"spec_vs_spec[7,14]",4543.55713117478
"spec_vs_spec[7,15]",5370.96716844097
"spec_vs_spec[7,16]",4089.32104836792
"spec_vs_spec[7,17]",4511.53575913971
"spec_vs_spec[7,18]",4320.35394122349
"spec_vs_spec[7,19]",4421.96718699509
"spec_vs_spec[7,20]",4996.65561808137
"spec_vs_spec[8,1]",3973.61655615387
"spec_vs_spec[8,2]",4593.33330600179
"spec_vs_spec[8,3]",5246.65819709117
"spec_vs_spec[8,4]",4073.47986473367
"spec_vs_spec[8,5]",4197.22455169235
"spec_vs_spec[8,6]",5068.12184174301
"spec_vs_spec[8,7]",4654.6109432577
"spec_vs_spec[8,8]",5100.91112032337
"spec_vs_spec[8,9]",4324.51720654937
"spec_vs_spec[8,10]",4751.86062075529
"spec_vs_spec[8,11]",4164.48641810801
"spec_vs_spec[8,12]",4153.10555278226
"spec_vs_spec[8,13]",4709.1401406507
"spec_vs_spec[8,14]",3532.70830770779
"spec_vs_spec[8,15]",3604.25442105413
"spec_vs_spec[8,16]",4604.62043353252
"spec_vs_spec[8,17]",4011.63293891002
"spec_vs_spec[8,18]",4305.66180909698
"spec_vs_spec[8,19]",5109.33664119477
"spec_vs_spec[8,20]",4755.18919029922
"spec_vs_spec[9,1]",4182.83049062483
"spec_vs_spec[9,2]",4298.92116520734
"spec_vs_spec[9,3]",4857.12463761982
"spec_vs_spec[9,4]",5000.26851434872
"spec_vs_spec[9,5]",3600.62337168686
"spec_vs_spec[9,6]",4555.45992445469
"spec_vs_spec[9,7]",4394.94299342191
"spec_vs_spec[9,8]",4262.58249559987
"spec_vs_spec[9,9]",4663.9129741929
"spec_vs_spec[9,10]",4283.62397260931
"spec_vs_spec[9,11]",4099.28114291583
"spec_vs_spec[9,12]",4258.03682227391
"spec_vs_spec[9,13]",4597.97169364976
"spec_vs_spec[9,14]",4249.15529622202
"spec_vs_spec[9,15]",4286.85900930585
"spec_vs_spec[9,16]",4713.27282144078
"spec_vs_spec[9,17]",4897.20268688127
"spec_vs_spec[9,18]",4706.9336189679
"spec_vs_spec[9,19]",5104.74161161758
"spec_vs_spec[9,20]",4073.65131517727
"spec_vs_spec[10,1]",5396.91328378492
"spec_vs_spec[10,2]",4273.69585133707
"spec_vs_spec[10,3]",5070.85478283598
"spec_vs_spec[10,4]",4068.37406028789
"spec_vs_spec[10,5]",4070.33228287863
"spec_vs_spec[10,6]",4049.86624963419
"spec_vs_spec[10,7]",5076.65977087475
"spec_vs_spec[10,8]",4993.40603604427
"spec_vs_spec[10,9]",4020.37564440244
"spec_vs_spec[10,10]",4707.23469150642
"spec_vs_spec[10,11]",4360.69338841849
"spec_vs_spec[10,12]",4615.98657327525
"spec_vs_spec[10,13]",4755.51400864986
"spec_vs_spec[10,14]",4174.90195852582
"spec_vs_spec[10,15]",5054.54953770789
"spec_vs_spec[10,16]",4851.18913291767
"spec_vs_spec[10,17]",4751.58826348895
"spec_vs_spec[10,18]",4053.42077791713
"spec_vs_spec[10,19]",4376.22136752002
"spec_vs_spec[10,20]",4671.08526355573
"spec_vs_spec[11,1]",4142.71691794022
"spec_vs_spec[11,2]",4131.69063615382
"spec_vs_spec[11,3]",4429.84590205697
"spec_vs_spec[11,4]",4729.23255206671
"spec_vs_spec[11,5]",4174.27447982983
"spec_vs_spec[11,6]",4530.28477729727
"spec_vs_spec[11,7]",3991.18458417436
"spec_vs_spec[11,8]",4287.68868778229
"spec_vs_spec[11,9]",4749.54400536478
"spec_vs_spec[11,10]",4207.07026808425
"spec_vs_spec[11,11]",4119.17385301731
"spec_vs_spec[11,12]",3783.10959409221
"spec_vs_spec[11,13]",4849.06127372896
"spec_vs_spec[11,14]",4897.93950729949
"spec_vs_spec[11,15]",4512.4406337373
"spec_vs_spec[11,16]",4710.50781254029
"spec_vs_spec[11,17]",4720.25302028322
"spec_vs_spec[11,18]",3671.40135663656
"spec_vs_spec[11,19]",3999.91928219329
"spec_vs_spec[11,20]",4866.14991029937
"spec_vs_spec[12,1]",4404.46890146373
"spec_vs_spec[12,2]",5042.93149295615
"spec_vs_spec[12,3]",4415.88264848412
"spec_vs_spec[12,4]",4157.35413711935
"spec_vs_spec[12,5]",3735.40013338544
"spec_vs_spec[12,6]",4875.01221449791
"spec_vs_spec[12,7]",3825.71247855268
"spec_vs_spec[12,8]",4491.94160361152
"spec_vs_spec[12,9]",3932.21215087922
"spec_vs_spec[12,10]",4471.24864109777
"spec_vs_spec[12,11]",4452.45709898837
"spec_vs_spec[12,12]",3957.4822550684
"spec_vs_spec[12,13]",5413.40365957736
"spec_vs_spec[12,14]",4210.38177373894
"spec_vs_spec[12,15]",5251.22196194761
"spec_vs_spec[12,16]",4627.60647287566
"spec_vs_spec[12,17]",4334.18680986774
"spec_vs_spec[12,18]",4033.48065485071
"spec_vs_spec[12,19]",4293.06595798614
"spec_vs_spec[12,20]",4596.37348142632
"spec_vs_spec[13,1]",4624.73299748745
"spec_vs_spec[13,2]",4549.90341973231
"spec_vs_spec[13,3]",5240.80510870837
"spec_vs_spec[13,4]",4840.5143889183
"spec_vs_spec[13,5]",4178.85580013238
"spec_vs_spec[13,6]",5133.88159958089
"spec_vs_spec[13,7]",4834.7690018478
"spec_vs_spec[13,8]",4325.24811396987
"spec_vs_spec[13,9]",4527.08547137116
"spec_vs_spec[13,10]",4018.81289432398
"spec_vs_spec[13,11]",4758.65503824912
"spec_vs_spec[13,12]",4006.30434106734
"spec_vs_spec[13,13]",4286.68196163929
"spec_vs_spec[13,14]",4304.498988278
"spec_vs_spec[13,15]",4693.17976336624
"spec_vs_spec[13,16]",4577.65010797076
"spec_vs_spec[13,17]",4074.18921197114
"spec_vs_spec[13,18]",4366.21946390584
"spec_vs_spec[13,19]",4744.79203678319
"spec_vs_spec[13,20]",4698.4178544141
"spec_vs_spec[14,1]",4534.30188490485
"spec_vs_spec[14,2]",4535.80508371484
"spec_vs_spec[14,3]",3596.84189267629
"spec_vs_spec[14,4]",4412.79458890149
"spec_vs_spec[14,5]",4341.8533537439
"spec_vs_spec[14,6]",3679.09430760467
"spec_vs_spec[14,7]",4728.50817467056
"spec_vs_spec[14,8]",4071.04698171462
"spec_vs_spec[14,9]",4632.71840556623
"spec_vs_spec[14,10]",4783.43884083981
"spec_vs_spec[14,11]",3939.79977106873
"spec_vs_spec[14,12]",3996.1246314734
"spec_vs_spec[14,13]",4486.133920777
"spec_vs_spec[14,14]",3775.76023997326
"spec_vs_spec[14,15]",4188.24228499916
"spec_vs_spec[14,16]",4396.04229975117
"spec_vs_spec[14,17]",3745.75467640045
"spec_vs_spec[14,18]",4561.92486916972
"spec_vs_spec[14,19]",4386.51372129577
"spec_vs_spec[14,20]",3695.74412974832
"spec_vs_spec[15,1]",3994.31769282523
"spec_vs_spec[15,2]",4962.44612642945
"spec_vs_spec[15,3]",4770.9907951801
"spec_vs_spec[15,4]",5396.69098522632
"spec_vs_spec[15,5]",4392.51368803336
"spec_vs_spec[15,6]",4079.96931886037
"spec_vs_spec[15,7]",5310.84840980449
"spec_vs_spec[15,8]",4482.80257421033
"spec_vs_spec[15,9]",4436.8456692768
"spec_vs_spec[15,10]",3998.50327549101
"spec_vs_spec[15,11]",4419.79452685912
"spec_vs_spec[15,12]",4528.79242699903
"spec_vs_spec[15,13]",4906.170137504
"spec_vs_spec[15,14]",4159.11371024512
"spec_vs_spec[15,15]",4838.92158905407
"spec_vs_spec[15,16]",4480.30048944391
"spec_vs_spec[15,17]",4681.98596542585
"spec_vs_spec[15,18]",4535.94505266082
"spec_vs_spec[15,19]",5341.69468513638
"spec_vs_spec[15,20]",4268.87153192148
"spec_vs_spec[16,1]",5374.467471258
"spec_vs_spec[16,2]",4398.30439509068
"spec_vs_spec[16,3]",5374.07760664243
"spec_vs_spec[16,4]",4251.16738819368
"spec_vs_spec[16,5]",4508.10276240871
"spec_vs_spec[16,6]",5318.67403014075
"spec_vs_spec[16,7]",4593.26738219636
"spec_vs_spec[16,8]",3971.59649543586
"spec_vs_spec[16,9]",4860.57571654861
"spec_vs_spec[16,10]",4054.84134456984
"spec_vs_spec[16,11]",4307.53512388711
"spec_vs_spec[16,12]",4726.39251661075
"spec_vs_spec[16,13]",4704.46253674154
"spec_vs_spec[16,14]",4748.81813903632
"spec_vs_spec[16,15]",3969.71105830137
"spec_vs_spec[16,16]",4680.00366871161
"spec_vs_spec[16,17]",4111.50879113085
"spec_vs_spec[16,18]",4564.4154604409
"spec_vs_spec[16,19]",3778.86327769417
"spec_vs_spec[16,20]",4439.13953704624
"spec_vs_spec[17,1]",5047.66074806418
"spec_vs_spec[17,2]",4628.32328466684
"spec_vs_spec[17,3]",4618.16465596212
"spec_vs_spec[17,4]",4580.83534807314
"spec_vs_spec[17,5]",4446.63050398681
"spec_vs_spec[17,6]",4763.37015414482
"spec_vs_spec[17,7]",4962.07597515317
"spec_vs_spec[17,8]",4860.23864215113
"spec_vs_spec[17,9]",4339.17397070703
"spec_vs_spec[17,10]",3738.94332832562
"spec_vs_spec[17,11]",4103.47900711847
"spec_vs_spec[17,12]",4281.26284490994
"spec_vs_spec[17,13]",5223.36861700032
"spec_vs_spec[17,14]",4315.59315158438
"spec_vs_spec[17,15]",5561.78094230854
"spec_vs_spec[17,16]",5176.199281257
"spec_vs_spec[17,17]",4106.92423581308
"spec_vs_spec[17,18]",4500.99952394665
"spec_vs_spec[17,19]",4656.55253099511
"spec_vs_spec[17,20]",3928.27225812524
"spec_vs_spec[18,1]",6094.80968018861
"spec_vs_spec[18,2]",4464.2381276488
"spec_vs_spec[18,3]",4637.190596991
"spec_vs_spec[18,4]",4480.35256925369
"spec_vs_spec[18,5]",4258.4562296281
"spec_vs_spec[18,6]",4880.39809431777
"spec_vs_spec[18,7]",4426.58341962478
"spec_vs_spec[18,8]",5158.83084103919
"spec_vs_spec[18,9]",4432.75636761616
"spec_vs_spec[18,10]",4767.59058987665
"spec_vs_spec[18,11]",4413.78680796214
"spec_vs_spec[18,12]",4752.09837335316
"spec_vs_spec[18,13]",3659.83308389625
"spec_vs_spec[18,14]",3877.37761571683
"spec_vs_spec[18,15]",3879.23250593123
"spec_vs_spec[18,16]",3650.41195941138
"spec_vs_spec[18,17]",4811.3955957078
"spec_vs_spec[18,18]",5086.82246148742
"spec_vs_spec[18,19]",3933.45825313252
"spec_vs_spec[18,20]",4950.3154221788
"spec_vs_spec[19,1]",4730.06314860672
"spec_vs_spec[19,2]",4218.90444024537
"spec_vs_spec[19,3]",4344.69612310312
"spec_vs_spec[19,4]",4438.62487942963
"spec_vs_spec[19,5]",4387.01232911092
"spec_vs_spec[19,6]",4891.52018653946
"spec_vs_spec[19,7]",4228.15056327532
"spec_vs_spec[19,8]",3345.4866616045
"spec_vs_spec[19,9]",4006.33774863799
"spec_vs_spec[19,10]",4751.45744832739
"spec_vs_spec[19,11]",4108.26233291182
"spec_vs_spec[19,12]",3704.708236519
"spec_vs_spec[19,13]",4111.48349966658
"spec_vs_spec[19,14]",4265.98061587164
"spec_vs_spec[19,15]",4390.65820890915
"spec_vs_spec[19,16]",5347.55966826788
"spec_vs_spec[19,17]",4439.97764848461
"spec_vs_spec[19,18]",5026.87154064052
"spec_vs_spec[19,19]",4763.98556952587
"spec_vs_spec[19,20]",4240.23309914408
"spec_vs_spec[20,1]",5399.53963540143
"spec_vs_spec[20,2]",5228.49717241968
"spec_vs_spec[20,3]",5203.0159020754
"spec_vs_spec[20,4]",4130.24777092214
"spec_vs_spec[20,5]",4596.33254047037
"spec_vs_spec[20,6]",4293.72902838639
"spec_vs_spec[20,7]",3831.3789128804
"spec_vs_spec[20,8]",4650.24526345945
"spec_vs_spec[20,9]",4614.84508939955
"spec_vs_spec[20,10]",4695.87923117894
"spec_vs_spec[20,11]",4834.95274215048
"spec_vs_spec[20,12]",4504.78943720735
"spec_vs_spec[20,13]",4918.31227093926
"spec_vs_spec[20,14]",3635.93646400705
"spec_vs_spec[20,15]",5006.91455443154
"spec_vs_spec[20,16]",4076.48333021579
"spec_vs_spec[20,17]",4181.09929603881
