parameter,n_eff
"starter_vs_spec[3,19]",4547.83349697975
"starter_vs_spec[3,20]",4299.65643545039
"starter_vs_spec[4,1]",4564.25254813229
"starter_vs_spec[4,2]",4992.05056432794
"starter_vs_spec[4,3]",4013.9892910109
"starter_vs_spec[4,4]",4795.65508173864
"starter_vs_spec[4,5]",4789.65006195652
"starter_vs_spec[4,6]",4651.14631461867
"starter_vs_spec[4,7]",4304.26880466717
"starter_vs_spec[4,8]",4333.59666923268
"starter_vs_spec[4,9]",4553.41250149414
"starter_vs_spec[4,10]",4143.16806664076
"starter_vs_spec[4,11]",4789.30191010335
"starter_vs_spec[4,12]",4283.87185678631
"starter_vs_spec[4,13]",4344.20290730617
"starter_vs_spec[4,14]",4557.82467254851
"starter_vs_spec[4,15]",4202.05186180944
"starter_vs_spec[4,16]",4179.05210752864
"starter_vs_spec[4,17]",4825.27981717469
"starter_vs_spec[4,18]",5043.2273171572
"starter_vs_spec[4,19]",5166.3707475743
"starter_vs_spec[4,20]",4300.39293446853
"starter_vs_spec[5,1]",4574.48986668684
"starter_vs_spec[5,2]",4479.22986967276
"starter_vs_spec[5,3]",4808.44714594287
"starter_vs_spec[5,4]",3725.27764187771
"starter_vs_spec[5,5]",4334.45144942449
"starter_vs_spec[5,6]",4026.88850561547
"starter_vs_spec[5,7]",4123.66284773815
"starter_vs_spec[5,8]",4670.79307160625
"starter_vs_spec[5,9]",4108.45833629217
"starter_vs_spec[5,10]",4987.03287644834
"starter_vs_spec[5,11]",4552.15634254943
"starter_vs_spec[5,12]",4410.91984456596
"starter_vs_spec[5,13]",3870.30048613396
"starter_vs_spec[5,14]",3855.43209582759
"starter_vs_spec[5,15]",5147.69333878003
"starter_vs_spec[5,16]",3995.62308176088
"starter_vs_spec[5,17]",4421.5369166956
"starter_vs_spec[5,18]",4114.82268837429
"starter_vs_spec[5,19]",4347.2295238923
"starter_vs_spec[5,20]",5286.3155996777
"starter_vs_spec[6,1]",4193.44670752942
"starter_vs_spec[6,2]",3950.34309567298
"starter_vs_spec[6,3]",3976.84717013553
"starter_vs_spec[6,4]",4398.65625185054
"starter_vs_spec[6,5]",4664.75948184725
"starter_vs_spec[6,6]",4412.60931615389
"starter_vs_spec[6,7]",4241.24788481466
"starter_vs_spec[6,8]",4171.39618792973
"starter_vs_spec[6,9]",3513.38223391839
"starter_vs_spec[6,10]",4115.44988425316
"starter_vs_spec[6,11]",5320.09582363908
"starter_vs_spec[6,12]",4107.19888371449
"starter_vs_spec[6,13]",4569.97345188854
"starter_vs_spec[6,14]",4131.16003818363
"starter_vs_spec[6,15]",4650.79269999955
"starter_vs_spec[6,16]",4381.53226484281
"starter_vs_spec[6,17]",4137.25880471745
"starter_vs_spec[6,18]",4211.45109262526
"starter_vs_spec[6,19]",3422.31950531647
"starter_vs_spec[6,20]",4345.70511715233
"starter_vs_spec[7,1]",4319.17323191561
"starter_vs_spec[7,2]",4493.72934879662
"starter_vs_spec[7,3]",4497.14257044712
"starter_vs_spec[7,4]",4273.91426760803
"starter_vs_spec[7,5]",4606.53256350681
"starter_vs_spec[7,6]",3510.19419721621
"starter_vs_spec[7,7]",4423.39523358966
"starter_vs_spec[7,8]",3957.59658603909
"starter_vs_spec[7,9]",5246.02194272651
"starter_vs_spec[7,10]",4537.4824980945
"starter_vs_spec[7,11]",3922.11386070356
"starter_vs_spec[7,12]",4003.1004949913
"starter_vs_spec[7,13]",4587.9499193501
"starter_vs_spec[7,14]",4247.63527760199
"starter_vs_spec[7,15]",3985.71079703898
"starter_vs_spec[7,16]",4277.53749914599
"starter_vs_spec[7,17]",4197.54203046086
"starter_vs_spec[7,18]",4172.57084552662
"starter_vs_spec[7,19]",4350.85035451255
"starter_vs_spec[7,20]",5068.42905444212
"spec_vs_starter[1,1]",4412.55508312716
"spec_vs_starter[1,2]",4819.03302332742
"spec_vs_starter[1,3]",3247.90364017616
"spec_vs_starter[1,4]",4463.57491491782
"spec_vs_starter[1,5]",4418.30397800186
"spec_vs_starter[1,6]",3865.45548781265
"spec_vs_starter[1,7]",4120.21300850717
"spec_vs_starter[2,1]",3894.68193192161
"spec_vs_starter[2,2]",4550.55301803118
"spec_vs_starter[2,3]",3709.02236272715
"spec_vs_starter[2,4]",5042.87984740383
"spec_vs_starter[2,5]",4642.04211241395
"spec_vs_starter[2,6]",4182.17257540219
"spec_vs_starter[2,7]",4980.61894735725
"spec_vs_starter[3,1]",4727.63159232792
"spec_vs_starter[3,2]",4481.7507922915
"spec_vs_starter[3,3]",4376.2507034345
"spec_vs_starter[3,4]",4537.17299406682
"spec_vs_starter[3,5]",3524.0038135479
"spec_vs_starter[3,6]",4806.51211265055
"spec_vs_starter[3,7]",4289.52635043197
"spec_vs_starter[4,1]",3341.49983642546
"spec_vs_starter[4,2]",4117.9663972008
"spec_vs_starter[4,3]",4564.60586804854
"spec_vs_starter[4,4]",3889.82193137525
"spec_vs_starter[4,5]",4122.16781914086
"spec_vs_starter[4,6]",4564.99427147352
"spec_vs_starter[4,7]",3710.29062546834
"spec_vs_starter[5,1]",5136.74615537851
"spec_vs_starter[5,2]",4661.49710683092
"spec_vs_starter[5,3]",4224.21519322769
"spec_vs_starter[5,4]",4013.50040225077
"spec_vs_starter[5,5]",3768.53028613771
"spec_vs_starter[5,6]",3483.57326846335
"spec_vs_starter[5,7]",4663.84034720711
"spec_vs_starter[6,1]",3971.30811292464
"spec_vs_starter[6,2]",4958.66570176834
"spec_vs_starter[6,3]",3515.05078768113
"spec_vs_starter[6,4]",4633.20839175736
"spec_vs_starter[6,5]",4038.9295033221
"spec_vs_starter[6,6]",3555.87700710059
"spec_vs_starter[6,7]",3784.78544825176
"spec_vs_starter[7,1]",4372.23629593156
"spec_vs_starter[7,2]",4134.35294642601
"spec_vs_starter[7,3]",4321.75767573177
"spec_vs_starter[7,4]",4440.65203396063
"spec_vs_starter[7,5]",3804.43510765303
"spec_vs_starter[7,6]",4114.68040553732
"spec_vs_starter[7,7]",4759.35698769087
"spec_vs_starter[8,1]",3688.71924917014
"spec_vs_starter[8,2]",4783.73963570315
"spec_vs_starter[8,3]",4025.77948755915
"spec_vs_starter[8,4]",4293.32321909698
"spec_vs_starter[8,5]",3483.67575660238
"spec_vs_starter[8,6]",4282.05418912421
"spec_vs_starter[8,7]",5059.23615216954
"spec_vs_starter[9,1]",4777.2482145477
"spec_vs_starter[9,2]",4851.9225412305
"spec_vs_starter[9,3]",4326.79220333883
"spec_vs_starter[9,4]",4589.86088875264
"spec_vs_starter[9,5]",4535.70493316228
"spec_vs_starter[9,6]",5679.14886105697
"spec_vs_starter[9,7]",4321.98627894053
"spec_vs_starter[10,1]",4024.08162135271
"spec_vs_starter[10,2]",4439.32818530996
"spec_vs_starter[10,3]",4068.58281782549
"spec_vs_starter[10,4]",4195.04396039208
"spec_vs_starter[10,5]",4722.48982053086
"spec_vs_starter[10,6]",4393.90777265269
"spec_vs_starter[10,7]",4384.23579036428
"spec_vs_starter[11,1]",4050.07321566369
"spec_vs_starter[11,2]",4694.4014198188
"spec_vs_starter[11,3]",4359.45239502167
"spec_vs_starter[11,4]",4422.64530864606
"spec_vs_starter[11,5]",4503.3837410364
"spec_vs_starter[11,6]",4784.23010783441
"spec_vs_starter[11,7]",4456.46330296687
"spec_vs_starter[12,1]",4271.37337915156
"spec_vs_starter[12,2]",4555.12059051238
"spec_vs_starter[12,3]",3888.73499866579
"spec_vs_starter[12,4]",4121.60094751593
"spec_vs_starter[12,5]",4638.99604333164
"spec_vs_starter[12,6]",4009.75620005399
"spec_vs_starter[12,7]",4142.5064184133
"spec_vs_starter[13,1]",3876.49905124091
"spec_vs_starter[13,2]",4871.25035531248
"spec_vs_starter[13,3]",4166.06479436989
"spec_vs_starter[13,4]",3945.4138483548
"spec_vs_starter[13,5]",4404.49033727832
"spec_vs_starter[13,6]",4117.4625708591
"spec_vs_starter[13,7]",4269.79937547323
"spec_vs_starter[14,1]",4013.10170577094
"spec_vs_starter[14,2]",3667.07756723244
"spec_vs_starter[14,3]",3177.07270397331
"spec_vs_starter[14,4]",4540.47653065574
"spec_vs_starter[14,5]",3442.04234993434
"spec_vs_starter[14,6]",4901.35585958893
"spec_vs_starter[14,7]",3895.88828405895
"spec_vs_starter[15,1]",4514.24354460069
"spec_vs_starter[15,2]",4845.90727931094
"spec_vs_starter[15,3]",5198.32926247026
"spec_vs_starter[15,4]",4630.63468384891
"spec_vs_starter[15,5]",4149.57133996239
"spec_vs_starter[15,6]",4756.7960094667
"spec_vs_starter[15,7]",4493.60172375815
"spec_vs_starter[16,1]",4161.10095122954
"spec_vs_starter[16,2]",4259.05606452116
"spec_vs_starter[16,3]",4453.67940658439
"spec_vs_starter[16,4]",5125.07987702708
"spec_vs_starter[16,5]",4285.5506199122
"spec_vs_starter[16,6]",4524.01449978509
"spec_vs_starter[16,7]",4463.77977451765
"spec_vs_starter[17,1]",4271.83546848163
"spec_vs_starter[17,2]",5193.66244196544
"spec_vs_starter[17,3]",4183.00577757785
"spec_vs_starter[17,4]",4265.40022002704
"spec_vs_starter[17,5]",4560.13857415264
"spec_vs_starter[17,6]",3423.05525760727
"spec_vs_starter[17,7]",4954.58831401883
"spec_vs_starter[18,1]",4032.97259515093
"spec_vs_starter[18,2]",4444.86499169689
"spec_vs_starter[18,3]",3960.40453719853
"spec_vs_starter[18,4]",4426.6151787423
"spec_vs_starter[18,5]",4536.87718295188
"spec_vs_starter[18,6]",4599.38871191755
"spec_vs_starter[18,7]",4680.03803977991
"spec_vs_starter[19,1]",4005.54453880934
"spec_vs_starter[19,2]",4852.48448081294
"spec_vs_starter[19,3]",3451.43831576065
"spec_vs_starter[19,4]",4442.80513713507
"spec_vs_starter[19,5]",4241.85834291108
"spec_vs_starter[19,6]",4064.41545618337
"spec_vs_starter[19,7]",4513.67816080798
"spec_vs_starter[20,1]",4872.21652407194
"spec_vs_starter[20,2]",4691.93705379088
"spec_vs_starter[20,3]",5062.08519836948
"spec_vs_starter[20,4]",4239.22357865188
"spec_vs_starter[20,5]",4124.45973012385
"spec_vs_starter[20,6]",4235.29981257979
"spec_vs_starter[20,7]",4578.69564013561
"spec_vs_spec[1,1]",5189.92000026844
"spec_vs_spec[1,2]",4809.63076914843
"spec_vs_spec[1,3]",4070.86663885477
"spec_vs_spec[1,4]",4538.68782335046
"spec_vs_spec[1,5]",5011.92939881679
"spec_vs_spec[1,6]",4652.73587055697
"spec_vs_spec[1,7]",3988.75345618854
"spec_vs_spec[1,8]",4219.06605628161
"spec_vs_spec[1,9]",5556.81894629511
"spec_vs_spec[1,10]",4656.13180849334
"spec_vs_spec[1,11]",4764.64811381075
"spec_vs_spec[1,12]",4172.55385672559
"spec_vs_spec[1,13]",4520.81615350707
"spec_vs_spec[1,14]",4682.7935542234
"spec_vs_spec[1,15]",4690.72796239172
"spec_vs_spec[1,16]",5099.58166362924
"spec_vs_spec[1,17]",4628.11189418543
"spec_vs_spec[1,18]",4797.08477862006
"spec_vs_spec[1,19]",4431.63050846376
"spec_vs_spec[1,20]",4647.79624009592
"spec_vs_spec[2,1]",5365.9277056072
"spec_vs_spec[2,2]",3972.17267211206
"spec_vs_spec[2,3]",4565.3897023768
"spec_vs_spec[2,4]",4661.57361295269
"spec_vs_spec[2,5]",4806.57536829911
"spec_vs_spec[2,6]",4681.49613499206
"spec_vs_spec[2,7]",5763.90397623326
"spec_vs_spec[2,8]",4247.69058766033
"spec_vs_spec[2,9]",4202.91393649387
"spec_vs_spec[2,10]",3886.25193586269
"spec_vs_spec[2,11]",4384.97571357113
"spec_vs_spec[2,12]",4932.8976568486
"spec_vs_spec[2,13]",4759.50454248699
"spec_vs_spec[2,14]",4714.72325604995
"spec_vs_spec[2,15]",4368.64476588708
"spec_vs_spec[2,16]",4242.37634856729
"spec_vs_spec[2,17]",4613.11342764655
"spec_vs_spec[2,18]",4240.17637449574
"spec_vs_spec[2,19]",4340.96204426715
"spec_vs_spec[2,20]",4401.47328948106
"spec_vs_spec[3,1]",4927.63253864902
"spec_vs_spec[3,2]",4607.96044132832
"spec_vs_spec[3,3]",4998.2750526612
"spec_vs_spec[3,4]",4804.82027972277
"spec_vs_spec[3,5]",5451.17420072459
"spec_vs_spec[3,6]",4457.89707796847
"spec_vs_spec[3,7]",4949.7414852702
"spec_vs_spec[3,8]",4326.83152068751
"spec_vs_spec[3,9]",4681.17663364019
"spec_vs_spec[3,10]",4317.08901274307
"spec_vs_spec[3,11]",5156.39722582924
"spec_vs_spec[3,12]",4917.21212286725
"spec_vs_spec[3,13]",4558.52574754992
"spec_vs_spec[3,14]",4411.00282730586
"spec_vs_spec[3,15]",4924.61500398052
"spec_vs_spec[3,16]",5092.413469393
"spec_vs_spec[3,17]",4366.61700874318
"spec_vs_spec[3,18]",4459.09887459677
"spec_vs_spec[3,19]",4664.27961129837
"spec_vs_spec[3,20]",5149.91978156515
"spec_vs_spec[4,1]",4283.65204735575
"spec_vs_spec[4,2]",4253.86242587464
"spec_vs_spec[4,3]",4600.34672624479
"spec_vs_spec[4,4]",4800.82025965724
"spec_vs_spec[4,5]",4353.4037069476
"spec_vs_spec[4,6]",4226.39162890493
"spec_vs_spec[4,7]",4321.50944397633
"spec_vs_spec[4,8]",4742.92825383327
"spec_vs_spec[4,9]",4048.68811696098
"spec_vs_spec[4,10]",4354.09885105965
"spec_vs_spec[4,11]",4108.5268993689
"spec_vs_spec[4,12]",4488.70457537013
"spec_vs_spec[4,13]",4136.26873918645
"spec_vs_spec[4,14]",4058.83347548313
"spec_vs_spec[4,15]",4088.53151050212
"spec_vs_spec[4,16]",5000.50938373409
"spec_vs_spec[4,17]",4727.6864282321
"spec_vs_spec[4,18]",4561.18956683831
"spec_vs_spec[4,19]",4351.08230503121
"spec_vs_spec[4,20]",4458.38240912763
"spec_vs_spec[5,1]",5540.85960992152
"spec_vs_spec[5,2]",4234.34990511811
"spec_vs_spec[5,3]",4329.47441142527
"spec_vs_spec[5,4]",4597.62482664823
"spec_vs_spec[5,5]",4579.3622884392
"spec_vs_spec[5,6]",4127.29555515957
"spec_vs_spec[5,7]",4734.1125061026
"spec_vs_spec[5,8]",4874.55192261117
"spec_vs_spec[5,9]",4481.74831523064
"spec_vs_spec[5,10]",4877.77750894716
"spec_vs_spec[5,11]",4125.87853909304
"spec_vs_spec[5,12]",4956.43790987871
"spec_vs_spec[5,13]",4231.4382687646
"spec_vs_spec[5,14]",4370.80358966378
"spec_vs_spec[5,15]",4129.26363869834
"spec_vs_spec[5,16]",4046.29847949168
"spec_vs_spec[5,17]",4521.45241711424
"spec_vs_spec[5,18]",4022.45980337698
"spec_vs_spec[5,19]",3825.92660023299
"spec_vs_spec[5,20]",4381.6092639168
"spec_vs_spec[6,1]",4497.88813582227
"spec_vs_spec[6,2]",4831.03535718729
"spec_vs_spec[6,3]",4550.43679830139
"spec_vs_spec[6,4]",4318.17923373626
"spec_vs_spec[6,5]",4231.1425093006
"spec_vs_spec[6,6]",4444.3878982248
"spec_vs_spec[6,7]",4371.76341347675
"spec_vs_spec[6,8]",4529.03592544886
"spec_vs_spec[6,9]",4563.48387174667
"spec_vs_spec[6,10]",5119.27435362727
"spec_vs_spec[6,11]",4200.02877138564
"spec_vs_spec[6,12]",4621.29518253948
"spec_vs_spec[6,13]",4843.51237358999
"spec_vs_spec[6,14]",4397.84957118534
"spec_vs_spec[6,15]",5148.44609604268
"spec_vs_spec[6,16]",4686.76093231143
"spec_vs_spec[6,17]",4417.41436215492
"spec_vs_spec[6,18]",4165.59860488574
"spec_vs_spec[6,19]",3550.80906797204
"spec_vs_spec[6,20]",4302.90046104952
"spec_vs_spec[7,1]",4478.75703360204
"spec_vs_spec[7,2]",4987.19136896552
"spec_vs_spec[7,3]",4099.35675226013
"spec_vs_spec[7,4]",4592.70696726356
"spec_vs_spec[7,5]",4275.24214031748
"spec_vs_spec[7,6]",5183.10210854932
"spec_vs_spec[7,7]",4721.43215488061
"spec_vs_spec[7,8]",5210.87860648589
"spec_vs_spec[7,9]",5183.38691726809
"spec_vs_spec[7,10]",5402.99213955685
"spec_vs_spec[7,11]",4881.24382535012
"spec_vs_spec[7,12]",4881.14237072346
"spec_vs_spec[7,13]",5315.64292768292
"spec_vs_spec[7,14]",4375.29308323398
"spec_vs_spec[7,15]",4557.69573437007
"spec_vs_spec[7,16]",4979.14143476011
"spec_vs_spec[7,17]",5039.61339265836
"spec_vs_spec[7,18]",5075.24419080998
"spec_vs_spec[7,19]",4581.51090905051
"spec_vs_spec[7,20]",4968.92892937699
"spec_vs_spec[8,1]",4841.70164264263
"spec_vs_spec[8,2]",3987.56713457659
"spec_vs_spec[8,3]",5122.55849338109
"spec_vs_spec[8,4]",4830.77333774995
"spec_vs_spec[8,5]",4501.65127295725
"spec_vs_spec[8,6]",4835.93510231456
"spec_vs_spec[8,7]",4559.02063103575
"spec_vs_spec[8,8]",4631.50202511343
"spec_vs_spec[8,9]",4575.12484049377
"spec_vs_spec[8,10]",3941.45164432231
"spec_vs_spec[8,11]",4566.88751125916
"spec_vs_spec[8,12]",4079.49506962507
"spec_vs_spec[8,13]",4416.19220562587
"spec_vs_spec[8,14]",3855.82150132643
"spec_vs_spec[8,15]",4559.89631497806
"spec_vs_spec[8,16]",4921.70383837662
"spec_vs_spec[8,17]",4664.81945783171
"spec_vs_spec[8,18]",4386.56249185101
"spec_vs_spec[8,19]",4672.15723903473
"spec_vs_spec[8,20]",4567.07011707248
"spec_vs_spec[9,1]",4963.3244014337
"spec_vs_spec[9,2]",4551.68641841934
"spec_vs_spec[9,3]",4448.38066772822
"spec_vs_spec[9,4]",4460.30603451666
"spec_vs_spec[9,5]",4528.23909274401
"spec_vs_spec[9,6]",3637.15189767597
"spec_vs_spec[9,7]",5471.24634618415
"spec_vs_spec[9,8]",4493.59429978973
"spec_vs_spec[9,9]",4459.05788932954
"spec_vs_spec[9,10]",5262.66487924677
"spec_vs_spec[9,11]",4672.46759925621
"spec_vs_spec[9,12]",4051.71391090749
"spec_vs_spec[9,13]",4910.57324263085
"spec_vs_spec[9,14]",4750.94934893989
"spec_vs_spec[9,15]",3834.85882690739
"spec_vs_spec[9,16]",4681.53765242905
"spec_vs_spec[9,17]",4729.6337105593
"spec_vs_spec[9,18]",4621.23633180609
"spec_vs_spec[9,19]",4488.26850981617
"spec_vs_spec[9,20]",4800.49598318021
"spec_vs_spec[10,1]",4971.42017282396
"spec_vs_spec[10,2]",4680.73249862681
"spec_vs_spec[10,3]",4260.10021713786
"spec_vs_spec[10,4]",4332.2030573123
"spec_vs_spec[10,5]",4958.73462664067
"spec_vs_spec[10,6]",3992.32437209756
"spec_vs_spec[10,7]",5156.00866266085
"spec_vs_spec[10,8]",5132.20329895058
"spec_vs_spec[10,9]",4776.76161567786
"spec_vs_spec[10,10]",4806.35352644377
"spec_vs_spec[10,11]",4492.22752827906
"spec_vs_spec[10,12]",4636.62057996637
"spec_vs_spec[10,13]",4562.01546699263
"spec_vs_spec[10,14]",5151.34317147869
"spec_vs_spec[10,15]",4750.354716022
"spec_vs_spec[10,16]",5511.33709874379
"spec_vs_spec[10,17]",4438.56378787774
"spec_vs_spec[10,18]",4268.62630285594
"spec_vs_spec[10,19]",4784.47419106446
"spec_vs_spec[10,20]",4337.01326711105
"spec_vs_spec[11,1]",4151.12364735327
"spec_vs_spec[11,2]",4133.82011247932
"spec_vs_spec[11,3]",4662.74116818264
"spec_vs_spec[11,4]",4559.94099010759
"spec_vs_spec[11,5]",4820.3154043769
"spec_vs_spec[11,6]",5194.16918254666
"spec_vs_spec[11,7]",4359.26780651602
"spec_vs_spec[11,8]",4480.94803503668
"spec_vs_spec[11,9]",4507.33371232954
"spec_vs_spec[11,10]",4797.90902232693
"spec_vs_spec[11,11]",5171.46209969593
"spec_vs_spec[11,12]",4356.16612983571
"spec_vs_spec[11,13]",4746.1216594571
"spec_vs_spec[11,14]",4137.22054391381
"spec_vs_spec[11,15]",4320.94127676622
"spec_vs_spec[11,16]",4411.13443510175
"spec_vs_spec[11,17]",4788.05984998669
"spec_vs_spec[11,18]",3833.32919385767
"spec_vs_spec[11,19]",3960.33843671868
"spec_vs_spec[11,20]",4882.48228252096
"spec_vs_spec[12,1]",4223.95058384845
"spec_vs_spec[12,2]",4309.76758499421
"spec_vs_spec[12,3]",4826.96635545463
"spec_vs_spec[12,4]",4257.2893585897
"spec_vs_spec[12,5]",5196.72094292672
"spec_vs_spec[12,6]",4636.64672577597
"spec_vs_spec[12,7]",4459.8425275179
"spec_vs_spec[12,8]",3859.58414261981
"spec_vs_spec[12,9]",4370.49610344402
"spec_vs_spec[12,10]",4566.66145142059
"spec_vs_spec[12,11]",4497.38826488484
"spec_vs_spec[12,12]",4086.40851289004
"spec_vs_spec[12,13]",4419.67968332424
"spec_vs_spec[12,14]",4447.73422495812
"spec_vs_spec[12,15]",5113.71190718457
"spec_vs_spec[12,16]",4926.06681122278
"spec_vs_spec[12,17]",4643.22028903111
"spec_vs_spec[12,18]",4150.8542629185
"spec_vs_spec[12,19]",4903.55299637953
"spec_vs_spec[12,20]",4180.5242824868
"spec_vs_spec[13,1]",4263.07854187222
"spec_vs_spec[13,2]",4040.53722266442
"spec_vs_spec[13,3]",4596.74423348662
"spec_vs_spec[13,4]",4607.29880503231
"spec_vs_spec[13,5]",4734.1541175295
"spec_vs_spec[13,6]",5352.13068045938
"spec_vs_spec[13,7]",4262.3435298566
"spec_vs_spec[13,8]",5216.88687529748
"spec_vs_spec[13,9]",4832.1397757959
"spec_vs_spec[13,10]",4513.52518197803
"spec_vs_spec[13,11]",4157.04374842766
"spec_vs_spec[13,12]",5314.11901738933
"spec_vs_spec[13,13]",4365.7124758835
"spec_vs_spec[13,14]",4491.29537644542
"spec_vs_spec[13,15]",4833.02921013512
"spec_vs_spec[13,16]",4272.11958949705
"spec_vs_spec[13,17]",5242.56784176946
"spec_vs_spec[13,18]",4952.28875456294
"spec_vs_spec[13,19]",4358.8188065653
"spec_vs_spec[13,20]",4443.21555639149
"spec_vs_spec[14,1]",4628.879941509
"spec_vs_spec[14,2]",4592.18730336583
"spec_vs_spec[14,3]",4573.23057882405
"spec_vs_spec[14,4]",3909.26604165575
"spec_vs_spec[14,5]",4526.46688096555
"spec_vs_spec[14,6]",3899.05712905555
"spec_vs_spec[14,7]",4187.85371996547
"spec_vs_spec[14,8]",3927.25595814078
"spec_vs_spec[14,9]",4468.79679779186
"spec_vs_spec[14,10]",5103.06246297267
"spec_vs_spec[14,11]",5118.96337542447
"spec_vs_spec[14,12]",4242.31898174849
"spec_vs_spec[14,13]",4422.31106799879
"spec_vs_spec[14,14]",4226.92654649812
"spec_vs_spec[14,15]",4426.25765374147
"spec_vs_spec[14,16]",4995.86820159046
"spec_vs_spec[14,17]",4610.67357151168
"spec_vs_spec[14,18]",4082.96483946903
"spec_vs_spec[14,19]",4841.9243336065
"spec_vs_spec[14,20]",4333.53747224203
"spec_vs_spec[15,1]",4004.41181650878
"spec_vs_spec[15,2]",5052.11491171967
"spec_vs_spec[15,3]",4507.36150848411
"spec_vs_spec[15,4]",4793.28913237988
"spec_vs_spec[15,5]",4243.55106369801
"spec_vs_spec[15,6]",4584.94505644885
"spec_vs_spec[15,7]",4555.75261431116
"spec_vs_spec[15,8]",5063.3919181957
"spec_vs_spec[15,9]",5196.58868866921
"spec_vs_spec[15,10]",4613.37936297467
"spec_vs_spec[15,11]",5073.07371114206
"spec_vs_spec[15,12]",5265.95115822531
"spec_vs_spec[15,13]",5414.73863440868
"spec_vs_spec[15,14]",4437.29846759292
"spec_vs_spec[15,15]",5347.92240866624
"spec_vs_spec[15,16]",3642.26732729311
"spec_vs_spec[15,17]",4835.01270097423
"spec_vs_spec[15,18]",4540.1571796106
"spec_vs_spec[15,19]",4326.12014689711
"spec_vs_spec[15,20]",4945.72442470564
"spec_vs_spec[16,1]",4323.0126372522
"spec_vs_spec[16,2]",4663.29848427444
"spec_vs_spec[16,3]",4688.76384537438
"spec_vs_spec[16,4]",5012.42142047334
"spec_vs_spec[16,5]",5238.11151084348
"spec_vs_spec[16,6]",4539.08169055122
"spec_vs_spec[16,7]",4926.57277715338
"spec_vs_spec[16,8]",5145.01213866481
"spec_vs_spec[16,9]",5817.69928886076
"spec_vs_spec[16,10]",4496.3516197935
"spec_vs_spec[16,11]",4948.11609626036
"spec_vs_spec[16,12]",4621.38654263875
"spec_vs_spec[16,13]",4133.49593447281
"spec_vs_spec[16,14]",4681.73689184409
"spec_vs_spec[16,15]",5075.80532970452
"spec_vs_spec[16,16]",5084.07051356021
"spec_vs_spec[16,17]",4138.37836865948
"spec_vs_spec[16,18]",4120.511714161
"spec_vs_spec[16,19]",4083.07408436986
"spec_vs_spec[16,20]",4621.75358993595
"spec_vs_spec[17,1]",4739.38989396859
"spec_vs_spec[17,2]",4434.38779905638
"spec_vs_spec[17,3]",4326.00681939815
"spec_vs_spec[17,4]",3995.97826566692
"spec_vs_spec[17,5]",4346.00714392204
"spec_vs_spec[17,6]",4716.61195991363
"spec_vs_spec[17,7]",5432.13998205368
"spec_vs_spec[17,8]",4344.36272050431
"spec_vs_spec[17,9]",4199.97556408041
"spec_vs_spec[17,10]",4605.39116560176
"spec_vs_spec[17,11]",3899.76728893048
"spec_vs_spec[17,12]",4663.89955456894
"spec_vs_spec[17,13]",4676.33376945088
"spec_vs_spec[17,14]",4578.76799903967
"spec_vs_spec[17,15]",5013.6509341941
"spec_vs_spec[17,16]",5058.92241328365
"spec_vs_spec[17,17]",4756.20949911297
"spec_vs_spec[17,18]",4765.1355286292
"spec_vs_spec[17,19]",3956.87079363417
"spec_vs_spec[17,20]",4445.65498814649
"spec_vs_spec[18,1]",5045.67947236578
"spec_vs_spec[18,2]",4671.03970649935
"spec_vs_spec[18,3]",4419.44073701424
"spec_vs_spec[18,4]",5387.30983518844
"spec_vs_spec[18,5]",5060.82024596742
"spec_vs_spec[18,6]",4497.78393840408
"spec_vs_spec[18,7]",4278.41350204392
"spec_vs_spec[18,8]",3690.95725815047
"spec_vs_spec[18,9]",4955.71682022671
"spec_vs_spec[18,10]",5215.23997301375
"spec_vs_spec[18,11]",5011.71462112799
"spec_vs_spec[18,12]",5224.76144767451
"spec_vs_spec[18,13]",4096.08300592293
"spec_vs_spec[18,14]",4617.15337711943
"spec_vs_spec[18,15]",4522.1919889277
"spec_vs_spec[18,16]",4578.17348018751
"spec_vs_spec[18,17]",4517.75472969109
"spec_vs_spec[18,18]",4035.39851438092
"spec_vs_spec[18,19]",4734.84953076598
"spec_vs_spec[18,20]",4691.12672585937
"spec_vs_spec[19,1]",4893.81098774836
"spec_vs_spec[19,2]",3961.09441717759
"spec_vs_spec[19,3]",5221.93334474828
"spec_vs_spec[19,4]",3899.385939979
"spec_vs_spec[19,5]",3668.64982583951
"spec_vs_spec[19,6]",3686.44909549041
"spec_vs_spec[19,7]",4041.55087586358
"spec_vs_spec[19,8]",4477.61852058152
"spec_vs_spec[19,9]",3654.10144481638
"spec_vs_spec[19,10]",4597.59915584621
"spec_vs_spec[19,11]",4043.503082666
"spec_vs_spec[19,12]",4861.64058859002
"spec_vs_spec[19,13]",4488.91374135147
"spec_vs_spec[19,14]",4464.89603008948
"spec_vs_spec[19,15]",5664.05795245162
"spec_vs_spec[19,16]",4205.82577512749
"spec_vs_spec[19,17]",4335.11705085727
"spec_vs_spec[19,18]",3530.1226441745
"spec_vs_spec[19,19]",4450.21682370172
"spec_vs_spec[19,20]",5291.2615250112
"spec_vs_spec[20,1]",4237.38274930262
"spec_vs_spec[20,2]",4340.07338751614
"spec_vs_spec[20,3]",4765.32470034351
"spec_vs_spec[20,4]",4062.14531145693
"spec_vs_spec[20,5]",4578.55497079845
"spec_vs_spec[20,6]",4755.77523494521
