parameter,n_eff
"spec_vs_spec_std[19,5]",7498.92688796954
"spec_vs_spec_std[20,5]",5559.922685906
"spec_vs_spec_std[21,5]",5414.15552606868
"spec_vs_spec_std[22,5]",5492.7171824712
"spec_vs_spec_std[23,5]",6352.4310765215
"spec_vs_spec_std[24,5]",5113.13503781278
"spec_vs_spec_std[25,5]",4726.53434804391
"spec_vs_spec_std[1,6]",5648.52164684365
"spec_vs_spec_std[2,6]",6012.51718517052
"spec_vs_spec_std[3,6]",5656.83325773501
"spec_vs_spec_std[4,6]",6739.52056766543
"spec_vs_spec_std[5,6]",6238.05688388133
"spec_vs_spec_std[6,6]",7248.72879129644
"spec_vs_spec_std[7,6]",6600.31617085627
"spec_vs_spec_std[8,6]",6327.69603855522
"spec_vs_spec_std[9,6]",5706.97776012665
"spec_vs_spec_std[10,6]",7354.73384928243
"spec_vs_spec_std[11,6]",5043.14284866951
"spec_vs_spec_std[12,6]",5280.52210388413
"spec_vs_spec_std[13,6]",7021.38187375311
"spec_vs_spec_std[14,6]",5460.95748429416
"spec_vs_spec_std[15,6]",5383.54665818724
"spec_vs_spec_std[16,6]",7099.89731689375
"spec_vs_spec_std[17,6]",5964.59734775673
"spec_vs_spec_std[18,6]",6268.2426182513
"spec_vs_spec_std[19,6]",5872.79481632593
"spec_vs_spec_std[20,6]",5532.27795408489
"spec_vs_spec_std[21,6]",5339.46690007364
"spec_vs_spec_std[22,6]",6179.53995435421
"spec_vs_spec_std[23,6]",5918.66933857622
"spec_vs_spec_std[24,6]",6547.08837238364
"spec_vs_spec_std[25,6]",5591.45088660261
"spec_vs_spec_std[1,7]",5809.64445055297
"spec_vs_spec_std[2,7]",6195.72609976471
"spec_vs_spec_std[3,7]",5249.41608286379
"spec_vs_spec_std[4,7]",6467.11750323431
"spec_vs_spec_std[5,7]",6186.1927157892
"spec_vs_spec_std[6,7]",7143.98725729378
"spec_vs_spec_std[7,7]",5884.16644138168
"spec_vs_spec_std[8,7]",6443.63613878254
"spec_vs_spec_std[9,7]",6427.38298704234
"spec_vs_spec_std[10,7]",6377.84418484625
"spec_vs_spec_std[11,7]",6970.88985250853
"spec_vs_spec_std[12,7]",6579.29134074904
"spec_vs_spec_std[13,7]",6630.20795135674
"spec_vs_spec_std[14,7]",6653.6559746892
"spec_vs_spec_std[15,7]",5493.63565789776
"spec_vs_spec_std[16,7]",7047.00265242289
"spec_vs_spec_std[17,7]",5383.77663659435
"spec_vs_spec_std[18,7]",6146.4026454669
"spec_vs_spec_std[19,7]",4882.58885003864
"spec_vs_spec_std[20,7]",6163.72285469908
"spec_vs_spec_std[21,7]",5548.18927544875
"spec_vs_spec_std[22,7]",6197.22332638902
"spec_vs_spec_std[23,7]",5004.28607081713
"spec_vs_spec_std[24,7]",5269.8495708091
"spec_vs_spec_std[25,7]",5900.80037216806
"spec_vs_spec_std[1,8]",5970.08268273712
"spec_vs_spec_std[2,8]",6544.13840803109
"spec_vs_spec_std[3,8]",5920.12188585568
"spec_vs_spec_std[4,8]",5766.03705457644
"spec_vs_spec_std[5,8]",6256.39423470888
"spec_vs_spec_std[6,8]",5799.90328146972
"spec_vs_spec_std[7,8]",6708.73867910398
"spec_vs_spec_std[8,8]",6020.86797517152
"spec_vs_spec_std[9,8]",6363.14856592722
"spec_vs_spec_std[10,8]",6259.79207518259
"spec_vs_spec_std[11,8]",5843.13500332394
"spec_vs_spec_std[12,8]",6074.26049378932
"spec_vs_spec_std[13,8]",5808.81235991282
"spec_vs_spec_std[14,8]",5149.03581816729
"spec_vs_spec_std[15,8]",5629.88316583513
"spec_vs_spec_std[16,8]",6508.6939456152
"spec_vs_spec_std[17,8]",5879.92489210194
"spec_vs_spec_std[18,8]",6582.44487437324
"spec_vs_spec_std[19,8]",6845.45719298842
"spec_vs_spec_std[20,8]",6234.50727212155
"spec_vs_spec_std[21,8]",6774.85640039332
"spec_vs_spec_std[22,8]",6142.42787890849
"spec_vs_spec_std[23,8]",5780.93887361809
"spec_vs_spec_std[24,8]",6541.62685645091
"spec_vs_spec_std[25,8]",6647.09703787591
"spec_vs_spec_std[1,9]",5191.07958659941
"spec_vs_spec_std[2,9]",6392.18742375102
"spec_vs_spec_std[3,9]",6000.69084182107
"spec_vs_spec_std[4,9]",6532.0765082641
"spec_vs_spec_std[5,9]",5121.47479538201
"spec_vs_spec_std[6,9]",5726.43145907319
"spec_vs_spec_std[7,9]",5310.48536622304
"spec_vs_spec_std[8,9]",4938.43660204293
"spec_vs_spec_std[9,9]",6632.33390376684
"spec_vs_spec_std[10,9]",6596.62269760079
"spec_vs_spec_std[11,9]",5680.73454493741
"spec_vs_spec_std[12,9]",6074.77056657969
"spec_vs_spec_std[13,9]",5651.67345999239
"spec_vs_spec_std[14,9]",6566.85075022148
"spec_vs_spec_std[15,9]",5223.83686838006
"spec_vs_spec_std[16,9]",6074.46993007536
"spec_vs_spec_std[17,9]",6020.05844844601
"spec_vs_spec_std[18,9]",4979.10240760453
"spec_vs_spec_std[19,9]",4998.55105358964
"spec_vs_spec_std[20,9]",7823.61024892707
"spec_vs_spec_std[21,9]",6052.3786975578
"spec_vs_spec_std[22,9]",5886.3592350076
"spec_vs_spec_std[23,9]",7034.43755547492
"spec_vs_spec_std[24,9]",5852.34052550602
"spec_vs_spec_std[25,9]",5678.92645270047
"spec_vs_spec_std[1,10]",4940.93568750005
"spec_vs_spec_std[2,10]",6969.96477325758
"spec_vs_spec_std[3,10]",6112.8422894552
"spec_vs_spec_std[4,10]",5277.11407959423
"spec_vs_spec_std[5,10]",7116.33323811095
"spec_vs_spec_std[6,10]",6854.45908653931
"spec_vs_spec_std[7,10]",5237.06559207924
"spec_vs_spec_std[8,10]",4817.80955271237
"spec_vs_spec_std[9,10]",5333.06333522242
"spec_vs_spec_std[10,10]",6055.55580211591
"spec_vs_spec_std[11,10]",7019.33609343663
"spec_vs_spec_std[12,10]",6558.31151521157
"spec_vs_spec_std[13,10]",6320.49217251238
"spec_vs_spec_std[14,10]",4944.32053936989
"spec_vs_spec_std[15,10]",6268.75933108842
"spec_vs_spec_std[16,10]",5734.86979348415
"spec_vs_spec_std[17,10]",6303.75851824308
"spec_vs_spec_std[18,10]",5700.6157734787
"spec_vs_spec_std[19,10]",6707.2842579682
"spec_vs_spec_std[20,10]",5549.28082408187
"spec_vs_spec_std[21,10]",6516.3862224633
"spec_vs_spec_std[22,10]",5974.12207269582
"spec_vs_spec_std[23,10]",5508.13411859947
"spec_vs_spec_std[24,10]",5649.35464548048
"spec_vs_spec_std[25,10]",5431.62582137394
"spec_vs_spec_std[1,11]",6875.75416810442
"spec_vs_spec_std[2,11]",6302.7989068028
"spec_vs_spec_std[3,11]",6003.24665460104
"spec_vs_spec_std[4,11]",5581.11492880885
"spec_vs_spec_std[5,11]",6047.13158792133
"spec_vs_spec_std[6,11]",6152.43554255939
"spec_vs_spec_std[7,11]",5955.21712761339
"spec_vs_spec_std[8,11]",6214.0022809069
"spec_vs_spec_std[9,11]",6358.10460588568
"spec_vs_spec_std[10,11]",6776.24693765838
"spec_vs_spec_std[11,11]",6374.27222559376
"spec_vs_spec_std[12,11]",6635.82374345911
"spec_vs_spec_std[13,11]",6368.3824984843
"spec_vs_spec_std[14,11]",5777.06132289311
"spec_vs_spec_std[15,11]",5693.63358502158
"spec_vs_spec_std[16,11]",6162.05629840906
"spec_vs_spec_std[17,11]",6704.9899445279
"spec_vs_spec_std[18,11]",5025.22532014483
"spec_vs_spec_std[19,11]",5737.30643385978
"spec_vs_spec_std[20,11]",5833.07030302726
"spec_vs_spec_std[21,11]",5602.19183554457
"spec_vs_spec_std[22,11]",6118.90240883969
"spec_vs_spec_std[23,11]",5868.63313065211
"spec_vs_spec_std[24,11]",7259.40937846388
"spec_vs_spec_std[25,11]",5294.50370406771
"spec_vs_spec_std[1,12]",6271.10675015477
"spec_vs_spec_std[2,12]",5595.73431306629
"spec_vs_spec_std[3,12]",5864.12752935598
"spec_vs_spec_std[4,12]",6391.08237116975
"spec_vs_spec_std[5,12]",5864.96185829839
"spec_vs_spec_std[6,12]",5251.00791059493
"spec_vs_spec_std[7,12]",5918.21843220439
"spec_vs_spec_std[8,12]",6969.08315682305
"spec_vs_spec_std[9,12]",6652.40768064713
"spec_vs_spec_std[10,12]",6496.58671971183
"spec_vs_spec_std[11,12]",7314.4903676017
"spec_vs_spec_std[12,12]",5167.39899707448
"spec_vs_spec_std[13,12]",5648.36175036497
"spec_vs_spec_std[14,12]",5653.49273617696
"spec_vs_spec_std[15,12]",5618.35540107758
"spec_vs_spec_std[16,12]",6263.45762746941
"spec_vs_spec_std[17,12]",6742.31536181787
"spec_vs_spec_std[18,12]",4795.15509245948
"spec_vs_spec_std[19,12]",5956.69813216835
"spec_vs_spec_std[20,12]",5116.27636692439
"spec_vs_spec_std[21,12]",5756.8091366546
"spec_vs_spec_std[22,12]",6905.24700674702
"spec_vs_spec_std[23,12]",6059.8628110333
"spec_vs_spec_std[24,12]",5703.70776798409
"spec_vs_spec_std[25,12]",6035.58511758453
"spec_vs_spec_std[1,13]",6179.4635580344
"spec_vs_spec_std[2,13]",5146.41543544451
"spec_vs_spec_std[3,13]",5762.15906889239
"spec_vs_spec_std[4,13]",6028.313717105
"spec_vs_spec_std[5,13]",5727.41127438892
"spec_vs_spec_std[6,13]",6581.90536943289
"spec_vs_spec_std[7,13]",5800.7328179093
"spec_vs_spec_std[8,13]",7075.42127143837
"spec_vs_spec_std[9,13]",5960.73927420908
"spec_vs_spec_std[10,13]",6058.42748857811
"spec_vs_spec_std[11,13]",5977.51088659804
"spec_vs_spec_std[12,13]",5877.84036449531
"spec_vs_spec_std[13,13]",5901.51617315526
"spec_vs_spec_std[14,13]",5880.33635013917
"spec_vs_spec_std[15,13]",5757.14798242148
"spec_vs_spec_std[16,13]",6399.89006559637
"spec_vs_spec_std[17,13]",5182.12404694182
"spec_vs_spec_std[18,13]",5768.3924734587
"spec_vs_spec_std[19,13]",6936.82214664822
"spec_vs_spec_std[20,13]",5727.85915467712
"spec_vs_spec_std[21,13]",4505.12358385117
"spec_vs_spec_std[22,13]",5832.90032867128
"spec_vs_spec_std[23,13]",5406.66460422371
"spec_vs_spec_std[24,13]",5797.45028720151
"spec_vs_spec_std[25,13]",5943.73595733427
"spec_vs_spec_std[1,14]",6282.66929975663
"spec_vs_spec_std[2,14]",7056.79431790761
"spec_vs_spec_std[3,14]",5170.95869165725
"spec_vs_spec_std[4,14]",6144.2995559521
"spec_vs_spec_std[5,14]",4986.04392593589
"spec_vs_spec_std[6,14]",6702.58866873608
"spec_vs_spec_std[7,14]",5844.60413463615
"spec_vs_spec_std[8,14]",5595.99394673963
"spec_vs_spec_std[9,14]",5708.203056951
"spec_vs_spec_std[10,14]",6040.08956941389
"spec_vs_spec_std[11,14]",6213.23324135622
"spec_vs_spec_std[12,14]",6172.55406956212
"spec_vs_spec_std[13,14]",5797.57079528414
"spec_vs_spec_std[14,14]",6037.78298191951
"spec_vs_spec_std[15,14]",5409.50114665337
"spec_vs_spec_std[16,14]",5837.91896927432
"spec_vs_spec_std[17,14]",5558.59787457686
"spec_vs_spec_std[18,14]",5068.45697176996
"spec_vs_spec_std[19,14]",7085.5196940305
"spec_vs_spec_std[20,14]",5313.96947046746
"spec_vs_spec_std[21,14]",5638.35400812801
"spec_vs_spec_std[22,14]",6366.72433604758
"spec_vs_spec_std[23,14]",7053.99499702526
"spec_vs_spec_std[24,14]",5323.19305380745
"spec_vs_spec_std[25,14]",5275.71974687459
"spec_vs_spec_std[1,15]",5587.57712612554
"spec_vs_spec_std[2,15]",5563.81738907371
"spec_vs_spec_std[3,15]",5851.52934073888
"spec_vs_spec_std[4,15]",6178.71855966193
"spec_vs_spec_std[5,15]",6282.91235785607
"spec_vs_spec_std[6,15]",6569.13853932497
"spec_vs_spec_std[7,15]",6161.46163933243
"spec_vs_spec_std[8,15]",6234.94537537157
"spec_vs_spec_std[9,15]",5440.67240486598
"spec_vs_spec_std[10,15]",7176.81089674785
"spec_vs_spec_std[11,15]",6210.00953088491
"spec_vs_spec_std[12,15]",5487.05278781964
"spec_vs_spec_std[13,15]",6247.75641744239
"spec_vs_spec_std[14,15]",6638.25078968317
"spec_vs_spec_std[15,15]",5136.71788868041
"spec_vs_spec_std[16,15]",6871.73748420002
"spec_vs_spec_std[17,15]",6115.5850917637
"spec_vs_spec_std[18,15]",5343.04858835837
"spec_vs_spec_std[19,15]",6553.26774653378
"spec_vs_spec_std[20,15]",6430.99632933024
"spec_vs_spec_std[21,15]",5419.94085315876
"spec_vs_spec_std[22,15]",5898.8141454642
"spec_vs_spec_std[23,15]",4843.31021495114
"spec_vs_spec_std[24,15]",6310.02294542561
"spec_vs_spec_std[25,15]",5253.62714352813
"spec_vs_spec_std[1,16]",5476.2275819416
"spec_vs_spec_std[2,16]",5658.93055968032
"spec_vs_spec_std[3,16]",6108.05999441662
"spec_vs_spec_std[4,16]",6321.45745176572
"spec_vs_spec_std[5,16]",5941.61207604733
"spec_vs_spec_std[6,16]",5148.44141091693
"spec_vs_spec_std[7,16]",5544.09078329112
"spec_vs_spec_std[8,16]",6104.21930895549
"spec_vs_spec_std[9,16]",6110.8822957387
"spec_vs_spec_std[10,16]",6210.69531526905
"spec_vs_spec_std[11,16]",6310.18784125482
"spec_vs_spec_std[12,16]",6041.74049595918
"spec_vs_spec_std[13,16]",6451.14726188621
"spec_vs_spec_std[14,16]",5401.58228927164
"spec_vs_spec_std[15,16]",6542.06750042482
"spec_vs_spec_std[16,16]",6379.29996835969
"spec_vs_spec_std[17,16]",5428.08569538147
"spec_vs_spec_std[18,16]",5832.0301532526
"spec_vs_spec_std[19,16]",6255.58571950166
"spec_vs_spec_std[20,16]",5588.9527095937
"spec_vs_spec_std[21,16]",7141.43383161376
"spec_vs_spec_std[22,16]",5203.41325393789
"spec_vs_spec_std[23,16]",6736.1841202469
"spec_vs_spec_std[24,16]",6314.19456508221
"spec_vs_spec_std[25,16]",6008.53313507767
"spec_vs_spec_std[1,17]",5456.48381584867
"spec_vs_spec_std[2,17]",6461.06819437546
"spec_vs_spec_std[3,17]",5158.30907267764
"spec_vs_spec_std[4,17]",6604.55240278386
"spec_vs_spec_std[5,17]",6392.56110054785
"spec_vs_spec_std[6,17]",6281.75857006465
"spec_vs_spec_std[7,17]",6438.61878856927
"spec_vs_spec_std[8,17]",6812.73484153968
"spec_vs_spec_std[9,17]",6359.10819162801
"spec_vs_spec_std[10,17]",5737.80963185753
"spec_vs_spec_std[11,17]",5996.95250010172
"spec_vs_spec_std[12,17]",5536.94414514088
"spec_vs_spec_std[13,17]",5690.44231162505
"spec_vs_spec_std[14,17]",5688.73390791602
"spec_vs_spec_std[15,17]",6298.9049380206
"spec_vs_spec_std[16,17]",7070.44096273238
"spec_vs_spec_std[17,17]",6066.74079818559
"spec_vs_spec_std[18,17]",5671.55493823954
"spec_vs_spec_std[19,17]",5991.6641573096
"spec_vs_spec_std[20,17]",6456.37056809412
"spec_vs_spec_std[21,17]",6817.98750105434
"spec_vs_spec_std[22,17]",6247.31082367493
"spec_vs_spec_std[23,17]",6602.58467604755
"spec_vs_spec_std[24,17]",5369.73727407251
"spec_vs_spec_std[25,17]",6520.70775315055
"spec_vs_spec_std[1,18]",5796.11640376389
"spec_vs_spec_std[2,18]",6119.78266649173
"spec_vs_spec_std[3,18]",6180.9648436768
"spec_vs_spec_std[4,18]",5749.67227601956
"spec_vs_spec_std[5,18]",5256.96584770223
"spec_vs_spec_std[6,18]",5066.34158572412
"spec_vs_spec_std[7,18]",6650.56475882681
"spec_vs_spec_std[8,18]",6546.62995509869
"spec_vs_spec_std[9,18]",5091.54881426826
"spec_vs_spec_std[10,18]",6116.83265547834
"spec_vs_spec_std[11,18]",5395.04811519703
"spec_vs_spec_std[12,18]",5067.24302254225
"spec_vs_spec_std[13,18]",4737.40135722518
"spec_vs_spec_std[14,18]",5553.41694300666
"spec_vs_spec_std[15,18]",5185.97317140526
"spec_vs_spec_std[16,18]",6263.26201114849
"spec_vs_spec_std[17,18]",4899.1562423752
"spec_vs_spec_std[18,18]",5452.75634391056
"spec_vs_spec_std[19,18]",6056.04402497787
"spec_vs_spec_std[20,18]",5432.32938949018
"spec_vs_spec_std[21,18]",4837.74179303689
"spec_vs_spec_std[22,18]",7058.92941528933
"spec_vs_spec_std[23,18]",6170.48073259748
"spec_vs_spec_std[24,18]",5961.83562286948
"spec_vs_spec_std[25,18]",5997.25922294848
"spec_vs_spec_std[1,19]",5273.35802495259
"spec_vs_spec_std[2,19]",5203.28217830517
"spec_vs_spec_std[3,19]",5299.22139205385
"spec_vs_spec_std[4,19]",5451.69769376569
"spec_vs_spec_std[5,19]",7696.25200742791
"spec_vs_spec_std[6,19]",6091.08465712008
"spec_vs_spec_std[7,19]",6316.6483781921
"spec_vs_spec_std[8,19]",6586.14572860807
"spec_vs_spec_std[9,19]",5561.80276881864
"spec_vs_spec_std[10,19]",6744.30459425403
"spec_vs_spec_std[11,19]",5909.9169834667
"spec_vs_spec_std[12,19]",7494.33447493699
"spec_vs_spec_std[13,19]",6560.84562841183
"spec_vs_spec_std[14,19]",5504.57176016161
"spec_vs_spec_std[15,19]",5276.02414084992
"spec_vs_spec_std[16,19]",6908.90830235308
"spec_vs_spec_std[17,19]",5918.75952386313
"spec_vs_spec_std[18,19]",6155.29147951079
"spec_vs_spec_std[19,19]",5598.04086722099
"spec_vs_spec_std[20,19]",4519.87081886253
"spec_vs_spec_std[21,19]",6407.71561202996
"spec_vs_spec_std[22,19]",5617.97697544245
"spec_vs_spec_std[23,19]",5937.26017397713
"spec_vs_spec_std[24,19]",5840.65549251297
"spec_vs_spec_std[25,19]",6209.31447383128
"spec_vs_spec_std[1,20]",6049.57459597225
"spec_vs_spec_std[2,20]",5752.69204826438
"spec_vs_spec_std[3,20]",6064.68400854608
"spec_vs_spec_std[4,20]",6941.91250167918
"spec_vs_spec_std[5,20]",4916.77753808225
"spec_vs_spec_std[6,20]",6052.53089332114
"spec_vs_spec_std[7,20]",5346.39214047698
"spec_vs_spec_std[8,20]",5830.29713100682
"spec_vs_spec_std[9,20]",5480.67149675788
"spec_vs_spec_std[10,20]",5416.23769521344
"spec_vs_spec_std[11,20]",5248.21220764865
"spec_vs_spec_std[12,20]",5869.9694698767
"spec_vs_spec_std[13,20]",6251.7319115651
"spec_vs_spec_std[14,20]",6631.18675749063
"spec_vs_spec_std[15,20]",6054.32166913892
"spec_vs_spec_std[16,20]",5393.68786098032
"spec_vs_spec_std[17,20]",7698.10972656182
"spec_vs_spec_std[18,20]",6972.84165962534
"spec_vs_spec_std[19,20]",7124.44633182837
"spec_vs_spec_std[20,20]",6150.7022418143
"spec_vs_spec_std[21,20]",5919.64856815349
"spec_vs_spec_std[22,20]",6454.82920470954
"spec_vs_spec_std[23,20]",5472.571287626
"spec_vs_spec_std[24,20]",5574.13537928604
"spec_vs_spec_std[25,20]",6458.78597442912
"spec_vs_spec_std[1,21]",6128.20871489282
"spec_vs_spec_std[2,21]",5164.22466617037
"spec_vs_spec_std[3,21]",6366.24543011782
"spec_vs_spec_std[4,21]",5997.37295621363
"spec_vs_spec_std[5,21]",6581.02338086749
"spec_vs_spec_std[6,21]",6951.27225021026
"spec_vs_spec_std[7,21]",5157.56719694464
"spec_vs_spec_std[8,21]",4868.5028807002
"spec_vs_spec_std[9,21]",5312.75899385156
"spec_vs_spec_std[10,21]",5495.68618103208
"spec_vs_spec_std[11,21]",5794.8564699972
"spec_vs_spec_std[12,21]",5782.9902063774
"spec_vs_spec_std[13,21]",5614.16354956416
"spec_vs_spec_std[14,21]",7042.48586110381
"spec_vs_spec_std[15,21]",5983.3532372949
"spec_vs_spec_std[16,21]",5781.93843069359
"spec_vs_spec_std[17,21]",5701.17749054906
"spec_vs_spec_std[18,21]",5771.92971496003
"spec_vs_spec_std[19,21]",5325.3783967098
"spec_vs_spec_std[20,21]",5700.83940088959
"spec_vs_spec_std[21,21]",5535.30888670401
"spec_vs_spec_std[22,21]",5494.8429563441
"spec_vs_spec_std[23,21]",5579.79360274817
"spec_vs_spec_std[24,21]",5205.71889845693
"spec_vs_spec_std[25,21]",5832.04306366773
"spec_vs_spec_std[1,22]",6696.65064328615
"spec_vs_spec_std[2,22]",6271.47064811743
"spec_vs_spec_std[3,22]",6065.72848283163
"spec_vs_spec_std[4,22]",5873.07120132348
"spec_vs_spec_std[5,22]",4704.74882028347
"spec_vs_spec_std[6,22]",5614.131107059
"spec_vs_spec_std[7,22]",5587.45517574266
"spec_vs_spec_std[8,22]",6543.59969550022
"spec_vs_spec_std[9,22]",5522.2089868715
"spec_vs_spec_std[10,22]",6053.93875010847
"spec_vs_spec_std[11,22]",5645.72508125463
"spec_vs_spec_std[12,22]",5665.33896782095
"spec_vs_spec_std[13,22]",6404.78326384459
"spec_vs_spec_std[14,22]",5880.01774909506
"spec_vs_spec_std[15,22]",5816.13240271855
"spec_vs_spec_std[16,22]",6320.34140317803
"spec_vs_spec_std[17,22]",6220.77014985342
"spec_vs_spec_std[18,22]",5744.55297109298
"spec_vs_spec_std[19,22]",7051.31308561951
"spec_vs_spec_std[20,22]",6191.86250874694
"spec_vs_spec_std[21,22]",7105.19676934665
"spec_vs_spec_std[22,22]",5308.64030033431
"spec_vs_spec_std[23,22]",5876.28272908626
"spec_vs_spec_std[24,22]",6170.3131089827
"spec_vs_spec_std[25,22]",5523.92132313627
"spec_vs_spec_std[1,23]",6459.44670717329
"spec_vs_spec_std[2,23]",6739.75911165188
"spec_vs_spec_std[3,23]",5573.19251014858
"spec_vs_spec_std[4,23]",5726.31522864865
"spec_vs_spec_std[5,23]",5337.09730478864
"spec_vs_spec_std[6,23]",5901.08364421946
"spec_vs_spec_std[7,23]",5387.76191336289
"spec_vs_spec_std[8,23]",6588.39771980768
"spec_vs_spec_std[9,23]",6939.82641735127
"spec_vs_spec_std[10,23]",5264.16987475476
"spec_vs_spec_std[11,23]",5669.87138989257
"spec_vs_spec_std[12,23]",5455.60730609838
"spec_vs_spec_std[13,23]",6507.63999097414
"spec_vs_spec_std[14,23]",5221.34368402717
"spec_vs_spec_std[15,23]",5836.11901992768
"spec_vs_spec_std[16,23]",6701.55820098559
"spec_vs_spec_std[17,23]",5932.20073673893
"spec_vs_spec_std[18,23]",5784.64380545571
"spec_vs_spec_std[19,23]",7425.62547559534
"spec_vs_spec_std[20,23]",4929.65092767069
"spec_vs_spec_std[21,23]",5455.9217392963
"spec_vs_spec_std[22,23]",6463.51575590366
"spec_vs_spec_std[23,23]",6026.59446773279
"spec_vs_spec_std[24,23]",5958.14315286027
"spec_vs_spec_std[25,23]",6228.9191714672
"spec_vs_spec_std[1,24]",5843.66763857972
"spec_vs_spec_std[2,24]",6363.88963378669
"spec_vs_spec_std[3,24]",5584.55173467911
"spec_vs_spec_std[4,24]",6270.33298188168
"spec_vs_spec_std[5,24]",5312.26039340505
"spec_vs_spec_std[6,24]",5432.08901609211
"spec_vs_spec_std[7,24]",6382.12582708732
"spec_vs_spec_std[8,24]",6115.61467087105
"spec_vs_spec_std[9,24]",6179.1011894581
"spec_vs_spec_std[10,24]",5588.78445916219
"spec_vs_spec_std[11,24]",6516.57528106578
"spec_vs_spec_std[12,24]",4827.03817987735
"spec_vs_spec_std[13,24]",6449.84242152723
"spec_vs_spec_std[14,24]",5575.63774474768
"spec_vs_spec_std[15,24]",5206.8536402415
"spec_vs_spec_std[16,24]",6535.94789709529
"spec_vs_spec_std[17,24]",5795.32180678934
"spec_vs_spec_std[18,24]",6053.94246277383
"spec_vs_spec_std[19,24]",4611.81650723072
"spec_vs_spec_std[20,24]",6745.22974098956
"spec_vs_spec_std[21,24]",5866.80880297023
"spec_vs_spec_std[22,24]",5319.02487405602
"spec_vs_spec_std[23,24]",6264.58713675363
"spec_vs_spec_std[24,24]",5972.63782806728
"spec_vs_spec_std[25,24]",5643.78126347753
"spec_vs_spec_std[1,25]",5398.76467927796
"spec_vs_spec_std[2,25]",5512.17563660349
"spec_vs_spec_std[3,25]",5142.82174392017
"spec_vs_spec_std[4,25]",7000.19939476856
"spec_vs_spec_std[5,25]",6744.46320148661
"spec_vs_spec_std[6,25]",7381.54384553199
"spec_vs_spec_std[7,25]",6613.41102782027
"spec_vs_spec_std[8,25]",5919.37121105911
"spec_vs_spec_std[9,25]",4941.4438561733
"spec_vs_spec_std[10,25]",5153.24715522111
"spec_vs_spec_std[11,25]",6188.13102461235
"spec_vs_spec_std[12,25]",4916.40776219875
"spec_vs_spec_std[13,25]",6387.93439233224
"spec_vs_spec_std[14,25]",5979.76219952865
"spec_vs_spec_std[15,25]",6208.26519339598
"spec_vs_spec_std[16,25]",6096.2545487177
"spec_vs_spec_std[17,25]",6805.04933643032
"spec_vs_spec_std[18,25]",6014.78624821916
"spec_vs_spec_std[19,25]",5857.44464554479
"spec_vs_spec_std[20,25]",5524.97284632696
"spec_vs_spec_std[21,25]",5317.30393426789
"spec_vs_spec_std[22,25]",5159.75226670177
"spec_vs_spec_std[23,25]",6479.72844269824
"spec_vs_spec_std[24,25]",5581.51438088556
"spec_vs_spec_std[25,25]",6642.5081253178
sd_player,1629.35583507567
sd_starter_vs_starter,2230.81624604508
sd_starter_vs_spec,1326.63905576017
sd_spec_vs_spec,1639.11691769933
matchup[1],5206.08386985311
matchup[2],5224.16131281164
matchup[3],6092.49717079478
matchup[4],4851.72606033476
matchup[5],5867.31101523538
matchup[6],5718.22711220592
matchup[7],5744.09436249465
matchup[8],5052.69604028161
matchup[9],5956.1587126432
matchup[10],6324.70195390185
matchup[11],5464.31808624029
matchup[12],6387.82922866865
matchup[13],5423.69801343912
matchup[14],5959.21361961079
matchup[15],5736.26308286314
matchup[16],6563.96451032498
matchup[17],5496.2357871686
matchup[18],5398.61256130266
matchup[19],6341.23962734672
matchup[20],4984.22776647051
matchup[21],5118.2779576074
matchup[22],5702.52126860832
matchup[23],6628.0480088967
matchup[24],5473.93249532894
matchup[25],6321.60036897603
matchup[26],5131.9226228918
matchup[27],4867.00856968486
matchup[28],5295.86784581605
matchup[29],5614.23211184121
matchup[30],5621.00168276086
matchup[31],5599.30520680638
matchup[32],5695.50760898091
matchup[33],4883.25432489934
matchup[34],5459.9426111119
matchup[35],5719.39849491736
matchup[36],5974.46621852716
matchup[37],4554.35425893292
matchup[38],5103.96213020658
matchup[39],5562.32201781512
matchup[40],5681.92047627314
matchup[41],5011.85135512966
matchup[42],5932.80336718447
matchup[43],4954.52168979372
matchup[44],5521.22579911124
matchup[45],5756.13334333031
matchup[46],5270.54324703906
matchup[47],6167.1554562487
matchup[48],6185.0248483193
matchup[49],6256.92120990495
matchup[50],5739.28597858125
matchup[51],4887.09965122345
matchup[52],5662.68686459789
matchup[53],5550.69728644744
matchup[54],5547.58897458787
matchup[55],5905.95587800355
matchup[56],5969.9495803768
matchup[57],5132.89334258932
matchup[58],5729.28099070174
matchup[59],5126.28248233657
matchup[60],5121.62981882521
matchup[61],5772.75889928676
matchup[62],5196.98905302588
matchup[63],5324.89922635907
matchup[64],5215.04493593005
matchup[65],5824.89654051142
matchup[66],5178.6060092613
matchup[67],4883.9347047117
matchup[68],5411.22650237733
matchup[69],5551.81007195279
matchup[70],4930.01697081378
matchup[71],4764.68687477726
matchup[72],5295.89799629083
matchup[73],5295.89799629083
matchup[74],5695.19204071685
matchup[75],4822.10711203942
matchup[76],5647.39906352128
matchup[77],5941.67045772613
matchup[78],4999.26388321562
matchup[79],5468.04369054286
matchup[80],5204.03753418988
matchup[81],5708.79918540833
matchup[82],6165.1049743554
matchup[83],5232.78363070172
matchup[84],5981.19562439202
matchup[85],5416.91963459727
matchup[86],5047.13236065523
matchup[87],4763.05049359962
matchup[88],4861.6716773208
matchup[89],6104.62189440279
